Time_Soln#27 (sec),Volume_Soln#27 (cm3),Volumetric_heat_production_rate_Soln#27 (erg/cm3-sec),Surface_temperature_Soln#27 (K),Temperature_Soln#27 (K),Mass_Soln#27 (g),Pressure_Soln#27 (atm),Mole_fraction_H2_Soln#27 (),Mole_fraction_H_Soln#27 (),Mole_fraction_CH4_Soln#27 (),Mole_fraction_CH3_Soln#27 (),Mole_fraction_CH2_Soln#27 (),Mole_fraction_C2H6_Soln#27 (),Mole_fraction_C2H5_Soln#27 (),Mole_fraction_C2H4_Soln#27 (),Mole_fraction_C2H3_Soln#27 (),Mole_fraction_C2H2_Soln#27 (),Mole_fraction_C3H8_Soln#27 (),Mole_fraction_IC3H7_Soln#27 (),Mole_fraction_NC3H7_Soln#27 (),Mole_fraction_C3H6_Soln#27 (),Mole_fraction_C3H5-A_Soln#27 (),Mole_fraction_C3H5-T_Soln#27 (),Mole_fraction_C3H4-P_Soln#27 (),Mole_fraction_C3H4-A_Soln#27 (),Mole_fraction_C3H3_Soln#27 (),Mole_fraction_C3H2_Soln#27 (),Mole_fraction_PC4H9_Soln#27 (),Mole_fraction_IC4H10_Soln#27 (),Mole_fraction_IC4H9_Soln#27 (),Mole_fraction_TC4H9_Soln#27 (),Mole_fraction_IC4H8_Soln#27 (),Mole_fraction_IC4H7_Soln#27 (),Mole_fraction_C4H8-1_Soln#27 (),Mole_fraction_C4H71-3_Soln#27 (),Mole_fraction_C4H6_Soln#27 (),Mole_fraction_C4H5_Soln#27 (),Mole_fraction_C4H4_Soln#27 (),Mole_fraction_C4H2_Soln#27 (),Mole_fraction_C6H6_Soln#27 (),Mole_fraction_C10H8_Soln#27 (),Mole_fraction_NEOC5H12_Soln#27 (),Mole_fraction_NEOC5H11_Soln#27 (),Mole_fraction_NC5H10_Soln#27 (),Mole_fraction_NC6H12_Soln#27 (),Mole_fraction_NC7H14_Soln#27 (),Mole_fraction_IC8H17_Soln#27 (),Mole_fraction_IC8H16_Soln#27 (),Mole_fraction_C7H8_Soln#27 (),Mole_fraction_C7H7_Soln#27 (),Mole_fraction_C6H5C2H_Soln#27 (),Mole_fraction_INDENYL_Soln#27 (),Mole_fraction_C12H8_Soln#27 (),Mole_fraction_C14H10_Soln#27 (),Mole_fraction_BIN1B_Soln#27 (),Mole_fraction_NC10H20_Soln#27 (),Mole_fraction_IC12H26_Soln#27 (),Molecular_weight_Soln#27 (g/mole),Mass_density_Soln#27 (g/cm3),Unburned_hydrocarbons_Soln#27 (ppm),Volatile_organic_compounds_Soln#27 (ppm)
7.572565E-6,15.58789,-8.784333E9,1932.24,1932.24,7.296044E-4,1.0,0.7672563,0.001130611,0.1005519,0.003410552,8.268774E-6,3.53866E-4,6.801387E-6,0.04292927,1.454784E-4,0.05700541,3.078964E-7,2.90549E-8,2.65628E-8,6.594542E-4,8.380726E-5,2.865089E-6,0.004953951,0.002663954,0.005952007,4.526449E-4,4.907416E-11,5.047277E-9,3.759213E-9,3.015074E-9,2.544911E-4,6.359166E-6,2.741746E-6,2.868302E-7,5.911446E-4,2.948317E-5,0.001766516,0.001839869,0.004972507,5.704836E-4,5.057556E-12,2.787007E-11,2.461628E-9,3.055351E-12,3.431946E-15,4.858321E-22,1.575414E-16,8.069248E-4,3.811065E-4,1.821845E-4,1.220978E-4,2.521448E-5,8.646501E-6,3.316898E-7,-2.358103E-43,5.454707E-306,7.421285,4.680584E-5,420011.1,420011.1
7.575667E-6,15.58791,-8.78442E9,1932.231,1932.231,7.296044E-4,1.0,0.7672547,0.001130358,0.1005545,0.003409597,8.265244E-6,3.536145E-4,6.797488E-6,0.04292629,1.454259E-4,0.05701336,3.076374E-7,2.903205E-8,2.654473E-8,6.589157E-4,8.374283E-5,2.862213E-6,0.004952963,0.002663177,0.005950364,4.524271E-4,4.807022E-11,5.0416E-9,3.754248E-9,3.01111E-9,2.542039E-4,6.352896E-6,2.739072E-6,2.866673E-7,5.909056E-4,2.946466E-5,0.0017662,0.001840331,0.004973049,5.705482E-4,5.049956E-12,2.783141E-11,2.458794E-9,3.05125E-12,3.437028E-15,4.846663E-22,1.571925E-16,8.066159E-4,3.809405E-4,1.822577E-4,1.221327E-4,2.523023E-5,8.650611E-6,3.320634E-7,-2.353419E-43,5.454676E-306,7.421243,4.680578E-5,420008.7,420008.7
7.640014E-6,15.58834,-8.786959E9,1932.056,1932.056,7.296044E-4,1.0,0.7672226,0.00112514,0.1006085,0.003389947,8.192634E-6,3.484704E-4,6.717689E-6,0.0428645,1.443469E-4,0.05717747,3.023549E-7,2.856529E-8,2.617551E-8,6.479E-4,8.24244E-5,2.803457E-6,0.004932575,0.002647189,0.005916427,4.479388E-4,4.679442E-11,4.925539E-9,3.652974E-9,2.930268E-9,2.483296E-4,6.224756E-6,2.68448E-6,2.833242E-7,5.85992E-4,2.908491E-5,0.001759662,0.001849865,0.004984179,5.718734E-4,4.89539E-12,2.704378E-11,2.401123E-9,2.967972E-12,3.230083E-15,4.61162E-22,1.501414E-16,8.002552E-4,3.775237E-4,1.837733E-4,1.228526E-4,2.555661E-5,8.735894E-6,3.398666E-7,-2.258583E-43,5.454033E-306,7.420368,4.680451E-5,419959.2,419959.2
7.669209E-6,15.58852,-8.788072E9,1931.976,1931.976,7.296044E-4,1.0,0.7672083,0.001122797,0.1006326,0.003381144,8.160076E-6,3.46181E-4,6.682161E-6,0.04283648,1.438634E-4,0.05725148,3.000135E-7,2.835801E-8,2.601146E-8,6.429977E-4,8.183732E-5,2.777356E-6,0.004923391,0.002640012,0.005901122,4.459212E-4,3.935787E-11,4.873926E-9,3.608086E-9,2.894432E-9,2.457159E-4,6.167797E-6,2.660284E-6,2.818309E-7,5.837892E-4,2.891525E-5,0.001756698,0.00185416,0.004989164,5.72465E-4,4.827148E-12,2.669511E-11,2.375651E-9,2.931287E-12,3.050094E-15,4.50911E-22,1.470564E-16,7.973973E-4,3.75991E-4,1.844593E-4,1.23177E-4,2.570454E-5,8.7746E-6,3.434404E-7,-2.216975E-43,5.453743E-306,7.419973,4.680395E-5,419936.9,419936.9
7.752706E-6,15.58904,-8.791137E9,1931.749,1931.749,7.296044E-4,1.0,0.7671679,0.001116177,0.1007006,0.003356338,8.068248E-6,3.397809E-4,6.582807E-6,0.04275643,1.425008E-4,0.05746163,2.934993E-7,2.778001E-8,2.555354E-8,6.292945E-4,8.019519E-5,2.704551E-6,0.00489735,0.002619741,0.005857667,4.402148E-4,3.723602E-11,4.729777E-9,3.483203E-9,2.794727E-9,2.384118E-4,6.008803E-6,2.592897E-6,2.776377E-7,5.775784E-4,2.843881E-5,0.00174823,0.001866339,0.005003197,5.741246E-4,4.638157E-12,2.572661E-11,2.305071E-9,2.829957E-12,2.993414E-15,4.229311E-22,1.386038E-16,7.893181E-4,3.716659E-4,1.864157E-4,1.240975E-4,2.61271E-5,8.885341E-6,3.537753E-7,-2.102608E-43,5.45292E-306,7.418853,4.68024E-5,419873.5,419873.5
7.863483E-6,15.58968,-8.794827E9,1931.446,1931.446,7.296044E-4,1.0,0.7671157,0.001107577,0.1007883,0.00332426,7.949307E-6,3.316184E-4,6.455968E-6,0.04265042,1.407383E-4,0.057737,2.852573E-7,2.704596E-8,2.497105E-8,6.118201E-4,7.809864E-5,2.612046E-6,0.004863309,0.002593424,0.005800736,4.327897E-4,4.049137E-11,4.546237E-9,3.325254E-9,2.6686E-9,2.291022E-4,5.806532E-6,2.507513E-6,2.72248E-7,5.695383E-4,2.782632E-5,0.001737019,0.001882259,0.005021317,5.762538E-4,4.400979E-12,2.450481E-11,2.216396E-9,2.703344E-12,2.763512E-15,3.886906E-22,1.281929E-16,7.788119E-4,3.660592E-4,1.889986E-4,1.253018E-4,2.668643E-5,9.032361E-6,3.677504E-7,-1.960813E-43,5.451842E-306,7.417387,4.680047E-5,419790.5,419790.5
7.917889E-6,15.58998,-8.796745E9,1931.298,1931.298,7.296044E-4,1.0,0.7670906,0.001103426,0.1008303,0.00330884,7.892052E-6,3.277405E-4,6.395658E-6,0.04259845,1.398908E-4,0.05787084,2.81367E-7,2.669838E-8,2.469492E-8,6.035191E-4,7.710167E-5,2.568235E-6,0.004846797,0.002580732,0.005773073,4.292025E-4,3.70294E-11,4.45916E-9,3.250742E-9,2.609091E-9,2.246819E-4,5.710634E-6,2.467229E-6,2.696705E-7,5.656703E-4,2.753335E-5,0.001731525,0.00188998,0.005030014,5.772702E-4,4.289819E-12,2.392968E-11,2.174795E-9,2.644209E-12,2.922899E-15,3.729859E-22,1.233916E-16,7.737381E-4,3.633586E-4,1.902618E-4,1.258864E-4,2.696057E-5,9.104605E-6,3.747232E-7,-1.89515E-43,5.451318E-306,7.416674,4.679957E-5,419750.2,419750.2
7.918776E-6,15.58998,-8.796569E9,1931.295,1931.295,7.296044E-4,1.0,0.7670902,0.001103358,0.100831,0.00330859,7.891125E-6,3.276779E-4,6.394685E-6,0.0425976,1.398771E-4,0.05787302,2.813044E-7,2.669279E-8,2.469048E-8,6.033853E-4,7.708559E-5,2.56753E-6,0.004846529,0.002580526,0.005772624,4.291444E-4,3.746511E-11,4.457756E-9,3.249543E-9,2.608134E-9,2.246106E-4,5.709089E-6,2.466579E-6,2.696289E-7,5.656076E-4,2.752862E-5,0.001731435,0.001890105,0.005030154,5.772866E-4,4.288034E-12,2.392043E-11,2.174127E-9,2.64326E-12,2.909463E-15,3.727356E-22,1.233149E-16,7.736558E-4,3.633148E-4,1.902823E-4,1.258959E-4,2.696503E-5,9.105783E-6,3.748375E-7,-1.894103E-43,5.45131E-306,7.416663,4.679956E-5,419749.5,419749.5
7.923168E-6,15.59001,-8.796735E9,1931.283,1931.283,7.296044E-4,1.0,0.7670882,0.001103025,0.1008343,0.003307355,7.886536E-6,3.273686E-4,6.389872E-6,0.04259341,1.398092E-4,0.05788378,2.809948E-7,2.666511E-8,2.466849E-8,6.027232E-4,7.700604E-5,2.564039E-6,0.004845202,0.002579508,0.005770399,4.288565E-4,3.79088E-11,4.450815E-9,3.243616E-9,2.6034E-9,2.242582E-4,5.701446E-6,2.463369E-6,2.694228E-7,5.652977E-4,2.750519E-5,0.001730992,0.001890726,0.005030851,5.773678E-4,4.279212E-12,2.387471E-11,2.170823E-9,2.638574E-12,2.858418E-15,3.714991E-22,1.229361E-16,7.732487E-4,3.630984E-4,1.903842E-4,1.259429E-4,2.698715E-5,9.111617E-6,3.754036E-7,-1.888913E-43,5.451268E-306,7.416606,4.679949E-5,419746.3,419746.3
7.925435E-6,15.59002,-8.79672E9,1931.277,1931.277,7.296044E-4,1.0,0.7670872,0.001102854,0.1008361,0.003306718,7.88417E-6,3.272092E-4,6.387391E-6,0.04259124,1.397742E-4,0.05788934,2.808353E-7,2.665085E-8,2.465716E-8,6.02382E-4,7.696505E-5,2.562241E-6,0.004844518,0.002578984,0.005769252,4.287081E-4,3.839292E-11,4.447238E-9,3.240562E-9,2.600961E-9,2.240765E-4,5.697508E-6,2.461714E-6,2.693166E-7,5.651379E-4,2.749312E-5,0.001730763,0.001891046,0.00503121,5.774097E-4,4.274668E-12,2.385116E-11,2.169122E-9,2.63616E-12,2.834365E-15,3.708627E-22,1.227412E-16,7.730387E-4,3.629867E-4,1.904367E-4,1.259671E-4,2.699856E-5,9.114628E-6,3.75696E-7,-1.886242E-43,5.451246E-306,7.416576,4.679945E-5,419744.6,419744.6
7.944959E-6,15.59012,-8.7973E9,1931.224,1931.224,7.296044E-4,1.0,0.7670783,0.001101378,0.100851,0.003301248,7.863845E-6,3.258423E-4,6.366115E-6,0.04257261,1.394735E-4,0.0579371,2.794687E-7,2.65286E-8,2.455998E-8,5.994563E-4,7.661346E-5,2.546824E-6,0.004838632,0.002574473,0.005759382,4.274323E-4,3.969493E-11,4.416568E-9,3.214397E-9,2.580063E-9,2.225189E-4,5.663743E-6,2.44755E-6,2.684047E-7,5.637651E-4,2.738947E-5,0.001728794,0.001893798,0.005034292,5.777688E-4,4.235769E-12,2.364943E-11,2.154553E-9,2.615509E-12,2.675724E-15,3.654305E-22,1.210756E-16,7.712344E-4,3.620277E-4,1.90889E-4,1.261755E-4,2.709682E-5,9.140561E-6,3.782196E-7,-1.863404E-43,5.451059E-306,7.416322,4.679914E-5,419730.2,419730.2
7.950441E-6,15.59015,-8.797421E9,1931.209,1931.209,7.296044E-4,1.0,0.7670758,0.001100965,0.1008551,0.003299717,7.858154E-6,3.254604E-4,6.36017E-6,0.04256738,1.393893E-4,0.05795049,2.790872E-7,2.649446E-8,2.453284E-8,5.986388E-4,7.651521E-5,2.542519E-6,0.004836982,0.00257321,0.005756615,4.270749E-4,3.962333E-11,4.408001E-9,3.207094E-9,2.57423E-9,2.220838E-4,5.654311E-6,2.443609E-6,2.681498E-7,5.633809E-4,2.736048E-5,0.001728241,0.00189457,0.005035154,5.778692E-4,4.224923E-12,2.359314E-11,2.15049E-9,2.609753E-12,2.661475E-15,3.639207E-22,1.206123E-16,7.70729E-4,3.617592E-4,1.910159E-4,1.26234E-4,2.71244E-5,9.147843E-6,3.789298E-7,-1.857046E-43,5.451007E-306,7.416251,4.679905E-5,419726.2,419726.2
7.987529E-6,15.59035,-8.798484E9,1931.108,1931.108,7.296044E-4,1.0,0.7670591,0.001098182,0.1008831,0.003289415,7.819856E-6,3.228985E-4,6.320283E-6,0.04253201,1.38823E-4,0.05804084,2.765325E-7,2.626563E-8,2.435077E-8,5.931557E-4,7.585601E-5,2.513662E-6,0.004825858,0.002564705,0.005737949,4.246678E-4,4.071319E-11,4.350554E-9,3.158196E-9,2.535173E-9,2.191654E-4,5.591082E-6,2.417109E-6,2.664362E-7,5.607949E-4,2.716569E-5,0.001724504,0.001899771,0.005040954,5.785435E-4,4.152414E-12,2.321647E-11,2.12332E-9,2.571311E-12,2.639444E-15,3.538833E-22,1.17528E-16,7.673249E-4,3.599517E-4,1.918736E-4,1.26628E-4,2.731089E-5,9.197118E-6,3.837542E-7,-1.814669E-43,5.450654E-306,7.41577,4.679847E-5,419699.0,419699.0
8.01279E-6,15.59047,-8.799143E9,1931.039,1931.039,7.296044E-4,1.0,0.7670478,0.001096298,0.100902,0.003282453,7.793964E-6,3.211751E-4,6.293439E-6,0.04250794,1.384403E-4,0.05810214,2.748177E-7,2.611183E-8,2.422833E-8,5.894671E-4,7.541239E-5,2.494271E-6,0.004818317,0.002558951,0.005725287,4.230385E-4,4.286494E-11,4.311929E-9,3.125387E-9,2.508966E-9,2.172026E-4,5.548577E-6,2.399333E-6,2.652805E-7,5.590471E-4,2.703431E-5,0.001721961,0.001903297,0.00504487,5.789979E-4,4.103878E-12,2.296393E-11,2.105126E-9,2.545604E-12,2.708498E-15,3.472187E-22,1.15476E-16,7.650207E-4,3.587294E-4,1.924569E-4,1.268952E-4,2.74378E-5,9.230686E-6,3.870593E-7,-1.786421E-43,5.450414E-306,7.415444,4.679809E-5,419680.6,419680.6
8.10399E-6,15.59092,-8.801354E9,1930.79,1930.79,7.296044E-4,1.0,0.7670078,0.001089581,0.1009692,0.00325769,7.701776E-6,3.150954E-4,6.19865E-6,0.04242115,1.370788E-4,0.05832186,2.687939E-7,2.557036E-8,2.379675E-8,5.764566E-4,7.384643E-5,2.426015E-6,0.004791325,0.002538438,0.00567992,4.172251E-4,3.838975E-11,4.175813E-9,3.010215E-9,2.416959E-9,2.102821E-4,5.398848E-6,2.336801E-6,2.611844E-7,5.528269E-4,2.656862E-5,0.001712796,0.001915915,0.005058779,5.806055E-4,3.934237E-12,2.207869E-11,2.041467E-9,2.455936E-12,2.540872E-15,3.24272E-22,1.083847E-16,7.567993E-4,3.543761E-4,1.945564E-4,1.278518E-4,2.789522E-5,9.351923E-6,3.991224E-7,-1.688454E-43,5.449555E-306,7.414275,4.679675E-5,419614.4,419614.4
8.214615E-6,15.59142,-8.803635E9,1930.487,1930.487,7.296044E-4,1.0,0.7669604,0.0010816,0.1010484,0.003228399,7.592569E-6,3.080073E-4,6.087956E-6,0.04231614,1.35468E-4,0.05858512,2.618194E-7,2.494135E-8,2.329464E-8,5.612907E-4,7.20186E-5,2.346728E-6,0.004759067,0.002514084,0.005625609,4.103152E-4,4.481737E-11,4.017403E-9,2.87707E-9,2.310575E-9,2.022211E-4,5.224699E-6,2.264419E-6,2.563699E-7,5.454648E-4,2.602117E-5,0.001701716,0.001930991,0.005075183,5.824888E-4,3.739572E-12,2.10578E-11,1.968282E-9,2.353401E-12,2.574829E-15,2.9862E-22,1.004072E-16,7.47025E-4,3.49216E-4,1.970901E-4,1.289956E-4,2.844843E-5,9.499079E-6,4.14027E-7,-1.577551E-43,5.448527E-306,7.412876,4.679524E-5,419535.2,419535.2
8.216507E-6,15.59143,-8.803651E9,1930.482,1930.482,7.296044E-4,1.0,0.7669597,0.001081465,0.1010497,0.003227905,7.590727E-6,3.078888E-4,6.086104E-6,0.04231435,1.354408E-4,0.05858959,2.617032E-7,2.493086E-8,2.328626E-8,5.61037E-4,7.198801E-5,2.345404E-6,0.00475852,0.002513673,0.005624687,4.101983E-4,4.345148E-11,4.014756E-9,2.874853E-9,2.308804E-9,2.020863E-4,5.22179E-6,2.263214E-6,2.56289E-7,5.453406E-4,2.601197E-5,0.001701527,0.001931246,0.005075459,5.825203E-4,3.736345E-12,2.104083E-11,1.967068E-9,2.351704E-12,2.587835E-15,2.98201E-22,1.002764E-16,7.468598E-4,3.491289E-4,1.971333E-4,1.29015E-4,2.845788E-5,9.501596E-6,4.142844E-7,-1.575727E-43,5.448509E-306,7.412852,4.679522E-5,419533.9,419533.9
8.223677E-6,15.59146,-8.803802E9,1930.463,1930.463,7.296044E-4,1.0,0.7669566,0.001080954,0.1010547,0.003226035,7.583748E-6,3.074402E-4,6.079091E-6,0.04230755,1.35338E-4,0.05860653,2.612637E-7,2.489114E-8,2.325452E-8,5.600774E-4,7.187225E-5,2.340398E-6,0.004756448,0.002512115,0.005621195,4.097559E-4,4.189749E-11,4.004742E-9,2.86647E-9,2.302106E-9,2.015765E-4,5.210785E-6,2.258658E-6,2.559828E-7,5.448704E-4,2.597714E-5,0.00170081,0.001932215,0.005076504,5.826398E-4,3.724143E-12,2.097664E-11,1.962475E-9,2.345291E-12,2.609658E-15,2.966185E-22,9.978236E-17,7.462338E-4,3.487991E-4,1.972971E-4,1.290884E-4,2.849367E-5,9.511138E-6,4.152612E-7,-1.568833E-43,5.448443E-306,7.412762,4.679512E-5,419528.8,419528.8
8.225293E-6,15.59147,-8.80381E9,1930.458,1930.458,7.296044E-4,1.0,0.766956,0.001080839,0.1010559,0.003225614,7.582178E-6,3.073393E-4,6.077514E-6,0.04230602,1.353148E-4,0.05861034,2.611648E-7,2.488221E-8,2.324739E-8,5.598615E-4,7.184622E-5,2.339272E-6,0.004755981,0.002511764,0.005620408,4.096564E-4,4.103671E-11,4.00249E-9,2.864586E-9,2.3006E-9,2.014618E-4,5.20831E-6,2.257633E-6,2.559139E-7,5.447646E-4,2.596931E-5,0.001700649,0.001932433,0.00507674,5.826667E-4,3.7214E-12,2.096221E-11,1.961443E-9,2.34385E-12,2.609741E-15,2.962632E-22,9.967143E-17,7.460929E-4,3.487249E-4,1.973339E-4,1.29105E-4,2.850173E-5,9.513288E-6,4.154814E-7,-1.567284E-43,5.448428E-306,7.412742,4.67951E-5,419527.6,419527.6
8.234751E-6,15.59151,-8.803933E9,1930.432,1930.432,7.296044E-4,1.0,0.766952,0.001080167,0.1010625,0.003223154,7.572995E-6,3.067501E-4,6.068299E-6,0.04229706,1.351795E-4,0.05863266,2.605878E-7,2.483005E-8,2.320571E-8,5.586009E-4,7.169414E-5,2.332697E-6,0.004753252,0.002509713,0.005615808,4.090741E-4,3.905863E-11,3.989339E-9,2.853583E-9,2.291807E-9,2.007922E-4,5.193857E-6,2.251638E-6,2.555113E-7,5.44146E-4,2.592353E-5,0.001699704,0.001933708,0.005078114,5.828238E-4,3.705397E-12,2.087799E-11,1.955418E-9,2.335442E-12,2.579918E-15,2.941933E-22,9.902485E-17,7.45269E-4,3.482908E-4,1.975498E-4,1.292018E-4,2.854892E-5,9.525875E-6,4.167722E-7,-1.558255E-43,5.448341E-306,7.412623,4.679498E-5,419520.9,419520.9
8.353269E-6,15.59199,-8.805678E9,1930.108,1930.108,7.296044E-4,1.0,0.7669031,0.001071848,0.1011442,0.0031928,7.459604E-6,2.995456E-4,5.955497E-6,0.04218498,1.335099E-4,0.05891013,2.535611E-7,2.419352E-8,2.269628E-8,5.4319E-4,6.983339E-5,2.252497E-6,0.004719369,0.002484355,0.00555864,4.018703E-4,5.43605E-11,3.828725E-9,2.719765E-9,2.184862E-9,1.926101E-4,5.017404E-6,2.17868E-6,2.505637E-7,5.365112E-4,2.536086E-5,0.001687894,0.001949535,0.005095037,5.847491E-4,3.511625E-12,1.98552E-11,1.882365E-9,2.233811E-12,2.513172E-15,2.695353E-22,9.129259E-17,7.350729E-4,3.429293E-4,2.002457E-4,1.304038E-4,2.913912E-5,9.683667E-6,4.331311E-7,-1.449853E-43,5.447257E-306,7.411149,4.679352E-5,419437.5,419437.5
8.355497E-6,15.592,-8.805691E9,1930.102,1930.102,7.296044E-4,1.0,0.7669022,0.001071694,0.1011457,0.003192238,7.457503E-6,2.994134E-4,5.953425E-6,0.04218288,1.334789E-4,0.05891531,2.534326E-7,2.418187E-8,2.268695E-8,5.429071E-4,6.979921E-5,2.251028E-6,0.004718738,0.002483884,0.005557574,4.017366E-4,5.180217E-11,3.825781E-9,2.717321E-9,2.182909E-9,1.9246E-4,5.014169E-6,2.177346E-6,2.504724E-7,5.363698E-4,2.535048E-5,0.001687672,0.001949829,0.00509535,5.847845E-4,3.508101E-12,1.983654E-11,1.881035E-9,2.231967E-12,2.568124E-15,2.69094E-22,9.115367E-17,7.348835E-4,3.428299E-4,2.002962E-4,1.304261E-4,2.915019E-5,9.686633E-6,4.334418E-7,-1.447898E-43,5.447237E-306,7.411121,4.67935E-5,419435.9,419435.9
8.431749E-6,15.59229,-8.806351E9,1929.894,1929.894,7.296044E-4,1.0,0.7668716,0.001066448,0.1011968,0.003173177,7.386198E-6,2.949539E-4,5.883448E-6,0.04211097,1.324303E-4,0.05909171,2.4911E-7,2.378914E-8,2.237205E-8,5.333698E-4,6.864607E-5,2.201559E-6,0.004697251,0.002467905,0.005521272,3.971947E-4,3.707553E-11,3.726549E-9,2.635174E-9,2.117247E-9,1.87401E-4,4.905195E-6,2.132436E-6,2.473847E-7,5.315735E-4,2.49993E-5,0.001680104,0.001959861,0.005105937,5.859809E-4,3.389975E-12,1.921011E-11,1.836398E-9,2.170197E-12,2.352888E-15,2.544473E-22,8.653289E-17,7.284506E-4,3.394568E-4,2.02022E-4,1.311885E-4,2.952866E-5,9.788218E-6,4.441529E-7,-1.382701E-43,5.446548E-306,7.410184,4.679263E-5,419382.9,419382.9
8.533715E-6,15.59265,-8.807095E9,1929.615,1929.615,7.296044E-4,1.0,0.7668316,0.001059555,0.1012636,0.003148226,7.29275E-6,2.891908E-4,5.792828E-6,0.04201509,1.310574E-4,0.05932512,2.435528E-7,2.328289E-8,2.196558E-8,5.210467E-4,6.715422E-5,2.137824E-6,0.004668885,0.002446926,0.005473292,3.9123E-4,3.60828E-11,3.598525E-9,2.529789E-9,2.032998E-9,1.8087E-4,4.764643E-6,2.074797E-6,2.433653E-7,5.252934E-4,2.45421E-5,0.001670022,0.001973098,0.005119745,5.875318E-4,3.239346E-12,1.840806E-11,1.77935E-9,2.091609E-12,2.056065E-15,2.361958E-22,8.074438E-17,7.199958E-4,3.350346E-4,2.043192E-4,1.321951E-4,3.003323E-5,9.924134E-6,4.586978E-7,-1.300557E-43,5.445637E-306,7.408944,4.679156E-5,419312.7,419312.7
8.53559E-6,15.59265,-8.806952E9,1929.61,1929.61,7.296044E-4,1.0,0.7668308,0.00105943,0.1012648,0.003147773,7.291051E-6,2.890868E-4,5.791193E-6,0.04201333,1.310325E-4,0.05932939,2.434529E-7,2.327378E-8,2.195827E-8,5.208245E-4,6.71273E-5,2.136677E-6,0.004668367,0.002446544,0.005472416,3.911215E-4,3.492846E-11,3.596219E-9,2.527897E-9,2.031485E-9,1.807523E-4,4.762112E-6,2.073758E-6,2.432926E-7,5.251793E-4,2.453382E-5,0.001669837,0.001973339,0.005119995,5.875598E-4,3.236651E-12,1.839368E-11,1.778328E-9,2.090205E-12,2.060178E-15,2.358737E-22,8.064191E-17,7.198418E-4,3.349542E-4,2.043613E-4,1.322135E-4,3.004249E-5,9.926635E-6,4.589677E-7,-1.299097E-43,5.44562E-306,7.408921,4.679154E-5,419311.4,419311.4
8.555436E-6,15.59272,-8.806973E9,1929.556,1929.556,7.296044E-4,1.0,0.7668232,0.001058105,0.1012775,0.003142989,7.273122E-6,2.879921E-4,5.773953E-6,0.0419947,1.307693E-4,0.05937448,2.424011E-7,2.317783E-8,2.188113E-8,5.18484E-4,6.68437E-5,2.124597E-6,0.004662896,0.002442513,0.005463155,3.899755E-4,3.402358E-11,3.571931E-9,2.507984E-9,2.015564E-9,1.795127E-4,4.735451E-6,2.062825E-6,2.42525E-7,5.239751E-4,2.444651E-5,0.00166788,0.001975891,0.005122635,5.87855E-4,3.208309E-12,1.824233E-11,1.767577E-9,2.075447E-12,2.045024E-15,2.324955E-22,7.956653E-17,7.182163E-4,3.341055E-4,2.04807E-4,1.324076E-4,3.014048E-5,9.953098E-6,4.618294E-7,-1.283773E-43,5.445444E-306,7.408682,4.679135E-5,419297.9,419297.9
8.646347E-6,15.59301,-8.806909E9,1929.307,1929.307,7.296044E-4,1.0,0.7667886,0.001052101,0.1013351,0.003121356,7.191979E-6,2.830799E-4,5.696494E-6,0.04190953,1.295788E-4,0.05957972,2.376958E-7,2.274761E-8,2.153472E-8,5.079833E-4,6.557033E-5,2.070492E-6,0.004638028,0.002424254,0.005421036,3.847837E-4,5.015155E-11,3.463064E-9,2.419031E-9,1.944436E-9,1.739545E-4,4.615964E-6,2.013938E-6,2.390655E-7,5.18529E-4,2.405299E-5,0.001658939,0.001987487,0.005134543,5.891817E-4,3.082158E-12,1.756709E-11,1.719649E-9,2.009807E-12,2.051628E-15,2.176709E-22,7.483228E-17,7.10848E-4,3.302641E-4,2.068429E-4,1.3329E-4,3.058846E-5,1.007437E-5,4.750603E-7,-1.216076E-43,5.444643E-306,7.407592,4.679049E-5,419236.2,419236.2
8.649124E-6,15.59301,-8.806964E9,1929.3,1929.3,7.296044E-4,1.0,0.7667876,0.001051919,0.1013369,0.003120703,7.189527E-6,2.829325E-4,5.694169E-6,0.04190693,1.295429E-4,0.05958595,2.37555E-7,2.273472E-8,2.152432E-8,5.076683E-4,6.55321E-5,2.068871E-6,0.004637274,0.002423702,0.005419758,3.846267E-4,4.849482E-11,3.459801E-9,2.416372E-9,1.94231E-9,1.737879E-4,4.612383E-6,2.012476E-6,2.389613E-7,5.183644E-4,2.404113E-5,0.001658667,0.001987839,0.005134902,5.892216E-4,3.078399E-12,1.754693E-11,1.718219E-9,2.007853E-12,2.126709E-15,2.172346E-22,7.469256E-17,7.10625E-4,3.301479E-4,2.069049E-4,1.333168E-4,3.060212E-5,1.007807E-5,4.754675E-7,-1.214072E-43,5.444618E-306,7.407559,4.679046E-5,419234.3,419234.3
