Time_Soln#5 (sec),Volume_Soln#5 (cm3),Volumetric_heat_production_rate_Soln#5 (erg/cm3-sec),Surface_temperature_Soln#5 (K),Temperature_Soln#5 (K),Mass_Soln#5 (g),Pressure_Soln#5 (atm),Mole_fraction_H2_Soln#5 (),Mole_fraction_H_Soln#5 (),Mole_fraction_CH4_Soln#5 (),Mole_fraction_CH3_Soln#5 (),Mole_fraction_C2H6_Soln#5 (),Mole_fraction_C2H5_Soln#5 (),Mole_fraction_C2H4_Soln#5 (),Mole_fraction_C2H2_Soln#5 (),Mole_fraction_C3H8_Soln#5 (),Mole_fraction_C3H6_Soln#5 (),Mole_fraction_C3H5-A_Soln#5 (),Mole_fraction_C3H4-P_Soln#5 (),Mole_fraction_C3H4-A_Soln#5 (),Mole_fraction_NC4H10_Soln#5 (),Mole_fraction_IC4H10_Soln#5 (),Mole_fraction_IC4H9_Soln#5 (),Mole_fraction_TC4H9_Soln#5 (),Mole_fraction_IC4H8_Soln#5 (),Mole_fraction_IC4H7_Soln#5 (),Mole_fraction_C4H8-1_Soln#5 (),Mole_fraction_C4H8-2_Soln#5 (),Mole_fraction_C4H71-3_Soln#5 (),Mole_fraction_C4H6_Soln#5 (),Mole_fraction_C4H4_Soln#5 (),Mole_fraction_C6H6_Soln#5 (),Mole_fraction_FULVENE_Soln#5 (),Mole_fraction_C5H6_Soln#5 (),Mole_fraction_C5H5_Soln#5 (),Mole_fraction_MCPTD_Soln#5 (),Mole_fraction_NEOC5H12_Soln#5 (),Mole_fraction_NC5H10_Soln#5 (),Mole_fraction_B1M2_Soln#5 (),Mole_fraction_B1M3_Soln#5 (),Mole_fraction_B2M2_Soln#5 (),Mole_fraction_LC5H8_Soln#5 (),Mole_fraction_DIALLYL_Soln#5 (),Mole_fraction_CYC6H8_Soln#5 (),Mole_fraction_CYC6H10_Soln#5 (),Mole_fraction_NC6H12_Soln#5 (),Mole_fraction_NC7H14_Soln#5 (),Mole_fraction_IC8H16_Soln#5 (),Mole_fraction_DIMEPTD_Soln#5 (),Mole_fraction_C7H8_Soln#5 (),Mole_fraction_C7H7_Soln#5 (),Mole_fraction_C6H5C2H3_Soln#5 (),Mole_fraction_C6H5C2H5_Soln#5 (),Mole_fraction_XYLENE_Soln#5 (),Mole_fraction_NPBENZ_Soln#5 (),Mole_fraction_NC10H20_Soln#5 (),Mole_fraction_IC12H26_Soln#5 (),Molecular_weight_Soln#5 (g/mole),Mass_density_Soln#5 (g/cm3),Unburned_hydrocarbons_Soln#5 (ppm),Volatile_organic_compounds_Soln#5 (ppm)
2.086572E-6,14.98968,-4.89086E9,1198.382,1198.382,0.001398408,1.0,0.9446431,9.73473E-6,5.547191E-5,1.864613E-4,4.193989E-6,1.220868E-5,4.30277E-5,1.4039E-8,6.445617E-7,2.084423E-4,1.218722E-5,6.611847E-9,5.976146E-6,1.527356E-7,2.733634E-6,9.037836E-6,3.203418E-5,1.908996E-4,5.151163E-5,9.40485E-6,9.965474E-8,1.098127E-5,8.471819E-6,7.581269E-11,1.286553E-6,2.159317E-13,8.06388E-10,3.814902E-12,1.197219E-9,2.128141E-7,5.446075E-6,1.982333E-8,6.667311E-8,3.883692E-10,6.399914E-6,1.97506E-8,3.278416E-11,1.689986E-11,1.018869E-6,8.74934E-6,0.01914524,1.177605E-5,0.007914183,3.076593E-6,4.893336E-13,1.284494E-8,4.689775E-9,2.026881E-9,0.01037552,0.01702694,9.173887,9.329103E-5,519200.4,519200.4
2.13648E-6,14.98946,-4.891379E9,1198.341,1198.341,0.001398408,1.0,0.9446245,9.907633E-6,5.838635E-5,1.909942E-4,4.454537E-6,1.248335E-5,4.47745E-5,1.509485E-8,6.886247E-7,2.150209E-4,1.251448E-5,7.179137E-9,6.240085E-6,1.621307E-7,2.819746E-6,9.068542E-6,3.211491E-5,1.967124E-4,5.282048E-5,9.772442E-6,1.057156E-7,1.127533E-5,8.860538E-6,8.446666E-11,1.342377E-6,2.433289E-13,8.79458E-10,4.179348E-12,1.279748E-9,2.247959E-7,5.646342E-6,2.137749E-8,7.199457E-8,4.206436E-10,6.683296E-6,2.134889E-8,3.548404E-11,1.834154E-11,1.046936E-6,9.120376E-6,0.01914292,1.229486E-5,0.007913835,3.20846E-6,5.566063E-13,1.401692E-8,4.948667E-9,2.215579E-9,0.01037343,0.0170231,9.173706,9.329244E-5,519190.2,519190.2
2.180233E-6,14.98926,-4.891481E9,1198.304,1198.304,0.001398408,1.0,0.9446081,1.00577E-5,6.099851E-5,1.949353E-4,4.690668E-6,1.27218E-5,4.632913E-5,1.606261E-8,7.28784E-7,2.208172E-4,1.280083E-5,7.704282E-9,6.4754E-6,1.706485E-7,2.895582E-6,9.094902E-6,3.218404E-5,2.018436E-4,5.396998E-5,1.010046E-5,1.112101E-7,1.153343E-5,9.207744E-6,9.265908E-11,1.392125E-6,2.69613E-13,9.472871E-10,4.519266E-12,1.354961E-9,2.355607E-7,5.824271E-6,2.280374E-8,7.688263E-8,4.503906E-10,6.935941E-6,2.281994E-8,3.798055E-11,1.967466E-11,1.071653E-6,9.450822E-6,0.01914087,1.275734E-5,0.007913527,3.325812E-6,6.216288E-13,1.510627E-8,5.181451E-9,2.391049E-9,0.01037157,0.01701972,9.173546,9.329367E-5,519181.1,519181.1
2.24857E-6,14.98895,-4.891008E9,1198.247,1198.247,0.001398408,1.0,0.9445824,1.028928E-5,6.518407E-5,2.010288E-4,5.074003E-6,1.308981E-5,4.880021E-5,1.765468E-8,7.94404E-7,2.299239E-4,1.324681E-5,8.578357E-9,6.850181E-6,1.844823E-7,3.014658E-6,9.135102E-6,3.228916E-5,2.099227E-4,5.576906E-5,1.062357E-5,1.201397E-7,1.193702E-5,9.761942E-6,1.066566E-10,1.471321E-6,3.152472E-13,1.060543E-9,5.090063E-12,1.477874E-9,2.528578E-7,6.106546E-6,2.51532E-8,8.494311E-8,4.996448E-10,7.338315E-6,2.525139E-8,4.213173E-11,2.189085E-11,1.11046E-6,9.976467E-6,0.01913764,1.34938E-5,0.007913039,3.512303E-6,7.354937E-13,1.692793E-8,5.555871E-9,2.684599E-9,0.01036863,0.01701442,9.173295,9.329558E-5,519166.9,519166.9
2.314076E-6,14.98866,-4.889867E9,1198.192,1198.192,0.001398408,1.0,0.9445575,1.050804E-5,6.931598E-5,2.067985E-4,5.458226E-6,1.343746E-5,5.121749E-5,1.927531E-8,8.606648E-7,2.387135E-4,1.367263E-5,9.480259E-9,7.217632E-6,1.983554E-7,3.12951E-6,9.172601E-6,3.238693E-5,2.177404E-4,5.749779E-5,1.113741E-5,1.291076E-7,1.232434E-5,1.03067E-5,1.215407E-10,1.548927E-6,3.646959E-13,1.17782E-9,5.685087E-12,1.602035E-9,2.699885E-7,6.382093E-6,2.754818E-8,9.316901E-8,5.501535E-10,7.732806E-6,2.773932E-8,4.641195E-11,2.417452E-11,1.147889E-6,1.049111E-5,0.0191345,1.421571E-5,0.007912565,3.694662E-6,8.600703E-13,1.881749E-8,5.927149E-9,2.989205E-9,0.01036577,0.01700931,9.173052,9.329739E-5,519153.2,519153.2
2.369873E-6,14.98842,-4.888381E9,1198.145,1198.145,0.001398408,1.0,0.9445361,1.06919E-5,7.292669E-5,2.116572E-4,5.798535E-6,1.372957E-5,5.331345E-5,2.073053E-8,9.197287E-7,2.462457E-4,1.403381E-5,1.029985E-8,7.536848E-6,2.106483E-7,3.227875E-6,9.203795E-6,3.246809E-5,2.244549E-4,5.897337E-5,1.158469E-5,1.370781E-7,1.265448E-5,1.078103E-5,1.35427E-10,1.616317E-6,4.116175E-13,1.284719E-9,6.230706E-12,1.712773E-9,2.85001E-7,6.620588E-6,2.970108E-8,1.005703E-7,5.957975E-10,8.075503E-6,2.998294E-8,5.030059E-11,2.624747E-11,1.179943E-6,1.093764E-5,0.01913179,1.484274E-5,0.007912156,3.8527E-6,9.792582E-13,2.054234E-8,6.252898E-9,3.267318E-9,0.01036329,0.01700494,9.172844,9.329892E-5,519141.4,519141.4
2.42881E-6,14.98816,-4.886309E9,1198.096,1198.096,0.001398408,1.0,0.9445134,1.088361E-5,7.683077E-5,2.167333E-4,6.171108E-6,1.40341E-5,5.556373E-5,2.234412E-8,9.847679E-7,2.542464E-4,1.441361E-5,1.121875E-8,7.880172E-6,2.241121E-7,3.332304E-6,9.236041E-6,3.255184E-5,2.316021E-4,6.0535E-5,1.20667E-5,1.457965E-7,1.300336E-5,1.129228E-5,1.513775E-10,1.68877E-6,4.663805E-13,1.404901E-9,6.84758E-12,1.834806E-9,3.01276E-7,6.876258E-6,3.20905E-8,1.08791E-7,6.467054E-10,8.444069E-6,3.248005E-8,5.466105E-11,2.856944E-11,1.213972E-6,1.141736E-5,0.0191289,1.5517E-5,0.007911718,4.022281E-6,1.119401E-12,2.248401E-8,6.606434E-9,3.580431E-9,0.01036065,0.0170003,9.172624,9.330052E-5,519128.9,519128.9
2.499963E-6,14.98785,-4.883164E9,1198.036,1198.036,0.001398408,1.0,0.9444858,1.111167E-5,8.166592E-5,2.227844E-4,6.638952E-6,1.439619E-5,5.832957E-5,2.439924E-8,1.066953E-6,2.639653E-4,1.486952E-5,1.240354E-8,8.302941E-6,2.410264E-7,3.459088E-6,9.274055E-6,3.26504E-5,2.403043E-4,6.242427E-5,1.266176E-5,1.567662E-7,1.342463E-5,1.192333E-5,1.724991E-10,1.777956E-6,5.402114E-13,1.560315E-9,7.650375E-12,1.989176E-9,3.214908E-7,7.190002E-6,3.513652E-8,1.19279E-7,7.11958E-10,8.897903E-6,3.567274E-8,6.028641E-11,3.156048E-11,1.255284E-6,1.200736E-5,0.01912537,1.634713E-5,0.007911183,4.230552E-6,1.309861E-12,2.499839E-8,7.046124E-9,3.985912E-9,0.0103574,0.01699467,9.172355,9.330243E-5,519113.7,519113.7
2.648927E-6,14.98722,-4.874415E9,1197.911,1197.911,0.001398408,1.0,0.9444273,1.157714E-5,9.221251E-5,2.351769E-4,7.682865E-6,1.513434E-5,6.429043E-5,2.909395E-8,1.252173E-6,2.845187E-4,1.581347E-5,1.516542E-8,9.216757E-6,2.787945E-7,3.726972E-6,9.35061E-6,3.284846E-5,2.587781E-4,6.639292E-5,1.395417E-5,1.813364E-7,1.430629E-5,1.329279E-5,2.239383E-10,1.970632E-6,7.255787E-13,1.924306E-9,9.550932E-12,2.337926E-9,3.657943E-7,7.864576E-6,4.210361E-8,1.432937E-7,8.625688E-10,9.878799E-6,4.300718E-8,7.342582E-11,3.85241E-11,1.342562E-6,1.328014E-5,0.01911783,1.814088E-5,0.00791004,4.67869E-6,1.794211E-12,3.089983E-8,8.011935E-9,4.937444E-9,0.01035044,0.01698279,9.171788,9.330636E-5,519081.6,519081.6
2.788074E-6,14.98664,-4.86378E9,1197.795,1197.795,0.001398408,1.0,0.9443718,1.199731E-5,1.025686E-4,2.464139E-4,8.737177E-6,1.579938E-5,7.006055E-5,3.397672E-8,1.441465E-6,3.039603E-4,1.66804E-5,1.81105E-8,1.010439E-5,3.1697E-7,3.980102E-6,9.418661E-6,3.302418E-5,2.763357E-4,7.011513E-5,1.521825E-5,2.063025E-7,1.512851E-5,1.462974E-5,2.817824E-10,2.15769E-6,9.421095E-13,2.314585E-9,1.16168E-11,2.695788E-9,4.095552E-7,8.51587E-6,4.93586E-8,1.683256E-7,1.021183E-9,1.08315E-5,5.067917E-8,8.749426E-11,4.594166E-11,1.425015E-6,1.451348E-5,0.01911062,1.988249E-5,0.007908944,5.111381E-6,2.368435E-12,3.724253E-8,8.968755E-9,5.959567E-9,0.01034375,0.01697158,9.171251,9.330994E-5,519051.2,519051.2
2.850397E-6,14.98639,-4.858294E9,1197.743,1197.743,0.001398408,1.0,0.9443467,1.218092E-5,1.073613E-4,2.513403E-4,9.234337E-6,1.608954E-5,7.27065E-5,3.632519E-8,1.531401E-6,3.127416E-4,1.70635E-5,1.955067E-8,1.051232E-5,3.349807E-7,4.09436E-6,9.448112E-6,3.310016E-5,2.842913E-4,7.17867E-5,1.580219E-5,2.181179E-7,1.549609E-5,1.524628E-5,3.11074E-10,2.243635E-6,1.054605E-12,2.506106E-9,1.264012E-11,2.866395E-9,4.298874E-7,8.814079E-6,5.285015E-8,1.803777E-7,1.098099E-9,1.12693E-5,5.438018E-8,9.440001E-11,4.956756E-11,1.462226E-6,1.507939E-5,0.01910734,2.068266E-5,0.007908445,5.309388E-6,2.66956E-12,4.035949E-8,9.414244E-9,6.461574E-9,0.01034069,0.01696652,9.171009,9.331152E-5,519037.5,519037.5
2.927635E-6,14.98608,-4.850919E9,1197.679,1197.679,0.001398408,1.0,0.9443155,1.240456E-5,1.134308E-4,2.573537E-4,9.871947E-6,1.644252E-5,7.603729E-5,3.937816E-8,1.647315E-6,3.236855E-4,1.753347E-5,2.144409E-8,1.102656E-5,3.580868E-7,4.236699E-6,9.483756E-6,3.319208E-5,2.942273E-4,7.386182E-5,1.65411E-5,2.333229E-7,1.595084E-5,1.602533E-5,3.50508E-10,2.351963E-6,1.208778E-12,2.758485E-9,1.399751E-11,3.086876E-9,4.557046E-7,9.189133E-6,5.739057E-8,1.960526E-7,1.198639E-9,1.182117E-5,5.919893E-8,1.035079E-10,5.43343E-11,1.508575E-6,1.579203E-5,0.01910324,2.169115E-5,0.007907819,5.558249E-6,3.084819E-12,4.447049E-8,9.980746E-9,7.123347E-9,0.01033685,0.01696023,9.170706,9.331345E-5,519020.4,519020.4
2.99227E-6,14.98582,-4.84427E9,1197.625,1197.625,0.001398408,1.0,0.9442891,1.258841E-5,1.186185E-4,2.623081E-4,1.042375E-5,1.67323E-5,7.886767E-5,4.205605E-8,1.748107E-6,3.328947E-4,1.792247E-5,2.312346E-8,1.146415E-5,3.780891E-7,4.356429E-6,9.512873E-6,3.326714E-5,3.026059E-4,7.560124E-5,1.717233E-5,2.465204E-7,1.633063E-5,1.668981E-5,3.863069E-10,2.444134E-6,1.35124E-12,2.982834E-9,1.521211E-11,3.279158E-9,4.778289E-7,9.507581E-6,6.13742E-8,2.098062E-7,1.287306E-9,1.229074E-5,6.343073E-8,1.116149E-10,5.856251E-11,1.547556E-6,1.639781E-5,0.01909976,2.254913E-5,0.00790729,5.769361E-6,3.470826E-12,4.81278E-8,1.046694E-8,7.71175E-9,0.0103336,0.01695494,9.170452,9.331505E-5,519006.0,519006.0
3.055616E-6,14.98558,-4.837353E9,1197.573,1197.573,0.001398408,1.0,0.9442632,1.276566E-5,1.237974E-4,2.670946E-4,1.098072E-5,1.701132E-5,8.167912E-5,4.479167E-8,1.850259E-6,3.419644E-4,1.829975E-5,2.485599E-8,1.189931E-5,3.982834E-7,4.474308E-6,9.540789E-6,3.33391E-5,3.108728E-4,7.730838E-5,1.780234E-5,2.59883E-7,1.670205E-5,1.735201E-5,4.24006E-10,2.53579E-6,1.503658E-12,3.214735E-9,1.64751E-11,3.474597E-9,4.999676E-7,9.823692E-6,6.544441E-8,2.238583E-7,1.378315E-9,1.275771E-5,6.775697E-8,1.200079E-10,6.29255E-11,1.585926E-6,1.699969E-5,0.01909633,2.340222E-5,0.007906767,5.978719E-6,3.885951E-12,5.191066E-8,1.095411E-8,8.320004E-9,0.01033038,0.01694973,9.170202,9.33166E-5,518991.9,518991.9
3.139086E-6,14.98525,-4.827661E9,1197.504,1197.504,0.001398408,1.0,0.9442287,1.299484E-5,1.307618E-4,2.732976E-4,1.173894E-5,1.737152E-5,8.543908E-5,4.856636E-8,1.989939E-6,3.539803E-4,1.879065E-5,2.727304E-8,1.248203E-5,4.257807E-7,4.630425E-6,9.576657E-6,3.343153E-5,3.218476E-4,7.956127E-5,1.864954E-5,2.781397E-7,1.719013E-5,1.824087E-5,4.778186E-10,2.658522E-6,1.725146E-12,3.538949E-9,1.825288E-11,3.742772E-9,5.298157E-7,1.024617E-5,7.106141E-8,2.432479E-7,1.504558E-9,1.338297E-5,7.372922E-8,1.31768E-10,6.901464E-11,1.636731E-6,1.780484E-5,0.01909175,2.454433E-5,0.007906069,6.258157E-6,4.492629E-12,5.720277E-8,1.161195E-8,9.170325E-9,0.01032608,0.01694285,9.16987,9.331861E-5,518973.1,518973.1
