Time_Soln#22 (sec),Volume_Soln#22 (cm3),Volumetric_heat_production_rate_Soln#22 (erg/cm3-sec),Surface_temperature_Soln#22 (K),Temperature_Soln#22 (K),Mass_Soln#22 (g),Pressure_Soln#22 (atm),Mole_fraction_H2_Soln#22 (),Mole_fraction_H_Soln#22 (),Mole_fraction_CH4_Soln#22 (),Mole_fraction_CH3_Soln#22 (),Mole_fraction_C2H6_Soln#22 (),Mole_fraction_C2H5_Soln#22 (),Mole_fraction_C2H4_Soln#22 (),Mole_fraction_C2H3_Soln#22 (),Mole_fraction_C2H2_Soln#22 (),Mole_fraction_C3H8_Soln#22 (),Mole_fraction_IC3H7_Soln#22 (),Mole_fraction_NC3H7_Soln#22 (),Mole_fraction_C3H6_Soln#22 (),Mole_fraction_C3H5-A_Soln#22 (),Mole_fraction_C3H4-P_Soln#22 (),Mole_fraction_C3H4-A_Soln#22 (),Mole_fraction_C3H3_Soln#22 (),Mole_fraction_PC4H9_Soln#22 (),Mole_fraction_IC4H10_Soln#22 (),Mole_fraction_IC4H9_Soln#22 (),Mole_fraction_TC4H9_Soln#22 (),Mole_fraction_IC4H8_Soln#22 (),Mole_fraction_IC4H7_Soln#22 (),Mole_fraction_C4H8-1_Soln#22 (),Mole_fraction_C4H71-3_Soln#22 (),Mole_fraction_C4H6_Soln#22 (),Mole_fraction_C4H5_Soln#22 (),Mole_fraction_C4H4_Soln#22 (),Mole_fraction_C4H2_Soln#22 (),Mole_fraction_C6H6_Soln#22 (),Mole_fraction_FULVENE_Soln#22 (),Mole_fraction_C5H6_Soln#22 (),Mole_fraction_MCPTD_Soln#22 (),Mole_fraction_C10H8_Soln#22 (),Mole_fraction_NEOC5H12_Soln#22 (),Mole_fraction_NC5H10_Soln#22 (),Mole_fraction_B1M2_Soln#22 (),Mole_fraction_LC5H8_Soln#22 (),Mole_fraction_NC7H14_Soln#22 (),Mole_fraction_IC8H17_Soln#22 (),Mole_fraction_IC8H16_Soln#22 (),Mole_fraction_DIMEPTD_Soln#22 (),Mole_fraction_C7H8_Soln#22 (),Mole_fraction_C7H7_Soln#22 (),Mole_fraction_C6H5C2H_Soln#22 (),Mole_fraction_C12H8_Soln#22 (),Mole_fraction_C14H10_Soln#22 (),Mole_fraction_BIN1B_Soln#22 (),Mole_fraction_NC10H20_Soln#22 (),Mole_fraction_IC12H26_Soln#22 (),Molecular_weight_Soln#22 (g/mole),Mass_density_Soln#22 (g/cm3),Unburned_hydrocarbons_Soln#22 (ppm),Volatile_organic_compounds_Soln#22 (ppm)
6.408288E-9,14.45123,-3.204581E13,1863.298,1863.298,8.185805E-4,1.0,0.892075,0.00746523,8.444042E-5,0.008286394,9.26842E-6,0.001034611,0.001170201,1.609018E-4,6.397806E-6,1.421878E-5,6.946748E-5,5.863691E-4,0.005717078,0.00171234,3.37206E-6,5.545691E-4,3.78033E-6,6.936814E-4,1.160304E-4,0.01513044,0.01285274,0.01029412,0.009149103,6.52097E-4,2.406867E-4,0.001377103,4.533872E-6,1.705881E-7,6.595826E-10,5.622542E-6,2.651622E-9,8.595326E-8,4.131691E-6,2.619691E-12,1.486092E-5,3.913091E-4,8.492377E-7,4.004012E-5,2.691181E-4,5.090888E-6,0.01525703,8.892536E-5,0.007419773,3.475341E-5,2.265947E-14,1.524635E-15,2.734591E-10,4.397474E-19,0.006450505,3.533547E-4,8.66078,5.664434E-5,490160.9,490160.9
7.379422E-9,14.42799,-2.861228E13,1855.829,1855.829,8.185805E-4,1.0,0.8899782,0.007741577,1.029041E-4,0.008979096,1.168362E-5,0.001111069,0.001315604,1.829347E-4,8.451741E-6,1.808319E-5,8.078883E-5,6.089008E-4,0.006325446,0.001821328,4.608947E-6,6.503571E-4,4.769901E-6,7.144955E-4,1.350623E-4,0.01509967,0.01288435,0.01054187,0.009708126,6.946405E-4,2.304274E-4,0.001497011,5.914103E-6,2.087785E-7,9.226425E-10,6.770062E-6,4.008731E-9,1.188484E-7,5.189504E-6,4.143051E-12,1.850931E-5,4.061866E-4,1.111572E-6,4.671026E-5,2.863067E-4,3.704422E-6,0.01456479,1.027705E-4,0.007391728,4.105986E-5,4.429835E-14,3.027153E-15,3.737999E-10,8.332274E-19,0.006195742,2.598661E-4,8.63996,5.67356E-5,488982.6,488982.6
8.78901E-9,14.39891,-2.48937E13,1846.281,1846.281,8.185805E-4,1.0,0.8872567,0.008090384,1.31833E-4,0.009965326,1.558705E-5,0.001206771,0.001523035,2.147258E-4,1.192542E-5,2.422868E-5,9.641595E-5,6.323639E-4,0.007182041,0.001956067,6.785781E-6,7.87369E-4,6.379648E-6,7.328771E-4,1.622065E-4,0.01496223,0.01284636,0.01086621,0.01039537,7.481734E-4,2.178089E-4,0.001649398,8.150719E-6,2.696293E-7,1.398286E-9,8.514762E-6,6.628593E-9,1.761973E-7,6.820066E-6,7.391019E-12,2.425396E-5,4.231293E-4,1.551513E-6,5.627001E-5,3.079906E-4,2.496295E-6,0.01367546,1.22157E-4,0.007353508,5.037888E-5,1.02313E-13,6.996247E-15,5.496329E-10,1.839451E-18,0.005869052,1.732706E-4,8.612865,5.685016E-5,487449.1,487449.1
1.002025E-8,14.37699,-2.24194E13,1838.897,1838.897,8.185805E-4,1.0,0.885116,0.008354606,1.59106E-4,0.01080983,1.937882E-5,0.001277726,0.001701275,2.424482E-4,1.54393E-5,3.004981E-5,1.092033E-4,6.459545E-4,0.007906531,0.002055206,9.059929E-6,9.044381E-4,7.951073E-6,7.401713E-4,1.853913E-4,0.01478267,0.01275666,0.011126,0.01090109,7.885717E-4,2.085485E-4,0.001765559,1.030417E-5,3.286365E-7,1.90715E-9,1.010795E-5,9.599705E-9,2.354899E-7,8.31373E-6,1.149762E-11,2.966846E-5,4.345973E-4,1.992317E-6,6.448228E-5,3.244175E-4,1.871476E-6,0.01299159,1.38401E-4,0.007321962,5.863975E-5,1.924161E-13,1.299666E-14,7.331338E-10,3.333874E-18,0.005616957,1.255917E-4,8.591495,5.693683E-5,486239.7,486239.7
1.075529E-8,14.36515,-2.11774E13,1834.83,1834.83,8.185805E-4,1.0,0.8839224,0.008497217,1.762557E-4,0.01130665,2.181247E-5,0.001315169,0.001806512,2.590047E-4,1.775157E-5,3.370197E-5,1.164378E-4,6.516328E-4,0.008329022,0.002107462,1.058318E-5,9.730021E-4,8.961474E-6,7.414737E-4,1.989837E-4,0.01465717,0.01268483,0.01127319,0.01116891,8.103574E-4,2.036569E-4,0.00182864,1.166896E-5,3.667258E-7,2.252997E-9,1.108727E-5,1.169499E-8,2.749273E-7,9.228696E-6,1.46341E-11,3.306246E-5,4.403075E-4,2.280227E-6,6.931834E-5,3.333054E-4,1.611582E-6,0.01261824,1.477968E-4,0.007303794,6.361174E-5,2.708901E-13,1.809725E-14,8.562206E-10,4.598106E-18,0.00547865,1.048957E-4,8.579558,5.698376E-5,485564.1,485564.1
1.2208E-8,14.34403,-1.909682E13,1827.414,1827.414,8.185805E-4,1.0,0.8817181,0.008750219,2.120078E-4,0.01227233,2.699874E-5,0.001379606,0.002012099,2.917546E-4,2.279574E-5,4.126086E-5,1.298505E-4,6.585503E-4,0.009142807,0.002197744,1.395497E-5,0.001105391,1.111416E-5,7.387448E-4,2.252807E-4,0.01438071,0.01251286,0.01155001,0.01163635,8.491139E-4,1.951409E-4,0.001941654,1.452154E-5,4.488664E-7,3.029242E-9,1.307988E-5,1.657485E-8,3.616343E-7,1.107479E-5,2.263159E-11,4.009465E-5,4.49635E-4,2.902742E-6,7.872223E-5,3.491771E-4,1.25308E-6,0.01194576,1.657201E-4,0.007269126,7.350179E-5,5.002427E-13,3.253238E-14,1.129708E-9,8.182631E-18,0.005227848,7.517434E-5,8.557466,5.706767E-5,484313.8,484313.8
1.313016E-8,14.33197,-1.797471E13,1823.077,1823.077,8.185805E-4,1.0,0.880411,0.008893053,2.359523E-4,0.01287402,3.05529E-5,0.001414575,0.002141016,3.125555E-4,2.632575E-5,4.626665E-5,1.377612E-4,6.604921E-4,0.009645193,0.002247238,1.634129E-5,0.001187214,1.258579E-5,7.340556E-4,2.415756E-4,0.01419093,0.0123877,0.01171738,0.01189689,8.71164E-4,1.904053E-4,0.002006422,1.642857E-5,5.060777E-7,3.585621E-9,1.438139E-5,2.019734E-8,4.226348E-7,1.22659E-5,2.914382E-11,4.476363E-5,4.544601E-4,3.334132E-6,8.458259E-5,3.582447E-4,1.097154E-6,0.01155811,1.766646E-4,0.007247871,7.981004E-5,7.119788E-13,4.540868E-14,1.324383E-9,1.140363E-17,0.005082077,6.168736E-5,8.544338,5.711569E-5,483570.8,483570.8
1.463286E-8,14.31421,-1.639338E13,1816.529,1816.529,8.185805E-4,1.0,0.8784115,0.009099692,2.769854E-4,0.0138353,3.6787E-5,0.001462838,0.002348533,3.464316E-4,3.262501E-5,5.471756E-5,1.49676E-4,6.604271E-4,0.01044098,0.002316808,2.063076E-5,0.00131682,1.515368E-5,7.22641E-4,2.674584E-4,0.01386583,0.01216429,0.01197807,0.01227178,9.03531E-4,1.836027E-4,0.002102123,1.967623E-5,6.084025E-7,4.596852E-9,1.655807E-5,2.699784E-8,5.317798E-7,1.422739E-5,4.257625E-11,5.267623E-5,4.608945E-4,4.095939E-6,9.394673E-5,3.716058E-4,9.175458E-7,0.01098178,1.938058E-4,0.007214335,9.011499E-5,1.203864E-12,7.420328E-14,1.677069E-9,1.87045E-17,0.004863444,4.558479E-5,8.524216,5.718657E-5,482432.0,482432.0
1.6288E-8,14.29696,-1.492351E13,1809.958,1809.958,8.185805E-4,1.0,0.8763712,0.009293938,3.249762E-4,0.01486617,4.429955E-5,0.00150496,0.002573494,3.836332E-4,4.034718E-5,6.437801E-5,1.614603E-4,6.567023E-4,0.01128571,0.002379863,2.591484E-5,0.001454273,1.821732E-5,7.059835E-4,2.950016E-4,0.01349338,0.01189813,0.01224983,0.01262562,9.34872E-4,1.771887E-4,0.002195497,2.34273E-5,7.350648E-7,5.857838E-9,1.902869E-5,3.579972E-8,6.656945E-7,1.640387E-5,6.210998E-11,6.177532E-5,4.663666E-4,5.017125E-6,1.039918E-4,3.845963E-4,7.877378E-7,0.01041452,2.117329E-4,0.007178806,1.014698E-4,2.022698E-12,1.198512E-13,2.116846E-9,3.054653E-17,0.00464572,3.347624E-5,8.50363,5.725558E-5,481266.9,481266.9
1.800149E-8,14.28124,-1.362785E13,1803.755,1803.755,8.185805E-4,1.0,0.8744124,0.009462596,3.776214E-4,0.01590211,5.280602E-5,0.001538031,0.002802444,4.218983E-4,4.920231E-5,7.468677E-5,1.72273E-4,6.498066E-4,0.01212636,0.00243263,3.19795E-5,0.001590874,2.163697E-5,6.855752E-4,3.224529E-4,0.01309977,0.01160794,0.01251594,0.0129391,9.633945E-4,1.715035E-4,0.002281039,2.747107E-5,8.826709E-7,7.321141E-9,2.165888E-5,4.637696E-8,8.190694E-7,1.866104E-5,8.852654E-11,7.15531E-5,4.706658E-4,6.05826E-6,1.14093E-4,3.9645E-4,6.983663E-7,0.009889383,2.292926E-4,0.00714342,1.131935E-4,3.279448E-12,1.864087E-13,2.629171E-9,4.833013E-17,0.004441654,2.488345E-5,8.483812,5.731859E-5,480145.3,480145.3
1.936487E-8,14.27007,-1.272535E13,1799.196,1799.196,8.185805E-4,1.0,0.8729514,0.009575794,4.215769E-4,0.0167035,6.01153E-5,0.001557684,0.002981764,4.520722E-4,5.686724E-5,8.306221E-5,1.799382E-4,6.426479E-4,0.01277148,0.002466939,3.721865E-5,0.001695579,2.452945E-5,6.67761E-4,3.435292E-4,0.01278463,0.0113703,0.01271752,0.01315689,9.837024E-4,1.675455E-4,0.002342232,3.078542E-5,1.012745E-6,8.596467E-9,2.379904E-5,5.586004E-8,9.5153E-7,2.045255E-5,1.147555E-10,7.954946E-5,4.73308E-4,6.947908E-6,1.219145E-4,4.048935E-4,6.476753E-7,0.009509732,2.42574E-4,0.007116192,1.224771E-4,4.661477E-12,2.563694E-13,3.078385E-9,6.758889E-17,0.00429249,1.993772E-5,8.468995,5.736344E-5,479306.7,479306.7
2.030885E-8,14.26296,-1.215558E13,1796.215,1796.215,8.185805E-4,1.0,0.8719855,0.009644245,4.530472E-4,0.01724646,6.546168E-5,0.001568218,0.003104448,4.727826E-4,6.249186E-5,8.893116E-5,1.847894E-4,6.370106E-4,0.01320616,0.002487229,4.105247E-5,0.001766084,2.66173E-5,6.548581E-4,3.577284E-4,0.01256668,0.01120357,0.01285214,0.01329363,9.966911E-4,1.650533E-4,0.00238147,3.31227E-5,1.109613E-6,9.535396E-9,2.530331E-5,6.297787E-8,1.048524E-6,2.168816E-5,1.35943E-10,8.518027E-5,4.748046E-4,7.594644E-6,1.272189E-4,4.102876E-4,6.198072E-7,0.009264188,2.514267E-4,0.007097791,1.288735E-4,5.858998E-12,3.150246E-13,3.41099E-9,8.412451E-17,0.004195242,1.721619E-5,8.459182,5.739207E-5,478751.4,478751.4
2.195623E-8,14.25161,-1.125249E13,1791.323,1791.323,8.185805E-4,1.0,0.8703815,0.009745909,5.099281E-4,0.01817075,7.536003E-5,0.001581235,0.00331567,5.084962E-4,7.292034E-5,9.927606E-5,1.924207E-4,6.261267E-4,0.01394194,0.002516696,4.813058E-5,0.001885385,3.042017E-5,6.316058E-4,3.817461E-4,0.01218861,0.01091024,0.01307789,0.0135084,0.001017523,1.611197E-4,0.00244451,3.727133E-5,1.29241E-6,1.128016E-8,2.796867E-5,7.647198E-8,1.22788E-6,2.383135E-5,1.794854E-10,9.51588E-5,4.768697E-4,8.781549E-6,1.362605E-4,4.189113E-4,5.811579E-7,0.008865641,2.662311E-4,0.007066518,1.399607E-4,8.511102E-12,4.402027E-13,4.0336E-9,1.204437E-16,0.004036044,1.348315E-5,8.442856,5.743774E-5,477827.4,477827.4
2.414015E-8,14.23845,-1.020382E13,1785.379,1785.379,8.185805E-4,1.0,0.8683994,0.009849264,5.890145E-4,0.01935075,8.96135E-5,0.001589339,0.003590073,5.548396E-4,8.791851E-5,1.131195E-4,2.010361E-4,6.101902E-4,0.01487421,0.002545807,5.823297E-5,0.0020366,3.575563E-5,6.000384E-4,4.121179E-4,0.01169505,0.01052037,0.01336027,0.01375348,0.001042063,1.565839E-4,0.002518803,4.287927E-5,1.562491E-6,1.379331E-8,3.157253E-5,9.643042E-8,1.484776E-6,2.664023E-5,2.516011E-10,1.086126E-4,4.787274E-4,1.046439E-5,1.478315E-4,4.289832E-4,5.431036E-7,0.008388247,2.846559E-4,0.007026608,1.54483E-4,1.336627E-11,6.57734E-13,4.941082E-9,1.863703E-16,0.003843049,9.951431E-6,8.422624,5.749086E-5,476682.3,476682.3
2.508375E-8,14.23334,-9.794727E12,1782.983,1782.983,8.185805E-4,1.0,0.8675891,0.009883934,6.244273E-4,0.01984476,9.617654E-5,0.001590042,0.003706669,5.744587E-4,9.480143E-5,1.191239E-4,2.042743E-4,6.029272E-4,0.01526234,0.002555386,6.28372E-5,0.002099623,3.815831E-5,5.863316E-4,4.247326E-4,0.01148533,0.01035255,0.01347666,0.01384744,0.001051734,1.548238E-4,0.00254804,4.533138E-5,1.689203E-6,1.494702E-8,3.315175E-5,1.057695E-7,1.602287E-6,2.78407E-5,2.883761E-10,1.144813E-4,4.792729E-4,1.122839E-5,1.526873E-4,4.329108E-4,5.297954E-7,0.008197649,2.92214E-4,0.007009882,1.606873E-4,1.602729E-11,7.724048E-13,5.36186E-9,2.223509E-16,0.00376527,8.783132E-6,8.414335,5.751147E-5,476213.2,476213.2
2.68337E-8,14.22471,-9.095667E12,1778.787,1778.787,8.185805E-4,1.0,0.8661535,0.009933873,6.919972E-4,0.02073595,1.090017E-4,0.001587494,0.003919793,6.10124E-4,1.08189E-4,1.302638E-4,2.095755E-4,5.890536E-4,0.01595955,0.00256907,7.173505E-5,0.002213026,4.275971E-5,5.610449E-4,4.473333E-4,0.01110297,0.01004358,0.01368403,0.01400539,0.00106839,1.518256E-4,0.00259825,4.99124E-5,1.940486E-6,1.719072E-8,3.611168E-5,1.242048E-7,1.830236E-6,3.004401E-5,3.66428E-10,1.254185E-4,4.799404E-4,1.270148E-5,1.614679E-4,4.395926E-4,5.085246E-7,0.007866093,3.056198E-4,0.006979652,1.720697E-4,2.202276E-11,1.02226E-12,6.187459E-9,3.032619E-16,0.003628951,7.030481E-6,8.399624,5.754637E-5,475380.6,475380.6
