Time_Soln#22 (sec),Volume_Soln#22 (cm3),Volumetric_heat_production_rate_Soln#22 (erg/cm3-sec),Surface_temperature_Soln#22 (K),Temperature_Soln#22 (K),Mass_Soln#22 (g),Pressure_Soln#22 (atm),Mole_fraction_H2_Soln#22 (),Mole_fraction_H_Soln#22 (),Mole_fraction_CH4_Soln#22 (),Mole_fraction_CH3_Soln#22 (),Mole_fraction_C2H6_Soln#22 (),Mole_fraction_C2H5_Soln#22 (),Mole_fraction_C2H4_Soln#22 (),Mole_fraction_C2H3_Soln#22 (),Mole_fraction_C2H2_Soln#22 (),Mole_fraction_C3H8_Soln#22 (),Mole_fraction_IC3H7_Soln#22 (),Mole_fraction_NC3H7_Soln#22 (),Mole_fraction_C3H6_Soln#22 (),Mole_fraction_C3H5-A_Soln#22 (),Mole_fraction_C3H4-P_Soln#22 (),Mole_fraction_C3H4-A_Soln#22 (),Mole_fraction_C3H3_Soln#22 (),Mole_fraction_PC4H9_Soln#22 (),Mole_fraction_IC4H10_Soln#22 (),Mole_fraction_IC4H9_Soln#22 (),Mole_fraction_TC4H9_Soln#22 (),Mole_fraction_IC4H8_Soln#22 (),Mole_fraction_IC4H7_Soln#22 (),Mole_fraction_C4H8-1_Soln#22 (),Mole_fraction_C4H71-3_Soln#22 (),Mole_fraction_C4H6_Soln#22 (),Mole_fraction_C4H5_Soln#22 (),Mole_fraction_C4H4_Soln#22 (),Mole_fraction_C4H2_Soln#22 (),Mole_fraction_C6H6_Soln#22 (),Mole_fraction_FULVENE_Soln#22 (),Mole_fraction_C5H6_Soln#22 (),Mole_fraction_MCPTD_Soln#22 (),Mole_fraction_C10H8_Soln#22 (),Mole_fraction_NEOC5H12_Soln#22 (),Mole_fraction_NC5H10_Soln#22 (),Mole_fraction_B1M2_Soln#22 (),Mole_fraction_LC5H8_Soln#22 (),Mole_fraction_NC7H14_Soln#22 (),Mole_fraction_IC8H17_Soln#22 (),Mole_fraction_IC8H16_Soln#22 (),Mole_fraction_DIMEPTD_Soln#22 (),Mole_fraction_C7H8_Soln#22 (),Mole_fraction_C7H7_Soln#22 (),Mole_fraction_C6H5C2H_Soln#22 (),Mole_fraction_C12H8_Soln#22 (),Mole_fraction_C14H10_Soln#22 (),Mole_fraction_BIN1B_Soln#22 (),Mole_fraction_NC10H20_Soln#22 (),Mole_fraction_IC12H26_Soln#22 (),Molecular_weight_Soln#22 (g/mole),Mass_density_Soln#22 (g/cm3),Unburned_hydrocarbons_Soln#22 (ppm),Volatile_organic_compounds_Soln#22 (ppm)
0.0,15.0,-7.53886E14,2050.0,2050.0,8.185805E-4,1.0,0.9452588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01921553,0.0,0.00792393,0.0,0.0,0.0,0.0,0.0,0.01043317,0.01716852,9.179988,5.457203E-5,519545.7,519545.7
3.295337E-14,14.99998,-7.542411E14,2049.994,2049.994,8.185805E-4,1.0,0.9452574,3.998453E-10,8.365578E-18,2.057501E-10,1.996484E-19,6.640637E-12,5.143515E-12,4.207023E-14,1.102084E-17,9.96558E-20,4.554053E-18,5.84239E-12,1.12643E-10,3.62721E-8,3.18913E-17,1.200622E-13,2.081617E-19,8.093535E-12,1.445767E-14,3.841857E-10,1.408602E-6,1.597287E-9,1.707831E-7,5.528866E-12,3.627048E-8,1.271097E-12,1.750573E-22,6.066695E-20,3.357325E-20,1.001347E-18,7.462267E-29,1.576121E-27,2.675726E-23,4.068038E-31,1.247997E-22,4.623727E-12,1.053598E-24,4.591728E-21,2.677692E-12,1.236588E-6,0.01921533,2.99122E-17,0.007923918,2.832524E-11,8.019863E-37,3.125927E-49,1.980169E-22,1.279192E-42,0.01043309,0.01716725,9.179974,5.457212E-5,519544.9,519544.9
4.327801E-12,14.99687,-7.938822E14,2049.139,2049.139,8.185805E-4,1.0,0.9450588,5.834286E-6,1.605341E-11,3.282123E-6,3.96263E-13,1.104448E-7,8.528479E-8,7.433976E-10,2.05649E-13,1.973351E-13,8.993196E-12,9.672884E-8,1.785234E-6,4.743159E-6,7.713958E-13,2.062818E-9,2.707247E-13,1.334068E-7,2.607644E-10,6.258193E-6,1.846698E-4,8.472304E-6,2.233207E-5,9.148229E-8,4.715773E-6,2.162326E-8,3.736813E-16,7.210014E-15,5.729593E-16,1.39342E-12,1.268491E-20,3.455183E-19,2.432309E-15,5.259795E-23,2.738363E-14,7.655219E-8,2.471931E-16,4.101109E-13,4.411937E-8,1.431346E-4,0.01919718,2.816105E-11,0.007922249,3.7233E-9,1.998682E-28,2.289802E-35,3.429892E-18,2.930151E-34,0.01042148,0.01700376,9.178045,5.458342E-5,519435.8,519435.8
4.13876E-11,14.97418,-8.559927E14,2041.039,2041.039,8.185805E-4,1.0,0.9427497,2.853553E-4,9.334226E-9,1.796103E-4,2.808434E-10,7.7117E-6,5.84277E-6,7.925465E-8,3.209997E-11,1.460345E-10,6.090821E-9,6.544045E-6,9.088893E-5,4.358623E-5,1.684076E-10,1.839982E-7,1.601028E-10,8.74849E-6,2.956981E-8,3.88708E-4,0.001607268,4.262985E-4,2.064641E-4,6.164254E-6,4.134298E-5,1.80899E-6,1.225623E-12,4.848001E-12,4.915423E-14,7.510388E-10,6.584876E-17,2.338065E-15,1.282798E-11,3.156613E-19,1.403312E-10,5.171309E-6,1.772172E-12,1.856401E-9,2.884574E-6,5.499211E-4,0.0193519,1.511202E-8,0.007902849,4.008215E-8,2.586628E-24,1.246497E-28,5.264666E-16,4.35536E-30,0.01031832,0.01569715,9.15562,5.466614E-5,518166.6,518166.6
1.258919E-10,14.933,-6.847889E14,2024.298,2024.298,8.185805E-4,1.0,0.9375968,0.00105535,1.36923E-7,7.665291E-4,5.251804E-9,4.249518E-5,3.174009E-5,7.983885E-7,5.791418E-10,3.19157E-9,1.047105E-7,3.461222E-5,3.576197E-4,1.216291E-4,1.934654E-9,1.539359E-6,2.518102E-9,4.449848E-5,2.984489E-7,0.001957873,0.003643976,0.001664553,5.881841E-4,3.247998E-5,1.050746E-4,1.381685E-5,9.742986E-11,1.007776E-10,3.957439E-13,9.993636E-9,3.171166E-15,2.658475E-13,5.180168E-10,1.618337E-17,4.931724E-9,2.713051E-5,8.490765E-11,5.490968E-8,1.46095E-5,4.803865E-4,0.01990719,2.035413E-7,0.007859465,1.700428E-7,3.976998E-22,2.210928E-25,1.254312E-14,1.376077E-27,0.01010563,0.0133445,9.105569,5.48169E-5,515333.9,515333.9
3.216117E-10,14.86276,-4.292819E14,1997.194,1997.194,8.185805E-4,1.0,0.9294182,0.002253854,9.209686E-7,0.001802233,4.455097E-8,1.235402E-4,9.358579E-5,4.588925E-6,7.256294E-9,3.411654E-8,7.856872E-7,9.668708E-5,8.221868E-4,2.660966E-4,1.1186E-8,8.088592E-6,1.974802E-8,1.209165E-4,1.766474E-6,0.005235482,0.005872067,0.00366827,0.001330754,9.086432E-5,1.933868E-4,6.30915E-5,2.543242E-9,9.816793E-10,2.036207E-12,6.278045E-8,9.379616E-14,1.251088E-11,7.570011E-9,3.458743E-16,5.714103E-8,7.414844E-5,1.334229E-9,4.922321E-7,3.957262E-5,3.024034E-4,0.02054857,1.296678E-6,0.007790117,6.603112E-7,3.128615E-20,9.40092E-23,1.828426E-13,2.1926E-25,0.009728562,0.009866091,9.026104,5.507593E-5,510836.6,510836.6
9.119451E-10,14.74254,-1.889118E14,1955.013,1955.013,8.185805E-4,1.0,0.917227,0.00398774,5.347075E-6,0.003368658,3.403513E-7,2.985154E-4,2.416316E-4,2.159994E-5,1.001651E-7,3.513256E-7,4.934706E-6,2.208942E-4,0.001659494,5.66459E-4,6.643054E-8,4.224258E-5,1.47299E-7,2.723911E-4,9.656343E-6,0.0100553,0.008808836,0.006405175,0.00295962,2.108937E-4,2.855604E-4,2.519629E-4,5.506256E-8,8.198632E-9,1.165191E-11,3.605595E-7,4.48238E-12,4.610844E-10,9.558878E-8,8.009449E-15,5.306891E-7,1.61898E-4,1.693454E-8,3.141372E-6,8.970727E-5,1.240799E-4,0.02063947,7.394109E-6,0.00768414,2.909548E-6,3.52841E-18,4.924675E-20,2.850541E-12,4.696042E-23,0.009003443,0.005233304,8.907518,5.552506E-5,504125.1,504125.1
2.130698E-9,14.62298,-8.486338E13,1916.613,1916.613,8.185805E-4,1.0,0.9066154,0.005468991,1.847367E-5,0.004909102,1.501647E-6,5.393486E-4,4.815802E-4,5.699299E-5,6.764173E-7,1.926736E-6,1.750075E-5,3.690042E-4,0.002765028,9.630283E-4,3.219827E-7,1.402956E-4,6.304956E-7,4.506048E-4,3.133153E-5,0.01331447,0.01115792,0.008358651,0.005154862,3.649227E-4,3.014132E-4,6.034597E-4,4.530254E-7,3.429225E-8,5.608648E-11,1.263542E-6,8.453778E-11,5.460926E-9,5.663636E-7,9.273741E-14,2.491449E-6,2.579311E-4,1.006139E-7,1.060776E-5,1.529119E-4,4.136626E-5,0.01936233,2.449427E-5,0.007584919,8.964482E-6,1.485315E-16,5.441093E-18,2.232436E-11,2.804877E-21,0.008111582,0.002205751,8.803959,5.597906E-5,498264.2,498264.2
4.133469E-9,14.52173,-4.624047E13,1885.357,1885.357,8.185805E-4,1.0,0.8981427,0.006642169,4.607973E-5,0.006601154,4.518566E-6,8.121353E-4,8.180898E-4,1.079562E-4,2.670059E-6,6.583822E-6,4.171242E-5,5.035268E-4,0.004221541,0.001385998,1.287633E-6,3.293297E-4,1.852184E-6,6.062864E-4,7.075118E-5,0.01481232,0.01244894,0.009559231,0.00744424,5.267081E-4,2.711179E-4,0.00103005,1.906637E-6,9.162933E-8,2.361554E-10,3.138981E-6,7.048131E-10,3.019893E-8,1.954961E-6,6.622104E-13,7.438718E-6,3.401782E-4,3.67107E-7,2.426327E-5,2.185106E-4,1.291068E-5,0.01720276,5.507258E-5,0.007494435,2.050659E-5,2.930103E-15,1.716352E-16,1.024939E-10,5.996786E-20,0.007183852,8.219849E-4,8.720769,5.636937E-5,493556.0,493556.0
5.723385E-9,14.46967,-3.513626E13,1869.139,1869.139,8.185805E-4,1.0,0.8936976,0.007247904,7.215728E-5,0.007790081,7.701939E-6,9.746779E-4,0.001066154,1.452261E-4,5.115319E-6,1.169713E-5,6.125361E-5,5.665189E-4,0.005278159,0.001625871,2.626568E-6,4.866275E-4,3.141798E-6,6.73914E-4,1.024741E-4,0.01510633,0.0127906,0.01010183,0.008702366,6.186604E-4,2.488427E-4,0.001283597,3.648114E-6,1.453238E-7,5.045897E-10,4.842693E-6,1.895462E-9,6.602215E-8,3.426249E-6,1.824987E-12,1.245236E-5,3.787389E-4,6.844374E-7,3.530398E-5,2.55623E-4,6.536873E-6,0.01579101,7.892907E-5,0.007440664,3.037608E-5,1.329729E-14,8.748454E-16,2.126713E-10,2.634514E-19,0.006648279,4.462775E-4,8.676859,5.657216E-5,491070.9,491070.9
6.408288E-9,14.45123,-3.204581E13,1863.298,1863.298,8.185805E-4,1.0,0.892075,0.00746523,8.444042E-5,0.008286394,9.26842E-6,0.001034611,0.001170201,1.609018E-4,6.397806E-6,1.421878E-5,6.946748E-5,5.863691E-4,0.005717078,0.00171234,3.37206E-6,5.545691E-4,3.78033E-6,6.936814E-4,1.160304E-4,0.01513044,0.01285274,0.01029412,0.009149103,6.52097E-4,2.406867E-4,0.001377103,4.533872E-6,1.705881E-7,6.595826E-10,5.622542E-6,2.651622E-9,8.595326E-8,4.131691E-6,2.619691E-12,1.486092E-5,3.913091E-4,8.492377E-7,4.004012E-5,2.691181E-4,5.090888E-6,0.01525703,8.892536E-5,0.007419773,3.475341E-5,2.265947E-14,1.524635E-15,2.734591E-10,4.397474E-19,0.006450505,3.533547E-4,8.66078,5.664434E-5,490160.9,490160.9
7.379422E-9,14.42799,-2.861228E13,1855.829,1855.829,8.185805E-4,1.0,0.8899782,0.007741577,1.029041E-4,0.008979096,1.168362E-5,0.001111069,0.001315604,1.829347E-4,8.451741E-6,1.808319E-5,8.078883E-5,6.089008E-4,0.006325446,0.001821328,4.608947E-6,6.503571E-4,4.769901E-6,7.144955E-4,1.350623E-4,0.01509967,0.01288435,0.01054187,0.009708126,6.946405E-4,2.304274E-4,0.001497011,5.914103E-6,2.087785E-7,9.226425E-10,6.770062E-6,4.008731E-9,1.188484E-7,5.189504E-6,4.143051E-12,1.850931E-5,4.061866E-4,1.111572E-6,4.671026E-5,2.863067E-4,3.704422E-6,0.01456479,1.027705E-4,0.007391728,4.105986E-5,4.429835E-14,3.027153E-15,3.737999E-10,8.332274E-19,0.006195742,2.598661E-4,8.63996,5.67356E-5,488982.6,488982.6
8.78901E-9,14.39891,-2.48937E13,1846.281,1846.281,8.185805E-4,1.0,0.8872567,0.008090384,1.31833E-4,0.009965326,1.558705E-5,0.001206771,0.001523035,2.147258E-4,1.192542E-5,2.422868E-5,9.641595E-5,6.323639E-4,0.007182041,0.001956067,6.785781E-6,7.87369E-4,6.379648E-6,7.328771E-4,1.622065E-4,0.01496223,0.01284636,0.01086621,0.01039537,7.481734E-4,2.178089E-4,0.001649398,8.150719E-6,2.696293E-7,1.398286E-9,8.514762E-6,6.628593E-9,1.761973E-7,6.820066E-6,7.391019E-12,2.425396E-5,4.231293E-4,1.551513E-6,5.627001E-5,3.079906E-4,2.496295E-6,0.01367546,1.22157E-4,0.007353508,5.037888E-5,1.02313E-13,6.996247E-15,5.496329E-10,1.839451E-18,0.005869052,1.732706E-4,8.612865,5.685016E-5,487449.1,487449.1
1.002025E-8,14.37699,-2.24194E13,1838.897,1838.897,8.185805E-4,1.0,0.885116,0.008354606,1.59106E-4,0.01080983,1.937882E-5,0.001277726,0.001701275,2.424482E-4,1.54393E-5,3.004981E-5,1.092033E-4,6.459545E-4,0.007906531,0.002055206,9.059929E-6,9.044381E-4,7.951073E-6,7.401713E-4,1.853913E-4,0.01478267,0.01275666,0.011126,0.01090109,7.885717E-4,2.085485E-4,0.001765559,1.030417E-5,3.286365E-7,1.90715E-9,1.010795E-5,9.599705E-9,2.354899E-7,8.31373E-6,1.149762E-11,2.966846E-5,4.345973E-4,1.992317E-6,6.448228E-5,3.244175E-4,1.871476E-6,0.01299159,1.38401E-4,0.007321962,5.863975E-5,1.924161E-13,1.299666E-14,7.331338E-10,3.333874E-18,0.005616957,1.255917E-4,8.591495,5.693683E-5,486239.7,486239.7
1.075529E-8,14.36515,-2.11774E13,1834.83,1834.83,8.185805E-4,1.0,0.8839224,0.008497217,1.762557E-4,0.01130665,2.181247E-5,0.001315169,0.001806512,2.590047E-4,1.775157E-5,3.370197E-5,1.164378E-4,6.516328E-4,0.008329022,0.002107462,1.058318E-5,9.730021E-4,8.961474E-6,7.414737E-4,1.989837E-4,0.01465717,0.01268483,0.01127319,0.01116891,8.103574E-4,2.036569E-4,0.00182864,1.166896E-5,3.667258E-7,2.252997E-9,1.108727E-5,1.169499E-8,2.749273E-7,9.228696E-6,1.46341E-11,3.306246E-5,4.403075E-4,2.280227E-6,6.931834E-5,3.333054E-4,1.611582E-6,0.01261824,1.477968E-4,0.007303794,6.361174E-5,2.708901E-13,1.809725E-14,8.562206E-10,4.598106E-18,0.00547865,1.048957E-4,8.579558,5.698376E-5,485564.1,485564.1
1.2208E-8,14.34403,-1.909682E13,1827.414,1827.414,8.185805E-4,1.0,0.8817181,0.008750219,2.120078E-4,0.01227233,2.699874E-5,0.001379606,0.002012099,2.917546E-4,2.279574E-5,4.126086E-5,1.298505E-4,6.585503E-4,0.009142807,0.002197744,1.395497E-5,0.001105391,1.111416E-5,7.387448E-4,2.252807E-4,0.01438071,0.01251286,0.01155001,0.01163635,8.491139E-4,1.951409E-4,0.001941654,1.452154E-5,4.488664E-7,3.029242E-9,1.307988E-5,1.657485E-8,3.616343E-7,1.107479E-5,2.263159E-11,4.009465E-5,4.49635E-4,2.902742E-6,7.872223E-5,3.491771E-4,1.25308E-6,0.01194576,1.657201E-4,0.007269126,7.350179E-5,5.002427E-13,3.253238E-14,1.129708E-9,8.182631E-18,0.005227848,7.517434E-5,8.557466,5.706767E-5,484313.8,484313.8
1.313016E-8,14.33197,-1.797471E13,1823.077,1823.077,8.185805E-4,1.0,0.880411,0.008893053,2.359523E-4,0.01287402,3.05529E-5,0.001414575,0.002141016,3.125555E-4,2.632575E-5,4.626665E-5,1.377612E-4,6.604921E-4,0.009645193,0.002247238,1.634129E-5,0.001187214,1.258579E-5,7.340556E-4,2.415756E-4,0.01419093,0.0123877,0.01171738,0.01189689,8.71164E-4,1.904053E-4,0.002006422,1.642857E-5,5.060777E-7,3.585621E-9,1.438139E-5,2.019734E-8,4.226348E-7,1.22659E-5,2.914382E-11,4.476363E-5,4.544601E-4,3.334132E-6,8.458259E-5,3.582447E-4,1.097154E-6,0.01155811,1.766646E-4,0.007247871,7.981004E-5,7.119788E-13,4.540868E-14,1.324383E-9,1.140363E-17,0.005082077,6.168736E-5,8.544338,5.711569E-5,483570.8,483570.8
1.463286E-8,14.31421,-1.639338E13,1816.529,1816.529,8.185805E-4,1.0,0.8784115,0.009099692,2.769854E-4,0.0138353,3.6787E-5,0.001462838,0.002348533,3.464316E-4,3.262501E-5,5.471756E-5,1.49676E-4,6.604271E-4,0.01044098,0.002316808,2.063076E-5,0.00131682,1.515368E-5,7.22641E-4,2.674584E-4,0.01386583,0.01216429,0.01197807,0.01227178,9.03531E-4,1.836027E-4,0.002102123,1.967623E-5,6.084025E-7,4.596852E-9,1.655807E-5,2.699784E-8,5.317798E-7,1.422739E-5,4.257625E-11,5.267623E-5,4.608945E-4,4.095939E-6,9.394673E-5,3.716058E-4,9.175458E-7,0.01098178,1.938058E-4,0.007214335,9.011499E-5,1.203864E-12,7.420328E-14,1.677069E-9,1.87045E-17,0.004863444,4.558479E-5,8.524216,5.718657E-5,482432.0,482432.0
1.6288E-8,14.29696,-1.492351E13,1809.958,1809.958,8.185805E-4,1.0,0.8763712,0.009293938,3.249762E-4,0.01486617,4.429955E-5,0.00150496,0.002573494,3.836332E-4,4.034718E-5,6.437801E-5,1.614603E-4,6.567023E-4,0.01128571,0.002379863,2.591484E-5,0.001454273,1.821732E-5,7.059835E-4,2.950016E-4,0.01349338,0.01189813,0.01224983,0.01262562,9.34872E-4,1.771887E-4,0.002195497,2.34273E-5,7.350648E-7,5.857838E-9,1.902869E-5,3.579972E-8,6.656945E-7,1.640387E-5,6.210998E-11,6.177532E-5,4.663666E-4,5.017125E-6,1.039918E-4,3.845963E-4,7.877378E-7,0.01041452,2.117329E-4,0.007178806,1.014698E-4,2.022698E-12,1.198512E-13,2.116846E-9,3.054653E-17,0.00464572,3.347624E-5,8.50363,5.725558E-5,481266.9,481266.9
1.800149E-8,14.28124,-1.362785E13,1803.755,1803.755,8.185805E-4,1.0,0.8744124,0.009462596,3.776214E-4,0.01590211,5.280602E-5,0.001538031,0.002802444,4.218983E-4,4.920231E-5,7.468677E-5,1.72273E-4,6.498066E-4,0.01212636,0.00243263,3.19795E-5,0.001590874,2.163697E-5,6.855752E-4,3.224529E-4,0.01309977,0.01160794,0.01251594,0.0129391,9.633945E-4,1.715035E-4,0.002281039,2.747107E-5,8.826709E-7,7.321141E-9,2.165888E-5,4.637696E-8,8.190694E-7,1.866104E-5,8.852654E-11,7.15531E-5,4.706658E-4,6.05826E-6,1.14093E-4,3.9645E-4,6.983663E-7,0.009889383,2.292926E-4,0.00714342,1.131935E-4,3.279448E-12,1.864087E-13,2.629171E-9,4.833013E-17,0.004441654,2.488345E-5,8.483812,5.731859E-5,480145.3,480145.3
1.936487E-8,14.27007,-1.272535E13,1799.196,1799.196,8.185805E-4,1.0,0.8729514,0.009575794,4.215769E-4,0.0167035,6.01153E-5,0.001557684,0.002981764,4.520722E-4,5.686724E-5,8.306221E-5,1.799382E-4,6.426479E-4,0.01277148,0.002466939,3.721865E-5,0.001695579,2.452945E-5,6.67761E-4,3.435292E-4,0.01278463,0.0113703,0.01271752,0.01315689,9.837024E-4,1.675455E-4,0.002342232,3.078542E-5,1.012745E-6,8.596467E-9,2.379904E-5,5.586004E-8,9.5153E-7,2.045255E-5,1.147555E-10,7.954946E-5,4.73308E-4,6.947908E-6,1.219145E-4,4.048935E-4,6.476753E-7,0.009509732,2.42574E-4,0.007116192,1.224771E-4,4.661477E-12,2.563694E-13,3.078385E-9,6.758889E-17,0.00429249,1.993772E-5,8.468995,5.736344E-5,479306.7,479306.7
2.030885E-8,14.26296,-1.215558E13,1796.215,1796.215,8.185805E-4,1.0,0.8719855,0.009644245,4.530472E-4,0.01724646,6.546168E-5,0.001568218,0.003104448,4.727826E-4,6.249186E-5,8.893116E-5,1.847894E-4,6.370106E-4,0.01320616,0.002487229,4.105247E-5,0.001766084,2.66173E-5,6.548581E-4,3.577284E-4,0.01256668,0.01120357,0.01285214,0.01329363,9.966911E-4,1.650533E-4,0.00238147,3.31227E-5,1.109613E-6,9.535396E-9,2.530331E-5,6.297787E-8,1.048524E-6,2.168816E-5,1.35943E-10,8.518027E-5,4.748046E-4,7.594644E-6,1.272189E-4,4.102876E-4,6.198072E-7,0.009264188,2.514267E-4,0.007097791,1.288735E-4,5.858998E-12,3.150246E-13,3.41099E-9,8.412451E-17,0.004195242,1.721619E-5,8.459182,5.739207E-5,478751.4,478751.4
2.195623E-8,14.25161,-1.125249E13,1791.323,1791.323,8.185805E-4,1.0,0.8703815,0.009745909,5.099281E-4,0.01817075,7.536003E-5,0.001581235,0.00331567,5.084962E-4,7.292034E-5,9.927606E-5,1.924207E-4,6.261267E-4,0.01394194,0.002516696,4.813058E-5,0.001885385,3.042017E-5,6.316058E-4,3.817461E-4,0.01218861,0.01091024,0.01307789,0.0135084,0.001017523,1.611197E-4,0.00244451,3.727133E-5,1.29241E-6,1.128016E-8,2.796867E-5,7.647198E-8,1.22788E-6,2.383135E-5,1.794854E-10,9.51588E-5,4.768697E-4,8.781549E-6,1.362605E-4,4.189113E-4,5.811579E-7,0.008865641,2.662311E-4,0.007066518,1.399607E-4,8.511102E-12,4.402027E-13,4.0336E-9,1.204437E-16,0.004036044,1.348315E-5,8.442856,5.743774E-5,477827.4,477827.4
2.414015E-8,14.23845,-1.020382E13,1785.379,1785.379,8.185805E-4,1.0,0.8683994,0.009849264,5.890145E-4,0.01935075,8.96135E-5,0.001589339,0.003590073,5.548396E-4,8.791851E-5,1.131195E-4,2.010361E-4,6.101902E-4,0.01487421,0.002545807,5.823297E-5,0.0020366,3.575563E-5,6.000384E-4,4.121179E-4,0.01169505,0.01052037,0.01336027,0.01375348,0.001042063,1.565839E-4,0.002518803,4.287927E-5,1.562491E-6,1.379331E-8,3.157253E-5,9.643042E-8,1.484776E-6,2.664023E-5,2.516011E-10,1.086126E-4,4.787274E-4,1.046439E-5,1.478315E-4,4.289832E-4,5.431036E-7,0.008388247,2.846559E-4,0.007026608,1.54483E-4,1.336627E-11,6.57734E-13,4.941082E-9,1.863703E-16,0.003843049,9.951431E-6,8.422624,5.749086E-5,476682.3,476682.3
2.508375E-8,14.23334,-9.794727E12,1782.983,1782.983,8.185805E-4,1.0,0.8675891,0.009883934,6.244273E-4,0.01984476,9.617654E-5,0.001590042,0.003706669,5.744587E-4,9.480143E-5,1.191239E-4,2.042743E-4,6.029272E-4,0.01526234,0.002555386,6.28372E-5,0.002099623,3.815831E-5,5.863316E-4,4.247326E-4,0.01148533,0.01035255,0.01347666,0.01384744,0.001051734,1.548238E-4,0.00254804,4.533138E-5,1.689203E-6,1.494702E-8,3.315175E-5,1.057695E-7,1.602287E-6,2.78407E-5,2.883761E-10,1.144813E-4,4.792729E-4,1.122839E-5,1.526873E-4,4.329108E-4,5.297954E-7,0.008197649,2.92214E-4,0.007009882,1.606873E-4,1.602729E-11,7.724048E-13,5.36186E-9,2.223509E-16,0.00376527,8.783132E-6,8.414335,5.751147E-5,476213.2,476213.2
2.68337E-8,14.22471,-9.095667E12,1778.787,1778.787,8.185805E-4,1.0,0.8661535,0.009933873,6.919972E-4,0.02073595,1.090017E-4,0.001587494,0.003919793,6.10124E-4,1.08189E-4,1.302638E-4,2.095755E-4,5.890536E-4,0.01595955,0.00256907,7.173505E-5,0.002213026,4.275971E-5,5.610449E-4,4.473333E-4,0.01110297,0.01004358,0.01368403,0.01400539,0.00106839,1.518256E-4,0.00259825,4.99124E-5,1.940486E-6,1.719072E-8,3.611168E-5,1.242048E-7,1.830236E-6,3.004401E-5,3.66428E-10,1.254185E-4,4.799404E-4,1.270148E-5,1.614679E-4,4.395926E-4,5.085246E-7,0.007866093,3.056198E-4,0.006979652,1.720697E-4,2.202276E-11,1.02226E-12,6.187459E-9,3.032619E-16,0.003628951,7.030481E-6,8.399624,5.754637E-5,475380.6,475380.6
2.948461E-8,14.21348,-8.162152E12,1772.981,1772.981,8.185805E-4,1.0,0.8641301,0.009977791,7.988144E-4,0.02202525,1.300629E-4,0.001575547,0.004235051,6.62206E-4,1.299498E-4,1.470759E-4,2.160359E-4,5.674486E-4,0.01696209,0.002581289,8.604162E-5,0.002376775,5.006387E-5,5.235416E-4,4.796547E-4,0.01054182,0.009583587,0.01397843,0.01421018,0.001090915,1.478281E-4,0.002665632,5.690411E-5,2.362009E-6,2.08365E-8,4.066261E-5,1.548089E-7,2.199292E-6,3.332125E-5,5.114145E-10,1.420316E-4,4.802361E-4,1.506495E-5,1.742279E-4,4.483922E-4,4.820454E-7,0.007411216,3.244976E-4,0.006935712,1.889817E-4,3.420189E-11,1.504303E-12,7.548185E-9,4.675855E-16,0.003439782,5.1187E-6,8.378827,5.759185E-5,474203.6,474203.6
3.074752E-8,14.20882,-7.762559E12,1770.425,1770.425,8.185805E-4,1.0,0.8632243,0.009986809,8.51491E-4,0.02261429,1.407931E-4,0.001567002,0.004382077,6.861319E-4,1.409151E-4,1.550296E-4,2.185199E-4,5.570528E-4,0.01741797,0.002584117,9.318131E-5,0.002451621,5.367355E-5,5.061729E-4,4.942647E-4,0.01028266,0.009368711,0.01411083,0.01429532,0.001100673,1.46112E-4,0.002694534,6.024494E-5,2.580298E-6,2.267352E-8,4.28549E-5,1.704827E-7,2.3847E-6,3.485597E-5,5.92867E-10,1.499295E-4,4.801221E-4,1.624369E-5,1.800842E-4,4.520883E-4,4.71051E-7,0.007211989,3.329201E-4,0.006915528,1.968897E-4,4.154074E-11,1.783039E-12,8.242088E-9,5.668004E-16,0.003356134,4.433248E-6,8.369494,5.761074E-5,473675.4,473675.4
3.251158E-8,14.20297,-7.24625E12,1767.061,1767.061,8.185805E-4,1.0,0.8620165,0.009988032,9.268982E-4,0.0234105,1.565366E-4,0.001552525,0.004584092,7.185419E-4,1.568448E-4,1.660526E-4,2.214188E-4,5.425417E-4,0.0180323,0.00258539,1.034764E-4,0.002552992,5.88442E-5,4.825693E-4,5.138469E-4,0.009929823,0.009073847,0.01428781,0.01440277,0.001113407,1.438811E-4,0.002731883,6.491085E-5,2.904167E-6,2.534334E-8,4.593913E-5,1.935122E-7,2.65353E-6,3.697051E-5,7.211234E-10,1.609087E-4,4.79728E-4,1.794386E-5,1.880313E-4,4.567736E-4,4.568795E-7,0.006950247,3.441033E-4,0.006888105,2.077676E-4,5.370847E-11,2.2311E-12,9.259458E-9,7.318052E-16,0.003245495,3.652593E-6,8.357026,5.763444E-5,472969.8,472969.8
