Time_Soln#20 (sec),Volume_Soln#20 (cm3),Volumetric_heat_production_rate_Soln#20 (erg/cm3-sec),Surface_temperature_Soln#20 (K),Temperature_Soln#20 (K),Mass_Soln#20 (g),Pressure_Soln#20 (atm),Mole_fraction_H2_Soln#20 (),Mole_fraction_H_Soln#20 (),Mole_fraction_CH4_Soln#20 (),Mole_fraction_CH3_Soln#20 (),Mole_fraction_C2H6_Soln#20 (),Mole_fraction_C2H5_Soln#20 (),Mole_fraction_C2H4_Soln#20 (),Mole_fraction_C2H3_Soln#20 (),Mole_fraction_C2H2_Soln#20 (),Mole_fraction_C3H8_Soln#20 (),Mole_fraction_NC3H7_Soln#20 (),Mole_fraction_C3H6_Soln#20 (),Mole_fraction_C3H5-A_Soln#20 (),Mole_fraction_C3H4-P_Soln#20 (),Mole_fraction_C3H4-A_Soln#20 (),Mole_fraction_C3H3_Soln#20 (),Mole_fraction_PC4H9_Soln#20 (),Mole_fraction_IC4H10_Soln#20 (),Mole_fraction_IC4H9_Soln#20 (),Mole_fraction_TC4H9_Soln#20 (),Mole_fraction_IC4H8_Soln#20 (),Mole_fraction_IC4H7_Soln#20 (),Mole_fraction_C4H8-1_Soln#20 (),Mole_fraction_C4H8-2_Soln#20 (),Mole_fraction_C4H71-3_Soln#20 (),Mole_fraction_C4H6_Soln#20 (),Mole_fraction_C4H5_Soln#20 (),Mole_fraction_C4H4_Soln#20 (),Mole_fraction_C4H2_Soln#20 (),Mole_fraction_C6H6_Soln#20 (),Mole_fraction_FULVENE_Soln#20 (),Mole_fraction_C5H6_Soln#20 (),Mole_fraction_MCPTD_Soln#20 (),Mole_fraction_C10H8_Soln#20 (),Mole_fraction_NEOC5H12_Soln#20 (),Mole_fraction_NC5H10_Soln#20 (),Mole_fraction_B1M2_Soln#20 (),Mole_fraction_LC5H8_Soln#20 (),Mole_fraction_NC7H14_Soln#20 (),Mole_fraction_IC8H17_Soln#20 (),Mole_fraction_IC8H16_Soln#20 (),Mole_fraction_DIMEPTD_Soln#20 (),Mole_fraction_C7H8_Soln#20 (),Mole_fraction_C7H7_Soln#20 (),Mole_fraction_C6H5C2H_Soln#20 (),Mole_fraction_C12H8_Soln#20 (),Mole_fraction_C14H10_Soln#20 (),Mole_fraction_BIN1B_Soln#20 (),Mole_fraction_NC10H20_Soln#20 (),Mole_fraction_IC12H26_Soln#20 (),Molecular_weight_Soln#20 (g/mole),Mass_density_Soln#20 (g/cm3),Unburned_hydrocarbons_Soln#20 (ppm),Volatile_organic_compounds_Soln#20 (ppm)
0.0,15.0,-3.023012E14,1950.0,1950.0,8.60559E-4,1.0,0.9452588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01921553,0.0,0.00792393,0.0,0.0,0.0,0.0,0.0,0.01043317,0.01716852,9.179988,5.73706E-5,519545.7,519545.7
2.356665E-13,14.99993,-3.030291E14,1949.982,1949.982,8.60559E-4,1.0,0.945255,4.530669E-9,6.361118E-16,2.699065E-9,1.63866E-17,9.361273E-11,7.236798E-11,4.618081E-13,1.620823E-16,7.94147E-18,8.23469E-11,1.490341E-9,1.047892E-7,4.718337E-16,1.210559E-12,6.80066E-18,1.140582E-10,2.18446E-13,4.686105E-9,3.837553E-6,1.122598E-8,4.996372E-7,7.792626E-11,3.367322E-15,1.04773E-7,1.30521E-11,4.257299E-21,7.389572E-19,3.855768E-19,6.868713E-17,1.508466E-26,3.647826E-25,3.237086E-21,7.538434E-29,3.025404E-20,6.262322E-11,2.835254E-22,9.780033E-19,3.563639E-11,3.321848E-6,0.01921496,1.397803E-15,0.007923898,1.327644E-10,3.442709E-34,6.968698E-45,2.692909E-21,4.648079E-40,0.01043292,0.01716511,9.17995,5.737089E-5,519543.6,519543.6
9.000298E-12,14.99722,-3.254846E14,1949.301,1949.301,8.60559E-4,1.0,0.9450951,5.742001E-6,2.986468E-11,3.591864E-6,7.992449E-13,1.308933E-7,1.007452E-7,6.92686E-10,2.570231E-13,3.860663E-13,1.144067E-7,1.958672E-6,3.987024E-6,8.754919E-13,1.780251E-9,2.782108E-13,1.57454E-7,3.404407E-10,6.373844E-6,1.472533E-4,9.241891E-6,1.901002E-5,1.081745E-7,4.952724E-12,3.9636E-6,1.886403E-8,2.459048E-16,4.404026E-15,5.58848E-16,2.832349E-12,2.16688E-20,5.833331E-19,3.632267E-15,9.347712E-23,4.878918E-14,8.69922E-8,4.893282E-16,1.06931E-12,4.918356E-8,1.075497E-4,0.01920134,5.242787E-11,0.007922552,5.078444E-9,6.356001E-28,1.777664E-34,4.047731E-18,8.117247E-34,0.01042339,0.01703904,9.178397,5.738124E-5,519455.7,519455.7
7.182272E-11,14.97996,-3.602178E14,1943.812,1943.812,8.60559E-4,1.0,0.9435199,1.906203E-4,9.989028E-9,1.348035E-4,3.263442E-10,6.253773E-6,4.710533E-6,5.051481E-8,2.63789E-11,1.625763E-10,5.274014E-6,6.791752E-5,3.089802E-5,1.020238E-10,1.148266E-7,9.058225E-11,6.999194E-6,2.75285E-8,2.71828E-4,0.001100024,3.16557E-4,1.479182E-4,4.965147E-6,3.395453E-10,2.952827E-5,1.123456E-6,6.920649E-13,1.639077E-12,3.387717E-14,8.674664E-10,5.349941E-17,2.044069E-15,9.266848E-12,2.610807E-19,1.225506E-10,4.003223E-6,1.615356E-12,2.267133E-9,2.184277E-6,3.313065E-4,0.01930259,1.601803E-8,0.007909302,4.513824E-8,3.789604E-24,2.750871E-28,5.987955E-16,7.52335E-30,0.01035217,0.01618038,9.163099,5.744736E-5,518589.9,518589.9
2.244336E-10,14.94408,-3.045891E14,1931.242,1931.242,8.60559E-4,1.0,0.9396701,7.238545E-4,1.554038E-7,5.927245E-4,6.406067E-9,3.45624E-5,2.571047E-5,5.446055E-7,5.122294E-10,3.64007E-9,2.786611E-5,2.7512E-4,9.008306E-5,1.200918E-9,1.05172E-6,1.432047E-9,3.538325E-5,3.030332E-7,0.001428776,0.002644563,0.001269066,4.374163E-4,2.61531E-5,3.748151E-9,7.903452E-5,9.369482E-6,6.707737E-11,3.851301E-11,2.944763E-13,1.207782E-8,2.821372E-15,2.979786E-13,4.087164E-10,1.404935E-17,4.789647E-9,2.101771E-5,8.324552E-11,6.820883E-8,1.105541E-5,2.965782E-4,0.01967422,2.247046E-7,0.007876821,1.936943E-7,6.529368E-22,5.642307E-25,1.908359E-14,3.480556E-27,0.01019128,0.01442789,9.125702,5.758528E-5,516473.4,516473.4
5.952896E-10,14.87639,-2.056568E14,1908.428,1908.428,8.60559E-4,1.0,0.9327996,0.001664984,1.150379E-6,0.00148865,5.819759E-8,1.020464E-4,7.813606E-5,3.468323E-6,7.448008E-9,4.127268E-8,7.888106E-5,6.854459E-4,2.083653E-4,7.851815E-9,6.139882E-6,1.189895E-8,9.739061E-5,2.010969E-6,0.004069849,0.00464572,0.002991672,0.001037565,7.44335E-5,2.888209E-8,1.542889E-4,4.769063E-5,2.169424E-9,4.417955E-10,1.678719E-12,8.330819E-8,1.026669E-13,1.707001E-11,6.835233E-9,3.366587E-16,6.557724E-8,5.86525E-5,1.506754E-9,6.432358E-7,3.073272E-5,2.037954E-4,0.02018048,1.564353E-6,0.00781828,7.953097E-7,6.304247E-20,3.044225E-22,3.362891E-13,7.810447E-25,0.00987912,0.01146806,9.05893,5.78473E-5,512694.4,512694.4
1.669493E-9,14.75751,-1.018014E14,1870.802,1870.802,8.60559E-4,1.0,0.9218015,0.003155152,6.991273E-6,0.003019091,4.465591E-7,2.459554E-4,2.075435E-4,1.674585E-5,1.06928E-7,4.235097E-7,1.780749E-4,0.001528077,4.501811E-4,5.351701E-8,3.26634E-5,8.853629E-8,2.156554E-4,1.148174E-5,0.008107191,0.007509785,0.005591031,0.002323582,1.724128E-4,2.180973E-7,2.347603E-4,1.965381E-4,5.095544E-8,3.872001E-9,1.01664E-11,4.967484E-7,5.381516E-12,6.417474E-10,8.877572E-8,7.89879E-15,6.860095E-7,1.295993E-4,2.055842E-8,4.145508E-6,7.085548E-5,9.950077E-5,0.02041554,9.282589E-6,0.007721438,3.597923E-6,7.108968E-18,1.579081E-19,5.47145E-12,1.827548E-22,0.009273743,0.007152817,8.951862,5.831328E-5,506634.8,506634.8
3.920206E-9,14.63129,-4.860362E13,1832.807,1832.807,8.60559E-4,1.0,0.9109497,0.004618604,2.648043E-5,0.004903723,2.109619E-6,4.515266E-4,4.414021E-4,4.622371E-5,7.74853E-7,2.452695E-6,2.952757E-4,0.002887545,7.723191E-4,3.148563E-7,1.106328E-4,4.029261E-7,3.483772E-4,3.960111E-5,0.0110776,0.00990433,0.00787041,0.004096187,3.020535E-4,9.681798E-7,2.543333E-4,4.839903E-4,4.621965E-7,1.718155E-8,5.652928E-11,1.85804E-6,1.15191E-10,8.265517E-9,5.552514E-7,1.018191E-13,3.75251E-6,2.133435E-4,1.387329E-7,1.491412E-5,1.257257E-4,4.071409E-5,0.01966477,3.326877E-5,0.007616822,1.173386E-5,3.340784E-16,1.912414E-17,4.594837E-11,1.267388E-20,0.008497053,0.003753192,8.845713,5.881633E-5,500627.3,500627.3
7.768924E-9,14.52162,-2.631849E13,1799.782,1799.782,8.60559E-4,1.0,0.9014502,0.005866626,7.390338E-5,0.0073133,7.117895E-6,6.907282E-4,8.131113E-4,9.362046E-5,3.380359E-6,8.988184E-6,3.9542E-4,0.004944644,0.001114623,1.487791E-6,2.652436E-4,1.33352E-6,4.466916E-4,9.502594E-5,0.0123081,0.01108686,0.009595283,0.006013897,4.426759E-4,2.815406E-6,2.338673E-4,8.458605E-4,2.131661E-6,5.234271E-8,2.796305E-10,4.968534E-6,1.09997E-9,5.119822E-8,2.041761E-6,8.947722E-13,1.297944E-5,2.92822E-4,5.845623E-7,3.676135E-5,1.892012E-4,1.593884E-5,0.0180702,8.182807E-5,0.007509075,2.8595E-5,8.455405E-15,6.976398E-16,2.30627E-10,3.293508E-19,0.007652704,0.001800679,8.751925,5.926056E-5,495319.3,495319.3
1.128841E-8,14.46093,-1.901623E13,1780.649,1780.649,8.60559E-4,1.0,0.8957664,0.006556129,1.29867E-4,0.00927206,1.397915E-5,8.45402E-4,0.001145279,1.36353E-4,7.400836E-6,1.752411E-5,4.397965E-4,0.006693868,0.001322499,3.524619E-6,4.110464E-4,2.611476E-6,4.770804E-4,1.469781E-4,0.01230873,0.01121116,0.01053569,0.007209022,5.328363E-4,4.848559E-6,2.161896E-4,0.001088276,4.541568E-6,1.006608E-7,6.934328E-10,8.349492E-6,3.504433E-9,1.296802E-7,3.91199E-6,3.206758E-12,2.466578E-5,3.383314E-4,1.262129E-6,5.786859E-5,2.328793E-4,8.806746E-6,0.01679796,1.278275E-4,0.007433467,4.552072E-5,5.350062E-14,4.542147E-15,5.429335E-10,1.895687E-18,0.007095788,0.001094784,8.695228,5.950926E-5,492110.5,492110.5
1.383765E-8,14.42818,-1.595791E13,1769.814,1769.814,8.60559E-4,1.0,0.8924527,0.006920113,1.771576E-4,0.01061053,2.035643E-5,9.31336E-4,0.001383515,1.676443E-4,1.132095E-5,2.487152E-5,4.569287E-4,0.00789338,0.00143591,5.61802E-6,5.152827E-4,3.793118E-6,4.811322E-4,1.83972E-4,0.01207055,0.01107777,0.01106665,0.007885354,5.852722E-4,6.455249E-6,2.062738E-4,0.001231034,6.708421E-6,1.483228E-7,1.133435E-9,1.103502E-5,6.441487E-9,2.114927E-7,5.470243E-6,6.607499E-12,3.462771E-5,3.630317E-4,1.91374E-6,7.327219E-5,2.595626E-4,6.269802E-6,0.01599718,1.60715E-4,0.007384834,5.82282E-5,1.485457E-13,1.225454E-14,8.605261E-10,4.900788E-18,0.006762684,8.096483E-4,8.661936,5.964433E-5,490226.3,490226.3
1.494393E-8,14.41595,-1.493089E13,1765.643,1765.643,8.60559E-4,1.0,0.8911551,0.007052528,1.993422E-4,0.01117341,2.350651E-5,9.630366E-4,0.00148628,1.81325E-4,1.329129E-5,2.831038E-5,4.616672E-4,0.008396691,0.001477838,6.690239E-6,5.598244E-4,4.37211E-6,4.798504E-4,1.997385E-4,0.01193429,0.01098679,0.01127259,0.008142942,6.055821E-4,7.179636E-6,2.025967E-4,0.001286545,7.742046E-6,1.728869E-7,1.362047E-9,1.225271E-5,8.071209E-9,2.536347E-7,6.186174E-6,8.720636E-12,3.927656E-5,3.722672E-4,2.238169E-6,7.993452E-5,2.701673E-4,5.507208E-6,0.01567723,1.747565E-4,0.00736483,6.380861E-5,2.188043E-13,1.773058E-14,1.022967E-9,7.013194E-18,0.006631485,7.183541E-4,8.64885,5.969492E-5,489485.7,489485.7
1.684752E-8,14.39712,-1.344739E13,1759.056,1759.056,8.60559E-4,1.0,0.8890795,0.007250515,2.397689E-4,0.01211781,2.948624E-5,0.001010647,0.001662135,2.049749E-4,1.706745E-5,3.453172E-5,4.668704E-4,0.00923867,0.001541432,8.766065E-6,6.352882E-4,5.460497E-6,4.745055E-4,2.263814E-4,0.01167037,0.01079866,0.01160062,0.008544964,6.377159E-4,8.458109E-6,1.969992E-4,0.001374518,9.636684E-6,2.212239E-7,1.808772E-9,1.441399E-5,1.141446E-8,3.355729E-7,7.462919E-6,1.349614E-11,4.767427E-5,3.865093E-4,2.854682E-6,9.132969E-5,2.872555E-4,4.499939E-6,0.01516123,1.985158E-4,0.007331683,7.346248E-5,4.004411E-13,3.133922E-14,1.337906E-9,1.225867E-17,0.006421215,5.924457E-4,8.627857,5.977301E-5,488297.6,488297.6
1.88593E-8,14.37973,-1.216572E13,1752.772,1752.772,8.60559E-4,1.0,0.8870667,0.007424294,2.854711E-4,0.01308354,3.659588E-5,0.001052434,0.001846503,2.300531E-4,2.159159E-5,4.146872E-5,4.691085E-4,0.0100959,0.001598559,1.127303E-5,7.132749E-4,6.734502E-6,4.655974E-4,2.538022E-4,0.01136466,0.01056902,0.01191772,0.008922067,6.684075E-4,9.846652E-6,1.919227E-4,0.001458594,1.178059E-5,2.812919E-7,2.353418E-9,1.678024E-5,1.572302E-8,4.350652E-7,8.862311E-6,2.04325E-11,5.702553E-5,3.996918E-4,3.585124E-6,1.032438E-4,3.039236E-4,3.728194E-6,0.01465839,2.230111E-4,0.007298171,8.369382E-5,7.069292E-13,5.317037E-14,1.719894E-9,2.072549E-17,0.006217179,4.908224E-4,8.607427,5.984526E-5,487141.3,487141.3
2.045433E-8,14.36749,-1.130283E13,1748.204,1748.204,8.60559E-4,1.0,0.885582,0.007539687,3.237882E-4,0.01382609,4.282586E-5,0.00108004,0.001991484,2.499366E-4,2.556865E-5,4.719257E-5,4.690021E-4,0.01075222,0.001637582,1.348455E-5,7.737488E-4,7.832262E-6,4.568105E-4,2.749663E-4,0.01111046,0.01037172,0.01215134,0.009191801,6.907361E-4,1.097034E-5,1.88401E-4,0.001519703,1.357064E-5,3.359408E-7,2.837167E-9,1.871021E-5,1.972653E-8,5.232735E-7,1.000063E-5,2.758898E-11,6.473454E-5,4.090227E-4,4.220742E-6,1.125747E-4,3.162507E-4,3.263459E-6,0.0142872,2.419488E-4,0.007272579,9.179824E-5,1.063396E-12,7.743637E-14,2.058862E-9,3.023921E-17,0.006066739,4.268923E-4,8.592311,5.989628E-5,486285.8,486285.8
2.194602E-8,14.35708,-1.059075E13,1744.217,1744.217,8.60559E-4,1.0,0.8842708,0.007631762,3.612227E-4,0.01450227,4.913797E-5,0.001101893,0.002126038,2.684843E-4,2.959924E-5,5.269762E-5,4.676881E-4,0.01134773,0.001669721,1.572747E-5,8.291946E-4,8.926786E-6,4.47587E-4,2.942779E-4,0.01086731,0.01017892,0.01235758,0.009423957,7.102389E-4,1.203655E-5,1.854443E-4,0.001572974,1.530811E-5,3.929743E-7,3.330138E-9,2.055423E-5,2.395218E-8,6.131308E-7,1.108347E-5,3.582544E-11,7.214395E-5,4.169903E-4,4.859451E-6,1.211968E-4,3.271437E-4,2.914138E-6,0.01395976,2.59256E-4,0.007249356,9.935379E-5,1.513695E-12,1.069372E-13,2.404819E-9,4.195107E-17,0.005933976,3.771944E-4,8.578928,5.993969E-5,485528.5,485528.5
2.359565E-8,14.34662,-9.889518E12,1740.093,1740.093,8.60559E-4,1.0,0.8828983,0.007717562,4.043542E-4,0.01522978,5.667561E-5,0.001122028,0.002273605,2.888927E-4,3.440436E-5,5.893099E-5,4.651127E-4,0.01198618,0.001700941,1.839906E-5,8.89257E-4,1.021103E-5,4.365621E-4,3.150786E-4,0.01059535,0.009959424,0.01257348,0.009660881,7.304478E-4,1.323026E-5,1.824969E-4,0.001628004,1.729242E-5,4.629943E-7,3.919771E-9,2.263363E-5,2.917508E-8,7.206593E-7,1.229734E-5,4.690904E-11,8.05279E-5,4.250617E-4,5.614553E-6,1.306044E-4,3.385396E-4,2.600494E-6,0.01361773,2.779304E-4,0.007224417,1.076668E-4,2.174709E-12,1.486238E-13,2.819943E-9,5.875278E-17,0.005795112,3.311681E-4,8.564886,5.998341E-5,484733.7,484733.7
2.522632E-8,14.33722,-9.269511E12,1736.278,1736.278,8.60559E-4,1.0,0.8816135,0.007787446,4.487109E-4,0.01592826,6.471152E-5,0.001138171,0.002418138,3.089099E-4,3.950931E-5,6.521846E-5,4.616172E-4,0.01259702,0.001727856,2.123115E-5,9.473428E-4,1.155389E-5,4.25068E-4,3.350572E-4,0.01032576,0.009738408,0.01277565,0.009877065,7.491904E-4,1.442291E-5,1.798671E-4,0.00167882,1.931076E-5,5.39636E-7,4.547199E-9,2.472688E-5,3.49104E-8,8.352148E-7,1.351046E-5,6.015945E-11,8.897792E-5,4.323728E-4,6.410152E-6,1.397645E-4,3.491897E-4,2.347982E-6,0.01329847,2.959031E-4,0.007200486,1.158261E-4,3.033187E-12,2.007374E-13,3.263744E-9,8.012831E-17,0.005665217,2.930108E-4,8.55171,6.002271E-5,483988.0,483988.0
2.677499E-8,14.32908,-8.736787E12,1732.873,1732.873,8.60559E-4,1.0,0.8804534,0.007841383,4.923584E-4,0.01657283,7.288955E-5,0.001150382,0.002554117,3.277319E-4,4.467955E-5,7.128466E-5,4.575848E-4,0.01315896,0.001750204,2.409068E-5,0.00100134,1.289403E-5,4.137952E-4,3.534888E-4,0.01007069,0.009526553,0.01295827,0.0100677,7.659877E-4,1.556522E-5,1.775924E-4,0.001724121,2.127296E-5,6.194637E-7,5.182819E-9,2.674638E-5,4.088592E-8,9.514507E-7,1.46718E-5,7.509893E-11,9.712326E-5,4.387754E-4,7.209867E-6,1.483295E-4,3.587834E-4,2.149164E-6,0.01301103,3.125206E-4,0.007178385,1.235102E-4,4.075202E-12,2.617921E-13,3.715803E-9,1.056333E-16,0.005547982,2.621961E-4,8.539786,6.005681E-5,483313.2,483313.2
2.895249E-8,14.31878,-8.064646E12,1728.406,1728.406,8.60559E-4,1.0,0.8789116,0.007898826,5.561261E-4,0.01744868,8.530048E-5,0.001162977,0.002743115,3.538112E-4,5.246902E-5,7.993625E-5,4.509821E-4,0.01392006,0.001776982,2.837958E-5,0.001075382,1.488006E-5,3.976331E-4,3.785077E-4,0.009715896,0.009227934,0.01320105,0.01031448,7.881584E-4,1.718402E-5,1.747032E-4,0.001783463,2.409516E-5,7.436228E-7,6.139672E-9,2.963242E-5,5.015738E-8,1.126821E-6,1.631544E-5,1.004401E-10,1.087253E-4,4.469962E-4,8.404898E-6,1.601429E-4,3.71485E-4,1.921319E-6,0.01263035,3.351424E-4,0.007148291,1.3419E-4,5.990605E-12,3.696156E-13,4.401285E-9,1.517227E-16,0.005392221,2.259759E-4,8.5239,6.010001E-5,482414.1,482414.1
3.036634E-8,14.31274,-7.669087E12,1725.688,1725.688,8.60559E-4,1.0,0.8779617,0.007925728,5.98966E-4,0.01799861,9.393558E-5,0.001168599,0.00286442,3.704624E-4,5.784448E-5,8.561155E-5,4.462313E-4,0.01439663,0.001791807,3.132505E-5,0.001122312,1.623015E-5,3.870749E-4,3.94192E-4,0.009488948,0.009034735,0.01335066,0.01046289,8.017531E-4,1.824133E-5,1.729913E-4,0.001819538,2.596084E-5,8.318539E-7,6.799071E-9,3.153242E-5,5.671816E-8,1.247949E-6,1.738711E-5,1.198828E-10,1.163248E-4,4.518993E-4,9.223702E-6,1.676662E-4,3.792758E-4,1.798668E-6,0.01239656,3.493682E-4,0.007129336,1.410376E-4,7.56616E-12,4.552058E-13,4.877181E-9,1.891329E-16,0.005296244,2.060608E-4,8.51409,6.012538E-5,481858.9,481858.9
3.205933E-8,14.30611,-7.231656E12,1722.606,1722.606,8.60559E-4,1.0,0.8768728,0.007948233,6.516845E-4,0.01863805,1.048776E-4,0.001172983,0.00300818,3.9007E-4,6.460133E-5,9.244935E-5,4.401685E-4,0.01494964,0.001807221,3.501073E-5,0.00117736,1.790627E-5,3.744759E-4,4.123956E-4,0.009221524,0.008805067,0.01352215,0.01062969,8.172985E-4,1.951224E-5,1.710853E-4,0.001860443,2.822317E-5,9.455276E-7,7.626692E-9,3.383156E-5,6.512872E-8,1.40028E-6,1.867299E-5,1.465545E-10,1.254671E-4,4.573687E-4,1.024717E-5,1.765198E-4,3.881663E-4,1.672345E-6,0.01212923,3.659284E-4,0.007107218,1.491395E-4,9.854028E-12,5.758457E-13,5.478466E-9,2.429329E-16,0.005186182,1.852476E-4,8.502824,6.015327E-5,481221.3,481221.3
3.364828E-8,14.30043,-6.852717E12,1719.871,1719.871,8.60559E-4,1.0,0.8758958,0.007960572,7.025143E-4,0.01921959,1.157469E-4,0.001175007,0.003141602,4.08114E-4,7.125151E-5,9.889435E-5,4.341854E-4,0.01545168,0.001819618,3.862036E-5,0.00122792,1.953546E-5,3.627704E-4,4.289131E-4,0.008975337,0.00859183,0.01367601,0.01077645,8.312341E-4,2.070861E-5,1.694195E-4,0.00189675,3.036957E-5,1.060261E-6,8.439937E-9,3.601074E-5,7.356537E-8,1.550262E-6,1.988098E-5,1.752071E-10,1.340682E-4,4.621397E-4,1.124913E-5,1.846742E-4,3.961024E-4,1.570378E-6,0.01188988,3.810067E-4,0.007087016,1.566407E-4,1.245308E-11,7.088885E-13,6.073466E-9,3.035395E-16,0.00508734,1.682395E-4,8.492696,6.017716E-5,480648.1,480648.1
3.526333E-8,14.29515,-6.495232E12,1717.236,1717.236,8.60559E-4,1.0,0.874944,0.007965191,7.554626E-4,0.01979258,1.273915E-4,0.001175217,0.003275708,4.260707E-4,7.830746E-5,1.054591E-4,4.278816E-4,0.01594566,0.001830389,4.24315E-5,0.001278255,2.124414E-5,3.510531E-4,4.451453E-4,0.008730258,0.008377925,0.01382581,0.01091682,8.448154E-4,2.192702E-5,1.678311E-4,0.001931761,3.256946E-5,1.184937E-6,9.301541E-9,3.824448E-5,8.267115E-8,1.709441E-6,2.110863E-5,2.081882E-10,1.428109E-4,4.666617E-4,1.230734E-5,1.928077E-4,4.037888E-4,1.480131E-6,0.01165718,3.958791E-4,0.007067013,1.641584E-4,1.560188E-11,8.657053E-13,6.708114E-9,3.764811E-16,0.00499096,1.530556E-4,8.482814,6.019937E-5,480088.8,480088.8
3.767064E-8,14.28813,-6.007732E12,1713.557,1713.557,8.60559E-4,1.0,0.8735971,0.007958786,8.366672E-4,0.02061352,1.458657E-4,0.001172511,0.003472758,4.520678E-4,8.935756E-5,1.152445E-4,4.181908E-4,0.01665257,0.001843447,4.836335E-5,0.001351385,2.388353E-5,3.340266E-4,4.683158E-4,0.008375165,0.008065274,0.01403764,0.01111127,8.640899E-4,2.374546E-5,1.656283E-4,0.001980733,3.587356E-5,1.385952E-6,1.064889E-8,4.160429E-5,9.721613E-8,1.958813E-6,2.293595E-5,2.651284E-10,1.558035E-4,4.728475E-4,1.395636E-5,2.046413E-4,4.145816E-4,1.365644E-6,0.01132844,4.172158E-4,0.007038154,1.751556E-4,2.137661E-11,1.144051E-12,7.708681E-9,5.094044E-16,0.00485432,1.336762E-4,8.468799,6.022893E-5,479295.6,479295.6
3.993151E-8,14.28238,-5.592901E12,1710.35,1710.35,8.60559E-4,1.0,0.8724041,0.007939969,9.152808E-4,0.02134937,1.644311E-4,0.001167156,0.003654712,4.755956E-4,1.002882E-4,1.244078E-4,4.08889E-4,0.01728579,0.001852897,5.419032E-5,0.001418102,2.645598E-5,3.18603E-4,4.889843E-4,0.008053223,0.007779167,0.01422501,0.01127955,8.812641E-4,2.54536E-5,1.63707E-4,0.002023574,3.899405E-5,1.591352E-6,1.198032E-8,4.478734E-5,1.119087E-7,2.20561E-6,2.464712E-5,3.277553E-10,1.679207E-4,4.781132E-4,1.557992E-5,2.154405E-4,4.240459E-4,1.275286E-6,0.01103761,4.36372E-4,0.007012052,1.852492E-4,2.814749E-11,1.459298E-12,8.706176E-9,6.644869E-16,0.004732972,1.183661E-4,8.456356,6.02532E-5,478591.4,478591.4
4.212383E-8,14.27749,-5.225167E12,1707.45,1707.45,8.60559E-4,1.0,0.8713081,0.007911402,9.935479E-4,0.0220314,1.83551E-4,0.001159787,0.003828274,4.97549E-4,1.113694E-4,1.332444E-4,3.99782E-4,0.01787273,0.001859851,6.005988E-5,0.001481078,2.902996E-5,3.042325E-4,5.080424E-4,0.007751944,0.007509255,0.01439681,0.011431,8.971696E-4,2.710828E-5,1.619539E-4,0.002062504,4.202712E-5,1.805899E-6,1.333001E-8,4.789435E-5,1.270807E-7,2.455966E-6,2.630004E-5,3.976032E-10,1.795536E-4,4.827675E-4,1.72202E-5,2.256238E-4,4.326481E-4,1.200007E-6,0.01077059,4.54156E-4,0.006987626,1.948143E-4,3.613646E-11,1.820116E-12,9.725039E-9,8.469808E-16,0.004621171,1.056781E-4,8.444905,6.027383E-5,477943.3,477943.3
4.42296E-8,14.27338,-4.900134E12,1704.841,1704.841,8.60559E-4,1.0,0.8703076,0.007875595,0.0010705,0.02265817,2.02943E-4,0.001151025,0.003992332,5.178116E-4,1.224335E-4,1.416687E-4,3.910227E-4,0.01841255,0.001864781,6.588617E-5,0.001540064,3.157011E-5,2.910049E-4,5.254625E-4,0.007472707,0.007257293,0.01455329,0.01156672,9.118369E-4,2.869467E-5,1.603526E-4,0.002097712,4.494023E-5,2.026192E-6,1.467882E-8,5.089361E-5,1.424832E-7,2.706143E-6,2.788067E-5,4.737077E-10,1.905895E-4,4.868579E-4,1.885403E-5,2.351412E-4,4.404142E-4,1.136796E-6,0.01052678,4.705278E-4,0.006964952,2.037927E-4,4.529121E-11,2.222573E-12,1.074982E-8,1.055907E-15,0.004518773,9.513671E-5,8.434432,6.02912E-5,477350.6,477350.6
4.685149E-8,14.26898,-4.529485E12,1701.815,1701.815,8.60559E-4,1.0,0.8691278,0.007821097,0.001168586,0.02340106,2.284766E-4,0.001138228,0.004193,5.418872E-4,1.367463E-4,1.520486E-4,3.801785E-4,0.01905344,0.001868896,7.337804E-5,0.001611568,3.48175E-5,2.753476E-4,5.459792E-4,0.00713883,0.006953842,0.01473727,0.01172379,9.293654E-4,3.066405E-5,1.584494E-4,0.002138851,4.85583E-5,2.319828E-6,1.642752E-8,5.464295E-5,1.627547E-7,3.030168E-6,2.983784E-5,5.815816E-10,2.041047E-4,4.914777E-4,2.096412E-5,2.466361E-4,4.494516E-4,1.068005E-6,0.01023897,4.899743E-4,0.006937754,2.146836E-4,5.895702E-11,2.807161E-12,1.208638E-8,1.367972E-15,0.004397535,8.386395E-5,8.422061,6.030979E-5,476650.5,476650.5
