Time_Soln#26 (sec),Volume_Soln#26 (cm3),Volumetric_heat_production_rate_Soln#26 (erg/cm3-sec),Surface_temperature_Soln#26 (K),Temperature_Soln#26 (K),Mass_Soln#26 (g),Pressure_Soln#26 (atm),Mole_fraction_H2_Soln#26 (),Mole_fraction_H_Soln#26 (),Mole_fraction_CH4_Soln#26 (),Mole_fraction_CH3_Soln#26 (),Mole_fraction_CH2_Soln#26 (),Mole_fraction_C2H6_Soln#26 (),Mole_fraction_C2H5_Soln#26 (),Mole_fraction_C2H4_Soln#26 (),Mole_fraction_C2H3_Soln#26 (),Mole_fraction_C2H2_Soln#26 (),Mole_fraction_C3H8_Soln#26 (),Mole_fraction_IC3H7_Soln#26 (),Mole_fraction_NC3H7_Soln#26 (),Mole_fraction_C3H6_Soln#26 (),Mole_fraction_C3H5-A_Soln#26 (),Mole_fraction_C3H5-T_Soln#26 (),Mole_fraction_C3H4-P_Soln#26 (),Mole_fraction_C3H4-A_Soln#26 (),Mole_fraction_C3H3_Soln#26 (),Mole_fraction_C3H2_Soln#26 (),Mole_fraction_PC4H9_Soln#26 (),Mole_fraction_IC4H10_Soln#26 (),Mole_fraction_IC4H9_Soln#26 (),Mole_fraction_TC4H9_Soln#26 (),Mole_fraction_IC4H8_Soln#26 (),Mole_fraction_IC4H7_Soln#26 (),Mole_fraction_C4H8-1_Soln#26 (),Mole_fraction_C4H71-3_Soln#26 (),Mole_fraction_C4H6_Soln#26 (),Mole_fraction_C4H5_Soln#26 (),Mole_fraction_C4H4_Soln#26 (),Mole_fraction_C4H2_Soln#26 (),Mole_fraction_C6H6_Soln#26 (),Mole_fraction_C10H8_Soln#26 (),Mole_fraction_NEOC5H12_Soln#26 (),Mole_fraction_NEOC5H11_Soln#26 (),Mole_fraction_NC5H10_Soln#26 (),Mole_fraction_NC6H12_Soln#26 (),Mole_fraction_NC7H14_Soln#26 (),Mole_fraction_IC8H17_Soln#26 (),Mole_fraction_IC8H16_Soln#26 (),Mole_fraction_C7H8_Soln#26 (),Mole_fraction_C7H7_Soln#26 (),Mole_fraction_C6H5C2H_Soln#26 (),Mole_fraction_INDENYL_Soln#26 (),Mole_fraction_C12H8_Soln#26 (),Mole_fraction_C14H10_Soln#26 (),Mole_fraction_BIN1B_Soln#26 (),Mole_fraction_NC10H20_Soln#26 (),Mole_fraction_IC12H26_Soln#26 (),Molecular_weight_Soln#26 (g/mole),Mass_density_Soln#26 (g/cm3),Unburned_hydrocarbons_Soln#26 (ppm),Volatile_organic_compounds_Soln#26 (ppm)
4.907715E-7,14.88449,3.065029E11,1894.387,1894.387,7.458178E-4,1.0,0.8006079,0.00435195,0.03915225,0.0313667,1.974413E-4,0.006358773,3.137523E-4,0.02957497,9.839708E-4,0.01048197,4.568697E-4,2.670195E-5,2.031795E-5,0.02267419,0.00211662,1.864568E-4,0.007144253,0.01377072,0.005096027,2.135137E-4,2.783193E-7,1.028635E-4,7.530955E-6,6.162812E-6,0.01179407,0.001062809,7.353193E-4,7.690789E-6,0.002721891,4.433295E-4,6.677168E-4,3.451517E-5,7.537992E-4,8.476605E-6,1.715875E-7,1.313537E-8,3.71716E-6,1.033126E-7,3.027754E-8,1.631747E-16,1.150585E-11,0.004282525,0.001458485,1.722893E-6,1.745107E-6,2.129821E-8,6.271195E-7,4.016767E-11,2.435224E-12,2.105214E-82,7.789069,5.010703E-5,440825.4,440825.4
4.946926E-7,14.88832,3.027989E11,1894.736,1894.736,7.458178E-4,1.0,0.8005118,0.00433719,0.0393809,0.03120224,1.971478E-4,0.006367468,3.122377E-4,0.02967374,9.821335E-4,0.01054742,4.54287E-4,2.639225E-5,2.011524E-5,0.02260175,0.002112814,1.857936E-4,0.007169816,0.01373876,0.005121319,2.156007E-4,2.72926E-7,1.007618E-4,7.357698E-6,6.019526E-6,0.01175129,0.001047347,7.307861E-4,7.638754E-6,0.002721153,4.422609E-4,6.728558E-4,3.504491E-5,7.587113E-4,8.642825E-6,1.656536E-7,1.300657E-8,3.676514E-6,1.002108E-7,2.74221E-8,1.554731E-16,1.101849E-11,0.00427355,0.001461077,1.753441E-6,1.774228E-6,2.169659E-8,6.304369E-7,4.095677E-11,1.984144E-12,3.500677E-83,7.7885,5.009415E-5,440793.3,440793.3
4.981488E-7,14.89167,2.995621E11,1895.04,1895.04,7.458178E-4,1.0,0.8004275,0.004324274,0.03958128,0.03105842,1.968743E-4,0.006374807,3.109068E-4,0.02976029,9.805219E-4,0.010605,4.520151E-4,2.612274E-5,1.993846E-5,0.02253819,0.002109458,1.852097E-4,0.007192069,0.01371056,0.005143462,2.174396E-4,2.683189E-7,9.894438E-5,7.208963E-6,5.89656E-6,0.01171378,0.00103405,7.268043E-4,7.593453E-6,0.002720505,4.413203E-4,6.773752E-4,3.551475E-5,7.63038E-4,8.790933E-6,1.606326E-7,1.289448E-8,3.64119E-6,9.762994E-8,2.512633E-8,1.490577E-16,1.06108E-11,0.004265679,0.001463325,1.780596E-6,1.800084E-6,2.205133E-8,6.333498E-7,4.165988E-11,1.655334E-12,7.123007E-84,7.788,5.00829E-5,440764.9,440764.9
5.009453E-7,14.89435,2.969624E11,1895.283,1895.283,7.458178E-4,1.0,0.8003596,0.004313888,0.03974262,0.03094284,1.96643E-4,0.006380525,3.098329E-4,0.02982996,9.79223E-4,0.01065152,4.501801E-4,2.590703E-5,1.97967E-5,0.02248694,0.002106742,1.847379E-4,0.007209882,0.01368771,0.005161275,2.189268E-4,2.646893E-7,9.749784E-5,7.091283E-6,5.799296E-6,0.01168357,0.001023513,7.235924E-4,7.557183E-6,0.002719983,4.405601E-4,6.810248E-4,3.589693E-5,7.665369E-4,8.911876E-6,1.567081E-7,1.280477E-8,3.612951E-6,9.564054E-8,2.340985E-8,1.44108E-16,1.029514E-11,0.004259339,0.001465118,1.802727E-6,1.821133E-6,2.234088E-8,6.356991E-7,4.223407E-11,1.429353E-12,1.98108E-84,7.787596,5.007387E-5,440742.1,440742.1
5.208266E-7,14.91297,2.789822E11,1896.956,1896.956,7.458178E-4,1.0,0.7998841,0.004241668,0.04086957,0.03014091,1.947574E-4,0.006415783,3.022776E-4,0.03031642,9.70098E-4,0.01098046,4.372269E-4,2.443164E-5,1.882045E-5,0.02212756,0.002087421,1.813997E-4,0.007331736,0.01352504,0.005285304,2.294797E-4,2.410686E-7,8.779971E-5,6.317257E-6,5.160171E-6,0.01147223,9.53904E-4,7.010243E-4,7.308742E-6,0.00271629,4.351795E-4,7.067854E-4,3.866444E-5,7.913575E-4,9.799917E-6,1.319283E-7,1.219113E-8,3.420584E-6,8.361336E-8,1.413782E-8,1.141673E-16,8.361603E-12,0.004214955,0.001477228,1.96407E-6,1.974038E-6,2.446419E-8,6.522089E-7,4.645258E-11,4.974684E-13,1.851911E-88,7.784738,5.001136E-5,440580.3,440580.3
5.240813E-7,14.91594,2.761227E11,1897.22,1897.22,7.458178E-4,1.0,0.7998074,0.004230109,0.04105075,0.03001289,1.944105E-4,0.006420689,3.010547E-4,0.03039459,9.686195E-4,0.011034,4.351229E-4,2.419948E-5,1.866571E-5,0.02206954,0.002084253,1.808562E-4,0.007350903,0.01349842,0.005305177,2.312033E-4,2.375203E-7,8.630613E-5,6.200237E-6,5.063644E-6,0.0114382,9.433363E-4,6.973764E-4,7.269584E-6,0.002715685,4.343028E-4,7.109712E-4,3.912585E-5,7.954118E-4,9.950031E-6,1.283372E-7,1.209459E-8,3.390443E-6,8.19421E-8,1.30184E-8,1.100195E-16,8.090032E-12,0.004207804,0.001479106,1.991152E-6,1.999611E-6,2.482283E-8,6.548803E-7,4.71664E-11,4.180318E-13,4.00094E-89,7.784272,5.000141E-5,440554.0,440554.0
5.330406E-7,14.92399,2.683732E11,1897.933,1897.933,7.458178E-4,1.0,0.7995981,0.004198656,0.04154481,0.02966511,1.934043E-4,0.006433008,2.977095E-4,0.0306077,9.645669E-4,0.01118096,4.293563E-4,2.357335E-5,1.824677E-5,0.02191097,0.002075525,1.793645E-4,0.007402567,0.0134252,0.005359268,2.35941E-4,2.281578E-7,8.232361E-5,5.890855E-6,4.808572E-6,0.01134534,9.153425E-4,6.874057E-4,7.163874E-6,0.002714013,4.318961E-4,7.22448E-4,4.040792E-5,8.065593E-4,1.037014E-5,1.190361E-7,1.183426E-8,3.309324E-6,7.768652E-8,1.037603E-8,9.950689E-17,7.396959E-12,0.00418828,0.00148413,2.066667E-6,2.070787E-6,2.582638E-8,6.6219E-7,4.916567E-11,2.582264E-13,2.972083E-91,7.782994,4.997442E-5,440481.7,440481.7
5.383711E-7,14.92871,2.638474E11,1898.348,1898.348,7.458178E-4,1.0,0.7994746,0.004180195,0.04183553,0.02946139,1.927713E-4,0.006439533,2.957342E-4,0.03073306,9.621664E-4,0.01126808,4.259438E-4,2.320964E-5,1.80023E-5,0.02181743,0.002070325,1.784804E-4,0.007432554,0.01338173,0.005391027,2.387546E-4,2.228377E-7,8.004156E-5,5.71526E-6,4.663887E-6,0.01129065,8.994172E-4,6.815239E-4,7.102395E-6,0.002713011,4.304687E-4,7.292444E-4,4.117897E-5,8.131828E-4,1.062489E-5,1.138819E-7,1.168307E-8,3.262321E-6,7.536948E-8,9.069582E-9,9.382737E-17,7.019443E-12,0.004176776,0.001487018,2.112268E-6,2.113675E-6,2.643496E-8,6.665088E-7,5.037939E-11,1.936628E-13,2.302993E-92,7.782236,4.995863E-5,440438.8,440438.8
5.4955E-7,14.93842,2.54561E11,1899.196,1899.196,7.458178E-4,1.0,0.7992184,0.004142077,0.04243752,0.02904173,1.913655E-4,0.006451358,2.916295E-4,0.03099254,9.571531E-4,0.01145004,4.18834E-4,2.246752E-5,1.750085E-5,0.02162317,0.002059402,1.766346E-4,0.00749367,0.01329084,0.005456618,2.446413E-4,2.122451E-7,7.545812E-5,5.366117E-6,4.376397E-6,0.01117729,8.67666E-4,6.693151E-4,6.976756E-6,0.002710887,4.274865E-4,7.434191E-4,4.281559E-5,8.27051E-4,1.117074E-5,1.039E-7,1.137467E-8,3.166677E-6,7.094986E-8,6.847958E-9,8.313126E-17,6.30189E-12,0.004152915,0.001492836,2.20951E-6,2.20491E-6,2.773944E-8,6.754945E-7,5.298412E-11,1.054615E-13,2.005264E-95,7.78065,4.992615E-5,440349.0,440349.0
5.552224E-7,14.94325,2.499546E11,1899.615,1899.615,7.458178E-4,1.0,0.7990897,0.004123037,0.04273906,0.02883265,1.906138E-4,0.006456429,2.895665E-4,0.03112247,9.546182E-4,0.01154198,4.152513E-4,2.210133E-5,1.725208E-5,0.02152559,0.002053848,1.757026E-4,0.007523784,0.01324491,0.005489382,2.476206E-4,2.071306E-7,7.323349E-5,5.198307E-6,4.238313E-6,0.01112044,8.523593E-4,6.631869E-4,6.914655E-6,0.002709794,4.259793E-4,7.505708E-4,4.365612E-5,8.340767E-4,1.145374E-5,9.922863E-8,1.122254E-8,3.119612E-6,6.890549E-8,5.94404E-9,7.826641E-17,5.972402E-12,0.004140944,0.001495668,2.259684E-6,2.251871E-6,2.841618E-8,6.800177E-7,5.433706E-11,7.735794E-14,1.233922E-96,7.779849,4.991E-5,440303.7,440303.7
5.589197E-7,14.94637,2.469903E11,1899.884,1899.884,7.458178E-4,1.0,0.7990063,0.004110735,0.04293419,0.02869776,1.901107E-4,0.00645941,2.882293E-4,0.03120653,9.529687E-4,0.01160176,4.129254E-4,2.186631E-5,1.709193E-5,0.02146233,0.002050224,1.750968E-4,0.007543095,0.01321504,0.005510553,2.495594E-4,2.038835E-7,7.181881E-5,5.09214E-6,4.150984E-6,0.01108364,8.426579E-4,6.592171E-4,6.874757E-6,0.002709076,4.249991E-4,7.552175E-4,4.420758E-5,8.386518E-4,1.164037E-5,9.631543E-8,1.112491E-8,3.089449E-6,6.763599E-8,5.422572E-9,7.52789E-17,5.769004E-12,0.00413319,0.001497471,2.292688E-6,2.28272E-6,2.886271E-8,6.82953E-7,5.523036E-11,6.316994E-14,2.029648E-97,7.779327,4.989959E-5,440274.1,440274.1
5.707696E-7,14.9562,2.376909E11,1900.725,1900.725,7.458178E-4,1.0,0.7987415,0.004071869,0.04355226,0.02827266,1.884317E-4,0.006467297,2.839832E-4,0.03147267,9.476937E-4,0.01179262,4.05522E-4,2.113205E-5,1.658913E-5,0.02126144,0.002038586,1.731646E-4,0.007603329,0.01311979,0.005577434,2.557566E-4,1.939197E-7,6.746607E-5,4.768077E-6,3.884581E-6,0.01096695,8.129499E-4,6.466269E-4,6.74987E-6,0.002706736,4.218694E-4,7.700307E-4,4.599399E-5,8.532933E-4,1.22501E-5,8.762578E-8,1.081995E-8,2.995428E-6,6.386219E-8,4.052219E-9,6.658357E-17,5.172E-12,0.004108592,0.001503025,2.400052E-6,2.382858E-6,3.032314E-8,6.922934E-7,5.815532E-11,3.286644E-14,-1.411451E-100,7.777659,4.986681E-5,440179.8,440179.8
5.737199E-7,14.9586,2.35423E11,1900.929,1900.929,7.458178E-4,1.0,0.7986761,0.004062323,0.04370442,0.02816851,1.879987E-4,0.006468879,2.829355E-4,0.03153816,9.463827E-4,0.01183996,4.036911E-4,2.095364E-5,1.646638E-5,0.02121186,0.002035683,1.726857E-4,0.007617941,0.01309619,0.005593857,2.572954E-4,1.915317E-7,6.642397E-5,4.691065E-6,3.821307E-6,0.0109382,8.058658E-4,6.435242E-4,6.719466E-6,0.002706144,4.21093E-4,7.736999E-4,4.644321E-5,8.569334E-4,1.240465E-5,8.560568E-8,1.074586E-8,2.97263E-6,6.298535E-8,3.772E-9,6.460938E-17,5.035339E-12,0.004102527,0.001504355,2.427158E-6,2.408087E-6,3.069376E-8,6.946032E-7,5.889838E-11,2.791539E-14,-3.297243E-101,7.777245,4.985879E-5,440156.3,440156.3
5.805946E-7,14.96415,2.302114E11,1901.398,1901.398,7.458178E-4,1.0,0.7985247,0.004040279,0.04405634,0.02792841,1.869679E-4,0.006471992,2.805094E-4,0.0316896,9.433306E-4,0.01194998,3.994446E-4,2.054454E-5,1.618404E-5,0.021097,0.002028909,1.715736E-4,0.007651406,0.01304141,0.005631777,2.608739E-4,1.861141E-7,6.405801E-5,4.517022E-6,3.678364E-6,0.01087166,7.898167E-4,6.363447E-4,6.649655E-6,0.002704748,4.192884E-4,7.8222E-4,4.749677E-5,8.654071E-4,1.276901E-5,8.110428E-8,1.057598E-8,2.920423E-6,6.102803E-8,3.19723E-9,6.027563E-17,4.733762E-12,0.004088487,0.001507376,2.490894E-6,2.467334E-6,3.156837E-8,6.999615E-7,6.065318E-11,1.90642E-14,-1.001172E-102,7.776281,4.984032E-5,440101.8,440101.8
5.851822E-7,14.9678,2.267899E11,1901.705,1901.705,7.458178E-4,1.0,0.7984243,0.004025722,0.04428917,0.02777016,1.862637E-4,0.006473639,2.789021E-4,0.03178976,9.412957E-4,0.01202319,3.966263E-4,2.02766E-5,1.599846E-5,0.02102087,0.002024382,1.708343E-4,0.007673293,0.01300502,0.005656814,2.632564E-4,1.825981E-7,6.252615E-5,4.404924E-6,3.586335E-6,0.0108276,7.794479E-4,6.315928E-4,6.603856E-6,0.002703803,4.180876E-4,7.878827E-4,4.820506E-5,8.710555E-4,1.301544E-5,7.825173E-8,1.046472E-8,2.886279E-6,5.978319E-8,2.867115E-9,5.75766E-17,4.544777E-12,0.004079188,0.001509332,2.533872E-6,2.507224E-6,3.216061E-8,7.035189E-7,6.184242E-11,1.476466E-14,-1.011321E-103,7.775639,4.982815E-5,440065.5,440065.5
5.917573E-7,14.97297,2.219641E11,1902.138,1902.138,7.458178E-4,1.0,0.7982813,0.004005069,0.04462005,0.02754609,1.852328E-4,0.006475411,2.766152E-4,0.03193205,9.383814E-4,0.0121278,3.926091E-4,1.989954E-5,1.573638E-5,0.02091246,0.002017884,1.697788E-4,0.007704048,0.0129531,0.005692326,2.666631E-4,1.776993E-7,6.039472E-5,4.249717E-6,3.458965E-6,0.01076496,7.650445E-4,6.248378E-4,6.53929E-6,0.002702428,4.163715E-4,7.95966E-4,4.922747E-5,8.791418E-4,1.337324E-5,7.43632E-8,1.030814E-8,2.838293E-6,5.807729E-8,2.458193E-9,5.395748E-17,4.289871E-12,0.004065957,0.001512051,2.596092E-6,2.564889E-6,3.302165E-8,7.085921E-7,6.357286E-11,1.022812E-14,-3.303244E-105,7.774721,4.981094E-5,440013.5,440013.5
6.019048E-7,14.98081,2.146944E11,1902.788,1902.788,7.458178E-4,1.0,0.7980627,0.003973671,0.04512439,0.02720645,1.835951E-4,0.006476848,2.731241E-4,0.03214883,9.338872E-4,0.01228855,3.86461E-4,1.933318E-5,1.534071E-5,0.02074678,0.002007833,1.681594E-4,0.007750139,0.01287355,0.005746289,2.719014E-4,1.704469E-7,5.724683E-5,4.022094E-6,3.272277E-6,0.01066938,7.43808E-4,6.145411E-4,6.442043E-6,0.00270026,4.137344E-4,8.083665E-4,5.082189E-5,8.916011E-4,1.393598E-5,6.878827E-8,1.007292E-8,2.766348E-6,5.560535E-8,1.949662E-9,4.889176E-17,3.929944E-12,0.004045759,0.001516058,2.693539E-6,2.655008E-6,3.43789E-8,7.163649E-7,6.630393E-11,5.783E-15,-1.63604E-107,7.773308,4.978488E-5,439933.5,439933.5
6.064037E-7,14.98423,2.1154E11,1903.069,1903.069,7.458178E-4,1.0,0.7979666,0.003959933,0.04534554,0.02705825,1.828519E-4,0.006476996,2.715915E-4,0.03224384,9.318958E-4,0.01235955,3.837558E-4,1.908802E-5,1.516866E-5,0.02067396,0.002003368,1.674452E-4,0.007770048,0.01283853,0.005769888,2.74216E-4,1.673325E-7,5.590458E-5,3.925616E-6,3.19319E-6,0.01062743,7.347601E-4,6.100265E-4,6.399837E-6,0.002699279,4.125697E-4,8.138347E-4,5.153514E-5,8.971168E-4,1.418958E-5,6.647172E-8,9.971081E-9,2.735251E-6,5.456599E-8,1.763965E-9,4.683025E-17,3.782344E-12,0.004036889,0.001517762,2.737293E-6,2.695397E-6,3.499185E-8,7.197891E-7,6.75387E-11,4.488233E-15,-1.720335E-108,7.772683,4.977352E-5,439898.1,439898.1
6.100382E-7,14.98697,2.09022E11,1903.293,1903.293,7.458178E-4,1.0,0.7978893,0.003948916,0.04552312,0.02693957,1.822442E-4,0.006476901,2.703602E-4,0.03232011,9.302872E-4,0.01241678,3.815798E-4,1.889258E-5,1.503117E-5,0.0206154,0.001999757,1.668699E-4,0.0077859,0.01281035,0.005788809,2.760822E-4,1.648632E-7,5.484353E-5,3.849595E-6,3.130889E-6,0.01059374,7.276085E-4,6.064023E-4,6.366139E-6,0.002698477,4.116308E-4,8.182391E-4,5.21142E-5,9.015691E-4,1.439631E-5,6.466603E-8,9.889877E-9,2.71048E-6,5.374967E-8,1.629162E-9,4.524134E-17,3.668107E-12,0.00402976,0.001519107,2.77289E-6,2.728222E-6,3.549217E-8,7.225458E-7,6.854721E-11,3.6571E-15,-2.867876E-109,7.772178,4.976443E-5,439869.6,439869.6
6.26686E-7,14.99924,1.978301E11,1904.287,1904.287,7.458178E-4,1.0,0.7975391,0.00389935,0.04632445,0.02640762,1.79385E-4,0.006474165,2.647982E-4,0.03266406,9.229217E-4,0.01267751,3.717203E-4,1.802611E-5,1.441793E-5,0.02035033,0.001983173,1.642549E-4,0.007855963,0.01268256,0.005873868,2.84588E-4,1.54064E-7,5.023496E-5,3.521876E-6,2.86249E-6,0.0104415,6.965228E-4,5.900609E-4,6.216143E-6,0.002694697,4.073532E-4,8.382618E-4,5.479803E-5,9.219211E-4,1.536398E-5,5.707858E-8,9.529681E-9,2.600834E-6,5.024617E-8,1.150054E-9,3.873941E-17,3.195893E-12,0.00399753,0.001524915,2.938701E-6,2.880749E-6,3.784227E-8,7.350657E-7,7.3292E-11,1.418338E-15,-1.771012E-113,7.769875,4.972372E-5,439739.3,439739.3
6.345103E-7,15.00485,1.927604E11,1904.736,1904.736,7.458178E-4,1.0,0.7973767,0.003876554,0.04669433,0.02616409,1.78002E-4,0.006471628,2.622286E-4,0.03282268,9.194605E-4,0.01279926,3.671489E-4,1.763474E-5,1.413894E-5,0.0202275,0.001975355,1.630375E-4,0.007887482,0.01262327,0.005912946,2.885604E-4,1.492586E-7,4.820564E-5,3.37885E-6,2.745445E-6,0.01037114,6.828019E-4,5.825292E-4,6.148035E-6,0.002692858,4.053559E-4,8.475856E-4,5.607708E-5,9.314625E-4,1.583058E-5,5.386897E-8,9.366838E-9,2.551393E-6,4.871913E-8,9.867003E-10,3.607593E-17,3.000038E-12,0.003982618,0.001527449,3.018195E-6,2.953663E-6,3.898067E-8,7.408906E-7,7.559499E-11,9.06491E-16,-8.500637E-115,7.768797,4.970511E-5,439678.3,439678.3
6.380133E-7,15.00734,1.905295E11,1904.933,1904.933,7.458178E-4,1.0,0.7973044,0.003866451,0.04685855,0.02605639,1.773754E-4,0.006470243,2.610876E-4,0.03289307,9.17911E-4,0.0128536,3.651156E-4,1.746275E-5,1.401592E-5,0.02017287,0.00197185,1.624949E-4,0.007901308,0.01259689,0.005930256,2.903335E-4,1.471598E-7,4.732439E-5,3.316987E-6,2.694837E-6,0.01033988,6.768327E-4,5.791883E-4,6.118023E-6,0.00269202,4.044645E-4,8.517417E-4,5.665337E-5,9.357292E-4,1.604194E-5,5.250025E-8,9.295229E-9,2.529678E-6,4.805784E-8,9.235807E-10,3.495618E-17,2.917241E-12,0.00397599,0.001528543,3.054112E-6,2.986563E-6,3.949757E-8,7.434864E-7,7.664169E-11,7.420187E-16,-1.47636E-115,7.768315,4.969688E-5,439651.0,439651.0
6.494775E-7,15.01534,1.833929E11,1905.562,1905.562,7.458178E-4,1.0,0.7970697,0.003833814,0.04739017,0.02570945,1.752957E-4,0.00646469,2.573931E-4,0.03312084,9.128397E-4,0.01303071,3.585183E-4,1.691321E-5,1.362122E-5,0.01999562,0.00196036,1.607297E-4,0.007945367,0.0125113,0.005986132,2.961121E-4,1.405134E-7,4.455162E-5,3.123299E-6,2.536458E-6,0.0102386,6.579949E-4,5.683876E-4,6.021792E-6,0.00268922,4.015589E-4,8.65265E-4,5.855462E-5,9.496715E-4,1.674407E-5,4.829032E-8,9.066258E-9,2.460342E-6,4.598106E-8,7.517009E-10,3.1573E-17,2.665267E-12,0.003954501,0.001531958,3.173024E-6,3.095302E-6,4.122024E-8,7.519308E-7,8.013459E-11,3.83492E-16,-6.602612E-119,7.766742,4.96704E-5,439562.0,439562.0
6.601261E-7,15.0226,1.769853E11,1906.126,1906.126,7.458178E-4,1.0,0.7968542,0.003804077,0.04787612,0.02539466,1.73328E-4,0.006458191,2.540163E-4,0.03332885,9.081292E-4,0.01319424,3.524699E-4,1.642066E-5,1.326525E-5,0.01983306,0.001949662,1.59105E-4,0.007984701,0.0124328,0.006036982,3.014457E-4,1.346286E-7,4.212298E-5,2.95486E-6,2.398814E-6,0.01014592,6.414024E-4,5.585381E-4,5.935056E-6,0.002686535,3.988765E-4,8.777181E-4,6.034131E-5,9.62592E-4,1.741054E-5,4.472384E-8,8.860744E-9,2.398242E-6,4.416266E-8,6.303718E-10,2.878036E-17,2.455061E-12,0.003934817,0.001534907,3.285351E-6,3.197768E-6,4.286376E-8,7.597064E-7,8.347368E-11,2.070359E-16,-1.150373E-120,7.765286,4.964639E-5,439479.6,439479.6
6.645939E-7,15.0256,1.743592E11,1906.357,1906.357,7.458178E-4,1.0,0.7967645,0.003791763,0.0480778,0.02526468,1.724933E-4,0.006455097,2.526152E-4,0.03341512,9.061529E-4,0.01326256,3.499553E-4,1.621899E-5,1.31189E-5,0.01976544,0.001945166,1.584277E-4,0.008000761,0.01240016,0.006058021,3.036734E-4,1.322298E-7,4.114423E-5,2.887301E-6,2.34363E-6,0.01010743,6.346845E-4,5.54458E-4,5.899399E-6,0.002685384,3.977557E-4,8.829117E-4,6.109678E-5,9.680044E-4,1.769424E-5,4.331837E-8,8.776505E-9,2.372824E-6,4.342886E-8,5.881049E-10,2.769869E-17,2.373054E-12,0.003926636,0.001536081,3.333013E-6,3.241174E-6,4.356596E-8,7.629496E-7,8.490233E-11,1.596953E-16,-1.117422E-121,7.764677,4.963649E-5,439445.1,439445.1
6.733367E-7,15.03138,1.69325E11,1906.799,1906.799,7.458178E-4,1.0,0.7965901,0.003767941,0.04846869,0.02501386,1.708454E-4,0.006448436,2.499005E-4,0.03358224,9.022856E-4,0.01339578,3.450747E-4,1.583272E-5,1.283757E-5,0.01963413,0.001936359,1.571096E-4,0.008031442,0.0123368,0.006098687,3.080154E-4,1.276692E-7,3.929548E-5,2.7602E-6,2.239848E-6,0.01003277,6.219355E-4,5.465639E-4,5.830846E-6,0.00268309,3.955707E-4,8.93021E-4,6.258508E-5,9.785809E-4,1.825642E-5,4.071363E-8,8.614971E-9,2.324143E-6,4.203965E-8,5.174046E-10,2.572269E-17,2.222335E-12,0.003910759,0.001538273,3.427194E-6,3.326825E-6,4.49622E-8,7.692641E-7,8.774671E-11,9.607948E-17,-1.22365E-123,7.763487,4.961739E-5,439377.8,439377.8
6.800899E-7,15.03578,1.655291E11,1907.131,1907.131,7.458178E-4,1.0,0.7964565,0.003749781,0.04876732,0.02482323,1.69561E-4,0.006442767,2.478277E-4,0.03370983,8.992987E-4,0.01349825,3.413408E-4,1.554167E-5,1.262472E-5,0.01953358,0.001929546,1.560983E-4,0.008054491,0.01228833,0.006129656,3.113532E-4,1.242602E-7,3.792479E-5,2.666394E-6,2.163284E-6,0.009975689,6.124264E-4,5.405466E-4,5.778962E-6,0.00268128,3.938902E-4,9.007814E-4,6.374344E-5,9.867372E-4,1.869689E-5,3.882417E-8,8.493095E-9,2.287464E-6,4.100606E-8,4.71776E-10,2.431287E-17,2.114027E-12,0.003898612,0.001539874,3.500752E-6,3.393613E-6,4.606063E-8,7.741134E-7,8.998785E-11,6.472321E-17,-3.764619E-125,7.76257,4.960287E-5,439325.9,439325.9
6.823392E-7,15.03723,1.642826E11,1907.241,1907.241,7.458178E-4,1.0,0.7964122,0.00374378,0.04886615,0.02476033,1.691312E-4,0.00644078,2.47142E-4,0.03375204,8.983039E-4,0.01353229,3.401042E-4,1.544612E-5,1.255468E-5,0.01950026,0.001927276,1.557628E-4,0.008062043,0.01227227,0.006139885,3.124617E-4,1.23145E-7,3.747909E-5,2.635972E-6,2.13846E-6,0.00995679,6.093226E-4,5.385581E-4,5.761885E-6,0.002680669,3.933319E-4,9.033566E-4,6.413093E-5,9.894512E-4,1.88448E-5,3.821749E-8,8.453053E-9,2.275423E-6,4.066915E-8,4.580727E-10,2.386446E-17,2.079436E-12,0.003894589,0.00154039,3.525408E-6,3.415978E-6,4.64304E-8,7.757231E-7,9.074299E-11,5.672968E-17,-1.143657E-125,7.762266,4.959809E-5,439308.6,439308.6
6.934669E-7,15.04431,1.582439E11,1907.768,1907.768,7.458178E-4,1.0,0.7961945,0.003714425,0.04935043,0.02445348,1.669911E-4,0.006430249,2.437841E-4,0.03395875,8.933834E-4,0.01370009,3.340387E-4,1.498354E-5,1.22144E-5,0.01933669,0.001916031,1.541128E-4,0.008098508,0.01219351,0.00618987,3.179223E-4,1.177843E-7,3.53513E-5,2.491278E-6,2.02043E-6,0.009864121,5.944139E-4,5.288347E-4,5.67886E-6,0.002677594,3.905805E-4,9.160271E-4,6.606027E-5,0.001002859,1.958544E-5,3.537336E-8,8.258908E-9,2.217109E-6,3.905374E-8,3.995036E-10,2.179023E-17,1.918484E-12,0.003874848,0.001542811,3.648538E-6,3.52752E-6,4.828906E-8,7.836475E-7,9.454417E-11,2.95144E-17,-9.627783E-129,7.760761,4.957475E-5,439223.5,439223.5
