Time_Soln#29 (sec),Volume_Soln#29 (cm3),Volumetric_heat_production_rate_Soln#29 (erg/cm3-sec),Surface_temperature_Soln#29 (K),Temperature_Soln#29 (K),Mass_Soln#29 (g),Pressure_Soln#29 (atm),Mole_fraction_H2_Soln#29 (),Mole_fraction_H_Soln#29 (),Mole_fraction_CH4_Soln#29 (),Mole_fraction_CH3_Soln#29 (),Mole_fraction_CH2_Soln#29 (),Mole_fraction_C2H6_Soln#29 (),Mole_fraction_C2H5_Soln#29 (),Mole_fraction_C2H4_Soln#29 (),Mole_fraction_C2H3_Soln#29 (),Mole_fraction_C2H2_Soln#29 (),Mole_fraction_C3H8_Soln#29 (),Mole_fraction_IC3H7_Soln#29 (),Mole_fraction_NC3H7_Soln#29 (),Mole_fraction_C3H6_Soln#29 (),Mole_fraction_C3H5-A_Soln#29 (),Mole_fraction_C3H5-T_Soln#29 (),Mole_fraction_C3H4-P_Soln#29 (),Mole_fraction_C3H4-A_Soln#29 (),Mole_fraction_C3H3_Soln#29 (),Mole_fraction_C3H2_Soln#29 (),Mole_fraction_PC4H9_Soln#29 (),Mole_fraction_IC4H10_Soln#29 (),Mole_fraction_IC4H9_Soln#29 (),Mole_fraction_TC4H9_Soln#29 (),Mole_fraction_IC4H8_Soln#29 (),Mole_fraction_IC4H7_Soln#29 (),Mole_fraction_C4H8-1_Soln#29 (),Mole_fraction_C4H71-3_Soln#29 (),Mole_fraction_C4H6_Soln#29 (),Mole_fraction_C4H5_Soln#29 (),Mole_fraction_C4H4_Soln#29 (),Mole_fraction_C4H2_Soln#29 (),Mole_fraction_C6H6_Soln#29 (),Mole_fraction_C10H8_Soln#29 (),Mole_fraction_NEOC5H11_Soln#29 (),Mole_fraction_NC5H10_Soln#29 (),Mole_fraction_NC6H12_Soln#29 (),Mole_fraction_NC7H15_Soln#29 (),Mole_fraction_NC7H14_Soln#29 (),Mole_fraction_IC8H17_Soln#29 (),Mole_fraction_IC8H16_Soln#29 (),Mole_fraction_C7H8_Soln#29 (),Mole_fraction_C7H7_Soln#29 (),Mole_fraction_CH3C6H4_Soln#29 (),Mole_fraction_BENZYNE_Soln#29 (),Mole_fraction_C6H5C2H_Soln#29 (),Mole_fraction_INDENYL_Soln#29 (),Mole_fraction_BIN1B_Soln#29 (),Mole_fraction_NC10H20_Soln#29 (),Mole_fraction_IC12H26_Soln#29 (),Molecular_weight_Soln#29 (g/mole),Mass_density_Soln#29 (g/cm3),Unburned_hydrocarbons_Soln#29 (ppm),Volatile_organic_compounds_Soln#29 (ppm)
1.192359E-7,14.40187,4.934484E11,1952.147,1952.147,6.992042E-4,1.0,0.8056131,0.01008158,0.0138332,0.05489201,1.282899E-4,0.001992567,4.347884E-4,0.01774046,0.002024236,0.005300982,6.018717E-4,1.307946E-4,1.070312E-4,0.0266148,0.002995806,2.868562E-4,0.004600428,0.01563434,0.004022771,1.151215E-4,6.16111E-6,4.721933E-4,8.840655E-4,6.944178E-4,0.01651864,0.002747905,7.467196E-4,1.200177E-5,0.002694938,6.10211E-4,2.141866E-4,1.068909E-5,2.872087E-4,1.161434E-6,3.019357E-8,4.279105E-6,7.40396E-7,5.301209E-11,8.835577E-7,6.433616E-14,2.558929E-9,0.004957573,0.001138484,1.722907E-4,3.226509E-5,1.745075E-7,2.541014E-7,2.266986E-12,2.54762E-9,6.454655E-64,7.777065,4.854954E-5,440145.2,440145.2
1.201936E-7,14.40429,4.996521E11,1952.289,1952.289,6.992042E-4,1.0,0.8055412,0.01003836,0.01395752,0.05485209,1.294738E-4,0.002010107,4.338071E-4,0.01780317,0.002017649,0.005341661,6.011604E-4,1.294777E-4,1.058814E-4,0.02659278,0.002993166,2.874156E-4,0.004625094,0.01562658,0.00404578,1.164247E-4,5.923184E-6,4.685498E-4,8.620474E-4,6.770534E-4,0.01649733,0.002721979,7.443893E-4,1.191701E-5,0.002689141,6.108482E-4,2.162299E-4,1.084154E-5,2.893269E-4,1.182859E-6,3.004979E-8,4.250664E-6,7.197669E-7,5.011631E-11,8.449136E-7,6.137485E-14,2.453267E-9,0.004949706,0.001143229,1.716103E-4,3.24676E-5,1.782408E-7,2.588309E-7,2.327354E-12,2.328625E-9,2.867283E-64,7.776324,4.854137E-5,440103.3,440103.3
1.212516E-7,14.40696,5.061946E11,1952.449,1952.449,6.992042E-4,1.0,0.8054627,0.009991318,0.01409469,0.05480653,1.307754E-4,0.0020294,4.327767E-4,0.01787208,0.002010415,0.005386432,6.003573E-4,1.280498E-4,1.046383E-4,0.02656788,0.002990295,2.880153E-4,0.004652128,0.01561785,0.004071044,1.178649E-4,5.672925E-6,4.645436E-4,8.38387E-4,6.583948E-4,0.01647363,0.002693739,7.41849E-4,1.182493E-5,0.002682855,6.115254E-4,2.184879E-4,1.101095E-5,2.916617E-4,1.206759E-6,2.989265E-8,4.220138E-6,6.978475E-7,4.711382E-11,8.041514E-7,5.829003E-14,2.342653E-9,0.00494108,0.001148425,1.708591E-4,3.269055E-5,1.824106E-7,2.641028E-7,2.395118E-12,2.108315E-9,1.168414E-64,7.775519,4.853238E-5,440057.7,440057.7
1.231995E-7,14.41185,5.174263E11,1952.748,1952.748,6.992042E-4,1.0,0.8053204,0.00990657,0.01434683,0.05471876,1.331552E-4,0.002064694,4.310165E-4,0.01799798,0.001997212,0.00546842,5.988328E-4,1.254919E-4,1.02421E-4,0.02652058,0.002985124,2.890703E-4,0.004701334,0.0156014,0.004117151,1.205186E-4,5.244353E-6,4.572198E-4,7.965732E-4,6.254231E-4,0.01642954,0.002642811,7.372614E-4,1.165949E-5,0.002671592,6.127008E-4,2.226481E-4,1.132568E-5,2.959471E-4,1.251402E-6,2.960783E-8,4.166239E-6,6.597448E-7,4.207838E-11,7.340782E-7,5.307559E-14,2.154297E-9,0.004925366,0.001157874,1.694779E-4,3.309905E-5,1.902135E-7,2.739398E-7,2.522861E-12,1.755203E-9,2.195363E-65,7.774072,4.851591E-5,439975.8,439975.8
1.249107E-7,14.41612,5.264673E11,1953.016,1953.016,6.992042E-4,1.0,0.8051977,0.009834078,0.01456785,0.0546377,1.352273E-4,0.002095449,4.296049E-4,0.01810755,0.001985747,0.005539974,5.974471E-4,1.23318E-4,1.005464E-4,0.02647753,0.002980696,2.89946E-4,0.004743959,0.01558653,0.004157224,1.228516E-4,4.899669E-6,4.508438E-4,7.616338E-4,5.978752E-4,0.01639039,0.002599188,7.333234E-4,1.151844E-5,0.002662022,6.136597E-4,2.263052E-4,1.160513E-5,2.996975E-4,1.291306E-6,2.936232E-8,4.12119E-6,6.285339E-7,3.812965E-11,6.774844E-7,4.894111E-14,2.003588E-9,0.004911737,0.001166049,1.682676E-4,3.345582E-5,1.972018E-7,2.8272E-7,2.638269E-12,1.493685E-9,5.057306E-66,7.772836,4.850154E-5,439905.9,439905.9
1.267985E-7,14.4208,5.356003E11,1953.317,1953.317,6.992042E-4,1.0,0.8050649,0.009756177,0.01481115,0.0545442,1.374929E-4,0.002129102,4.281795E-4,0.01822734,0.001973248,0.005618412,5.95871E-4,1.209958E-4,9.855398E-5,0.02642851,0.002975926,2.908587E-4,0.004790346,0.01556971,0.004200975,1.254271E-4,4.550797E-6,4.438744E-4,7.249357E-4,5.689441E-4,0.01634676,0.002552236,7.290741E-4,1.136733E-5,0.002651803,6.14641E-4,2.303424E-4,1.191662E-5,3.038197E-4,1.336077E-6,2.90964E-8,4.073788E-6,5.963739E-7,3.42288E-11,6.200029E-7,4.480672E-14,1.85153E-9,0.004896887,0.001174934,1.669368E-4,3.384729E-5,2.050558E-7,2.925561E-7,2.769063E-12,1.249699E-9,9.933873E-67,7.77151,4.84858E-5,439830.8,439830.8
1.293368E-7,14.42705,5.465839E11,1953.73,1953.73,6.992042E-4,1.0,0.80489,0.009654755,0.01513739,0.05441218,1.40505E-4,0.002173887,4.264573E-4,0.01838669,0.001956698,0.00572307,5.936784E-4,1.179926E-4,9.599296E-5,0.02636028,0.002969682,2.920006E-4,0.004851693,0.0155464,0.004259069,1.288928E-4,4.128467E-6,4.346131E-4,6.784759E-4,5.323232E-4,0.01628746,0.002490982,7.235091E-4,1.117129E-5,0.002638602,6.158398E-4,2.357748E-4,1.234075E-5,3.093381E-4,1.397519E-6,2.874666E-8,4.01351E-6,5.565832E-7,2.964207E-11,5.501794E-7,3.986455E-14,1.667755E-9,0.004877211,0.001186667,1.651569E-4,3.437031E-5,2.158549E-7,3.06029E-7,2.950704E-12,9.826275E-10,1.084572E-67,7.769785,4.84648E-5,439733.2,439733.2
1.317343E-7,14.4329,5.556937E11,1954.127,1954.127,6.992042E-4,1.0,0.8047286,0.00956235,0.01544455,0.05428129,1.433131E-4,0.002215689,4.250103E-4,0.01853543,0.001941346,0.005821089,5.915356E-4,1.15275E-4,9.36909E-5,0.02629357,0.002963944,2.929933E-4,0.004908583,0.01552371,0.004313186,1.321689E-4,3.773481E-6,4.259842E-4,6.374463E-4,4.999887E-4,0.01623085,0.002435032,7.184003E-4,1.099334E-5,0.002626675,6.168515E-4,2.409098E-4,1.27469E-5,3.145252E-4,1.456871E-6,2.842422E-8,3.959863E-6,5.223117E-7,2.590831E-11,4.913281E-7,3.57592E-14,1.513202E-9,0.004858922,0.001197528,1.634877E-4,3.486102E-5,2.263052E-7,3.190137E-7,3.128378E-12,7.824937E-10,1.324466E-68,7.768214,4.844516E-5,439644.3,439644.3
1.338632E-7,14.43806,5.628335E11,1954.485,1954.485,6.992042E-4,1.0,0.8045881,0.009482956,0.01571649,0.05416037,1.457763E-4,0.002252399,4.238524E-4,0.01866612,0.001927948,0.005907472,5.895785E-4,1.12953E-4,9.173585E-5,0.02623264,0.002958963,2.938078E-4,0.004958272,0.01550302,0.004360649,1.3508E-4,3.489992E-6,4.184204E-4,6.031862E-4,4.729943E-4,0.01618015,0.002386843,7.139763E-4,1.084093E-5,0.002616506,6.176568E-4,2.454728E-4,1.311207E-5,3.191116E-4,1.510659E-6,2.814402E-8,3.914625E-6,4.943252E-7,2.301134E-11,4.44261E-7,3.25098E-14,1.389481E-9,0.004842912,0.001206998,1.620168E-4,3.529427E-5,2.357887E-7,3.307548E-7,3.29116E-12,6.388598E-10,2.026526E-69,7.766864,4.842786E-5,439567.9,439567.9
1.351312E-7,14.44111,5.666885E11,1954.7,1954.7,6.992042E-4,1.0,0.8045056,0.009436825,0.0158781,0.05408637,1.472297E-4,0.002274078,4.232132E-4,0.01874336,0.001920074,0.005958635,5.8839E-4,1.116091E-4,9.060925E-5,0.02619565,0.002956042,2.942641E-4,0.004987504,0.01549047,0.004388659,1.368148E-4,3.334024E-6,4.1396E-4,5.837019E-4,4.576444E-4,0.01614977,0.00235879,7.11389E-4,1.075257E-5,0.002610631,6.180966E-4,2.481918E-4,1.333158E-5,3.218347E-4,1.543183E-6,2.797976E-8,3.888662E-6,4.786668E-7,2.145136E-11,4.183545E-7,3.073225E-14,1.321224E-9,0.004833475,0.001212563,1.611463E-4,3.555127E-5,2.41528E-7,3.378419E-7,3.39036E-12,5.660376E-10,6.735612E-70,7.766078,4.841763E-5,439523.4,439523.4
1.372776E-7,14.44624,5.725788E11,1955.068,1955.068,6.992042E-4,1.0,0.8043679,0.009360651,0.016151,0.05395796,1.496661E-4,0.002310453,4.222075E-4,0.0188731,0.001906931,0.00604476,5.863418E-4,1.093976E-4,8.87635E-5,0.02613192,0.00295117,2.949889E-4,0.00503638,0.01546883,0.004435641,1.397525E-4,3.08998E-6,4.064871E-4,5.522094E-4,4.328383E-4,0.01609808,0.002312376,7.070868E-4,1.060697E-5,0.002600984,6.187763E-4,2.527965E-4,1.370656E-5,3.264298E-4,1.59907E-6,2.770604E-8,3.846249E-6,4.537556E-7,1.906115E-11,3.77828E-7,2.796447E-14,1.214046E-9,0.004817664,0.001221855,1.596831E-4,3.598459E-5,2.51397E-7,3.499975E-7,3.56211E-12,4.609714E-10,1.015836E-70,7.764778,4.840043E-5,439449.8,439449.8
1.386495E-7,14.4495,5.759476E11,1955.305,1955.305,6.992042E-4,1.0,0.8042812,0.00931319,0.016325,0.0538739,1.512077E-4,0.002333492,4.2161E-4,0.01895538,0.001898652,0.006099499,5.850097E-4,1.080242E-4,8.762241E-5,0.02609049,0.002948098,2.954218E-4,0.00506723,0.01545476,0.004465393,1.416311E-4,2.946148E-6,4.017618E-4,5.330184E-4,4.177244E-4,0.01606489,0.002283399,7.043857E-4,1.051644E-5,0.002595009,6.191695E-4,2.557411E-4,1.394848E-5,3.293577E-4,1.635344E-6,2.753383E-8,3.820077E-6,4.388171E-7,1.768278E-11,3.539627E-7,2.634053E-14,1.150611E-9,0.004807662,0.001227712,1.587551E-4,3.62605E-5,2.578065E-7,3.578718E-7,3.674423E-12,4.041604E-10,3.051225E-71,7.763967,4.83895E-5,439403.9,439403.9
1.39601E-7,14.45175,5.781116E11,1955.47,1955.47,6.992042E-4,1.0,0.8042215,0.009280824,0.01644548,0.05381473,1.522696E-4,0.002349372,4.212143E-4,0.01901215,0.001892967,0.006137324,5.840758E-4,1.070896E-4,8.684803E-5,0.02606146,0.002945986,2.957085E-4,0.00508845,0.01544489,0.004485903,1.429344E-4,2.851562E-6,3.985083E-4,5.201208E-4,4.07568E-4,0.0160418,0.00226361,7.025338E-4,1.045478E-5,0.002590949,6.194239E-4,2.577838E-4,1.411729E-5,3.313842E-4,1.660757E-6,2.741562E-8,3.802327E-6,4.288806E-7,1.678915E-11,3.382831E-7,2.527542E-14,1.108767E-9,0.004800772,0.001231737,1.581149E-4,3.645139E-5,2.622982E-7,3.633809E-7,3.75348E-12,3.688757E-10,1.327383E-71,7.763413,4.838196E-5,439372.6,439372.6
1.405968E-7,14.4541,5.802306E11,1955.643,1955.643,6.992042E-4,1.0,0.8041596,0.009247425,0.01657139,0.05375209,1.533746E-4,0.002365905,4.208155E-4,0.01907132,0.001887066,0.006176787,5.830901E-4,1.061266E-4,8.605212E-5,0.02603083,0.00294379,2.95997E-4,0.005110505,0.01543447,0.004507258,1.442986E-4,2.756868E-6,3.951243E-4,5.069739E-4,3.972164E-4,0.01601758,0.002243167,7.006139E-4,1.039122E-5,0.002586772,6.196746E-4,2.599221E-4,1.429485E-5,3.335014E-4,1.687575E-6,2.729295E-8,3.784084E-6,4.188376E-7,1.590503E-11,3.226013E-7,2.421124E-14,1.066761E-9,0.004793602,0.001235918,1.57448E-4,3.665078E-5,2.670395E-7,3.691882E-7,3.837238E-12,3.35203E-10,5.547044E-72,7.76284,4.83741E-5,439340.1,439340.1
1.415925E-7,14.45644,5.822055E11,1955.817,1955.817,6.992042E-4,1.0,0.8040981,0.009214503,0.01669712,0.05368872,1.544729E-4,0.00238235,4.204313E-4,0.01913024,0.001881217,0.006216129,5.820959E-4,1.051789E-4,8.527066E-5,0.02599994,0.002941608,2.962738E-4,0.005132406,0.01542396,0.004528504,1.456632E-4,2.666356E-6,3.917617E-4,4.941761E-4,3.871406E-4,0.0159933,0.002222992,6.987123E-4,1.032863E-5,0.002582669,6.199098E-4,2.620609E-4,1.447333E-5,3.356149E-4,1.714623E-6,2.717134E-8,3.766169E-6,4.091442E-7,1.507008E-11,3.076308E-7,2.319604E-14,1.026493E-9,0.004786471,0.001240066,1.567844E-4,3.684977E-5,2.718224E-7,3.750384E-7,3.922044E-12,3.045658E-10,2.314525E-72,7.762275,4.836627E-5,439308.1,439308.1
1.428344E-7,14.45935,5.84474E11,1956.035,1956.035,6.992042E-4,1.0,0.804022,0.009174099,0.01685367,0.05360871,1.558335E-4,0.002402736,4.199709E-4,0.01920337,0.001873994,0.006265027,5.808447E-4,1.040176E-4,8.431569E-5,0.0259611,0.002938906,2.966029E-4,0.005159508,0.01541071,0.004554851,1.473655E-4,2.559026E-6,3.875979E-4,4.786894E-4,3.749493E-4,0.01596296,0.0021982,6.963653E-4,1.02519E-5,0.002577652,6.201817E-4,2.647291E-4,1.469722E-5,3.38246E-4,1.74868E-6,2.702111E-8,3.744259E-6,3.975236E-7,1.409328E-11,2.899085E-7,2.199467E-14,9.785835E-10,0.004777633,0.001245194,1.559615E-4,3.709743E-5,2.778458E-7,3.823947E-7,4.029284E-12,2.702002E-10,7.743005E-73,7.761579,4.835655E-5,439268.8,439268.8
1.451065E-7,14.46463,5.880931E11,1956.436,1956.436,6.992042E-4,1.0,0.8038846,0.009102018,0.01713934,0.05345966,1.582962E-4,0.002439675,4.19177E-4,0.01933618,0.001860985,0.006354015,5.785243E-4,1.019505E-4,8.262281E-5,0.02588913,0.002934011,2.971604E-4,0.005208491,0.01538612,0.004602629,1.504813E-4,2.377495E-6,3.800667E-4,4.516635E-4,3.536779E-4,0.01590727,0.002153879,6.921395E-4,1.011523E-5,0.00256875,6.206199E-4,2.696128E-4,1.511054E-5,3.430457E-4,1.811927E-6,2.675025E-8,3.70534E-6,3.77531E-7,1.247552E-11,2.600299E-7,1.996868E-14,8.9711E-10,0.004761618,0.00125445,1.544699E-4,3.754913E-5,2.890334E-7,3.96026E-7,4.229732E-12,2.16931E-10,1.021258E-73,7.760335,4.833888E-5,439198.3,439198.3
1.46826E-7,14.4686,5.904013E11,1956.742,1956.742,6.992042E-4,1.0,0.803782,0.009049008,0.01735488,0.0533447,1.601368E-4,0.002467318,4.186126E-4,0.01943586,0.001851318,0.006420955,5.76743E-4,1.004338E-4,8.138639E-5,0.02583394,0.002930344,2.975449E-4,0.005245051,0.0153672,0.004638427,1.528402E-4,2.251846E-6,3.744426E-4,4.322842E-4,3.384283E-4,0.015865,0.00212121,6.889977E-4,1.001489E-5,0.002562247,6.209027E-4,2.7331E-4,1.542648E-5,3.466662E-4,1.860596E-6,2.654862E-8,3.676813E-6,3.634189E-7,1.138249E-11,2.394419E-7,1.857071E-14,8.403538E-10,0.004749628,0.001261347,1.533535E-4,3.78898E-5,2.976429E-7,4.064889E-7,4.385073E-12,1.836382E-10,2.206151E-74,7.759415,4.832562E-5,439146.3,439146.3
1.477903E-7,14.47082,5.915421E11,1956.913,1956.913,6.992042E-4,1.0,0.803725,0.009019842,0.01747552,0.05327945,1.611603E-4,0.002482705,4.183081E-4,0.01949146,0.001845964,0.006458352,5.757349E-4,9.960041E-5,8.070908E-5,0.02580274,0.0029283,2.977469E-4,0.005265368,0.01535648,0.004658372,1.541636E-4,2.185459E-6,3.713165E-4,4.218019E-4,3.30181E-4,0.01584125,0.002103208,6.872557E-4,9.959747E-6,0.002558684,6.210435E-4,2.753842E-4,1.560488E-5,3.486924E-4,1.888201E-6,2.643674E-8,3.661136E-6,3.558635E-7,1.081433E-11,2.28603E-7,1.783353E-14,8.102347E-10,0.004742951,0.001265176,1.527321E-4,3.808046E-5,3.025261E-7,4.124131E-7,4.473586E-12,1.672315E-10,9.393593E-75,7.758907,4.831822E-5,439117.6,439117.6
1.491877E-7,14.47402,5.930084E11,1957.162,1957.162,6.992042E-4,1.0,0.803643,0.008978284,0.01765001,0.05318397,1.626322E-4,0.002504851,4.178803E-4,0.01957164,0.00183829,0.006512355,5.74263E-4,9.841419E-5,7.97475E-5,0.02575721,0.002925353,2.980227E-4,0.005294571,0.0153408,0.004687106,1.560818E-4,2.094128E-6,3.66823E-4,4.070873E-4,3.186053E-4,0.01580678,0.002077524,6.847563E-4,9.881236E-6,0.002553626,6.212255E-4,2.783905E-4,1.58649E-5,3.516231E-4,1.928593E-6,2.627615E-8,3.638808E-6,3.453487E-7,1.004371E-11,2.137436E-7,1.682106E-14,7.686398E-10,0.004733334,0.001270674,1.518381E-4,3.835624E-5,3.096706E-7,4.210678E-7,4.603606E-12,1.459899E-10,2.70729E-75,7.758182,4.830755E-5,439076.5,439076.5
1.506526E-7,14.47735,5.943176E11,1957.425,1957.425,6.992042E-4,1.0,0.8035578,0.008935595,0.01783252,0.05308273,1.64161E-4,0.002527876,4.174474E-4,0.01965522,0.001830355,0.006568734,5.727065E-4,9.719706E-5,7.876393E-5,0.02570912,0.002922281,2.982907E-4,0.005324889,0.0153242,0.00471702,1.580932E-4,2.004214E-6,3.621586E-4,3.922451E-4,3.069311E-4,0.01577059,0.002051099,6.821667E-4,9.800669E-6,0.002548455,6.213892E-4,2.81543E-4,1.613942E-5,3.546886E-4,1.971441E-6,2.610966E-8,3.615865E-6,3.348507E-7,9.298088E-12,1.991836E-7,1.582627E-14,7.275002E-10,0.004723326,0.001276375,1.509089E-4,3.864474E-5,3.172483E-7,4.30231E-7,4.742168E-12,1.265844E-10,7.360625E-76,7.757434,4.829642E-5,439034.2,439034.2
1.526635E-7,14.4819,5.957581E11,1957.785,1957.785,6.992042E-4,1.0,0.8034421,0.008878409,0.01808238,0.05294198,1.662357E-4,0.002559165,4.168748E-4,0.01976916,0.001819641,0.006645749,5.705486E-4,9.556846E-5,7.745267E-5,0.02564254,0.002918088,2.986247E-4,0.005366024,0.01530112,0.004757746,1.608554E-4,1.889721E-6,3.558321E-4,3.727954E-4,2.916358E-4,0.01572083,0.002015635,6.786603E-4,9.692859E-6,0.002541566,6.215704E-4,2.858718E-4,1.651947E-5,3.588858E-4,2.0311E-6,2.588414E-8,3.585086E-6,3.212548E-7,8.368383E-12,1.807613E-7,1.456263E-14,6.74826E-10,0.004709706,0.001284099,1.49647E-4,3.903984E-5,3.277959E-7,4.429586E-7,4.936124E-12,1.040141E-10,1.200292E-76,7.756426,4.828126E-5,438977.2,438977.2
1.550148E-7,14.48717,5.969498E11,1958.208,1958.208,6.992042E-4,1.0,0.8033086,0.008813561,0.01837351,0.05277496,1.686263E-4,0.002595281,4.162316E-4,0.01990127,0.001807376,0.006735255,5.679959E-4,9.372378E-5,7.597408E-5,0.02556391,0.002913217,2.989669E-4,0.005413422,0.01527375,0.004804876,1.640866E-4,1.767854E-6,3.485478E-4,3.513458E-4,2.74772E-4,0.01566257,0.001975332,6.746281E-4,9.57076E-6,0.002533809,6.217212E-4,2.909353E-4,1.696856E-5,3.637777E-4,2.1021E-6,2.562473E-8,3.550063E-6,3.064706E-7,7.404873E-12,1.613308E-7,1.322182E-14,6.183824E-10,0.00469395,0.001292982,1.481921E-4,3.950054E-5,3.403427E-7,4.580595E-7,5.168448E-12,8.261943E-11,1.437824E-77,7.755276,4.826368E-5,438912.1,438912.1
1.57026E-7,14.49165,5.975785E11,1958.57,1958.57,6.992042E-4,1.0,0.8031958,0.008759751,0.01862167,0.05263017,1.706411E-4,0.002625773,4.156989E-4,0.02001333,0.001797108,0.006811366,5.657888E-4,9.219433E-5,7.475346E-5,0.02549606,0.002909072,2.9922E-4,0.005453384,0.01525,0.004844785,1.668518E-4,1.672868E-6,3.424128E-4,3.34038E-4,2.61168E-4,0.01561267,0.001941817,6.712335E-4,9.469553E-6,0.002527418,6.218003E-4,2.952682E-4,1.735673E-5,3.679492E-4,2.163907E-6,2.540634E-8,3.520853E-6,2.946975E-7,6.673978E-12,1.463429E-7,1.218024E-14,5.741068E-10,0.004680613,0.001300457,1.469654E-4,3.989364E-5,3.512583E-7,4.711636E-7,5.371927E-12,6.780233E-11,2.315556E-78,7.754315,4.824877E-5,438857.7,438857.7
1.586778E-7,14.4953,5.978429E11,1958.868,1958.868,6.992042E-4,1.0,0.8031041,0.008716665,0.01882487,0.05251002,1.722749E-4,0.002650539,4.152705E-4,0.02010473,0.001788828,0.00687357,5.639609E-4,9.097026E-5,7.377999E-5,0.02543996,0.002905681,2.994016E-4,0.005485809,0.01523028,0.004877287,1.691237E-4,1.600671E-6,3.374406E-4,3.205031E-4,2.505319E-4,0.01557167,0.001914937,6.684813E-4,9.388583E-6,0.002522331,6.218325E-4,2.988279E-4,1.767831E-5,3.713666E-4,2.215415E-6,2.522932E-8,3.497336E-6,2.855859E-7,6.131113E-12,1.350613E-7,1.139092E-14,5.402835E-10,0.004669752,0.001306513,1.459703E-4,4.021587E-5,3.603493E-7,4.820546E-7,5.542331E-12,5.761882E-11,5.151207E-79,7.75354,4.823661E-5,438813.8,438813.8
1.59754E-7,14.49767,5.978994E11,1959.062,1959.062,6.992042E-4,1.0,0.8030448,0.008689116,0.01895696,0.05243117,1.733293E-4,0.002666539,4.149948E-4,0.02016398,0.001783506,0.006913952,5.627629E-4,9.018777E-5,7.31593E-5,0.02540324,0.002903477,2.995074E-4,0.005506746,0.01521733,0.004898332,1.706044E-4,1.55625E-6,3.342331E-4,3.120008E-4,2.438516E-4,0.01554495,0.001897731,6.667048E-4,9.33684E-6,0.002519093,6.21838E-4,3.011475E-4,1.788917E-5,3.735889E-4,2.249337E-6,2.51151E-8,3.482228E-6,2.799038E-7,5.802876E-12,1.281746E-7,1.090644E-14,5.193995E-10,0.00466272,0.001310419,1.453281E-4,4.042552E-5,3.663336E-7,4.892127E-7,5.654954E-12,5.18117E-11,1.941143E-79,7.753042,4.822874E-5,438785.6,438785.6
1.615355E-7,14.50157,5.978024E11,1959.383,1959.383,6.992042E-4,1.0,0.8029473,0.008644393,0.01917511,0.05229974,1.750571E-4,0.002692795,4.145427E-4,0.02026155,0.001774824,0.006980558,5.607682E-4,8.89176E-5,7.215436E-5,0.02534218,0.002899836,2.996617E-4,0.005541085,0.01519572,0.00493295,1.730562E-4,1.486939E-6,3.289787E-4,2.98451E-4,2.332073E-4,0.0155007,0.001869765,6.637914E-4,9.252883E-6,0.002513862,6.218215E-4,3.049885E-4,1.824057E-5,3.77261E-4,2.306131E-6,2.492786E-8,3.457564E-6,2.709129E-7,5.299997E-12,1.175232E-7,1.015251E-14,4.867023E-10,0.004651155,0.001316817,1.442755E-4,4.077216E-5,3.763468E-7,5.011709E-7,5.844182E-12,4.343963E-11,3.785264E-80,7.752229,4.821577E-5,438739.6,438739.6
1.630117E-7,14.50478,5.975508E11,1959.65,1959.65,6.992042E-4,1.0,0.8028673,0.008608151,0.01935537,0.05219002,1.76472E-4,0.00271433,4.141711E-4,0.02034191,0.001767748,0.007035516,5.59105E-4,8.788827E-5,7.134232E-5,0.02529135,0.002896824,2.997702E-4,0.005569238,0.01517765,0.004961426,1.750885E-4,1.43324E-6,3.246774E-4,2.877013E-4,2.247643E-4,0.01546405,0.001847075,6.614026E-4,9.184881E-6,0.002509645,6.217842E-4,3.081719E-4,1.853394E-5,3.802972E-4,2.353792E-6,2.477443E-8,3.437437E-6,2.638345E-7,4.918607E-12,1.093597E-7,9.570329E-15,4.612791E-10,0.004641641,0.001322054,1.434135E-4,4.105897E-5,3.847439E-7,5.111811E-7,6.003606E-12,3.752447E-11,9.643125E-81,7.751566,4.82051E-5,438702.1,438702.1
1.639564E-7,14.50682,5.973122E11,1959.82,1959.82,6.992042E-4,1.0,0.8028163,0.008585334,0.01947051,0.05211943,1.773696E-4,0.002728008,4.139341E-4,0.02039311,0.001763275,0.007070582,5.580357E-4,8.724015E-5,7.083209E-5,0.02525871,0.002894899,2.998307E-4,0.005587115,0.01516602,0.004979553,1.763894E-4,1.400536E-6,3.219493E-4,2.8104E-4,2.195332E-4,0.01544059,0.001832777,6.598853E-4,9.142082E-6,0.002507001,6.217495E-4,3.102096E-4,1.872274E-5,3.822373E-4,2.384584E-6,2.467704E-8,3.424694E-6,2.594716E-7,4.690031E-12,1.044302E-7,9.21669E-15,4.457575E-10,0.004635584,0.001325376,1.428666E-4,4.124236E-5,3.901658E-7,5.176362E-7,6.106894E-12,3.416358E-11,4.066579E-81,7.751147,4.81983E-5,438678.4,438678.4
