Time_Soln#2 (sec),Volume_Soln#2 (cm3),Volumetric_heat_production_rate_Soln#2 (erg/cm3-sec),Surface_temperature_Soln#2 (K),Temperature_Soln#2 (K),Mass_Soln#2 (g),Pressure_Soln#2 (atm),Mole_fraction_H2_Soln#2 (),Mole_fraction_H_Soln#2 (),Mole_fraction_CH4_Soln#2 (),Mole_fraction_CH3_Soln#2 (),Mole_fraction_C2H6_Soln#2 (),Mole_fraction_C2H5_Soln#2 (),Mole_fraction_C2H4_Soln#2 (),Mole_fraction_C2H2_Soln#2 (),Mole_fraction_C3H8_Soln#2 (),Mole_fraction_IC3H7_Soln#2 (),Mole_fraction_NC3H7_Soln#2 (),Mole_fraction_C3H6_Soln#2 (),Mole_fraction_C3H5-A_Soln#2 (),Mole_fraction_C3H4-P_Soln#2 (),Mole_fraction_C3H4-A_Soln#2 (),Mole_fraction_NC4H10_Soln#2 (),Mole_fraction_IC4H10_Soln#2 (),Mole_fraction_IC4H8_Soln#2 (),Mole_fraction_IC4H7_Soln#2 (),Mole_fraction_C4H8-1_Soln#2 (),Mole_fraction_C4H8-2_Soln#2 (),Mole_fraction_C4H71-3_Soln#2 (),Mole_fraction_C4H6_Soln#2 (),Mole_fraction_C4H4_Soln#2 (),Mole_fraction_C6H6_Soln#2 (),Mole_fraction_C5H6_Soln#2 (),Mole_fraction_MCPTD_Soln#2 (),Mole_fraction_NC5H12_Soln#2 (),Mole_fraction_NC5H10_Soln#2 (),Mole_fraction_B1M2_Soln#2 (),Mole_fraction_B1M3_Soln#2 (),Mole_fraction_B2M2_Soln#2 (),Mole_fraction_CYC5H8_Soln#2 (),Mole_fraction_LC5H8_Soln#2 (),Mole_fraction_DIALLYL_Soln#2 (),Mole_fraction_CYC6H8_Soln#2 (),Mole_fraction_CYC6H10_Soln#2 (),Mole_fraction_NC6H12_Soln#2 (),Mole_fraction_NC7H14_Soln#2 (),Mole_fraction_DIMEPTD_Soln#2 (),Mole_fraction_C7H8_Soln#2 (),Mole_fraction_C7H7_Soln#2 (),Mole_fraction_C6H5C2H3_Soln#2 (),Mole_fraction_C6H5C2H5_Soln#2 (),Mole_fraction_XYLENE_Soln#2 (),Mole_fraction_C6H5C2H4C6H5_Soln#2 (),Mole_fraction_NPBENZ_Soln#2 (),Mole_fraction_NC12H26_Soln#2 (),Mole_fraction_NC16H34_Soln#2 (),Mole_fraction_NC10H20_Soln#2 (),Molecular_weight_Soln#2 (g/mole),Mass_density_Soln#2 (g/cm3),Unburned_hydrocarbons_Soln#2 (ppm),Volatile_organic_compounds_Soln#2 (ppm)
3.204785E-5,15.6987,-5.350726E7,1049.801,1049.801,0.001719126,1.0,0.9513576,1.665103E-7,1.134539E-5,3.611885E-6,8.817467E-6,4.71661E-6,4.604086E-5,2.944271E-9,3.592009E-7,1.498265E-8,2.501906E-7,2.48294E-5,6.050391E-6,2.07906E-10,7.905174E-9,1.601934E-7,2.617224E-10,1.465778E-11,9.042626E-10,8.545568E-6,1.55024E-7,6.145619E-6,4.253362E-6,9.825104E-12,1.553068E-7,1.060157E-10,7.702066E-13,4.674182E-9,6.643765E-6,5.048457E-12,1.464236E-8,2.42167E-12,2.38503E-13,3.435348E-6,1.736206E-7,6.014706E-12,2.230528E-12,9.582596E-7,8.050343E-6,6.748797E-13,0.004080109,2.970215E-7,7.62614E-14,3.345097E-9,6.33636E-10,6.291762E-12,1.602217E-9,0.01102544,0.006633555,0.02675785,9.433397,1.095072E-4,535005.8,535005.8
3.226604E-5,15.69869,-5.360411E7,1049.8,1049.8,0.001719126,1.0,0.9513565,1.67105E-7,1.148025E-5,3.625287E-6,8.917179E-6,4.732018E-6,4.652239E-5,2.993603E-9,3.634786E-7,1.505514E-8,2.508752E-7,2.508769E-5,6.091384E-6,2.111042E-10,8.029669E-9,1.624109E-7,2.662486E-10,1.507561E-11,9.250108E-10,8.632301E-6,1.573428E-7,6.192139E-6,4.305278E-6,1.008603E-11,1.571014E-7,1.085658E-10,7.891901E-13,4.741122E-9,6.714451E-6,5.157431E-12,1.492521E-8,2.474265E-12,2.444986E-13,3.475266E-6,1.773426E-7,6.230034E-12,2.287102E-12,9.665702E-7,8.14015E-6,6.916531E-13,0.004080099,3.003731E-7,7.871506E-14,3.390324E-9,6.43982E-10,6.471422E-12,1.638221E-9,0.01102536,0.006633489,0.02675757,9.433387,1.095073E-4,535005.2,535005.2
3.335077E-5,15.69864,-5.407563E7,1049.791,1049.791,0.001719126,1.0,0.9513514,1.699981E-7,1.215793E-5,3.690159E-6,9.417628E-6,4.806535E-6,4.893729E-5,3.245816E-9,3.850298E-7,1.540963E-8,2.541979E-7,2.638325E-5,6.293485E-6,2.274001E-10,8.663551E-9,1.73624E-7,2.893173E-10,1.72853E-11,1.032685E-9,9.067395E-6,1.691516E-7,6.423243E-6,4.566816E-6,1.145367E-11,1.661168E-7,1.21858E-10,8.884044E-13,5.079779E-9,7.069444E-6,5.721577E-12,1.637833E-8,2.74659E-12,2.758971E-13,3.675809E-6,1.965831E-7,7.390387E-12,2.583591E-12,1.008111E-6,8.591049E-6,7.794724E-13,0.004080051,3.171835E-7,9.182803E-14,3.619823E-9,6.969948E-10,7.421921E-12,1.824893E-9,0.01102495,0.006633158,0.02675618,9.433335,1.095076E-4,535002.3,535002.3
3.370158E-5,15.69863,-5.422406E7,1049.788,1049.788,0.001719126,1.0,0.9513497,1.709087E-7,1.237963E-5,3.710518E-6,9.581129E-6,4.829897E-6,4.972563E-5,3.329888E-9,3.920999E-7,1.552217E-8,2.55243E-7,2.680626E-5,6.358215E-6,2.328124E-10,8.87389E-9,1.773168E-7,2.969793E-10,1.804907E-11,1.069154E-9,9.209479E-6,1.730762E-7,6.497904E-6,4.652613E-6,1.192181E-11,1.690649E-7,1.263814E-10,9.222654E-13,5.191373E-9,7.185508E-6,5.912161E-12,1.686518E-8,2.838606E-12,2.866369E-13,3.741397E-6,2.030722E-7,7.799421E-12,2.685084E-12,1.021623E-6,8.738419E-6,8.09504E-13,0.004080035,3.226712E-7,9.641087E-14,3.695717E-9,7.14712E-10,7.750585E-12,1.888054E-9,0.01102481,0.00663305,0.02675573,9.433319,1.095077E-4,535001.3,535001.3
3.393237E-5,15.69862,-5.431886E7,1049.786,1049.786,0.001719126,1.0,0.9513486,1.714989E-7,1.252614E-5,3.72375E-6,9.689126E-6,4.845074E-6,5.024619E-5,3.38587E-9,3.967776E-7,1.559566E-8,2.559222E-7,2.708561E-5,6.400629E-6,2.364111E-10,9.013691E-9,1.797638E-7,3.020736E-10,1.856511E-11,1.093591E-9,9.303311E-6,1.756815E-7,6.546998E-6,4.709378E-6,1.223685E-11,1.71013E-7,1.294184E-10,9.450265E-13,5.265334E-9,7.262196E-6,6.039746E-12,1.719001E-8,2.90021E-12,2.938627E-13,3.784737E-6,2.074131E-7,8.077956E-12,2.753391E-12,1.030533E-6,8.835776E-6,8.29708E-13,0.004080025,3.262947E-7,9.952092E-14,3.746095E-9,7.265228E-10,7.97268E-12,1.930361E-9,0.01102473,0.006632978,0.02675542,9.433307,1.095078E-4,535000.7,535000.7
3.408498E-5,15.69861,-5.438027E7,1049.785,1049.785,0.001719126,1.0,0.9513479,1.718857E-7,1.262331E-5,3.732427E-6,9.76073E-6,4.855025E-6,5.059125E-5,3.423189E-9,3.998824E-7,1.5644E-8,2.563677E-7,2.727078E-5,6.428598E-6,2.388076E-10,9.106766E-9,1.813896E-7,3.054658E-10,1.891248E-11,1.10995E-9,9.365512E-6,1.774123E-7,6.57945E-6,4.747056E-6,1.244834E-11,1.72305E-7,1.314541E-10,9.602952E-13,5.314483E-9,7.313052E-6,6.125099E-12,1.740683E-8,2.941424E-12,2.987129E-13,3.813481E-6,2.103156E-7,8.266428E-12,2.79925E-12,1.036434E-6,8.900332E-6,8.432691E-13,0.004080018,3.286966E-7,1.016206E-13,3.779607E-9,7.34402E-10,8.122194E-12,1.958674E-9,0.01102467,0.006632931,0.02675523,9.4333,1.095079E-4,535000.3,535000.3
3.50084E-5,15.69857,-5.475073E7,1049.777,1049.777,0.001719126,1.0,0.9513435,1.741893E-7,1.321598E-5,3.783772E-6,1.019707E-5,4.913865E-6,5.269288E-5,3.653956E-9,4.18858E-7,1.593254E-8,2.590123E-7,2.839881E-5,6.596535E-6,2.535884E-10,9.680313E-9,1.91353E-7,3.263803E-10,2.111812E-11,1.21226E-9,9.74447E-6,1.880955E-7,6.775601E-6,4.977355E-6,1.37812E-11,1.801833E-7,1.442313E-10,1.056334E-12,5.61579E-9,7.623151E-6,6.657979E-12,1.875222E-8,3.19876E-12,3.292725E-13,3.988773E-6,2.284103E-7,9.480085E-12,3.088364E-12,1.072287E-6,9.293844E-6,9.287055E-13,0.004079976,3.433242E-7,1.150591E-13,3.98568E-9,7.832312E-10,9.071754E-12,2.135617E-9,0.01102431,0.006632642,0.02675402,9.433255,1.095081E-4,534997.7,534997.7
3.525238E-5,15.69856,-5.484401E7,1049.775,1049.775,0.001719126,1.0,0.9513423,1.747801E-7,1.337391E-5,3.797009E-6,1.031322E-5,4.929022E-6,5.325204E-5,3.716361E-9,4.239254E-7,1.600765E-8,2.596942E-7,2.869899E-5,6.640525E-6,2.575742E-10,9.834827E-9,1.940212E-7,3.320173E-10,2.173153E-11,1.240259E-9,9.845329E-6,1.909772E-7,6.82736E-6,5.038862E-6,1.414893E-11,1.822821E-7,1.477415E-10,1.082777E-12,5.696516E-9,7.705758E-6,6.803552E-12,1.911735E-8,3.269067E-12,3.377024E-13,4.035474E-6,2.333454E-7,9.822581E-12,3.168166E-12,1.081801E-6,9.398633E-6,9.522715E-13,0.004079965,3.472153E-7,1.188277E-13,4.041079E-9,7.964679E-10,9.335894E-12,2.184003E-9,0.01102421,0.006632566,0.02675369,9.433243,1.095082E-4,534997.1,534997.1
3.551628E-5,15.69855,-5.494412E7,1049.773,1049.773,0.001719126,1.0,0.951341,1.754172E-7,1.354535E-5,3.811169E-6,1.043927E-5,4.945229E-6,5.385868E-5,3.784552E-9,4.29432E-7,1.608834E-8,2.60423E-7,2.902467E-5,6.687921E-6,2.619241E-10,1.000338E-8,1.969242E-7,3.381676E-10,2.241014E-11,1.271013E-9,9.954761E-6,1.941153E-7,6.883309E-6,5.105704E-6,1.455429E-11,1.845604E-7,1.516037E-10,1.111902E-12,5.784361E-9,7.795428E-6,6.96333E-12,1.951695E-8,3.346238E-12,3.469948E-13,4.08617E-6,2.387578E-7,1.020391E-11,3.256155E-12,1.092111E-6,9.512362E-6,9.782481E-13,0.004079953,3.514364E-7,1.23012E-13,4.101459E-9,8.109479E-10,9.628139E-12,2.237132E-9,0.01102411,0.006632482,0.02675334,9.433231,1.095083E-4,534996.3,534996.3
3.72434E-5,15.69847,-5.557323E7,1049.758,1049.758,0.001719126,1.0,0.9513325,1.794269E-7,1.468267E-5,3.900058E-6,1.127416E-5,5.046871E-6,5.787353E-5,4.248252E-9,4.660942E-7,1.660328E-8,2.650283E-7,3.118072E-5,6.99336E-6,2.913653E-10,1.114193E-8,2.163388E-7,3.797331E-10,2.724709E-11,1.484243E-9,1.067942E-5,2.153113E-7,7.248515E-6,5.550906E-6,1.740316E-11,1.996698E-7,1.785633E-10,1.31596E-12,6.372251E-9,8.390133E-6,8.068128E-12,2.224932E-8,3.879908E-12,4.123154E-13,4.422423E-6,2.760634E-7,1.298817E-11,3.875311E-12,1.160065E-6,1.026612E-5,1.16085E-12,0.004079873,3.793602E-7,1.53251E-13,4.508138E-9,9.098571E-10,1.171169E-11,2.605023E-9,0.01102342,0.006631932,0.02675104,9.433145,1.095088E-4,534991.5,534991.5
3.831508E-5,15.69843,-5.593768E7,1049.749,1049.749,0.001719126,1.0,0.9513272,1.817808E-7,1.540114E-5,3.952035E-6,1.180053E-5,5.106213E-6,6.040221E-5,4.55126E-9,4.893696E-7,1.691165E-8,2.677323E-7,3.253921E-5,7.178616E-6,3.104821E-10,1.187897E-8,2.287369E-7,4.066522E-10,3.061306E-11,1.627196E-9,1.113622E-5,2.290611E-7,7.474157E-6,5.833749E-6,1.934778E-11,2.092119E-7,1.968054E-10,1.454719E-12,6.748024E-9,8.765776E-6,8.806297E-12,2.40474E-8,4.236521E-12,4.569369E-13,4.634806E-6,3.008695E-7,1.498662E-11,4.298849E-12,1.20263E-6,1.074173E-5,1.285605E-12,0.004079822,3.969319E-7,1.746741E-13,4.770564E-9,9.749176E-10,1.316192E-11,2.851236E-9,0.01102299,0.006631585,0.02674958,9.433092,1.095091E-4,534988.5,534988.5
3.852817E-5,15.69842,-5.600759E7,1049.748,1049.748,0.001719126,1.0,0.9513261,1.822365E-7,1.554512E-5,3.96209E-6,1.190592E-5,5.117684E-6,6.09083E-5,4.612913E-9,4.940442E-7,1.697198E-8,2.682564E-7,3.281115E-5,7.215053E-6,3.143608E-10,1.202828E-8,2.312331E-7,4.121061E-10,3.131744E-11,1.656612E-9,1.122768E-5,2.318482E-7,7.518924E-6,5.890579E-6,1.975113E-11,2.111239E-7,2.005749E-10,1.483455E-12,6.823716E-9,8.841055E-6,8.957977E-12,2.441434E-8,4.3098E-12,4.661973E-13,4.677365E-6,3.059546E-7,1.541048E-11,4.386801E-12,1.211129E-6,1.083699E-5,1.311499E-12,0.004079812,4.00447E-7,1.791924E-13,4.823669E-9,9.881975E-10,1.346541E-11,2.90186E-9,0.0110229,0.006631515,0.02674929,9.433081,1.095092E-4,534987.9,534987.9
3.866795E-5,15.69841,-5.60543E7,1049.746,1049.746,0.001719126,1.0,0.9513254,1.825363E-7,1.563975E-5,3.968635E-6,1.197517E-5,5.125151E-6,6.124084E-5,4.653606E-9,4.971186E-7,1.701137E-8,2.685977E-7,3.298984E-5,7.23888E-6,3.16919E-10,1.212672E-8,2.32876E-7,4.157016E-10,3.178593E-11,1.676086E-9,1.128779E-5,2.336888E-7,7.54827E-6,5.927959E-6,2.001875E-11,2.123806E-7,2.030735E-10,1.502513E-12,6.873538E-9,8.890537E-6,9.058359E-12,2.465672E-8,4.358296E-12,4.723426E-13,4.705338E-6,3.093176E-7,1.569342E-11,4.445177E-12,1.21671E-6,1.08996E-5,1.328683E-12,0.004079806,4.027563E-7,1.82204E-13,4.858668E-9,9.969705E-10,1.366727E-11,2.935369E-9,0.01102285,0.00663147,0.0267491,9.433074,1.095092E-4,534987.5,534987.5
3.964755E-5,15.69837,-5.636417E7,1049.738,1049.738,0.001719126,1.0,0.9513205,1.845756E-7,1.630736E-5,4.013426E-6,1.246338E-5,5.176216E-6,6.358421E-5,4.944495E-9,5.18848E-7,1.728359E-8,2.709404E-7,3.424929E-5,7.404231E-6,3.351604E-10,1.282761E-8,2.445121E-7,4.413026E-10,3.521781E-11,1.816635E-9,1.171148E-5,2.467688E-7,7.753505E-6,6.192273E-6,2.196368E-11,2.212455E-7,2.21174E-10,1.640836E-12,7.226528E-9,9.239633E-6,9.78201E-12,2.63935E-8,4.707909E-12,5.170309E-13,4.90267E-6,3.335066E-7,1.779008E-11,4.869908E-12,1.255959E-6,1.13411E-5,1.453664E-12,0.004079759,4.190221E-7,2.04414E-13,5.107699E-9,1.059866E-9,1.514593E-11,3.17704E-9,0.01102244,0.006631148,0.02674776,9.433024,1.095095E-4,534984.6,534984.6
4.033648E-5,15.69834,-5.657557E7,1049.732,1049.732,0.001719126,1.0,0.951317,1.859657E-7,1.678123E-5,4.043833E-6,1.280956E-5,5.210857E-6,6.524518E-5,5.154957E-9,5.34314E-7,1.747112E-8,2.725369E-7,3.514219E-5,7.518805E-6,3.483119E-10,1.333181E-8,2.528186E-7,4.59718E-10,3.778922E-11,1.919717E-9,1.201197E-5,2.562041E-7,7.897369E-6,6.380531E-6,2.340433E-11,2.275375E-7,2.345223E-10,1.743111E-12,7.478648E-9,9.487475E-6,1.031193E-11,2.765425E-8,4.963926E-12,5.501665E-13,5.04274E-6,3.511594E-7,1.938653E-11,5.18508E-12,1.283699E-6,1.165433E-5,1.546358E-12,0.004079726,4.30542E-7,2.212141E-13,5.286701E-9,1.105569E-9,1.625378E-11,3.354115E-9,0.01102216,0.006630921,0.02674681,9.432989,1.095097E-4,534982.6,534982.6
4.049407E-5,15.69833,-5.662128E7,1049.731,1049.731,0.001719126,1.0,0.9513162,1.862759E-7,1.689012E-5,4.050663E-6,1.288907E-5,5.218635E-6,6.56266E-5,5.20379E-9,5.378729E-7,1.751357E-8,2.728951E-7,3.534726E-5,7.544812E-6,3.51358E-10,1.344846E-8,2.547329E-7,4.639781E-10,3.839641E-11,1.943797E-9,1.208099E-5,2.583856E-7,7.930219E-6,6.423868E-6,2.374254E-11,2.289834E-7,2.376491E-10,1.7671E-12,7.536764E-9,9.544436E-6,1.043563E-11,2.794725E-8,5.023687E-12,5.579498E-13,5.074928E-6,3.552725E-7,1.976649E-11,5.25914E-12,1.290061E-6,1.172629E-5,1.568135E-12,0.004079718,4.331862E-7,2.251997E-13,5.3281E-9,1.116197E-9,1.651536E-11,3.39546E-9,0.0110221,0.006630868,0.02674659,9.432981,1.095098E-4,534982.2,534982.2
4.078558E-5,15.69832,-5.670748E7,1049.728,1049.728,0.001719126,1.0,0.9513147,1.868503E-7,1.709203E-5,4.063176E-6,1.303646E-5,5.232881E-6,6.633353E-5,5.294792E-9,5.444764E-7,1.759165E-8,2.735519E-7,3.572736E-5,7.592717E-6,3.570293E-10,1.366549E-8,2.582874E-7,4.719041E-10,3.953847E-11,1.98883E-9,1.220894E-5,2.624486E-7,7.990925E-6,6.504295E-6,2.437669E-11,2.316642E-7,2.435054E-10,1.812061E-12,7.644692E-9,9.650056E-6,1.066688E-11,2.849371E-8,5.135406E-12,5.725488E-13,5.134608E-6,3.629542E-7,2.048414E-11,5.398081E-12,1.301843E-6,1.18597E-5,1.608984E-12,0.004079704,4.380859E-7,2.327147E-13,5.40512E-9,1.136027E-9,1.700735E-11,3.472761E-9,0.01102197,0.006630771,0.02674618,9.432966,1.095099E-4,534981.3,534981.3
4.092096E-5,15.69831,-5.674669E7,1049.727,1049.727,0.001719126,1.0,0.951314,1.871134E-7,1.718602E-5,4.068934E-6,1.310505E-5,5.239435E-6,6.666249E-5,5.33736E-9,5.475523E-7,1.762772E-8,2.73855E-7,3.590425E-5,7.614876E-6,3.596798E-10,1.376685E-8,2.599442E-7,4.756058E-10,4.007744E-11,2.009966E-9,1.226848E-5,2.643463E-7,8.019093E-6,6.541766E-6,2.467507E-11,2.329121E-7,2.46258E-10,1.833207E-12,7.695007E-9,9.699224E-6,1.077538E-11,2.874952E-8,5.187821E-12,5.794201E-13,5.162389E-6,3.665549E-7,2.082415E-11,5.463489E-12,1.307321E-6,1.192179E-5,1.628212E-12,0.004079698,4.403653E-7,2.362695E-13,5.441089E-9,1.145314E-9,1.723952E-11,3.509033E-9,0.01102192,0.006630726,0.02674599,9.432959,1.095099E-4,534980.9,534980.9
4.198539E-5,15.69827,-5.704964E7,1049.718,1049.718,0.001719126,1.0,0.9513085,1.891449E-7,1.792948E-5,4.113072E-6,1.364726E-5,5.289651E-6,6.926228E-5,5.67862E-9,5.719295E-7,1.790719E-8,2.761839E-7,3.730244E-5,7.787152E-6,3.808765E-10,1.457607E-8,2.731008E-7,5.051524E-10,4.450496E-11,2.180976E-9,1.273927E-5,2.79515E-7,8.239962E-6,6.83892E-6,2.710584E-11,2.427834E-7,2.686172E-10,2.005282E-12,8.094685E-9,1.008826E-5,1.165242E-11,3.080456E-8,5.611505E-12,6.354517E-13,5.382157E-6,3.955802E-7,2.36474E-11,5.997139E-12,1.350539E-6,1.241283E-5,1.785047E-12,0.004079646,4.583677E-7,2.656594E-13,5.7282E-9,1.220011E-9,1.91465E-11,3.802307E-9,0.01102147,0.00663037,0.0267445,9.432904,1.095102E-4,534977.8,534977.8
4.259662E-5,15.69824,-5.721531E7,1049.713,1049.713,0.001719126,1.0,0.9513054,1.902714E-7,1.835995E-5,4.137526E-6,1.396092E-5,5.317452E-6,7.076575E-5,5.87989E-9,5.860804E-7,1.806443E-8,2.774777E-7,3.811122E-5,7.8845E-6,3.933362E-10,1.505052E-8,2.80758E-7,5.224716E-10,4.720453E-11,2.283099E-9,1.30117E-5,2.884257E-7,8.366297E-6,7.011575E-6,2.857104E-11,2.484992E-7,2.820428E-10,2.108848E-12,8.327415E-9,1.031361E-5,1.217554E-11,3.201985E-8,5.864198E-12,6.692738E-13,5.509414E-6,4.128242E-7,2.539354E-11,6.319498E-12,1.375469E-6,1.269704E-5,1.879753E-12,0.004079616,4.687681E-7,2.837334E-13,5.896545E-9,1.264271E-9,2.030895E-11,3.977279E-9,0.01102122,0.006630164,0.02674364,9.432872,1.095104E-4,534976.0,534976.0
4.345257E-5,15.6982,-5.74396E7,1049.705,1049.705,0.001719126,1.0,0.9513009,1.918074E-7,1.896698E-5,4.170712E-6,1.440289E-5,5.355159E-6,7.288371E-5,6.168283E-9,6.060789E-7,1.828072E-8,2.792404E-7,3.92508E-5,8.01886E-6,4.111379E-10,1.572678E-8,2.91603E-7,5.471513E-10,5.118587E-11,2.430991E-9,1.339565E-5,3.011333E-7,8.54257E-6,7.255794E-6,3.071011E-11,2.565596E-7,3.015798E-10,2.259861E-12,8.657175E-9,1.063149E-5,1.29324E-11,3.376501E-8,6.22977E-12,7.187185E-13,5.688879E-6,4.376817E-7,2.800007E-11,6.791053E-12,1.410514E-6,1.309771E-5,2.018258E-12,0.004079574,4.834054E-7,3.105845E-13,6.13657E-9,1.327956E-9,2.202287E-11,4.230467E-9,0.01102085,0.006629873,0.02674243,9.432828,1.095107E-4,534973.5,534973.5
4.431875E-5,15.69817,-5.76594E7,1049.698,1049.698,0.001719126,1.0,0.9512964,1.933123E-7,1.958607E-5,4.203094E-6,1.485325E-5,5.391929E-6,7.504142E-5,6.46784E-9,6.265255E-7,1.849517E-8,2.809672E-7,4.041206E-5,8.152509E-6,4.295679E-10,1.642493E-8,3.027178E-7,5.726209E-10,5.545947E-11,2.586458E-9,1.378707E-5,3.14295E-7,8.720167E-6,7.505758E-6,3.297948E-11,2.647809E-7,3.222329E-10,2.419853E-12,8.995307E-9,1.095586E-5,1.372724E-11,3.558199E-8,6.613643E-12,7.712626E-13,5.871931E-6,4.636713E-7,3.083572E-11,7.292526E-12,1.446131E-6,1.35062E-5,2.165517E-12,0.004079532,4.982998E-7,3.396436E-13,6.384512E-9,1.394434E-9,2.386194E-11,4.496378E-9,0.01102048,0.006629578,0.0267412,9.432782,1.095109E-4,534970.9,534970.9
4.447457E-5,15.69816,-5.769673E7,1049.696,1049.696,0.001719126,1.0,0.9512956,1.935749E-7,1.969795E-5,4.208793E-6,1.49346E-5,5.398398E-6,7.54311E-5,6.522557E-9,6.302257E-7,1.853328E-8,2.812712E-7,4.062181E-5,8.176302E-6,4.329279E-10,1.655199E-8,3.047321E-7,5.772553E-10,5.625521E-11,2.615054E-9,1.385778E-5,3.166932E-7,8.752029E-6,7.551025E-6,3.339912E-11,2.662667E-7,3.260442E-10,2.449415E-12,9.056601E-9,1.101449E-5,1.387336E-11,3.591432E-8,6.684207E-12,7.80989E-13,5.905013E-6,4.684361E-7,3.136776E-11,7.385392E-12,1.452554E-6,1.358001E-5,2.192784E-12,0.004079524,5.009876E-7,3.450798E-13,6.429658E-9,1.406612E-9,2.420429E-11,4.545261E-9,0.01102042,0.006629524,0.02674098,9.432774,1.09511E-4,534970.4,534970.4
4.467733E-5,15.69815,-5.774577E7,1049.694,1049.694,0.001719126,1.0,0.9512945,1.939171E-7,1.984374E-5,4.216151E-6,1.504059E-5,5.406747E-6,7.593882E-5,6.594136E-9,6.350503E-7,1.858266E-8,2.816632E-7,4.089511E-5,8.207146E-6,4.373203E-10,1.671798E-8,3.073596E-7,5.833093E-10,5.730325E-11,2.652552E-9,1.394993E-5,3.198307E-7,8.793446E-6,7.610061E-6,3.395046E-11,2.682029E-7,3.31048E-10,2.488244E-12,9.136567E-9,1.109091E-5,1.406494E-11,3.634925E-8,6.776721E-12,7.937725E-13,5.948125E-6,4.746772E-7,3.207038E-11,7.507465E-12,1.46092E-6,1.367619E-5,2.228626E-12,0.004079514,5.044888E-7,3.522513E-13,6.48865E-9,1.422561E-9,2.465514E-11,4.609351E-9,0.01102033,0.006629455,0.02674069,9.432763,1.095111E-4,534969.8,534969.8
4.530413E-5,15.69812,-5.7896E7,1049.689,1049.689,0.001719126,1.0,0.9512912,1.949624E-7,2.029605E-5,4.238498E-6,1.536928E-5,5.432099E-6,7.751315E-5,6.818116E-9,6.500348E-7,1.873381E-8,2.828584E-7,4.174266E-5,8.301683E-6,4.510436E-10,1.723586E-8,3.155293E-7,6.021932E-10,6.06336E-11,2.770536E-9,1.423575E-5,3.296198E-7,8.921194E-6,7.793524E-6,3.569261E-11,2.742101E-7,3.468343E-10,2.610865E-12,9.385252E-9,1.132805E-5,1.466748E-11,3.771154E-8,7.067668E-12,8.342023E-13,6.081882E-6,4.942613E-7,3.431655E-11,7.893668E-12,1.486831E-6,1.397453E-5,2.342011E-12,0.004079483,5.153386E-7,3.751254E-13,6.672787E-9,1.472588E-9,2.608748E-11,4.810913E-9,0.01102006,0.006629239,0.02673979,9.43273,1.095112E-4,534968.0,534968.0
4.552213E-5,15.69812,-5.794592E7,1049.687,1049.687,0.001719126,1.0,0.9512901,1.953183E-7,2.04539E-5,4.246132E-6,1.548395E-5,5.440757E-6,7.806234E-5,6.896968E-9,6.552705E-7,1.878587E-8,2.832674E-7,4.203836E-5,8.334273E-6,4.558674E-10,1.741762E-8,3.183869E-7,6.088199E-10,6.182431E-11,2.812301E-9,1.433548E-5,3.33058E-7,8.965518E-6,7.857666E-6,3.631196E-11,2.763068E-7,3.524377E-10,2.654432E-12,9.472259E-9,1.141084E-5,1.488069E-11,3.81916E-8,7.170614E-12,8.485887E-13,6.128568E-6,5.01175E-7,3.512442E-11,8.031139E-12,1.49586E-6,1.407864E-5,2.382369E-12,0.004079472,5.19121E-7,3.833339E-13,6.737452E-9,1.490244E-9,2.659948E-11,4.882232E-9,0.01101997,0.006629163,0.02673947,9.432719,1.095113E-4,534967.3,534967.3
4.633356E-5,15.69808,-5.813113E7,1049.68,1049.68,0.001719126,1.0,0.9512858,1.966246E-7,2.104394E-5,4.273934E-6,1.591238E-5,5.472278E-6,8.011396E-5,7.19483E-9,6.748676E-7,1.897731E-8,2.847628E-7,4.314317E-5,8.454263E-6,4.740553E-10,1.810167E-8,3.290964E-7,6.337524E-10,6.640795E-11,2.971118E-9,1.470819E-5,3.460062E-7,9.130014E-6,8.097937E-6,3.86795E-11,2.841445E-7,3.738168E-10,2.820852E-12,9.798429E-9,1.172039E-5,1.569112E-11,4.000705E-8,7.561876E-12,9.036453E-13,6.303088E-6,5.273764E-7,3.82566E-11,8.557456E-12,1.529549E-6,1.446774E-5,2.536873E-12,0.004079431,5.332401E-7,4.150737E-13,6.981E-9,1.557144E-9,2.856975E-11,5.153289E-9,0.01101962,0.006628882,0.0267383,9.432675,1.095116E-4,534964.8,534964.8
