Time_Soln#3 (sec),Volume_Soln#3 (cm3),Volumetric_heat_production_rate_Soln#3 (erg/cm3-sec),Surface_temperature_Soln#3 (K),Temperature_Soln#3 (K),Mass_Soln#3 (g),Pressure_Soln#3 (atm),Mole_fraction_H2_Soln#3 (),Mole_fraction_H_Soln#3 (),Mole_fraction_CH4_Soln#3 (),Mole_fraction_CH3_Soln#3 (),Mole_fraction_C2H6_Soln#3 (),Mole_fraction_C2H5_Soln#3 (),Mole_fraction_C2H4_Soln#3 (),Mole_fraction_C2H2_Soln#3 (),Mole_fraction_C3H8_Soln#3 (),Mole_fraction_C3H6_Soln#3 (),Mole_fraction_C3H5-A_Soln#3 (),Mole_fraction_C3H4-P_Soln#3 (),Mole_fraction_C3H4-A_Soln#3 (),Mole_fraction_NC4H10_Soln#3 (),Mole_fraction_IC4H10_Soln#3 (),Mole_fraction_IC4H8_Soln#3 (),Mole_fraction_IC4H7_Soln#3 (),Mole_fraction_C4H8-1_Soln#3 (),Mole_fraction_C4H8-2_Soln#3 (),Mole_fraction_C4H71-3_Soln#3 (),Mole_fraction_C4H6_Soln#3 (),Mole_fraction_C4H4_Soln#3 (),Mole_fraction_C6H6_Soln#3 (),Mole_fraction_FULVENE_Soln#3 (),Mole_fraction_C5H6_Soln#3 (),Mole_fraction_MCPTD_Soln#3 (),Mole_fraction_NC5H12_Soln#3 (),Mole_fraction_NC5H10_Soln#3 (),Mole_fraction_B1M2_Soln#3 (),Mole_fraction_B1M3_Soln#3 (),Mole_fraction_B2M2_Soln#3 (),Mole_fraction_CYC5H8_Soln#3 (),Mole_fraction_LC5H8_Soln#3 (),Mole_fraction_DIALLYL_Soln#3 (),Mole_fraction_CYC6H8_Soln#3 (),Mole_fraction_CYC6H10_Soln#3 (),Mole_fraction_NC6H12_Soln#3 (),Mole_fraction_NC7H14_Soln#3 (),Mole_fraction_DIMEPTD_Soln#3 (),Mole_fraction_C7H8_Soln#3 (),Mole_fraction_C7H7_Soln#3 (),Mole_fraction_C6H5C2H3_Soln#3 (),Mole_fraction_C6H5C2H5_Soln#3 (),Mole_fraction_XYLENE_Soln#3 (),Mole_fraction_INDENE_Soln#3 (),Mole_fraction_C6H5C2H4C6H5_Soln#3 (),Mole_fraction_NPBENZ_Soln#3 (),Mole_fraction_NC12H26_Soln#3 (),Mole_fraction_NC16H34_Soln#3 (),Mole_fraction_NC10H20_Soln#3 (),Molecular_weight_Soln#3 (g/mole),Mass_density_Soln#3 (g/cm3),Unburned_hydrocarbons_Soln#3 (ppm),Volatile_organic_compounds_Soln#3 (ppm)
0.0,15.7,-6.367029E7,1100.0,1100.0,0.001640984,1.0,0.9514599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004081009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01103335,0.006639947,0.02678577,9.434426,1.045213E-4,535064.1,535064.1
3.209062E-8,15.69994,-8.251517E7,1100.0,1100.0,0.001640984,1.0,0.9514598,1.025431E-9,8.389969E-12,3.447635E-9,1.871454E-11,1.159223E-8,8.128667E-9,1.050983E-15,7.186219E-12,1.23721E-8,2.130868E-8,2.209396E-15,5.894775E-14,3.379645E-12,1.683597E-20,1.062062E-21,1.339733E-21,5.711096E-9,8.885381E-13,2.129891E-8,1.235556E-11,1.400979E-22,6.362781E-13,5.918315E-26,1.309261E-20,1.906043E-21,2.199673E-16,3.747309E-9,5.6804E-21,3.403596E-17,1.179647E-21,4.721509E-22,3.227365E-12,1.749779E-15,9.46319E-22,4.697129E-21,1.250799E-9,1.740527E-9,1.887383E-21,0.004081008,2.895513E-12,6.328176E-23,5.907486E-15,2.886991E-16,5.392478E-26,1.829495E-20,1.216672E-15,0.01103334,0.006639938,0.02678573,9.434425,1.045213E-4,535064.1,535064.1
1.923513E-7,15.69992,-9.997137E7,1099.997,1099.997,0.001640984,1.0,0.9514591,1.082601E-8,1.042318E-9,6.367447E-8,1.669611E-9,1.654349E-7,1.620238E-7,8.210896E-14,4.420114E-10,1.715208E-7,1.282985E-7,7.962956E-14,2.130157E-12,1.794037E-10,1.267755E-16,2.015144E-18,3.406582E-17,7.682704E-8,3.302649E-11,1.279513E-7,1.119849E-9,7.540639E-20,5.101354E-11,1.345756E-22,1.458187E-17,1.077343E-18,1.975828E-13,4.849493E-8,7.889065E-18,2.467294E-14,2.131187E-18,2.684999E-19,7.911375E-10,3.787308E-13,5.318129E-19,2.681632E-18,1.541936E-8,2.408834E-8,1.048556E-18,0.004081005,1.13305E-10,3.440757E-20,5.270289E-13,3.617847E-14,2.527522E-22,3.635403E-18,7.483701E-14,0.01103328,0.006639889,0.0267855,9.434417,1.045214E-4,535063.6,535063.6
7.66193E-7,15.69983,-1.134075E8,1099.988,1099.988,0.001640984,1.0,0.9514558,4.425227E-8,3.137665E-8,4.544332E-7,4.04295E-8,9.118113E-7,1.230572E-6,3.831017E-12,5.828014E-9,8.57854E-7,5.220541E-7,1.282584E-12,3.49009E-11,1.750531E-9,5.179952E-14,3.427034E-16,1.958302E-14,3.714222E-7,5.114029E-10,5.167385E-7,2.309827E-8,3.845343E-17,8.763972E-10,3.691181E-20,3.486906E-15,8.959579E-17,1.355286E-11,2.367304E-7,9.608797E-16,2.936817E-12,3.164594E-16,2.363346E-17,1.781813E-8,2.468724E-11,4.54212E-17,2.245267E-16,7.027315E-8,1.384741E-7,8.525425E-17,0.004080988,1.848443E-9,3.580919E-18,1.276679E-11,1.114706E-12,6.585005E-20,2.42779E-16,1.010604E-12,0.01103305,0.006639692,0.0267846,9.434384,1.04522E-4,535061.7,535061.7
2.744957E-6,15.69953,-1.40564E8,1099.948,1099.948,0.001640984,1.0,0.9514404,1.591784E-7,5.883882E-7,2.1782E-6,5.789238E-7,3.307126E-6,7.303443E-6,1.463507E-10,4.082312E-8,4.141667E-6,2.004868E-6,1.741436E-11,5.025646E-10,1.194358E-8,5.812083E-12,4.003733E-14,3.902864E-12,1.661382E-6,6.69018E-9,1.94371E-6,3.242765E-7,2.017769E-14,1.1566E-8,6.672118E-18,5.696783E-13,5.490955E-15,3.197966E-10,1.120892E-6,6.167935E-14,2.000365E-10,2.525935E-14,1.68389E-15,2.538867E-7,1.260956E-9,3.693141E-15,1.394586E-14,2.777949E-7,9.018959E-7,4.945944E-15,0.004080886,2.422899E-8,2.290142E-16,1.843517E-10,2.240136E-11,9.922422E-18,1.34079E-14,1.239074E-11,0.01103195,0.006638764,0.02678057,9.434227,1.04524E-4,535052.9,535052.9
6.467216E-6,15.69891,-1.802567E8,1099.854,1099.854,0.001640984,1.0,0.951398,3.436059E-7,3.644927E-6,5.386802E-6,3.022122E-6,6.842027E-6,2.604334E-5,1.491881E-9,1.626673E-7,1.383673E-5,5.180875E-6,1.073628E-10,3.336287E-9,6.2397E-8,9.26655E-11,1.152448E-12,1.093453E-10,5.160326E-6,4.032747E-8,4.912467E-6,1.793057E-6,1.181771E-12,6.145432E-8,2.243872E-16,1.619664E-11,1.027896E-13,2.326096E-9,3.714854E-6,1.002244E-12,3.035723E-9,4.587764E-13,3.585503E-14,1.379736E-6,1.923047E-8,1.997456E-13,2.67182E-13,7.383996E-7,3.751999E-6,8.684774E-14,0.004080543,1.281957E-7,5.924413E-15,1.009956E-9,1.591751E-10,5.994102E-16,3.016001E-13,1.847435E-10,0.01102869,0.006636084,0.02676945,9.433792,1.045282E-4,535028.2,535028.2
6.54382E-6,15.69889,-1.809534E8,1099.851,1099.851,0.001640984,1.0,0.951397,3.469946E-7,3.734484E-6,5.449332E-6,3.089111E-6,6.904145E-6,2.651717E-5,1.538678E-9,1.660575E-7,1.407973E-5,5.249677E-6,1.101492E-10,3.426599E-9,6.396762E-8,9.60868E-11,1.208422E-12,1.143054E-10,5.245869E-6,4.135554E-8,4.976406E-6,1.834899E-6,1.247482E-12,6.284591E-8,2.355594E-16,1.694444E-11,1.07131E-13,2.389868E-9,3.780087E-6,1.041441E-12,3.14946E-9,4.774387E-13,3.742894E-14,1.411312E-6,1.997267E-8,2.124826E-13,2.786029E-13,7.487406E-7,3.828054E-6,9.043112E-14,0.004080534,1.310846E-7,6.234499E-15,1.033802E-9,1.635606E-10,6.370627E-16,3.159909E-13,1.924731E-10,0.01102861,0.006636018,0.02676918,9.433781,1.045283E-4,535027.5,535027.5
6.656146E-6,15.69887,-1.819672E8,1099.848,1099.848,0.001640984,1.0,0.9513955,3.519364E-7,3.867669E-6,5.54069E-6,3.188434E-6,6.994555E-6,2.721787E-5,1.608847E-9,1.710972E-7,1.4439E-5,5.350727E-6,1.143087E-10,3.561578E-9,6.631236E-8,1.012472E-10,1.294238E-12,1.218653E-10,5.372236E-6,4.288863E-8,5.07032E-6,1.897065E-6,1.348822E-12,6.491102E-8,2.52703E-16,1.808579E-11,1.137372E-13,2.4851E-9,3.876559E-6,1.100814E-12,3.321306E-9,5.057606E-13,3.982806E-14,1.458183E-6,2.109654E-8,2.323881E-13,2.959958E-13,7.639621E-7,3.940751E-6,9.587805E-14,0.00408052,1.353705E-7,6.713716E-15,1.069284E-9,1.701176E-10,6.95782E-16,3.380723E-13,2.042332E-10,0.01102849,0.006635919,0.02676878,9.433765,1.045284E-4,535026.7,535026.7
6.943376E-6,15.69882,-1.845167E8,1099.84,1099.84,0.001640984,1.0,0.9513915,3.644186E-7,4.21826E-6,5.77248E-6,3.448273E-6,7.222142E-6,2.904129E-5,1.796748E-9,1.843563E-7,1.537349E-5,5.609952E-6,1.253484E-10,3.920666E-9,7.253483E-8,1.152337E-10,1.534974E-12,1.428062E-10,5.700381E-6,4.694994E-8,5.311303E-6,2.060384E-6,1.636498E-12,7.032353E-8,3.00884E-16,2.125675E-11,1.319819E-13,2.737974E-9,4.12766E-6,1.263206E-12,3.788805E-9,5.835286E-13,4.647717E-14,1.581085E-6,2.416847E-8,2.905198E-13,3.441113E-13,8.031965E-7,4.235233E-6,1.108878E-13,0.004080486,1.465974E-7,8.081468E-15,1.162823E-9,1.875766E-10,8.664777E-16,4.001418E-13,2.366945E-10,0.01102817,0.006635663,0.02676774,9.433724,1.045287E-4,535024.3,535024.3
7.044771E-6,15.69881,-1.854005E8,1099.837,1099.837,0.001640984,1.0,0.9513901,3.687708E-7,4.345466E-6,5.853663E-6,3.542E-6,7.301255E-6,2.96958E-5,1.866042E-9,1.891662E-7,1.570879E-5,5.701726E-6,1.293863E-10,4.052293E-9,7.481024E-8,1.204496E-10,1.627725E-12,1.507767E-10,5.81794E-6,4.843324E-8,5.39665E-6,2.119535E-6,1.748507E-12,7.227933E-8,3.194783E-16,2.246712E-11,1.389092E-13,2.830488E-9,4.217815E-6,1.3243E-12,3.963781E-9,6.128935E-13,4.900999E-14,1.625514E-6,2.532349E-8,3.137671E-13,3.624098E-13,8.171532E-7,4.341345E-6,1.165752E-13,0.004080474,1.506519E-7,8.617225E-15,1.196821E-9,1.939821E-10,9.344411E-16,4.241065E-13,2.49011E-10,0.01102806,0.006635571,0.02676737,9.43371,1.045288E-4,535023.5,535023.5
7.482343E-6,15.69873,-1.891332E8,1099.824,1099.824,0.001640984,1.0,0.9513839,3.872532E-7,4.914544E-6,6.200102E-6,3.958052E-6,7.635579E-6,3.25832E-5,2.182886E-9,2.106928E-7,1.718723E-5,6.099154E-6,1.476564E-10,4.649484E-9,8.509858E-8,1.44649E-10,2.077959E-12,1.887977E-10,6.335294E-6,5.512002E-8,5.766495E-6,2.383557E-6,2.299531E-12,8.098167E-8,4.099434E-16,2.826423E-11,1.718691E-13,3.249005E-9,4.615724E-6,1.611297E-12,4.77988E-9,7.515265E-13,6.111379E-14,1.823312E-6,3.074517E-8,4.325726E-13,4.496743E-13,8.780026E-7,4.811802E-6,1.435633E-13,0.004080419,1.686782E-7,1.128041E-14,1.349379E-9,2.23084E-10,1.279547E-15,5.40828E-13,3.075303E-10,0.01102757,0.006635167,0.02676572,9.433645,1.045293E-4,535019.9,535019.9
7.966467E-6,15.69865,-1.931023E8,1099.81,1099.81,0.001640984,1.0,0.9513768,4.071305E-7,5.581897E-6,6.575749E-6,4.439828E-6,7.992374E-6,3.589477E-5,2.568013E-9,2.359835E-7,1.888166E-5,6.541036E-6,1.695066E-10,5.366632E-9,9.73796E-8,1.747404E-10,2.681276E-12,2.382562E-10,6.926492E-6,6.307759E-8,6.178365E-6,2.692126E-6,3.05236E-12,9.109836E-8,5.316095E-16,3.585694E-11,2.146268E-13,3.74888E-9,5.072557E-6,1.975812E-12,5.804006E-9,9.290239E-13,7.69246E-14,2.05346E-6,3.762289E-8,6.054137E-13,5.633236E-13,9.46479E-7,5.355674E-6,1.784292E-13,0.004080356,1.896044E-7,1.499424E-14,1.529447E-9,2.581245E-10,1.776266E-15,6.982113E-13,3.832028E-10,0.011027,0.006634704,0.02676385,9.433572,1.045299E-4,535015.7,535015.7
8.207249E-6,15.6986,-1.950152E8,1099.802,1099.802,0.001640984,1.0,0.9513731,4.167959E-7,5.928295E-6,6.759505E-6,4.687581E-6,8.164879E-6,3.758637E-5,2.773358E-9,2.491412E-7,1.974682E-5,6.761465E-6,1.810259E-10,5.745738E-9,1.038404E-7,1.910441E-10,3.027127E-12,2.659625E-10,7.227749E-6,6.725788E-8,6.384154E-6,2.851933E-6,3.489371E-12,9.631631E-8,6.015453E-16,4.013287E-11,2.38558E-13,4.011933E-9,5.306143E-6,2.176592E-12,6.362927E-9,1.02737E-12,8.581816E-14,2.17224E-6,4.140782E-8,7.105945E-13,6.271263E-13,9.809762E-7,5.635085E-6,1.97887E-13,0.004080323,2.003851E-7,1.718884E-14,1.623489E-9,2.766915E-10,2.076095E-15,7.88895E-13,4.254243E-10,0.01102671,0.006634468,0.0267629,9.433534,1.045302E-4,535013.6,535013.6
8.907692E-6,15.69848,-2.003581E8,1099.781,1099.781,0.001640984,1.0,0.9513623,4.441033E-7,6.989579E-6,7.282079E-6,5.438007E-6,8.648679E-6,4.267078E-5,3.424262E-9,2.896204E-7,2.234611E-5,7.404306E-6,2.170613E-10,6.935114E-9,1.239757E-7,2.4371E-10,4.230067E-12,3.593569E-10,8.130846E-6,8.026392E-8,6.985902E-6,3.34038E-6,5.030374E-12,1.1218E-7,8.457057E-16,5.464955E-11,3.192652E-13,4.831896E-9,6.009293E-6,2.839704E-12,8.186406E-9,1.354596E-12,1.160004E-13,2.533638E-6,5.389298E-8,1.105664E-12,8.431931E-13,1.082944E-6,6.480658E-6,2.632853E-13,0.004080226,2.33109E-7,2.513924E-14,1.914414E-9,3.351505E-10,3.189866E-15,1.106621E-12,5.670846E-10,0.01102584,0.00663376,0.02676004,9.433422,1.04531E-4,535007.2,535007.2
9.581608E-6,15.69836,-2.051958E8,1099.759,1099.759,0.001640984,1.0,0.9513515,4.692575E-7,8.083825E-6,7.767671E-6,6.199983E-6,9.089948E-6,4.778385E-5,4.127538E-9,3.316612E-7,2.495895E-5,8.023727E-6,2.553602E-10,8.203081E-9,1.45229E-7,3.019684E-10,5.703318E-12,4.687807E-10,9.036308E-6,9.399907E-8,7.568492E-6,3.842687E-6,6.945603E-12,1.283706E-7,1.146381E-15,7.182988E-11,4.140974E-13,5.697459E-9,6.718185E-6,3.596797E-12,1.023273E-8,1.731893E-12,1.517603E-13,2.90285E-6,6.812143E-8,1.640401E-12,1.098584E-12,1.183238E-6,7.3386E-6,3.398161E-13,0.004080128,2.664266E-7,3.543114E-14,2.21929E-9,3.978411E-10,4.674998E-15,1.499847E-12,7.321164E-10,0.01102496,0.006633049,0.02675718,9.43331,1.045318E-4,535000.9,535000.9
9.70195E-6,15.69834,-2.060298E8,1099.755,1099.755,0.001640984,1.0,0.9513495,4.736381E-7,8.286592E-6,7.852574E-6,6.340025E-6,9.166339E-6,4.871901E-5,4.261262E-9,3.394881E-7,2.543676E-5,8.13431E-6,2.625824E-10,8.442478E-9,1.492183E-7,3.131765E-10,6.003081E-12,4.90498E-10,9.201688E-6,9.657992E-8,7.672834E-6,3.935665E-6,7.33773E-12,1.313547E-7,1.207759E-15,7.525902E-11,4.329673E-13,5.859921E-9,6.848043E-6,3.745088E-12,1.062968E-8,1.806181E-12,1.589073E-13,2.970934E-6,7.09052E-8,1.755042E-12,1.149573E-12,1.201367E-6,7.496247E-6,3.550147E-13,0.00408011,2.725583E-7,3.7589E-14,2.276376E-9,4.09722E-10,4.990836E-15,1.580328E-12,7.647776E-10,0.0110248,0.006632919,0.02675666,9.43329,1.04532E-4,534999.7,534999.7
1.017016E-5,15.69825,-2.091885E8,1099.74,1099.74,0.001640984,1.0,0.9513417,4.903569E-7,9.096275E-6,8.177643E-6,6.895997E-6,9.456828E-6,5.241943E-5,4.805452E-9,3.708608E-7,2.732731E-5,8.564191E-6,2.918067E-10,9.41177E-9,1.652972E-7,3.591513E-10,7.285732E-12,5.816545E-10,9.855561E-6,1.069803E-7,8.079536E-6,4.306722E-6,9.021801E-12,1.432254E-7,1.471095E-15,8.971539E-11,5.123706E-13,6.514705E-9,7.362545E-6,4.361758E-12,1.226827E-8,2.116282E-12,1.8908E-13,3.241876E-6,8.247047E-8,2.265062E-12,1.364695E-12,1.272513E-6,8.122089E-6,4.188874E-13,0.004080038,2.969238E-7,4.703486E-14,2.506269E-9,4.579761E-10,6.387218E-15,1.926257E-12,9.015996E-10,0.01102417,0.006632406,0.0267546,9.433209,1.045325E-4,534995.1,534995.1
1.032148E-5,15.69823,-2.10182E8,1099.735,1099.735,0.001640984,1.0,0.9513392,4.956532E-7,9.364901E-6,8.280907E-6,7.079376E-6,9.548473E-6,5.363604E-5,4.989512E-9,3.813114E-7,2.794885E-5,8.702944E-6,3.016366E-10,9.737946E-9,1.706822E-7,3.748201E-10,7.741875E-12,6.134475E-10,1.007038E-5,1.104717E-7,8.211196E-6,4.429768E-6,9.622559E-12,1.471489E-7,1.565009E-15,9.477978E-11,5.401426E-13,6.733991E-9,7.53193E-6,4.574897E-12,1.283037E-8,2.223865E-12,1.996676E-13,3.331459E-6,8.646365E-8,2.45344E-12,1.440137E-12,1.295711E-6,8.328517E-6,4.41201E-13,0.004080015,3.049674E-7,5.047044E-14,2.58324E-9,4.742686E-10,6.899846E-15,2.049834E-12,9.492282E-10,0.01102396,0.006632237,0.02675392,9.433183,1.045327E-4,534993.6,534993.6
1.06872E-5,15.69816,-2.125254E8,1099.723,1099.723,0.001640984,1.0,0.9513329,5.082384E-7,1.002795E-5,8.526835E-6,7.529878E-6,9.765542E-6,5.661739E-5,5.451149E-9,4.071977E-7,2.947195E-5,9.037784E-6,3.261841E-10,1.055261E-8,1.840775E-7,4.143502E-10,8.934609E-12,6.952105E-10,1.059655E-5,1.191593E-7,8.529765E-6,4.733404E-6,1.11966E-11,1.568039E-7,1.811202E-15,1.078533E-10,6.117569E-13,7.279431E-9,7.947503E-6,5.119069E-12,1.425635E-8,2.499385E-12,2.270433E-13,3.551971E-6,9.664908E-8,2.961742E-12,1.635122E-12,1.352184E-6,8.835684E-6,4.9869E-13,0.004079957,3.247412E-7,5.962508E-14,2.774771E-9,5.150841E-10,8.275936E-15,2.374202E-12,1.071529E-9,0.01102345,0.006631824,0.02675227,9.433118,1.045331E-4,534989.9,534989.9
1.081003E-5,15.69814,-2.132952E8,1099.719,1099.719,0.001640984,1.0,0.9513308,5.123962E-7,1.025499E-5,8.608256E-6,7.683468E-6,9.837049E-6,5.763155E-5,5.611596E-9,4.160916E-7,2.999007E-5,9.150043E-6,3.346826E-10,1.083466E-8,1.886973E-7,4.281606E-10,9.365356E-12,7.242857E-10,1.077546E-5,1.22163E-7,8.636851E-6,4.837357E-6,1.176591E-11,1.601008E-7,1.90033E-15,1.125187E-10,6.372912E-13,7.467533E-9,8.089028E-6,5.311322E-12,1.475714E-8,2.596997E-12,2.368285E-13,3.627289E-6,1.002442E-7,3.150588E-12,1.704794E-12,1.371278E-6,9.008612E-6,5.191729E-13,0.004079938,3.314867E-7,6.298859E-14,2.840873E-9,5.292569E-10,8.784791E-15,2.491754E-12,1.11496E-9,0.01102328,0.006631684,0.02675171,9.433096,1.045333E-4,534988.7,534988.7
1.110774E-5,15.69809,-2.151243E8,1099.709,1099.709,0.001640984,1.0,0.9513256,5.223388E-7,1.081407E-5,8.803235E-6,8.060343E-6,1.000759E-5,6.01156E-5,6.011628E-9,4.38056E-7,3.125914E-5,9.421687E-6,3.558055E-10,1.153564E-8,2.001407E-7,4.627331E-10,1.047419E-11,7.98154E-10,1.121357E-5,1.296082E-7,8.896585E-6,5.093321E-6,1.323276E-11,1.68201E-7,2.130266E-15,1.244071E-10,7.023201E-13,7.933453E-9,8.436015E-6,5.797184E-12,1.601635E-8,2.844252E-12,2.61801E-13,3.812378E-6,1.09322E-7,3.648305E-12,1.882556E-12,1.417815E-6,9.432984E-6,5.71309E-13,0.004079889,3.480459E-7,7.177276E-14,3.004763E-9,5.645714E-10,1.012061E-14,2.795246E-12,1.225177E-9,0.01102285,0.00663134,0.02675033,9.433042,1.045336E-4,534985.6,534985.6
1.120137E-5,15.69807,-2.156894E8,1099.706,1099.706,0.001640984,1.0,0.9513239,5.254231E-7,1.099248E-5,8.863846E-6,8.180216E-6,1.006041E-5,6.090443E-5,6.140767E-9,4.450844E-7,3.166216E-5,9.506968E-6,3.626052E-10,1.176126E-8,2.038125E-7,4.73934E-10,1.084283E-11,8.224145E-10,1.135266E-5,1.320004E-7,8.978312E-6,5.175001E-6,1.372074E-11,1.707806E-7,2.206868E-15,1.283224E-10,7.237273E-13,8.082942E-9,8.546306E-6,5.955997E-12,1.642601E-8,2.925242E-12,2.700376E-13,3.871331E-6,1.122868E-7,3.817341E-12,1.941174E-12,1.432526E-6,9.567981E-6,5.884641E-13,0.004079874,3.533149E-7,7.473179E-14,3.057407E-9,5.759663E-10,1.057266E-14,2.896415E-12,1.261339E-9,0.01102272,0.006631231,0.0267499,9.433025,1.045337E-4,534984.7,534984.7
1.167931E-5,15.69798,-2.184991E8,1099.689,1099.689,0.001640984,1.0,0.9513154,5.408869E-7,1.19221E-5,9.167945E-6,8.801952E-6,1.032404E-5,6.498663E-5,6.825082E-9,4.818573E-7,3.374789E-5,9.940998E-6,3.984969E-10,1.295169E-8,2.230958E-7,5.33577E-10,1.288191E-11,9.541908E-10,1.207228E-5,1.445725E-7,9.395708E-6,5.600653E-6,1.642119E-11,1.841828E-7,2.631961E-15,1.496782E-10,8.404323E-13,8.867978E-9,9.11787E-6,6.812828E-12,1.862076E-8,3.363521E-12,3.15068E-13,4.177711E-6,1.282615E-7,4.781877E-12,2.261566E-12,1.508172E-6,1.026832E-5,6.81936E-13,0.004079795,3.80658E-7,9.141871E-14,3.334462E-9,6.3632E-10,1.313834E-14,3.458221E-12,1.45748E-9,0.01102202,0.006630666,0.02674765,9.432937,1.045343E-4,534979.7,534979.7
1.186718E-5,15.69795,-2.195684E8,1099.683,1099.683,0.001640984,1.0,0.951312,5.468277E-7,1.229597E-5,9.285085E-6,9.050719E-6,1.0425E-5,6.661607E-5,7.105556E-9,4.967161E-7,3.45805E-5,1.011096E-5,4.131456E-10,1.343724E-8,2.309193E-7,5.581462E-10,1.375823E-11,1.009686E-9,1.235947E-5,1.496928E-7,9.55984E-6,5.77188E-6,1.75818E-11,1.895557E-7,2.815339E-15,1.587138E-10,8.897916E-13,9.186459E-9,9.346383E-6,7.171061E-12,1.953115E-8,3.547367E-12,3.341729E-13,4.300573E-6,1.349299E-7,5.210499E-12,2.397465E-12,1.538153E-6,1.054862E-5,7.214487E-13,0.004079763,3.916042E-7,9.874245E-14,3.447192E-9,6.610488E-10,1.427196E-14,3.700701E-12,1.539952E-9,0.01102174,0.006630441,0.02674675,9.432902,1.045345E-4,534977.7,534977.7
1.209813E-5,15.69791,-2.20858E8,1099.675,1099.675,0.001640984,1.0,0.9513078,5.540304E-7,1.276205E-5,9.427203E-6,9.359866E-6,1.054707E-5,6.863806E-5,7.459408E-9,5.15296E-7,3.561375E-5,1.031931E-5,4.315798E-10,1.404795E-8,2.407258E-7,5.892337E-10,1.489728E-11,1.080888E-9,1.271582E-5,1.561139E-7,9.761613E-6,5.985385E-6,1.908997E-11,1.962407E-7,3.054304E-15,1.703413E-10,9.533031E-13,9.585646E-9,9.630249E-6,7.628662E-12,2.068818E-8,3.782686E-12,3.588044E-13,4.453465E-6,1.434388E-7,5.779407E-12,2.572656E-12,1.575196E-6,1.089702E-5,7.722781E-13,0.004079724,4.052112E-7,1.083888E-13,3.588803E-9,6.922456E-10,1.577113E-14,4.016733E-12,1.645665E-9,0.0110214,0.006630162,0.02674563,9.432858,1.045348E-4,534975.2,534975.2
1.248284E-5,15.69784,-2.229488E8,1099.661,1099.661,0.001640984,1.0,0.9513007,5.657865E-7,1.35539E-5,9.659431E-6,9.882773E-6,1.074556E-5,7.205148E-5,8.070967E-9,5.470013E-7,3.735822E-5,1.06649E-5,4.633288E-10,1.509881E-8,2.575158E-7,6.431682E-10,1.695143E-11,1.206898E-9,1.331739E-5,1.671531E-7,1.00977E-5,6.348276E-6,2.180758E-11,2.075675E-7,3.4869E-15,1.910087E-10,1.066188E-12,1.026907E-8,1.011019E-5,8.433574E-12,2.27085E-8,4.197792E-12,4.027097E-13,4.712583E-6,1.58381E-7,6.836055E-12,2.884888E-12,1.637349E-6,1.148653E-5,8.625994E-13,0.004079658,4.282354E-7,1.261151E-13,3.832129E-9,7.461689E-10,1.854127E-14,4.588838E-12,1.832502E-9,0.01102081,0.00662969,0.02674376,9.432785,1.045353E-4,534971.0,534971.0
1.271099E-5,15.6978,-2.241505E8,1099.653,1099.653,0.001640984,1.0,0.9512965,5.726114E-7,1.403258E-5,9.794465E-6,1.019752E-5,1.086043E-5,7.410219E-5,8.446966E-9,5.662518E-7,3.840639E-5,1.086888E-5,4.827846E-10,1.57421E-8,2.677422E-7,6.764422E-10,1.826794E-11,1.286168E-9,1.367881E-5,1.738911E-7,1.029694E-5,6.567756E-6,2.354724E-11,2.143967E-7,3.765246E-15,2.040662E-10,1.137516E-12,1.068531E-8,1.039899E-5,8.937009E-12,2.39629E-8,4.458136E-12,4.305298E-13,4.868845E-6,1.677102E-7,7.532658E-12,3.082712E-12,1.674471E-6,1.184148E-5,9.196619E-13,0.004079618,4.42098E-7,1.376839E-13,3.980928E-9,7.793318E-10,2.035843E-14,4.956852E-12,1.949885E-9,0.01102046,0.006629407,0.02674263,9.432741,1.045355E-4,534968.5,534968.5
1.300215E-5,15.69775,-2.256451E8,1099.643,1099.643,0.001640984,1.0,0.951291,5.811667E-7,1.4653E-5,9.963919E-6,1.060404E-5,1.100405E-5,7.674704E-5,8.941228E-9,5.912954E-7,3.975839E-5,1.112808E-5,5.082929E-10,1.658462E-8,2.810792E-7,7.202935E-10,2.005914E-11,1.392342E-9,1.414498E-5,1.826953E-7,1.05511E-5,6.852381E-6,2.591102E-11,2.232295E-7,4.145267E-15,2.21619E-10,1.233418E-12,1.122814E-8,1.077195E-5,9.608189E-12,2.562498E-8,4.806002E-12,4.680232E-13,5.070993E-6,1.801283E-7,8.502638E-12,3.349305E-12,1.722121E-6,1.230009E-5,9.963828E-13,0.004079567,4.600069E-7,1.536615E-13,4.175715E-9,8.229429E-10,2.287831E-14,5.459068E-12,2.106944E-9,0.01102001,0.006629042,0.02674118,9.432684,1.045359E-4,534965.3,534965.3
