Time_Soln#8 (sec),Volume_Soln#8 (cm3),Volumetric_heat_production_rate_Soln#8 (erg/cm3-sec),Surface_temperature_Soln#8 (K),Temperature_Soln#8 (K),Mass_Soln#8 (g),Pressure_Soln#8 (atm),Mole_fraction_H2_Soln#8 (),Mole_fraction_H_Soln#8 (),Mole_fraction_CH4_Soln#8 (),Mole_fraction_CH3_Soln#8 (),Mole_fraction_C2H6_Soln#8 (),Mole_fraction_C2H5_Soln#8 (),Mole_fraction_C2H4_Soln#8 (),Mole_fraction_C2H3_Soln#8 (),Mole_fraction_C2H2_Soln#8 (),Mole_fraction_C3H8_Soln#8 (),Mole_fraction_IC3H7_Soln#8 (),Mole_fraction_NC3H7_Soln#8 (),Mole_fraction_C3H6_Soln#8 (),Mole_fraction_C3H5-A_Soln#8 (),Mole_fraction_C3H4-P_Soln#8 (),Mole_fraction_C3H4-A_Soln#8 (),Mole_fraction_NC4H10_Soln#8 (),Mole_fraction_PC4H9_Soln#8 (),Mole_fraction_IC4H10_Soln#8 (),Mole_fraction_IC4H8_Soln#8 (),Mole_fraction_IC4H7_Soln#8 (),Mole_fraction_C4H8-1_Soln#8 (),Mole_fraction_C4H8-2_Soln#8 (),Mole_fraction_C4H71-3_Soln#8 (),Mole_fraction_C4H6_Soln#8 (),Mole_fraction_C4H4_Soln#8 (),Mole_fraction_C6H6_Soln#8 (),Mole_fraction_FULVENE_Soln#8 (),Mole_fraction_C5H6_Soln#8 (),Mole_fraction_C5H5_Soln#8 (),Mole_fraction_MCPTD_Soln#8 (),Mole_fraction_NC5H12_Soln#8 (),Mole_fraction_NC5H10_Soln#8 (),Mole_fraction_B1M2_Soln#8 (),Mole_fraction_B1M3_Soln#8 (),Mole_fraction_LC5H8_Soln#8 (),Mole_fraction_DIALLYL_Soln#8 (),Mole_fraction_CYC6H8_Soln#8 (),Mole_fraction_CYC6H10_Soln#8 (),Mole_fraction_NC6H12_Soln#8 (),Mole_fraction_NC7H14_Soln#8 (),Mole_fraction_C7H8_Soln#8 (),Mole_fraction_C7H7_Soln#8 (),Mole_fraction_C6H5C2H3_Soln#8 (),Mole_fraction_C6H5C2H5_Soln#8 (),Mole_fraction_INDENE_Soln#8 (),Mole_fraction_NPBENZ_Soln#8 (),Mole_fraction_NC12H26_Soln#8 (),Mole_fraction_NC16H34_Soln#8 (),Mole_fraction_NC10H20_Soln#8 (),Molecular_weight_Soln#8 (g/mole),Mass_density_Soln#8 (g/cm3),Unburned_hydrocarbons_Soln#8 (ppm),Volatile_organic_compounds_Soln#8 (ppm)
8.648128E-6,15.62127,-1.736049E10,1293.709,1293.709,0.001337098,1.0,0.9194975,6.043511E-5,0.003610396,7.368471E-4,0.001229057,2.24354E-4,0.01747338,2.547072E-5,1.217594E-4,5.71052E-4,8.18043E-6,2.387774E-5,0.008141589,2.733691E-4,8.446988E-6,3.011279E-5,1.941861E-4,1.043501E-5,1.053311E-5,3.026388E-6,1.405358E-5,0.002960071,1.122131E-4,1.603266E-4,0.002831684,1.235664E-5,4.629724E-5,1.247852E-8,1.448791E-5,1.611186E-7,7.433454E-8,3.347319E-5,0.002283039,2.426664E-7,5.371564E-5,0.001086371,4.2321E-5,1.373655E-6,9.757454E-8,2.699364E-4,0.002301087,0.003806758,6.154667E-5,2.017682E-7,8.23261E-6,2.836272E-8,8.84767E-6,0.007959574,0.004228569,0.01943176,9.086601,8.559469E-5,515337.6,515337.6
9.021869E-6,15.62071,-1.675118E10,1292.53,1292.53,0.001337098,1.0,0.9187493,5.871323E-5,0.003730361,7.188729E-4,0.00126331,2.191606E-4,0.01790592,2.520249E-5,1.268151E-4,5.859725E-4,8.059442E-6,2.3152E-5,0.008334312,2.71334E-4,8.908438E-6,3.106343E-5,1.985649E-4,1.010735E-5,1.085122E-5,3.267668E-6,1.477047E-5,0.003024217,1.161384E-4,1.588715E-4,0.002905697,1.313974E-5,4.765676E-5,1.383495E-8,1.532406E-5,1.724614E-7,8.17939E-8,3.409082E-5,0.002330364,2.592094E-7,5.544213E-5,0.001111462,4.30979E-5,1.45212E-6,1.03246E-7,2.750121E-4,0.002347385,0.003800935,6.183752E-5,2.184898E-7,8.656182E-6,3.059482E-8,9.246902E-6,0.007889893,0.004177541,0.01925655,9.078654,8.559779E-5,514886.9,514886.9
1.020766E-5,15.61882,-1.506196E10,1289.047,1289.047,0.001337098,1.0,0.9165436,5.385234E-5,0.004087622,6.674132E-4,0.001364251,2.043541E-4,0.01918397,2.435692E-5,1.422311E-4,6.290623E-4,7.712187E-6,2.111628E-5,0.008900093,2.655084E-4,1.034788E-5,3.392803E-5,2.111203E-4,9.19095E-6,1.178229E-5,4.061941E-6,1.697699E-5,0.00320995,1.278892E-4,1.545191E-4,0.003124374,1.558594E-5,5.172179E-5,1.853136E-8,1.794856E-5,2.084222E-7,1.07297E-7,3.582011E-5,0.002467276,3.125128E-7,6.049962E-5,0.001184225,4.53577E-5,1.695196E-6,1.211418E-7,2.897118E-4,0.002480317,0.003783928,6.243891E-5,2.732617E-7,9.951886E-6,3.785232E-8,1.045696E-5,0.007685601,0.004028856,0.01874135,9.055279,8.560815E-5,513561.2,513561.2
1.022925E-5,15.61878,-1.50342E10,1288.987,1288.987,0.001337098,1.0,0.9165056,5.377146E-5,0.004093823,6.665488E-4,0.001365989,2.041057E-4,0.01920602,2.43417E-5,1.425033E-4,6.297926E-4,7.70633E-6,2.108255E-5,0.008909807,2.654099E-4,1.037372E-5,3.397821E-5,2.113319E-4,9.175801E-6,1.179823E-5,4.076772E-6,1.701619E-5,0.003213105,1.280939E-4,1.544435E-4,0.003128147,1.562986E-5,5.179257E-5,1.862219E-8,1.79959E-5,2.090748E-7,1.077858E-7,3.584871E-5,0.0024696,3.134925E-7,6.058626E-5,0.001185462,4.539632E-5,1.699539E-6,1.214659E-7,2.899615E-4,0.00248256,0.003783637,6.244606E-5,2.742796E-7,9.974803E-6,3.798652E-8,1.047822E-5,0.007682097,0.004026317,0.01873249,9.054878,8.560835E-5,513538.4,513538.4
1.026848E-5,15.61872,-1.498403E10,1288.878,1288.878,0.001337098,1.0,0.9164367,5.362516E-5,0.004105061,6.649847E-4,0.001369138,2.036563E-4,0.01924598,2.431409E-5,1.429971E-4,6.311148E-4,7.695729E-6,2.102157E-5,0.008927403,2.652316E-4,1.042063E-5,3.406921E-5,2.117149E-4,9.148409E-6,1.182712E-5,4.103745E-6,1.708731E-5,0.003218817,1.284648E-4,1.543064E-4,0.003134983,1.570958E-5,5.192088E-5,1.878767E-8,1.808184E-5,2.1026E-7,1.086757E-7,3.590043E-5,0.002473808,3.15273E-7,6.074319E-5,0.001187702,4.546627E-5,1.707419E-6,1.220546E-7,2.904137E-4,0.002486619,0.00378311,6.245875E-5,2.761305E-7,1.001637E-5,3.823046E-8,1.051676E-5,0.00767575,0.004021721,0.01871645,9.05415,8.56087E-5,513497.1,513497.1
1.042096E-5,15.61846,-1.479201E10,1288.457,1288.457,0.001337098,1.0,0.9161713,5.306421E-5,0.004148434,6.589794E-4,0.001381278,2.019309E-4,0.01940006,2.420702E-5,1.449076E-4,6.36199E-4,7.654991E-6,2.078785E-5,0.008995203,2.645459E-4,1.060257E-5,3.442091E-5,2.131865E-4,9.043469E-6,1.193837E-5,4.208979E-6,1.736266E-5,0.003240789,1.298972E-4,1.537777E-4,0.003161343,1.601876E-5,5.241633E-5,1.943671E-8,1.84154E-5,2.148636E-7,1.121611E-7,3.609859E-5,0.002489991,3.222028E-7,6.134757E-5,0.001196321,4.573568E-5,1.73796E-6,1.243409E-7,2.92153E-4,0.002502218,0.00378108,6.250445E-5,2.833454E-7,1.017724E-5,3.91807E-8,1.066576E-5,0.007651297,0.004004025,0.01865462,9.051344,8.561009E-5,513338.0,513338.0
1.045615E-5,15.6184,-1.474838E10,1288.361,1288.361,0.001337098,1.0,0.9161106,5.293645E-5,0.004158375,6.5761E-4,0.001384057,2.015375E-4,0.01943534,2.418238E-5,1.453465E-4,6.373602E-4,7.645693E-6,2.073465E-5,0.009010717,2.643892E-4,1.064447E-5,3.450162E-5,2.135223E-4,9.01959E-6,1.196381E-5,4.233351E-6,1.742596E-5,0.003245808,1.302256E-4,1.536565E-4,0.003167379,1.608995E-5,5.252994E-5,1.958779E-8,1.849227E-5,2.159252E-7,1.129712E-7,3.614369E-5,0.002493688,3.23804E-7,6.148581E-5,0.00119829,4.57973E-5,1.744988E-6,1.248681E-7,2.925503E-4,0.002505778,0.003780616,6.25142E-5,2.85015E-7,1.02142E-5,3.940044E-8,1.069995E-5,0.007645703,0.003999979,0.01864047,9.050701,8.561041E-5,513301.6,513301.6
1.049771E-5,15.61834,-1.469712E10,1288.248,1288.248,0.001337098,1.0,0.9160391,5.278643E-5,0.004170077,6.560013E-4,0.001387327,2.010753E-4,0.01947686,2.415331E-5,1.458638E-4,6.387252E-4,7.634767E-6,2.06722E-5,0.009028969,2.642051E-4,1.06939E-5,3.45967E-5,2.139169E-4,8.991562E-6,1.199375E-5,4.262171E-6,1.750059E-5,0.00325171,1.306123E-4,1.535139E-4,0.003174483,1.617392E-5,5.266371E-5,1.976683E-8,1.858296E-5,2.171782E-7,1.139307E-7,3.619662E-5,0.002498034,3.256955E-7,6.164842E-5,0.001200606,4.58698E-5,1.753275E-6,1.254904E-7,2.930175E-4,0.002509962,0.00378007,6.252533E-5,2.869885E-7,1.025776E-5,3.96601E-8,1.074024E-5,0.007639121,0.003995221,0.01862383,9.049946,8.561079E-5,513258.7,513258.7
1.072371E-5,15.61796,-1.442429E10,1287.638,1287.638,0.001337098,1.0,0.9156547,5.198566E-5,0.004233095,6.474004E-4,0.001404908,1.986037E-4,0.01970019,2.39959E-5,1.486584E-4,6.4604E-4,7.576274E-6,2.033909E-5,0.009127041,2.632177E-4,1.09618E-5,3.510972E-5,2.160292E-4,8.842118E-6,1.21545E-5,4.419642E-6,1.790415E-5,0.003283351,1.326958E-4,1.527461E-4,0.003212689,1.6629E-5,5.338458E-5,2.0752E-8,1.907504E-5,2.239832E-7,1.191998E-7,3.647885E-5,0.002521332,3.35997E-7,6.252164E-5,0.001213022,4.625916E-5,1.798156E-6,1.288698E-7,2.955224E-4,0.00253236,0.003777137,6.257906E-5,2.977586E-7,1.049314E-5,4.107578E-8,1.095763E-5,0.007603765,0.003969684,0.01853435,9.045884,8.561286E-5,513028.4,513028.4
1.075732E-5,15.6179,-1.438454E10,1287.549,1287.549,0.001337098,1.0,0.9155981,5.186871E-5,0.004242377,6.461423E-4,0.001407494,1.982422E-4,0.01973305,2.397259E-5,1.490714E-4,6.471124E-4,7.567707E-6,2.029048E-5,0.009141456,2.630728E-4,1.100151E-5,3.518543E-5,2.163385E-4,8.820317E-6,1.217812E-5,4.443165E-6,1.796383E-5,0.003287992,1.330028E-4,1.526331E-4,0.00321831,1.669645E-5,5.349084E-5,2.090016E-8,1.914805E-5,2.249938E-7,1.199908E-7,3.652002E-5,0.002524749,3.375309E-7,6.264992E-5,0.001214843,4.631638E-5,1.804803E-6,1.293717E-7,2.958898E-4,0.002535641,0.003776706,6.258609E-5,2.993655E-7,1.052792E-5,4.128681E-8,1.098972E-5,0.007598569,0.003965935,0.0185212,9.045287,8.561317E-5,512994.5,512994.5
1.085681E-5,15.61773,-1.426807E10,1287.285,1287.285,0.001337098,1.0,0.9154317,5.152573E-5,0.004269721,6.424499E-4,0.001415105,1.971809E-4,0.01982978,2.390375E-5,1.502899E-4,6.502637E-4,7.542545E-6,2.014796E-5,0.009183873,2.626471E-4,1.111888E-5,3.540868E-5,2.17247E-4,8.756418E-6,1.22476E-5,4.512958E-6,1.814001E-5,0.003301633,1.339076E-4,1.523002E-4,0.003234858,1.689573E-5,5.380395E-5,2.134128E-8,1.936392E-5,2.279829E-7,1.223431E-7,3.664071E-5,0.00253479,3.420748E-7,6.302725E-5,0.001220197,4.648471E-5,1.824437E-6,1.308564E-7,2.969697E-4,0.002545276,0.003775439,6.26055E-5,3.041299E-7,1.063057E-5,4.191221E-8,1.108432E-5,0.007583281,0.003954909,0.01848248,9.04353,8.561409E-5,512894.9,512894.9
1.088806E-5,15.61768,-1.423186E10,1287.202,1287.202,0.001337098,1.0,0.9153797,5.141899E-5,0.004278266,6.413E-4,0.001417482,1.968504E-4,0.01986,2.388218E-5,1.506713E-4,6.512462E-4,7.534704E-6,2.010363E-5,0.009197115,2.625143E-4,1.115567E-5,3.547852E-5,2.1753E-4,8.736544E-6,1.226928E-5,4.534921E-6,1.819518E-5,0.003305886,1.341904E-4,1.521962E-4,0.003240027,1.69582E-5,5.390184E-5,2.148056E-8,1.943162E-5,2.289208E-7,1.230851E-7,3.667825E-5,0.002537921,3.435025E-7,6.314502E-5,0.001221867,4.653726E-5,1.830589E-6,1.313222E-7,2.973064E-4,0.002548279,0.003775043,6.261117E-5,3.056283E-7,1.06627E-5,4.210881E-8,1.111391E-5,0.007578509,0.003951469,0.0184704,9.042981,8.561438E-5,512863.7,512863.7
1.09543E-5,15.61757,-1.415566E10,1287.028,1287.028,0.001337098,1.0,0.91527,5.119419E-5,0.004296322,6.388768E-4,0.001422501,1.961537E-4,0.01992381,2.383652E-5,1.514782E-4,6.533185E-4,7.518171E-6,2.001027E-5,0.009225072,2.622341E-4,1.123359E-5,3.562618E-5,2.181269E-4,8.694701E-6,1.231505E-5,4.581567E-6,1.831192E-5,0.00331486,1.34788E-4,1.519765E-4,0.003250944,1.709048E-5,5.410872E-5,2.177709E-8,1.957505E-5,2.309083E-7,1.246637E-7,3.675728E-5,0.002544526,3.46531E-7,6.339359E-5,0.00122539,4.664819E-5,1.843614E-6,1.323095E-7,2.980169E-4,0.00255461,0.003774208,6.262254E-5,3.088091E-7,1.073067E-5,4.2526E-8,1.117648E-5,0.007568434,0.003944208,0.01844488,9.041823,8.561499E-5,512798.0,512798.0
1.119299E-5,15.61716,-1.388744E10,1286.408,1286.408,0.001337098,1.0,0.9148795,5.040094E-5,0.004360668,6.303118E-4,0.001440357,1.936908E-4,0.02015093,2.367292E-5,1.543638E-4,6.606638E-4,7.459637E-6,1.968112E-5,0.00932446,2.612399E-4,1.151326E-5,3.615358E-5,2.202396E-4,8.547231E-6,1.247768E-5,4.750459E-6,1.872977E-5,0.003346683,1.369191E-4,1.511941E-4,0.003289795,1.756508E-5,5.484658E-5,2.285897E-8,2.009037E-5,2.380554E-7,1.304102E-7,3.703583E-5,0.002567946,3.574567E-7,6.427662E-5,0.001237884,4.704252E-5,1.890313E-6,1.358607E-7,3.005363E-4,0.002577025,0.003771241,6.265636E-5,3.203083E-7,1.097377E-5,4.403273E-8,1.139992E-5,0.007532626,0.003918431,0.01835412,9.037702,8.561722E-5,512564.4,512564.4
1.129507E-5,15.61699,-1.377566E10,1286.147,1286.147,0.001337098,1.0,0.9147148,5.006952E-5,0.004387851,6.267268E-4,0.001447886,1.926595E-4,0.02024674,2.360341E-5,1.555876E-4,6.63748E-4,7.43509E-6,1.954371E-5,0.009366332,2.608218E-4,1.163234E-5,3.637694E-5,2.211255E-4,8.485701E-6,1.254616E-5,4.823066E-6,1.890714E-5,0.003360053,1.378198E-4,1.50864E-4,0.003306184,1.776707E-5,5.515856E-5,2.332797E-8,2.031003E-5,2.411047E-7,1.328951E-7,3.715206E-5,0.002577783,3.621349E-7,6.464834E-5,0.001243135,4.720865E-5,1.910173E-6,1.373764E-7,3.015949E-4,0.002586426,0.003769992,6.266755E-5,3.252434E-7,1.107687E-5,4.467864E-8,1.149452E-5,0.007517544,0.003907586,0.01831588,9.035966,8.561818E-5,512465.9,512465.9
1.145853E-5,15.61671,-1.360017E10,1285.732,1285.732,0.001337098,1.0,0.9144539,4.954811E-5,0.004430981,6.210792E-4,0.001459814,1.910343E-4,0.02039858,2.349267E-5,1.575352E-4,6.68619E-4,7.39636E-6,1.932767E-5,0.00943263,2.601608E-4,1.182239E-5,3.673199E-5,2.22523E-4,8.38899E-6,1.265453E-5,4.939812E-6,1.918958E-5,0.003381178,1.392495E-4,1.503405E-4,0.003332157,1.808933E-5,5.565391E-5,2.408688E-8,2.066092E-5,2.459789E-7,1.369082E-7,3.733474E-5,0.002593324,3.696337E-7,6.52365E-5,0.001251432,4.74717E-5,1.941845E-6,1.398E-7,3.032674E-4,0.002601257,0.003768015,6.268161E-5,3.331676E-7,1.124095E-5,4.571493E-8,1.164486E-5,0.007493667,0.003890434,0.01825531,9.033216,8.561971E-5,512309.9,512309.9
1.158508E-5,15.61649,-1.346724E10,1285.415,1285.415,0.001337098,1.0,0.9142544,4.915241E-5,0.004464023,6.167874E-4,0.001468938,1.897987E-4,0.02051477,2.340746E-5,1.590323E-4,6.723312E-4,7.366877E-6,1.916384E-5,0.009483303,2.596563E-4,1.196896E-5,3.700457E-5,2.235867E-4,8.31568E-6,1.273731E-5,5.03059E-6,1.940681E-5,0.003397285,1.403453E-4,1.499398E-4,0.00335203,1.833774E-5,5.603369E-5,2.468116E-8,2.093178E-5,2.497441E-7,1.400439E-7,3.74732E-5,0.002605171,3.754444E-7,6.568571E-5,0.001257759,4.767277E-5,1.966246E-6,1.416729E-7,3.045427E-4,0.002612548,0.003766505,6.268926E-5,3.393195E-7,1.136706E-5,4.65187E-8,1.176023E-5,0.007475421,0.003877341,0.01820901,9.031113,8.562091E-5,512190.6,512190.6
1.183167E-5,15.61606,-1.321511E10,1284.805,1284.805,0.001337098,1.0,0.9138711,4.839973E-5,0.004527602,6.086092E-4,0.001486459,1.874429E-4,0.020738,2.324269E-5,1.619241E-4,6.794299E-4,7.310573E-6,1.885245E-5,0.009580535,2.586897E-4,1.225321E-5,3.753043E-5,2.256178E-4,8.176407E-6,1.289605E-5,5.20838E-6,1.982674E-5,0.003428104,1.424547E-4,1.4917E-4,0.003390212,1.881923E-5,5.676516E-5,2.585487E-8,2.145769E-5,2.5706E-7,1.462206E-7,3.773625E-5,0.002627834,3.867776E-7,6.654685E-5,0.001269867,4.805871E-5,2.013514E-6,1.453144E-7,3.069828E-4,0.00263411,0.003763609,6.269693E-5,3.513447E-7,1.161065E-5,4.808817E-8,1.198269E-5,0.007440419,0.003852254,0.01812013,9.027076,8.562325E-5,511961.7,511961.7
1.197919E-5,15.61581,-1.306853E10,1284.446,1284.446,0.001337098,1.0,0.9136454,4.796095E-5,0.00456513,6.038331E-4,0.001496778,1.860661E-4,0.02086955,2.314496E-5,1.636382E-4,6.835917E-4,7.277612E-6,1.867108E-5,0.009637752,2.581217E-4,1.242239E-5,3.784167E-5,2.268067E-4,8.095332E-6,1.298941E-5,5.31532E-6,2.007579E-5,0.003446184,1.437003E-4,1.487162E-4,0.003412711,1.910561E-5,5.719733E-5,2.656719E-8,2.17711E-5,2.61423E-7,1.499585E-7,3.788937E-5,0.002641126,3.935642E-7,6.705308E-5,0.001276972,4.828589E-5,2.041614E-6,1.474877E-7,3.084143E-4,0.002646732,0.003761905,6.269705E-5,3.585624E-7,1.175501E-5,4.902911E-8,1.211426E-5,0.007419826,0.003837514,0.01806781,9.0247,8.562465E-5,511826.9,511826.9
1.208222E-5,15.61563,-1.296796E10,1284.197,1284.197,0.001337098,1.0,0.9134892,4.76594E-5,0.004591121,6.005471E-4,0.001503917,1.851185E-4,0.02096056,2.307707E-5,1.648283E-4,6.86462E-4,7.2549E-6,1.85465E-5,0.009677306,2.577294E-4,1.254018E-5,3.805761E-5,2.276258E-4,8.039658E-6,1.305391E-5,5.390257E-6,2.024879E-5,0.003458658,1.445633E-4,1.484023E-4,0.003428278,1.93049E-5,5.749685E-5,2.706909E-8,2.198945E-5,2.64464E-7,1.525875E-7,3.799452E-5,0.002650296,3.983066E-7,6.740281E-5,0.001281874,4.844299E-5,2.061163E-6,1.490033E-7,3.094019E-4,0.002655429,0.003760728,6.269527E-5,3.636131E-7,1.185524E-5,4.96871E-8,1.22055E-5,0.007405593,0.003827334,0.01803163,9.023056,8.562564E-5,511733.7,511733.7
1.228393E-5,15.61527,-1.277527E10,1283.716,1283.716,0.001337098,1.0,0.9131871,4.708054E-5,0.004641487,5.942309E-4,0.001517727,1.83296E-4,0.02113673,2.294508E-5,1.671417E-4,6.919959E-4,7.211159E-6,1.83075E-5,0.009753779,2.569715E-4,1.276983E-5,3.847693E-5,2.292031E-4,7.932889E-6,1.317857E-5,5.537524E-6,2.058518E-5,0.003482719,1.462359E-4,1.477947E-4,0.003458406,1.969325E-5,5.80777E-5,2.806199E-8,2.241559E-5,2.704016E-7,1.577772E-7,3.819614E-5,0.002667979,4.075953E-7,6.807841E-5,0.001291331,4.874684E-5,2.099245E-6,1.519645E-7,3.11307E-4,0.002672179,0.003758453,6.268754E-5,3.735221E-7,1.205003E-5,5.097695E-8,1.238255E-5,0.007378079,0.003807677,0.01796168,9.019878,8.562757E-5,511553.5,511553.5
1.242839E-5,15.61502,-1.264058E10,1283.376,1283.376,0.001337098,1.0,0.9129735,4.667498E-5,0.004677152,5.897992E-4,0.00152749,1.820164E-4,0.0212613,2.285129E-5,1.687854E-4,6.958921E-4,7.180403E-6,1.814016E-5,0.009807791,2.564367E-4,1.293358E-5,3.877455E-5,2.30312E-4,7.858167E-6,1.326657E-5,5.643454E-6,2.082429E-5,0.003499669,1.474207E-4,1.473652E-4,0.00347971,1.996997E-5,5.848936E-5,2.878147E-8,2.271975E-5,2.746414E-7,1.615286E-7,3.833723E-5,0.002680433,4.142515E-7,6.855515E-5,0.001297993,4.896156E-5,2.126371E-6,1.540809E-7,3.12649E-4,0.002683956,0.003756846,6.267871E-5,3.80636E-7,1.21884E-5,5.19021E-8,1.250811E-5,0.007358651,0.003793811,0.01791225,9.017633,8.562895E-5,511426.1,511426.1
1.246693E-5,15.61495,-1.26051E10,1283.286,1283.286,0.001337098,1.0,0.9129169,4.656802E-5,0.00468661,5.886297E-4,0.001530076,1.816785E-4,0.02129431,2.282638E-5,1.692221E-4,6.969222E-4,7.172276E-6,1.809605E-5,0.009822096,2.562951E-4,1.297716E-5,3.885358E-5,2.30605E-4,7.838472E-6,1.328986E-5,5.671778E-6,2.088782E-5,0.003504151,1.477349E-4,1.472514E-4,0.003485355,2.004359E-5,5.859857E-5,2.897458E-8,2.280074E-5,2.757708E-7,1.625342E-7,3.837442E-5,0.002683727,4.160277E-7,6.868134E-5,0.001299756,4.901844E-5,2.133586E-6,1.546448E-7,3.130039E-4,0.002687067,0.003756421,6.26759E-5,3.825361E-7,1.222516E-5,5.21491E-8,1.254144E-5,0.007353506,0.003790142,0.01789916,9.017038,8.562932E-5,511392.4,511392.4
1.255752E-5,15.6148,-1.252245E10,1283.074,1283.074,0.001337098,1.0,0.9127846,4.631869E-5,0.004708746,5.859018E-4,0.001536126,1.808904E-4,0.02137153,2.2768E-5,1.702454E-4,6.99328E-4,7.153306E-6,1.799323E-5,0.009855542,2.559641E-4,1.307942E-5,3.903869E-5,2.312889E-4,7.792577E-6,1.334433E-5,5.738456E-6,2.103672E-5,0.003514622,1.484705E-4,1.469852E-4,0.003498561,2.021629E-5,5.885428E-5,2.943045E-8,2.299086E-5,2.78422E-7,1.649059E-7,3.846106E-5,0.002691419,4.202032E-7,6.89763E-5,0.001303872,4.915147E-5,2.150512E-6,1.559693E-7,3.138329E-4,0.002694331,0.003755427,6.266857E-5,3.870059E-7,1.231128E-5,5.272994E-8,1.261948E-5,0.007341477,0.003781566,0.01786855,9.015647,8.56302E-5,511313.5,511313.5
1.258821E-5,15.61474,-1.249468E10,1283.003,1283.003,0.001337098,1.0,0.9127399,4.623485E-5,0.004716217,5.849841E-4,0.001538166,1.806252E-4,0.02139758,2.274828E-5,1.705912E-4,7.001383E-4,7.14692E-6,1.795867E-5,0.009866819,2.558525E-4,1.311401E-5,3.910121E-5,2.315192E-4,7.777152E-6,1.336269E-5,5.761076E-6,2.108703E-5,0.003518149,1.487187E-4,1.468954E-4,0.003503016,2.027469E-5,5.89406E-5,2.958548E-8,2.305519E-5,2.793192E-7,1.657118E-7,3.849018E-5,0.00269401,4.21618E-7,6.907572E-5,0.001305259,4.919633E-5,2.156235E-6,1.564176E-7,3.141122E-4,0.002696776,0.003755092,6.266587E-5,3.885213E-7,1.234038E-5,5.29268E-8,1.264582E-5,0.007337421,0.003778676,0.01785823,9.015178,8.563049E-5,511286.9,511286.9
1.303436E-5,15.61396,-1.210386E10,1281.986,1281.986,0.001337098,1.0,0.9121024,4.505161E-5,0.004823162,5.720094E-4,0.001567308,1.768716E-4,0.0217698,2.246489E-5,1.755625E-4,7.116498E-4,7.056349E-6,1.747128E-5,0.01002771,2.54262E-4,1.361367E-5,3.999909E-5,2.347838E-4,7.55974E-6,1.362444E-5,6.0917E-6,2.181068E-5,0.003568292,1.522735E-4,1.45613E-4,0.003566666,2.111751E-5,6.017779E-5,3.187364E-8,2.398577E-5,2.923039E-7,1.775662E-7,3.890051E-5,0.002730832,4.421913E-7,7.049228E-5,0.001324976,4.983694E-5,2.238806E-6,1.629151E-7,3.180822E-4,0.002731451,0.003750311,6.261433E-5,4.106091E-7,1.275862E-5,5.579283E-8,1.302369E-5,0.007279578,0.003737515,0.0177109,9.008483,8.56348E-5,510907.2,510907.2
1.313354E-5,15.61378,-1.202012E10,1281.764,1281.764,0.001337098,1.0,0.9119635,4.479729E-5,0.004846529,5.692149E-4,0.001573658,1.760621E-4,0.02185096,2.240273E-5,1.766541E-4,7.141429E-4,7.036772E-6,1.736662E-5,0.01006272,2.539161E-4,1.372396E-5,4.019597E-5,2.354893E-4,7.513081E-6,1.368136E-5,6.165642E-6,2.196961E-5,0.00357916,1.530504E-4,1.453336E-4,0.003580543,2.130332E-5,6.044846E-5,3.239095E-8,2.419148E-5,2.951755E-7,1.802361E-7,3.898854E-5,0.00273881,4.467662E-7,7.080009E-5,0.00132925,4.997651E-5,2.257006E-6,1.643545E-7,3.189426E-4,0.002738945,0.003749271,6.259995E-5,4.155333E-7,1.285041E-5,5.643096E-8,1.31064E-5,0.007266993,0.003728575,0.01767883,9.007025,8.563576E-5,510824.5,510824.5
1.522061E-5,15.61008,-1.048228E10,1277.419,1277.419,0.001337098,1.0,0.9092495,4.007399E-5,0.00530753,5.16953E-4,0.001697744,1.608487E-4,0.02343957,2.116557E-5,1.985648E-4,7.617628E-4,6.665614E-6,1.542911E-5,0.01074345,2.471932E-4,1.59798E-5,4.413174E-5,2.488563E-4,6.651139E-6,1.478499E-5,7.753264E-6,2.515711E-5,0.003787278,1.6838E-4,1.398884E-4,0.003852117,2.50846E-5,6.581535E-5,4.394936E-8,2.84229E-5,3.542678E-7,2.390138E-7,4.061192E-5,0.002891365,5.42891E-7,7.674894E-5,0.001411133,5.27037E-5,2.62743E-6,1.942045E-7,3.354148E-4,0.002880895,0.003729076,6.210882E-5,5.199015E-7,1.468877E-5,6.989654E-8,1.474674E-5,0.007022575,0.003556051,0.01705428,8.978618,8.565606E-5,509213.4,509213.5
1.560752E-5,15.60939,-1.023749E10,1276.674,1276.674,0.001337098,1.0,0.9087859,3.931269E-5,0.005387171,5.084649E-4,0.001718954,1.583626E-4,0.02371157,2.095088E-5,2.024192E-4,7.696929E-4,6.604337E-6,1.51179E-5,0.01085911,2.460493E-4,1.638479E-5,4.482165E-5,2.510611E-4,6.513016E-6,1.497198E-5,8.053328E-6,2.57164E-5,0.003822027,1.710266E-4,1.389622E-4,0.003898603,2.575925E-5,6.674775E-5,4.622446E-8,2.918714E-5,3.649333E-7,2.504015E-7,4.087129E-5,0.002916791,5.606421E-7,7.775246E-5,0.001424809,5.317007E-5,2.693595E-6,1.996463E-7,3.381638E-4,0.002904293,0.003725647,6.198737E-5,5.393395E-7,1.501119E-5,7.239358E-8,1.503121E-5,0.006981093,0.003526981,0.01694798,8.97378,8.565982E-5,508939.0,508939.1
