Time_Soln#17 (sec),Volume_Soln#17 (cm3),Volumetric_heat_production_rate_Soln#17 (erg/cm3-sec),Surface_temperature_Soln#17 (K),Temperature_Soln#17 (K),Mass_Soln#17 (g),Pressure_Soln#17 (atm),Mole_fraction_H2_Soln#17 (),Mole_fraction_H_Soln#17 (),Mole_fraction_CH4_Soln#17 (),Mole_fraction_CH3_Soln#17 (),Mole_fraction_C2H6_Soln#17 (),Mole_fraction_C2H5_Soln#17 (),Mole_fraction_C2H4_Soln#17 (),Mole_fraction_C2H3_Soln#17 (),Mole_fraction_C2H2_Soln#17 (),Mole_fraction_C3H8_Soln#17 (),Mole_fraction_IC3H7_Soln#17 (),Mole_fraction_NC3H7_Soln#17 (),Mole_fraction_C3H6_Soln#17 (),Mole_fraction_C3H5-A_Soln#17 (),Mole_fraction_C3H4-P_Soln#17 (),Mole_fraction_C3H4-A_Soln#17 (),Mole_fraction_C3H3_Soln#17 (),Mole_fraction_NC4H10_Soln#17 (),Mole_fraction_PC4H9_Soln#17 (),Mole_fraction_IC4H10_Soln#17 (),Mole_fraction_IC4H8_Soln#17 (),Mole_fraction_C4H8-1_Soln#17 (),Mole_fraction_C4H8-2_Soln#17 (),Mole_fraction_C4H71-3_Soln#17 (),Mole_fraction_C4H6_Soln#17 (),Mole_fraction_C4H5_Soln#17 (),Mole_fraction_C4H4_Soln#17 (),Mole_fraction_C4H2_Soln#17 (),Mole_fraction_C6H6_Soln#17 (),Mole_fraction_FULVENE_Soln#17 (),Mole_fraction_C5H6_Soln#17 (),Mole_fraction_C10H8_Soln#17 (),Mole_fraction_NC5H12_Soln#17 (),Mole_fraction_NC5H11_Soln#17 (),Mole_fraction_NC5H10_Soln#17 (),Mole_fraction_B1M3_Soln#17 (),Mole_fraction_LC5H8_Soln#17 (),Mole_fraction_NC6H12_Soln#17 (),Mole_fraction_NC7H15_Soln#17 (),Mole_fraction_NC7H14_Soln#17 (),Mole_fraction_C7H8_Soln#17 (),Mole_fraction_C7H7_Soln#17 (),Mole_fraction_C6H5C2H_Soln#17 (),Mole_fraction_C6H5C2H3_Soln#17 (),Mole_fraction_INDENE_Soln#17 (),Mole_fraction_C12H8_Soln#17 (),Mole_fraction_C14H10_Soln#17 (),Mole_fraction_NC12H26_Soln#17 (),Mole_fraction_NC16H34_Soln#17 (),Mole_fraction_NC10H20_Soln#17 (),Molecular_weight_Soln#17 (g/mole),Mass_density_Soln#17 (g/cm3),Unburned_hydrocarbons_Soln#17 (ppm),Volatile_organic_compounds_Soln#17 (ppm)
2.445695E-6,15.93298,-7.742957E9,1559.142,1559.142,0.001002824,1.0,0.8140037,5.456118E-4,0.02420426,0.005089099,0.007324522,2.493531E-4,0.07845443,4.57197E-4,0.005791329,0.002782912,3.205694E-5,3.062797E-5,0.0289276,0.001548184,4.209717E-4,6.564499E-4,1.207615E-4,5.308949E-4,1.212409E-5,9.440136E-5,5.448758E-5,0.005699152,5.086828E-4,8.337733E-5,0.01211369,2.597401E-4,7.899E-4,8.333163E-6,2.616042E-4,8.600451E-6,2.868438E-4,2.137428E-7,2.749203E-4,1.384993E-7,8.290153E-4,5.713143E-5,0.001769335,3.777802E-4,1.764099E-7,0.001308841,0.002973285,2.372717E-4,2.659323E-7,6.975741E-6,8.282273E-7,9.217861E-9,8.721843E-8,2.033986E-5,5.1744E-7,5.503187E-4,8.052512,6.294012E-5,456690.2,456690.2
2.475315E-6,15.93521,-7.596581E9,1559.087,1559.087,0.001002824,1.0,0.8138227,5.399716E-4,0.02433019,0.005032646,0.007333872,2.453119E-4,0.07862739,4.532456E-4,0.005827995,0.002778523,3.161568E-5,3.005971E-5,0.02892899,0.001540761,4.245112E-4,6.60013E-4,1.218894E-4,5.28777E-4,1.18652E-5,9.39257E-5,5.477749E-5,0.005672113,5.078731E-4,8.225385E-5,0.01211584,2.573101E-4,7.972317E-4,8.483814E-6,2.634396E-4,8.737906E-6,2.88953E-4,2.178163E-7,2.722783E-4,1.338738E-7,8.101355E-4,5.635424E-5,0.001764442,3.733557E-4,1.708169E-7,0.00129051,0.002971402,2.372355E-4,2.706006E-7,7.051214E-6,8.372736E-7,9.446537E-9,8.770041E-8,1.933104E-5,4.787989E-7,5.33315E-4,8.051095,6.293129E-5,456609.9,456609.9
2.503041E-6,15.93727,-7.464474E9,1559.036,1559.036,0.001002824,1.0,0.8136559,5.347886E-4,0.02444666,0.004980808,0.007342292,2.416161E-4,0.07878688,4.495912E-4,0.00586197,0.002774395,3.121172E-5,2.954225E-5,0.02892975,0.001533886,4.277996E-4,6.633195E-4,1.229381E-4,5.268065E-4,1.162977E-5,9.348275E-5,5.504437E-5,0.005646912,5.071022E-4,8.122339E-5,0.01211752,2.550584E-4,8.040244E-4,8.624901E-6,2.651445E-4,8.8663E-6,2.909073E-4,2.216478E-7,2.698314E-4,1.297044E-7,7.928793E-4,5.563355E-5,0.001759864,3.692656E-4,1.657642E-7,0.001273613,0.002969665,2.371994E-4,2.749766E-7,7.121385E-6,8.456929E-7,9.662643E-9,8.814701E-8,1.843388E-5,4.453091E-7,5.179191E-4,8.049793,6.292317E-5,456536.1,456536.1
2.512178E-6,15.93794,-7.421922E9,1559.019,1559.019,0.001002824,1.0,0.8136015,5.33101E-4,0.02448475,0.004963937,0.007344998,2.404163E-4,0.07883893,4.483965E-4,0.005873092,0.002773032,3.10805E-5,2.937473E-5,0.02892988,0.001531636,4.288779E-4,6.64403E-4,1.232821E-4,5.261597E-4,1.155361E-5,9.33373E-5,5.513136E-5,0.005638632,5.068455E-4,8.088827E-5,0.01211801,2.543213E-4,8.062479E-4,8.671401E-6,2.657035E-4,8.908546E-6,2.915471E-4,2.229142E-7,2.690307E-4,1.283636E-7,7.872803E-4,5.539754E-5,0.001758357,3.679288E-4,1.641369E-7,0.001268101,0.002969099,2.371871E-4,2.764199E-7,7.144407E-6,8.484569E-7,9.734284E-9,8.82932E-8,1.814789E-5,4.348103E-7,5.129537E-4,8.049369,6.292053E-5,456512.0,456512.0
2.530776E-6,15.93929,-7.336813E9,1558.985,1558.985,0.001002824,1.0,0.8134916,5.296956E-4,0.02456184,0.004929907,0.007350405,2.38001E-4,0.07894413,4.459785E-4,0.005895624,0.00277025,3.081618E-5,2.903816E-5,0.02893,0.001527079,4.310651E-4,6.665996E-4,1.2398E-4,5.248471E-4,1.14007E-5,9.304197E-5,5.530704E-5,0.005621812,5.063191E-4,8.021267E-5,0.0121189,2.528283E-4,8.107517E-4,8.766071E-6,2.668372E-4,8.994451E-6,2.928431E-4,2.25498E-7,2.67409E-4,1.256828E-7,7.760125E-4,5.491936E-5,0.001755289,3.652239E-4,1.608799E-7,0.001256962,0.002967953,2.371613E-4,2.793595E-7,7.191116E-6,8.540676E-7,9.880768E-9,8.858937E-8,1.757978E-5,4.142095E-7,5.030051E-4,8.048514,6.29152E-5,456463.5,456463.5
2.543511E-6,15.94021,-7.279708E9,1558.963,1558.963,0.001002824,1.0,0.813417,5.273871E-4,0.02461429,0.004906847,0.007354028,2.363679E-4,0.07901558,4.443339E-4,0.005910966,0.002768341,3.063736E-5,2.881111E-5,0.02892996,0.001523976,4.325566E-4,6.680966E-4,1.244561E-4,5.239513E-4,1.129761E-5,9.284035E-5,5.542624E-5,0.005610324,5.059557E-4,7.975517E-5,0.01211944,2.518119E-4,8.138182E-4,8.830903E-6,2.676103E-4,9.053198E-6,2.937255E-4,2.272716E-7,2.663051E-4,1.238846E-7,7.683976E-4,5.459371E-5,0.00175319,3.633846E-4,1.586924E-7,0.0012494,0.002967175,2.371431E-4,2.813736E-7,7.222981E-6,8.578973E-7,9.981576E-9,8.879104E-8,1.720155E-5,4.006861E-7,4.963156E-4,8.047933,6.291158E-5,456430.6,456430.6
2.636489E-6,15.94668,-6.888979E9,1558.802,1558.802,0.001002824,1.0,0.8128876,5.110799E-4,0.02498917,0.004744159,0.007378657,2.249306E-4,0.07952349,4.32591E-4,0.006020959,0.002754321,2.938229E-5,2.723236E-5,0.0289267,0.001501761,4.432996E-4,6.788596E-4,1.278888E-4,5.174855E-4,1.058252E-5,9.138324E-5,5.627065E-5,0.005527167,5.032363E-4,7.653496E-5,0.01212155,2.44535E-4,8.357913E-4,9.304314E-6,2.731764E-4,9.480235E-6,3.000511E-4,2.403302E-7,2.584017E-4,1.116128E-7,7.151703E-4,5.225996E-5,0.001737907,3.502605E-4,1.43705E-7,0.001195714,0.002961645,2.369988E-4,2.96109E-7,7.452748E-6,8.855642E-7,1.072981E-8,9.023692E-8,1.468317E-5,3.146578E-7,4.503123E-4,8.043833,6.288602E-5,456198.0,456198.0
2.699977E-6,15.9509,-6.647159E9,1558.696,1558.696,0.001002824,1.0,0.8125407,5.004732E-4,0.0252373,0.004638533,0.007393739,2.17587E-4,0.07985696,4.248351E-4,0.006094075,0.002744679,2.857363E-5,2.622905E-5,0.02892172,0.001487024,4.504911E-4,6.860456E-4,1.301892E-4,5.131456E-4,1.012967E-5,9.040362E-5,5.682205E-5,0.005471131,5.013195E-4,7.445204E-5,0.01212129,2.397126E-4,8.503841E-4,9.627486E-6,2.769E-4,9.769851E-6,3.04255E-4,2.493554E-7,2.531597E-4,1.040341E-7,6.811175E-4,5.071154E-5,0.001727525,3.416007E-4,1.343943E-7,0.001160556,0.002958013,2.368895E-4,3.06197E-7,7.606767E-6,9.041629E-7,1.125294E-8,9.119827E-8,1.318616E-5,2.670003E-7,4.215816E-4,8.041163,6.286939E-5,456046.6,456046.6
2.704377E-6,15.95119,-6.631098E9,1558.689,1558.689,0.001002824,1.0,0.8125171,4.997532E-4,0.02525427,0.004631369,0.007394735,2.170913E-4,0.07987969,4.243053E-4,0.006099085,0.002744009,2.851895E-5,2.616161E-5,0.0289213,0.001486016,4.509853E-4,6.865389E-4,1.303474E-4,5.12847E-4,1.009928E-5,9.033619E-5,5.685954E-5,0.00546727,5.01185E-4,7.431101E-5,0.01212123,2.393827E-4,8.513834E-4,9.649877E-6,2.771559E-4,9.789863E-6,3.045429E-4,2.499841E-7,2.528009E-4,1.035311E-7,6.788232E-4,5.060559E-5,0.001726807,3.410093E-4,1.337747E-7,0.001158163,0.002957766,2.368816E-4,3.068969E-7,7.617356E-6,9.054433E-7,1.128956E-8,9.126415E-8,1.308846E-5,2.639843E-7,4.196656E-4,8.040982,6.286826E-5,456036.3,456036.3
2.711349E-6,15.95164,-6.605836E9,1558.678,1558.678,0.001002824,1.0,0.8124798,4.986164E-4,0.0252811,0.004620058,0.007396301,2.163094E-4,0.07991559,4.234679E-4,0.006107007,0.002742947,2.843269E-5,2.60553E-5,0.02892061,0.001484421,4.517672E-4,6.873192E-4,1.305976E-4,5.123746E-4,1.005139E-5,9.022947E-5,5.691875E-5,0.005461159,5.009716E-4,7.408841E-5,0.01212111,2.388613E-4,8.529636E-4,9.685352E-6,2.775606E-4,9.821553E-6,3.049984E-4,2.509811E-7,2.522337E-4,1.027398E-7,6.752053E-4,5.04381E-5,0.001725671,3.400747E-4,1.327997E-7,0.001154383,0.002957374,2.36869E-4,3.080059E-7,7.634112E-6,9.074697E-7,1.134768E-8,9.136833E-8,1.293521E-5,2.592774E-7,4.166494E-4,8.040695,6.286648E-5,456020.1,456020.1
2.721385E-6,15.95229,-6.569864E9,1558.662,1558.662,0.001002824,1.0,0.8124263,4.969885E-4,0.02531959,0.004603864,0.007398528,2.151912E-4,0.07996707,4.222668E-4,0.006118377,0.002741418,2.830927E-5,2.590344E-5,0.02891958,0.001482133,4.528904E-4,6.884398E-4,1.309571E-4,5.116958E-4,9.98299E-6,9.007614E-5,5.700356E-5,0.005452376,5.006635E-4,7.376985E-5,0.01212092,2.381133E-4,8.552314E-4,9.73641E-6,2.781419E-4,9.867132E-6,3.05652E-4,2.52418E-7,2.514198E-4,1.016129E-7,6.700341E-4,5.019779E-5,0.001724036,3.387343E-4,1.314104E-7,0.001148966,0.002956814,2.368508E-4,3.096027E-7,7.658183E-6,9.103816E-7,1.143154E-8,9.151787E-8,1.271786E-5,2.52652E-7,4.12349E-4,8.040285,6.286392E-5,455996.8,455996.8
2.74765E-6,15.95397,-6.477804E9,1558.62,1558.62,0.001002824,1.0,0.8122877,4.927748E-4,0.02541963,0.004561962,0.007404207,2.123055E-4,0.0801006,4.191478E-4,0.006147954,0.002737413,2.799047E-5,2.551235E-5,0.02891664,0.001476183,4.558167E-4,6.913578E-4,1.318939E-4,5.099266E-4,9.807E-6,8.967633E-5,5.722329E-5,0.005429463,4.998524E-4,7.294637E-5,0.01212027,2.361697E-4,8.611287E-4,9.870005E-6,2.796562E-4,9.986221E-6,3.073521E-4,2.561888E-7,2.49304E-4,9.87304E-8,6.567032E-4,4.957329E-5,0.001719764,3.352542E-4,1.278517E-7,0.001134926,0.002955359,2.368021E-4,3.137835E-7,7.720912E-6,9.179752E-7,1.165216E-8,9.190688E-8,1.216686E-5,2.361235E-7,4.01322E-4,8.039223,6.285731E-5,455936.6,455936.6
2.877379E-6,15.96189,-6.064481E9,1558.421,1558.421,0.001002824,1.0,0.8116289,4.729029E-4,0.02589937,0.004364653,0.007429301,1.988667E-4,0.08073607,4.042433E-4,0.006290332,0.00271757,2.649975E-5,2.370648E-5,0.02889757,0.001447627,4.699998E-4,7.054682E-4,1.364362E-4,5.013381E-4,8.997172E-6,8.773348E-5,5.826276E-5,0.005317886,4.957592E-4,6.908528E-5,0.01211422,2.268655E-4,8.894789E-4,1.052887E-5,2.869897E-4,1.057008E-5,3.155335E-4,2.750229E-7,2.391488E-4,8.579429E-8,5.94944E-4,4.658248E-5,0.001698827,3.186354E-4,1.117936E-7,0.001068359,0.002948433,2.365441E-4,3.344666E-7,8.025156E-6,9.549138E-7,1.276567E-8,9.378056E-8,9.785671E-6,1.692707E-7,3.513466E-4,8.034207,6.282611E-5,455652.1,455652.1
2.915293E-6,15.9641,-5.955829E9,1558.365,1558.365,0.001002824,1.0,0.8114442,4.673761E-4,0.02603525,0.00430986,0.00743577,1.951802E-4,0.08091457,4.000409E-4,0.006330815,0.002711761,2.608887E-5,2.321543E-5,0.02889068,0.001439535,4.740624E-4,7.095005E-4,1.377376E-4,4.988747E-4,8.777801E-6,8.717573E-5,5.855278E-5,0.005285785,4.945393E-4,6.801834E-5,0.01211162,2.242385E-4,8.975269E-4,1.072102E-5,2.890882E-4,1.073931E-5,3.178589E-4,2.805917E-7,2.362713E-4,8.238756E-8,5.781117E-4,4.573794E-5,0.001692764,3.139527E-4,1.075393E-7,0.001049747,0.002946487,2.364637E-4,3.405192E-7,8.112348E-6,9.655342E-7,1.309845E-8,9.431371E-8,9.185093E-6,1.536499E-7,3.380466E-4,8.032809,6.281743E-5,455572.8,455572.8
2.921958E-6,15.96448,-5.937129E9,1558.355,1558.355,0.001002824,1.0,0.8114121,4.66417E-4,0.02605894,0.004300356,0.007436869,1.945427E-4,0.08094563,3.993091E-4,0.006337882,0.00271074,2.601773E-5,2.313071E-5,0.02888941,0.001438124,4.747729E-4,7.102053E-4,1.379652E-4,4.984438E-4,8.739993E-6,8.707815E-5,5.860315E-5,0.005280165,4.943239E-4,6.783351E-5,0.01211113,2.237809E-4,8.989309E-4,1.075478E-5,2.894551E-4,1.0769E-5,3.182647E-4,2.815737E-7,2.357696E-4,8.180476E-8,5.752067E-4,4.559084E-5,0.0016917,3.131374E-4,1.068104E-7,0.001046512,0.002946148,2.364493E-4,3.415837E-7,8.127598E-6,9.673933E-7,1.31573E-8,9.440679E-8,9.083522E-6,1.5106E-7,3.357652E-4,8.032566,6.281592E-5,455559.0,455559.0
2.96561E-6,15.96695,-5.819115E9,1558.292,1558.292,0.001002824,1.0,0.8112041,4.602261E-4,0.0262127,0.004239029,0.007443797,1.904449E-4,0.08114671,3.945676E-4,0.006383787,0.002704051,2.555973E-5,2.258733E-5,0.02888069,0.001428968,4.793986E-4,7.147908E-4,1.394469E-4,4.956377E-4,8.497777E-6,8.644254E-5,5.892854E-5,0.00524354,4.929064E-4,6.664281E-5,0.01210765,2.208155E-4,9.080473E-4,1.09757E-5,2.918431E-4,1.096292E-5,3.209009E-4,2.880268E-7,2.325138E-4,7.810228E-8,5.565723E-4,4.463767E-5,0.001684759,3.078556E-4,1.021719E-7,0.001025609,0.002943955,2.363537E-4,3.485562E-7,8.22689E-6,9.795099E-7,1.354516E-8,9.501163E-8,8.446412E-6,1.351652E-7,3.212302E-4,8.030998,6.280619E-5,455470.1,455470.1
2.973501E-6,15.9674,-5.798424E9,1558.281,1558.281,0.001002824,1.0,0.811167,4.591235E-4,0.02624023,0.00422811,0.007445,1.897181E-4,0.08118263,3.937199E-4,0.006392017,0.002702842,2.547837E-5,2.249118E-5,0.02887904,0.001427329,4.802298E-4,7.156142E-4,1.397132E-4,4.951333E-4,8.454967E-6,8.632828E-5,5.898654E-5,0.005236952,4.92649E-4,6.643116E-5,0.01210697,2.202852E-4,9.096809E-4,1.10156E-5,2.922721E-4,1.099788E-5,3.213735E-4,2.891973E-7,2.319308E-4,7.745358E-8,5.532748E-4,4.446724E-5,0.001683508,3.069114E-4,1.013578E-7,0.00102188,0.002943563,2.363361E-4,3.498169E-7,8.244732E-6,9.816895E-7,1.361574E-8,9.51201E-8,8.336262E-6,1.324794E-7,3.18676E-4,8.030718,6.280446E-5,455454.2,455454.2
2.987612E-6,15.96818,-5.761985E9,1558.261,1558.261,0.001002824,1.0,0.811101,4.571641E-4,0.02628928,0.004208712,0.007447114,1.884289E-4,0.08124654,3.922111E-4,0.006406683,0.00270068,2.533395E-5,2.23208E-5,0.02887604,0.001424409,4.817124E-4,7.170825E-4,1.40188E-4,4.942337E-4,8.379146E-6,8.612446E-5,5.908965E-5,0.005225196,4.921879E-4,6.605541E-5,0.01210573,2.193414E-4,9.125909E-4,1.108692E-5,2.93037E-4,1.106033E-5,3.222155E-4,2.912934E-7,2.308925E-4,7.630886E-8,5.474317E-4,4.416393E-5,0.001681275,3.05231E-4,9.992008E-8,0.001015252,0.002942865,2.363045E-4,3.520714E-7,8.276556E-6,9.855786E-7,1.374228E-8,9.531341E-8,8.142985E-6,1.278118E-7,3.141632E-4,8.030221,6.280138E-5,455426.1,455426.1
3.018523E-6,15.96987,-5.684299E9,1558.218,1558.218,0.001002824,1.0,0.8109578,4.529264E-4,0.02639586,0.004166771,0.007451586,1.856506E-4,0.08138514,3.889374E-4,0.006438584,0.002695946,2.502229E-5,2.195434E-5,0.02886922,0.001418064,4.849434E-4,7.202807E-4,1.412228E-4,4.922728E-4,8.216237E-6,8.568015E-5,5.93128E-5,0.005199557,4.911742E-4,6.524416E-5,0.01210285,2.172932E-4,9.189176E-4,1.124304E-5,2.947037E-4,1.119682E-5,3.240469E-4,2.95899E-7,2.286365E-4,7.386787E-8,5.348662E-4,4.350584E-5,0.001676396,3.015854E-4,9.684977E-8,0.001000899,0.002941352,2.362344E-4,3.570112E-7,8.345913E-6,9.940623E-7,1.402104E-8,9.5734E-8,7.735573E-6,1.181637E-7,3.04516E-4,8.029146,6.279471E-5,455365.1,455365.1
3.054619E-6,15.97182,-5.597267E9,1558.168,1558.168,0.001002824,1.0,0.8107932,4.480707E-4,0.02651885,0.004118738,0.007456536,1.824841E-4,0.08154458,3.851686E-4,0.006475447,0.002690421,2.466633E-5,2.153787E-5,0.02886086,0.001410746,4.886877E-4,7.239838E-4,1.424217E-4,4.900001E-4,8.031374E-6,8.516511E-5,5.956874E-5,0.005169813,4.899848E-4,6.431707E-5,0.01209924,2.149351E-4,9.262224E-4,1.14251E-5,2.966341E-4,1.135566E-5,3.261626E-4,3.013003E-7,2.26034E-4,7.112911E-8,5.205916E-4,4.274844E-5,0.001670724,2.973893E-4,9.339729E-8,9.844278E-4,0.002939612,2.36151E-4,3.627805E-7,8.426283E-6,1.003906E-6,1.434923E-8,9.62202E-8,7.286282E-6,1.078297E-7,2.936522E-4,8.027912,6.278707E-5,455295.1,455295.1
3.073969E-6,15.97284,-5.552185E9,1558.142,1558.142,0.001002824,1.0,0.8107061,4.455081E-4,0.02658414,0.004093397,0.007459072,1.808205E-4,0.08162899,3.83172E-4,0.006495037,0.002687461,2.447898E-5,2.131955E-5,0.02885621,0.001406863,4.906823E-4,7.259552E-4,1.430603E-4,4.887893E-4,7.934587E-6,8.489069E-5,5.970392E-5,0.005153955,4.893447E-4,6.382888E-5,0.0120972,2.136858E-4,9.301018E-4,1.15226E-5,2.976621E-4,1.144056E-5,3.272869E-4,3.042062E-7,2.246529E-4,6.970873E-8,5.131125E-4,4.234732E-5,0.001667694,2.951666E-4,9.160353E-8,9.757241E-4,0.00293869,2.361056E-4,3.658736E-7,8.469095E-6,1.009156E-6,1.452634E-8,9.647868E-8,7.056628E-6,1.02675E-7,2.880013E-4,8.02726,6.278304E-5,455258.1,455258.1
3.081747E-6,15.97325,-5.53436E9,1558.131,1558.131,0.001002824,1.0,0.8106712,4.444858E-4,0.02661026,0.004083291,0.007460069,1.801583E-4,0.08166272,3.823741E-4,0.006502879,0.002686272,2.440434E-5,2.123274E-5,0.02885431,0.00140531,4.914816E-4,7.26745E-4,1.433161E-4,4.883041E-4,7.896126E-6,8.478072E-5,5.975786E-5,0.005147598,4.890871E-4,6.363435E-5,0.01209635,2.131866E-4,9.316541E-4,1.156177E-5,2.980739E-4,1.147464E-5,3.277368E-4,3.053762E-7,2.241005E-4,6.914691E-8,5.101396E-4,4.218705E-5,0.001666479,2.942784E-4,9.089338E-8,9.722501E-4,0.002938322,2.360872E-4,3.671169E-7,8.48625E-6,1.01126E-6,1.459776E-8,9.658216E-8,6.966427E-6,1.006742E-7,2.857629E-4,8.027,6.278143E-5,455243.4,455243.4
3.117888E-6,15.97513,-5.453786E9,1558.082,1558.082,0.001002824,1.0,0.8105111,4.397935E-4,0.0267307,0.004036912,0.007464536,1.771292E-4,0.08181794,3.787009E-4,0.006539069,0.002680749,2.406242E-5,2.083634E-5,0.02884523,0.001398149,4.951775E-4,7.303948E-4,1.444989E-4,4.860606E-4,7.720682E-6,8.427218E-5,6.000563E-5,0.005118187,4.878865E-4,6.274298E-5,0.01209228,2.108883E-4,9.388142E-4,1.174359E-5,2.999776E-4,1.163262E-5,3.298132E-4,3.108281E-7,2.215541E-4,6.660307E-8,4.965723E-4,4.14495E-5,0.001660849,2.901898E-4,8.767346E-8,9.562893E-4,0.002936626,2.36001E-4,3.728944E-7,8.565567E-6,1.021E-6,1.493135E-8,9.705987E-8,6.562659E-6,9.188673E-8,2.756048E-4,8.025805,6.277405E-5,455175.6,455175.6
3.137135E-6,15.97612,-5.41231E9,1558.057,1558.057,0.001002824,1.0,0.8104269,4.373327E-4,0.02679423,0.004012599,0.007466807,1.755477E-4,0.08189961,3.767676E-4,0.006558178,0.002677811,2.388356E-5,2.062981E-5,0.02884024,0.001394375,4.971336E-4,7.323254E-4,1.451248E-4,4.848731E-4,7.629383E-6,8.400302E-5,6.013565E-5,0.005102611,4.872453E-4,6.227655E-5,0.01209001,2.096788E-4,9.425923E-4,1.184031E-5,3.009847E-4,1.171651E-5,3.309094E-4,3.137415E-7,2.202115E-4,6.529182E-8,4.895095E-4,4.106152E-5,0.001657862,2.880382E-4,8.601077E-8,9.479098E-4,0.002935733,2.359545E-4,3.759712E-7,8.607542E-6,1.02616E-6,1.511015E-8,9.731222E-8,6.357533E-6,8.752917E-8,2.703537E-4,8.025178,6.277017E-5,455140.0,455140.0
3.181444E-6,15.97835,-5.320515E9,1557.998,1557.998,0.001002824,1.0,0.8102357,4.31766E-4,0.0269389,0.003957618,0.007471756,1.71988E-4,0.08208504,3.723766E-4,0.006601747,0.002671054,2.348014E-5,2.016601E-5,0.02882835,0.001385784,5.016055E-4,7.367356E-4,1.465551E-4,4.821588E-4,7.424672E-6,8.338773E-5,6.043001E-5,0.005066981,4.857644E-4,6.122415E-5,0.01208454,2.069322E-4,9.511987E-4,1.206264E-5,3.032859E-4,1.190899E-5,3.334082E-4,3.204752E-7,2.171561E-4,6.238339E-8,4.736683E-4,4.018096E-5,0.001651017,2.831518E-4,8.231549E-8,9.289317E-4,0.002933706,2.35846E-4,3.830544E-7,8.703483E-6,1.03797E-6,1.55248E-8,9.788779E-8,5.910083E-6,7.82814E-8,2.586698E-4,8.023757,6.276141E-5,455059.4,455059.4
3.214863E-6,15.98,-5.254573E9,1557.955,1557.955,0.001002824,1.0,0.810094,4.276558E-4,0.02704658,0.003917041,0.007475242,1.693759E-4,0.08222258,3.69119E-4,0.006634223,0.002665967,2.318331E-5,1.982659E-5,0.02881904,0.001379396,5.049498E-4,7.40031E-4,1.476241E-4,4.801292E-4,7.275115E-6,8.292766E-5,6.064755E-5,0.005040317,4.846438E-4,6.044955E-5,0.01208018,2.04895E-4,9.576071E-4,1.223002E-5,3.050057E-4,1.205357E-5,3.352703E-4,3.25578E-7,2.148838E-4,6.028697E-8,4.62095E-4,3.952836E-5,0.001645884,2.795272E-4,7.964542E-8,9.149004E-4,0.002932202,2.357628E-4,3.883961E-7,8.775212E-6,1.046814E-6,1.584029E-8,9.831706E-8,5.594123E-6,7.196857E-8,2.502159E-4,8.022706,6.275493E-5,454999.8,454999.9
3.220413E-6,15.98027,-5.243845E9,1557.948,1557.948,0.001002824,1.0,0.8100706,4.269804E-4,0.02706434,0.003910375,0.007475801,1.689481E-4,0.08224524,3.685824E-4,0.006639585,0.002665123,2.313462E-5,1.977106E-5,0.02881747,0.001378343,5.055029E-4,7.405757E-4,1.478009E-4,4.797936E-4,7.250671E-6,8.285159E-5,6.068331E-5,0.005035907,4.844574E-4,6.032248E-5,0.01207944,2.045595E-4,9.586646E-4,1.225779E-5,3.052901E-4,1.207753E-5,3.355776E-4,3.264274E-7,2.14509E-4,5.994663E-8,4.602035E-4,3.942093E-5,0.001645034,2.789302E-4,7.921144E-8,9.125934E-4,0.002931955,2.357489E-4,3.892832E-7,8.787073E-6,1.048278E-6,1.589291E-8,9.838795E-8,5.543364E-6,7.097165E-8,2.488409E-4,8.022533,6.275387E-5,454990.0,454990.0
3.240949E-6,15.98126,-5.204923E9,1557.922,1557.922,0.001002824,1.0,0.8099848,4.244991E-4,0.02712979,0.003885888,0.007477821,1.673793E-4,0.08232859,3.666081E-4,0.006659347,0.002662001,2.295594E-5,1.956765E-5,0.02881157,0.001374463,5.075435E-4,7.425851E-4,1.484529E-4,4.785553E-4,7.161178E-6,8.257092E-5,6.081473E-5,0.00501963,4.83767E-4,5.985609E-5,0.01207665,2.033251E-4,9.625607E-4,1.236048E-5,3.063389E-4,1.216607E-5,3.367105E-4,3.295757E-7,2.13129E-4,5.870624E-8,4.532792E-4,3.902581E-5,0.001641894,2.767336E-4,7.762847E-8,9.041137E-4,0.002931043,2.356971E-4,3.925654E-7,8.83083E-6,1.05368E-6,1.60882E-8,9.86493E-8,5.359649E-6,6.740401E-8,2.438235E-4,8.021898,6.274996E-5,454954.0,454954.0
3.254513E-6,15.98191,-5.179754E9,1557.904,1557.904,0.001002824,1.0,0.8099285,4.228754E-4,0.02717277,0.003869867,0.007479113,1.663555E-4,0.08238324,3.653135E-4,0.006672332,0.002659942,2.283919E-5,1.943505E-5,0.02880762,0.001371917,5.088864E-4,7.439069E-4,1.488819E-4,4.777407E-4,7.102887E-6,8.238626E-5,6.090076E-5,0.005008917,4.833105E-4,5.955134E-5,0.01207477,2.025159E-4,9.651195E-4,1.242825E-5,3.070289E-4,1.222444E-5,3.374548E-4,3.316593E-7,2.122231E-4,5.790309E-8,4.487699E-4,3.876689E-5,0.001639826,2.752935E-4,7.660245E-8,8.985622E-4,0.002930445,2.356627E-4,3.94733E-7,8.85962E-6,1.057237E-6,1.621767E-8,9.882107E-8,5.241785E-6,6.514907E-8,2.405696E-4,8.021482,6.27474E-5,454930.4,454930.4
