Time_Soln#22 (sec),Volume_Soln#22 (cm3),Volumetric_heat_production_rate_Soln#22 (erg/cm3-sec),Surface_temperature_Soln#22 (K),Temperature_Soln#22 (K),Mass_Soln#22 (g),Pressure_Soln#22 (atm),Mole_fraction_H2_Soln#22 (),Mole_fraction_H_Soln#22 (),Mole_fraction_CH4_Soln#22 (),Mole_fraction_CH3_Soln#22 (),Mole_fraction_C2H4_Soln#22 (),Mole_fraction_C2H2_Soln#22 (),Mole_fraction_C3H4-P_Soln#22 (),Mole_fraction_C3H3_Soln#22 (),Mole_fraction_C4H2_Soln#22 (),Mole_fraction_C6H6_Soln#22 (),Mole_fraction_C10H8_Soln#22 (),Mole_fraction_C7H8_Soln#22 (),Mole_fraction_C7H7_Soln#22 (),Mole_fraction_BENZYNE_Soln#22 (),Mole_fraction_C6H5C2H_Soln#22 (),Mole_fraction_C6H5C2H3_Soln#22 (),Mole_fraction_C6H5C2H5_Soln#22 (),Mole_fraction_C12H8_Soln#22 (),Mole_fraction_C14H10_Soln#22 (),Mole_fraction_BIN1B_Soln#22 (),Molecular_weight_Soln#22 (g/mole),Mass_density_Soln#22 (g/cm3),Unburned_hydrocarbons_Soln#22 (ppm),Volatile_organic_compounds_Soln#22 (ppm)
0.0,15.7,-1.026049E12,2050.0,2050.0,9.900301E-4,1.0,0.9128527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02851745,0.0,0.0,0.0,0.0421063,0.01652353,0.0,0.0,0.0,10.60769,6.305924E-5,668660.8,668660.8
2.30993E-10,15.69973,-1.026179E12,2049.935,2049.935,9.900301E-4,1.0,0.9128428,1.169418E-6,3.589491E-9,9.890963E-6,4.537343E-9,8.869509E-8,4.439647E-12,1.610684E-10,7.62887E-12,8.789193E-8,2.803835E-17,0.02851627,1.058919E-5,6.109827E-10,5.379541E-9,0.04210817,0.01651048,2.355107E-19,1.722644E-12,3.617822E-23,10.60754,6.306034E-5,668651.4,668651.4
3.905139E-9,15.69537,-1.021101E12,2048.909,2048.909,9.900301E-4,1.0,0.9126835,2.199075E-5,1.014278E-6,1.649205E-4,1.752609E-7,1.729079E-6,1.365086E-9,4.568091E-8,3.522725E-9,1.559989E-6,1.213899E-13,0.02849737,1.772566E-4,1.729295E-7,1.266969E-6,0.04213781,0.01630486,1.071774E-15,5.050678E-10,2.288368E-18,10.60517,6.307784E-5,668502.2,668502.2
1.841026E-8,15.67858,-9.797445E11,2044.952,2044.952,9.900301E-4,1.0,0.9120529,1.216603E-4,2.161942E-5,7.367709E-4,3.303607E-6,1.032518E-5,3.868723E-8,9.800472E-7,1.638531E-7,9.319752E-6,1.115151E-11,0.02841968,8.047803E-4,3.707745E-6,1.603149E-5,0.04224403,0.01552745,1.07479E-13,1.231072E-8,8.79439E-16,10.59602,6.314538E-5,667925.3,667925.3
8.862237E-8,15.60628,-8.046365E11,2028.012,2028.012,9.900301E-4,1.0,0.9091592,7.084244E-4,4.145321E-4,0.002779539,8.842136E-5,8.014073E-5,1.469439E-6,1.965026E-5,9.056732E-6,1.186352E-4,2.943811E-9,0.02795866,0.003297458,7.228283E-5,1.435505E-4,0.04251266,0.01240244,1.051319E-11,3.850212E-7,6.862813E-13,10.55693,6.343793E-5,665461.5,665461.5
2.219183E-7,15.50134,-5.848294E11,2003.157,2003.157,9.900301E-4,1.0,0.9043142,0.001724077,0.001901944,0.004678606,5.603429E-4,3.978396E-4,1.067377E-5,1.088095E-4,8.273782E-5,7.843865E-4,1.350048E-7,0.02672594,0.006428161,3.301119E-4,5.857751E-4,0.04209489,0.00840841,3.79562E-10,3.073983E-6,6.054704E-11,10.49813,6.386737E-5,661755.1,661755.1
2.490752E-7,15.48422,-5.489349E11,1998.99,1998.99,9.900301E-4,1.0,0.9034155,0.001879541,0.002261993,0.004885653,6.940554E-4,4.93064E-4,1.341124E-5,1.349865E-4,1.065128E-4,9.946468E-4,2.169227E-7,0.02643923,0.006891194,3.90487E-4,7.001655E-4,0.04189906,0.007804164,6.945822E-10,3.948237E-6,1.072159E-10,10.48788,6.393801E-5,661108.9,661108.9
2.54766E-7,15.48079,-5.416888E11,1998.15,1998.15,9.900301E-4,1.0,0.9032306,0.001909684,0.002338718,0.004923905,7.232175E-4,5.141578E-4,1.401526E-5,1.407823E-4,1.118052E-4,0.00104151,2.378764E-7,0.0263784,0.006982246,4.032117E-4,7.248526E-4,0.04185448,0.007684459,7.835323E-10,4.143945E-6,1.198339E-10,10.4858,6.395217E-5,660977.4,660977.4
2.611092E-7,15.47703,-5.337204E11,1997.227,1997.227,9.900301E-4,1.0,0.903026,0.0019423,0.002424681,0.004964616,7.561458E-4,5.381129E-4,1.470042E-5,1.47364E-4,1.178237E-4,0.001094835,2.62936E-7,0.02631037,0.007081401,4.174062E-4,7.526313E-4,0.04180343,0.007553706,8.939642E-10,4.366989E-6,1.352337E-10,10.4835,6.39677E-5,660832.5,660832.5
2.688565E-7,15.47253,-5.241404E11,1996.118,1996.118,9.900301E-4,1.0,0.902778,0.001980741,0.002530254,0.005011699,7.969387E-4,5.679882E-4,1.555392E-5,1.555723E-4,1.253401E-4,0.001161484,2.960941E-7,0.02622699,0.007199243,4.347468E-4,7.869126E-4,0.04173924,0.007397729,1.0465E-9,4.646264E-6,1.560854E-10,10.48072,6.39863E-5,660657.6,660657.6
2.901134E-7,15.46068,-4.98696E11,1993.177,1993.177,9.900301E-4,1.0,0.9021086,0.002078493,0.002822712,0.005127018,9.118186E-4,6.532777E-4,1.798675E-5,1.79008E-4,1.46846E-4,0.001352514,4.026599E-7,0.02599703,0.007504834,4.822317E-4,8.827566E-4,0.0415534,0.006989804,1.581548E-9,5.449654E-6,2.262518E-10,10.47331,6.403535E-5,660190.1,660190.1
3.220713E-7,15.44416,-4.626752E11,1989.025,1989.025,9.900301E-4,1.0,0.9011316,0.002205103,0.003268067,0.005266606,0.001091358,7.898459E-4,2.188148E-5,2.165353E-4,1.813703E-4,0.001660186,6.113069E-7,0.02564999,0.007918526,5.528958E-4,0.001030838,0.04125051,0.006427432,2.794619E-9,6.752097E-6,3.743633E-10,10.46267,6.410384E-5,659519.5,659519.5
3.275194E-7,15.44149,-4.567941E11,1988.348,1988.348,9.900301E-4,1.0,0.9009685,0.002224369,0.00334446,0.005286806,0.00112264,8.140355E-4,2.257248E-5,2.231803E-4,1.87492E-4,0.001714856,6.533273E-7,0.02559087,0.007983906,5.648079E-4,0.001056459,0.04119642,0.006337203,3.061742E-9,6.984584E-6,4.05569E-10,10.46091,6.411492E-5,659408.9,659408.9
3.332011E-7,15.43876,-4.507408E11,1987.651,1987.651,9.900301E-4,1.0,0.9007995,0.002243767,0.003424234,0.005306839,0.001155444,8.395255E-4,2.33013E-5,2.301812E-4,1.939441E-4,0.001772512,6.993159E-7,0.02552928,0.008050553,5.771792E-4,0.001083275,0.04113931,0.006244775,3.36203E-9,7.230108E-6,4.401774E-10,10.4591,6.412628E-5,659294.6,659294.6
5.263034E-7,15.36834,-2.885689E11,1968.727,1968.727,9.900301E-4,1.0,0.8956302,0.002577212,0.006117064,0.005547621,0.002313405,0.001813284,5.240888E-5,4.931036E-4,4.409676E-4,0.003982785,3.951973E-6,0.0235481,0.009563781,9.512175E-4,0.002007274,0.03895232,0.003891952,3.638291E-8,1.692032E-5,3.433909E-9,10.40699,6.442011E-5,656009.6,656009.6
6.36992E-7,15.34277,-2.272963E11,1961.076,1961.076,9.900301E-4,1.0,0.8931012,0.00258818,0.007580016,0.005453598,0.002958978,0.002414846,7.229716E-5,6.470129E-4,5.94707E-4,0.005331756,7.715065E-6,0.02256044,0.009954215,0.001117611,0.002510733,0.03763638,0.003027399,8.939227E-8,2.315519E-5,7.422274E-9,10.38382,6.452749E-5,654549.3,654549.4
6.78141E-7,15.33516,-2.089969E11,1958.658,1958.658,9.900301E-4,1.0,0.8922287,0.002574918,0.008101858,0.005395338,0.0031893,0.002639527,8.01751E-5,7.022499E-4,6.5254E-4,0.005829132,9.527228E-6,0.02222305,0.01003967,0.001170828,0.002689127,0.03715472,0.002766019,1.182038E-7,2.553062E-5,9.437136E-9,10.37617,6.455951E-5,654066.9,654066.9
7.012368E-7,15.33126,-1.996303E11,1957.387,1957.387,9.900301E-4,1.0,0.8917536,0.002564616,0.008389173,0.005358592,0.003315967,0.002765386,8.469865E-5,7.326198E-4,6.850538E-4,0.006105945,1.064629E-5,0.02204048,0.01007606,0.001198796,0.002787016,0.03688736,0.002631091,1.368107E-7,2.687264E-5,1.07033E-8,10.37207,6.457593E-5,653808.6,653808.6
8.04563E-7,15.31654,-1.645329E11,1952.342,1952.342,9.900301E-4,1.0,0.8897472,0.00250074,0.009624043,0.005167864,0.003858582,0.003323487,1.057267E-4,8.621673E-4,8.303824E-4,0.007316145,1.656593E-5,0.02127985,0.0101543,0.001308609,0.003204893,0.03572344,0.002115232,2.433377E-7,3.292576E-5,1.761416E-8,10.35528,6.463798E-5,652750.0,652750.0
8.341136E-7,15.31302,-1.562532E11,1951.065,1951.065,9.900301E-4,1.0,0.8892066,0.002478713,0.009961885,0.005107521,0.004006423,0.003481043,1.119493E-4,8.972003E-4,8.717784E-4,0.007652288,1.85344E-5,0.0210781,0.0101554,0.001335819,0.003318407,0.03540135,0.001990335,2.812089E-7,3.466581E-5,1.997691E-8,10.35088,6.465283E-5,652473.0,652473.0
8.531834E-7,15.31089,-1.512653E11,1950.275,1950.275,9.900301E-4,1.0,0.888865,0.002463899,0.0101763,0.005067623,0.004100105,0.003582136,1.160079E-4,9.193205E-4,8.984302E-4,0.00786662,1.986926E-5,0.02095135,0.01015192,0.001352482,0.003390274,0.03519619,0.001914327,3.074657E-7,3.578975E-5,2.159469E-8,10.34813,6.466183E-5,652299.7,652299.7
8.790375E-7,15.30816,-1.449206E11,1949.245,1949.245,9.900301E-4,1.0,0.8884108,0.002443195,0.01046243,0.005012527,0.004224936,0.00371841,1.21561E-4,9.486886E-4,9.34474E-4,0.008153804,2.17607E-5,0.02078376,0.01014233,0.001373987,0.003485967,0.03492154,0.001816723,3.454126E-7,3.731435E-5,2.39075E-8,10.34451,6.467336E-5,652071.3,652071.3
8.982081E-7,15.30624,-1.405025E11,1948.508,1948.508,9.900301E-4,1.0,0.8880803,0.002427469,0.0106713,0.004971064,0.004315927,0.003818862,1.257132E-4,9.700138E-4,9.611284E-4,0.008364223,2.322216E-5,0.02066247,0.01013194,0.001389175,0.003555674,0.03472045,0.001748082,3.752757E-7,3.844513E-5,2.570984E-8,10.34189,6.468145E-5,651906.4,651906.4
9.046876E-7,15.30562,-1.390615E11,1948.264,1948.264,9.900301E-4,1.0,0.8879698,0.002422091,0.01074125,0.004956948,0.004346376,0.003852694,1.27123E-4,9.771336E-4,9.701226E-4,0.008434842,2.37276E-5,0.02062204,0.01012781,0.001394166,0.003578992,0.034653,0.001725578,3.857096E-7,3.882734E-5,2.63362E-8,10.34102,6.468411E-5,651851.5,651851.5
9.181566E-7,15.30434,-1.361474E11,1947.765,1947.765,9.900301E-4,1.0,0.887742,0.002410826,0.01088566,0.004927466,0.004409197,0.003922833,1.300633E-4,9.917966E-4,9.887946E-4,0.00858085,2.479609E-5,0.02053888,0.01011834,0.001404321,0.003627089,0.03451356,0.00167985,4.079334E-7,3.962184E-5,2.766517E-8,10.33923,6.468949E-5,651738.7,651738.7
9.83942E-7,15.29867,-1.2337E11,1945.469,1945.469,9.900301E-4,1.0,0.8866647,0.002354544,0.01157135,0.00478146,0.004706781,0.004261518,1.44599E-4,0.001060731,0.001079478,0.009278129,3.036415E-5,0.02014921,0.01005583,0.001449833,0.003854729,0.03384831,0.001475855,5.271833E-7,4.350043E-5,3.469422E-8,10.33088,6.471348E-5,651212.0,651212.0
9.858472E-7,15.29852,-1.230344E11,1945.406,1945.406,9.900301E-4,1.0,0.8866343,0.002352892,0.01159073,0.004777198,0.004715175,0.004271228,1.450239E-4,0.001062662,0.001082091,0.009297928,3.05339E-5,0.02013832,0.01005366,0.001451056,0.003861145,0.03382943,0.001470392,5.309028E-7,4.361268E-5,3.491113E-8,10.33064,6.471413E-5,651197.3,651197.3
9.885026E-7,15.29831,-1.225665E11,1945.318,1945.318,9.900301E-4,1.0,0.8865921,0.002350588,0.01161769,0.004771256,0.004726853,0.004284753,1.456165E-4,0.001065348,0.001085731,0.009325485,3.077132E-5,0.02012317,0.0100506,0.001452751,0.003870072,0.03380316,0.001462818,5.361129E-7,4.376911E-5,3.521477E-8,10.33032,6.471502E-5,651176.9,651176.9
9.938807E-7,15.29788,-1.216318E11,1945.141,1945.141,9.900301E-4,1.0,0.8865068,0.002345917,0.01167215,0.004759215,0.004750431,0.004312111,1.468179E-4,0.001070765,0.001093099,0.009381165,3.125497E-5,0.02009262,0.01004428,0.001456153,0.003888094,0.03375008,0.001447616,5.467542E-7,4.408591E-5,3.58342E-8,10.32967,6.471681E-5,651135.7,651135.7
9.971275E-7,15.29763,-1.21074E11,1945.035,1945.035,9.900301E-4,1.0,0.8864555,0.002343094,0.01170492,0.004751943,0.004764617,0.004328606,1.475439E-4,0.001074021,0.001097545,0.009414694,3.154878E-5,0.02007426,0.0100404,0.001458188,0.003898936,0.03371812,0.001438529,5.532368E-7,4.427714E-5,3.621108E-8,10.32927,6.471788E-5,651110.9,651110.9
1.051038E-6,15.29368,-1.124913E11,1943.341,1943.341,9.900301E-4,1.0,0.8856227,0.002296035,0.01223789,0.004631017,0.004994993,0.004600069,1.596775E-4,0.001126584,0.001171005,0.00996192,3.662433E-5,0.01977798,0.009968725,0.001489916,0.00407494,0.03319664,0.001296931,6.67278E-7,4.74491E-5,4.279054E-8,10.32294,6.47346E-5,650712.0,650712.0
1.065018E-6,15.29272,-1.104597E11,1942.921,1942.921,9.900301E-4,1.0,0.8854124,0.002283811,0.01237272,0.004599683,0.005053176,0.004669718,1.628459E-4,0.001139761,0.001189945,0.01010093,3.799999E-5,0.01970369,0.009948115,0.001497543,0.004119371,0.03306422,0.001262896,6.988171E-7,4.827052E-5,4.459561E-8,10.32136,6.473864E-5,650612.0,650612.0
1.067037E-6,15.29259,-1.101723E11,1942.861,1942.861,9.900301E-4,1.0,0.8853822,0.002282046,0.01239208,0.004595161,0.005061527,0.004679751,1.633041E-4,0.001141648,0.001192676,0.0101209,3.820064E-5,0.01969305,0.009945075,0.001498625,0.004125747,0.03304519,0.001258067,7.034388E-7,4.83891E-5,4.485967E-8,10.32113,6.473922E-5,650597.7,650597.7
1.077013E-6,15.29192,-1.087768E11,1942.567,1942.567,9.900301E-4,1.0,0.8852337,0.002273329,0.01248732,0.004572831,0.005102597,0.00472923,1.655709E-4,0.00115092,0.001206158,0.01021924,3.919955E-5,0.01964076,0.009929828,0.001503899,0.004157105,0.03295151,0.00123452,7.265263E-7,4.897489E-5,4.617708E-8,10.32002,6.474202E-5,650527.4,650527.4
1.078961E-6,15.2918,-1.085065E11,1942.51,1942.51,9.900301E-4,1.0,0.8852048,0.002271627,0.01250583,0.004568474,0.005110579,0.004738873,1.660139E-4,0.00115272,0.001208788,0.01023837,3.939601E-5,0.01963061,0.009926808,0.001504915,0.004163199,0.03293329,0.001229982,7.310824E-7,4.908923E-5,4.643674E-8,10.3198,6.474256E-5,650513.7,650513.7
1.080324E-6,15.29171,-1.083196E11,1942.47,1942.47,9.900301E-4,1.0,0.8851847,0.002270437,0.01251877,0.004565426,0.005116156,0.004745616,1.66324E-4,0.001153977,0.001210627,0.01025174,3.953373E-5,0.01962352,0.009924687,0.001505624,0.004167457,0.03292055,0.001226818,7.342791E-7,4.916923E-5,4.661887E-8,10.31965,6.474294E-5,650504.2,650504.2
1.083405E-6,15.29151,-1.078991E11,1942.381,1942.381,9.900301E-4,1.0,0.8851391,0.002267747,0.01254797,0.004558538,0.005128744,0.004760849,1.670253E-4,0.001156812,0.001214784,0.01028193,3.984594E-5,0.01960753,0.009919866,0.001507217,0.004177067,0.0328918,0.001219701,7.415355E-7,4.935006E-5,4.703211E-8,10.31931,6.474379E-5,650482.7,650482.7
1.085698E-6,15.29136,-1.075884E11,1942.314,1942.314,9.900301E-4,1.0,0.8851053,0.002265745,0.01256966,0.004553414,0.005138093,0.004772177,1.675474E-4,0.001158917,0.001217876,0.01030436,4.007903E-5,0.01959565,0.009916257,0.001508396,0.004184204,0.03287043,0.001214436,7.469611E-7,4.948462E-5,4.734092E-8,10.31905,6.474442E-5,650466.7,650466.7
