Time_Soln#17 (sec),Volume_Soln#17 (cm3),Volumetric_heat_production_rate_Soln#17 (erg/cm3-sec),Surface_temperature_Soln#17 (K),Temperature_Soln#17 (K),Mass_Soln#17 (g),Pressure_Soln#17 (atm),Mole_fraction_H2_Soln#17 (),Mole_fraction_H_Soln#17 (),Mole_fraction_CH4_Soln#17 (),Mole_fraction_CH3_Soln#17 (),Mole_fraction_C2H4_Soln#17 (),Mole_fraction_C2H2_Soln#17 (),Mole_fraction_C3H4-P_Soln#17 (),Mole_fraction_C4H2_Soln#17 (),Mole_fraction_C6H6_Soln#17 (),Mole_fraction_C10H8_Soln#17 (),Mole_fraction_C7H8_Soln#17 (),Mole_fraction_C7H7_Soln#17 (),Mole_fraction_C6H5C2H_Soln#17 (),Mole_fraction_C6H5C2H3_Soln#17 (),Mole_fraction_C6H5C2H5_Soln#17 (),Mole_fraction_C12H8_Soln#17 (),Mole_fraction_BIPHENYL_Soln#17 (),Mole_fraction_C14H10_Soln#17 (),Mole_fraction_BIN1B_Soln#17 (),Mole_fraction_BIN1A_Soln#17 (),Molecular_weight_Soln#17 (g/mole),Mass_density_Soln#17 (g/cm3),Unburned_hydrocarbons_Soln#17 (ppm),Volatile_organic_compounds_Soln#17 (ppm)
0.00523231,16.18093,9201261.0,1704.568,1704.568,0.001127534,1.0,0.8486626,1.217939E-4,0.05926291,1.74375E-4,0.00260974,0.0508226,4.700063E-4,0.00126461,0.01589395,0.002308647,1.119535E-4,1.80729E-5,0.001220531,9.722113E-6,6.646501E-8,4.254638E-4,1.598201E-4,7.613278E-4,0.01225408,0.00186468,9.746726,6.968293E-5,614389.6,614389.8
0.0053,16.18582,8929278.0,1704.726,1704.726,0.001127534,1.0,0.8487069,1.219772E-4,0.05937218,1.749333E-4,0.002607056,0.05092929,4.69485E-4,0.001257879,0.01562545,0.002278226,1.103035E-4,1.782729E-5,0.001203233,9.553083E-6,6.561739E-8,4.207507E-4,1.549494E-4,7.500013E-4,0.01235119,0.001871102,9.744684,6.966187E-5,614260.7,614260.7
0.005355104,16.18974,8660394.0,1704.851,1704.851,0.001127534,1.0,0.8487427,1.221141E-4,0.0594591,1.753639E-4,0.002604982,0.05101529,4.690473E-4,0.001252422,0.01541037,0.002253684,1.089831E-4,1.762964E-5,0.001189312,9.417975E-6,6.493113E-8,4.169366E-4,1.510989E-4,7.409052E-4,0.01242921,0.00187619,9.743037,6.9645E-5,614156.8,614156.9
0.005355149,16.18974,8671804.0,1704.851,1704.851,0.001127534,1.0,0.8487428,1.221143E-4,0.05945917,1.753645E-4,0.002604981,0.05101536,4.69047E-4,0.001252417,0.01541019,0.002253665,1.08982E-4,1.762948E-5,0.001189301,9.417866E-6,6.493056E-8,4.169335E-4,1.510958E-4,7.408978E-4,0.01242927,0.001876194,9.743036,6.964498E-5,614156.8,614156.8
0.005356069,16.18981,8657120.0,1704.853,1704.853,0.001127534,1.0,0.8487434,1.221192E-4,0.05946061,1.753755E-4,0.002604947,0.05101679,4.690397E-4,0.001252326,0.01540663,0.002253256,1.089601E-4,1.762619E-5,0.00118907,9.415629E-6,6.491905E-8,4.1687E-4,1.510324E-4,7.407468E-4,0.01243057,0.001876278,9.743009,6.96447E-5,614155.0,614155.1
0.005356089,16.18981,8660848.0,1704.853,1704.853,0.001127534,1.0,0.8487434,1.221193E-4,0.05946064,1.753757E-4,0.002604946,0.05101682,4.690395E-4,0.001252325,0.01540655,0.002253248,1.089597E-4,1.762612E-5,0.001189065,9.415582E-6,6.491881E-8,4.168687E-4,1.51031E-4,7.407436E-4,0.0124306,0.00187628,9.743008,6.96447E-5,614155.0,614155.0
0.005356109,16.18981,8668566.0,1704.853,1704.853,0.001127534,1.0,0.8487434,1.221194E-4,0.05946067,1.753759E-4,0.002604945,0.05101685,4.690393E-4,0.001252323,0.01540647,0.002253239,1.089592E-4,1.762605E-5,0.00118906,9.415533E-6,6.491856E-8,4.168673E-4,1.510296E-4,7.407403E-4,0.01243062,0.001876282,9.743007,6.964469E-5,614155.0,614155.0
0.005358812,16.19,8650668.0,1704.859,1704.859,0.001127534,1.0,0.8487451,1.221267E-4,0.05946488,1.753979E-4,0.002604846,0.05102105,4.690178E-4,0.001252056,0.01539601,0.002252041,1.088948E-4,1.76164E-5,0.001188381,9.408966E-6,6.488505E-8,4.166807E-4,1.508434E-4,7.402971E-4,0.01243443,0.001876528,9.742927,6.964387E-5,614149.9,614149.9
0.005360549,16.19012,8649234.0,1704.863,1704.863,0.001127534,1.0,0.8487462,1.221443E-4,0.05946759,1.754312E-4,0.002604782,0.05102374,4.690034E-4,0.001251884,0.01538928,0.00225127,1.088535E-4,1.761034E-5,0.001187944,9.404747E-6,6.486506E-8,4.165606E-4,1.507239E-4,7.40012E-4,0.01243687,0.001876686,9.742875,6.964334E-5,614146.6,614146.7
0.005361312,16.19018,8658429.0,1704.864,1704.864,0.001127534,1.0,0.8487467,1.221464E-4,0.05946877,1.754376E-4,0.002604755,0.05102492,4.689969E-4,0.001251808,0.01538633,0.002250931,1.088353E-4,1.760771E-5,0.001187752,9.402895E-6,6.485679E-8,4.165079E-4,1.506714E-4,7.398869E-4,0.01243794,0.001876756,9.742852,6.964311E-5,614145.2,614145.2
0.005361331,16.19018,8665600.0,1704.865,1704.865,0.001127534,1.0,0.8487467,1.221465E-4,0.0594688,1.754378E-4,0.002604754,0.05102495,4.689967E-4,0.001251807,0.01538625,0.002250923,1.088348E-4,1.760765E-5,0.001187748,9.402849E-6,6.485658E-8,4.165066E-4,1.506701E-4,7.398838E-4,0.01243797,0.001876757,9.742852,6.964311E-5,614145.1,614145.2
0.005361907,16.19022,8676779.0,1704.866,1704.866,0.001127534,1.0,0.8487471,1.221474E-4,0.0594697,1.754416E-4,0.002604733,0.05102585,4.689918E-4,0.00125175,0.01538403,0.002250667,1.088212E-4,1.760566E-5,0.001187603,9.401452E-6,6.485026E-8,4.164669E-4,1.506305E-4,7.397894E-4,0.01243878,0.00187681,9.742834,6.964293E-5,614144.1,614144.1
0.005361931,16.19022,8680339.0,1704.866,1704.866,0.001127534,1.0,0.8487471,1.221475E-4,0.05946974,1.754418E-4,0.002604732,0.05102588,4.689916E-4,0.001251747,0.01538393,0.002250657,1.088206E-4,1.760557E-5,0.001187597,9.401392E-6,6.484999E-8,4.164652E-4,1.506288E-4,7.397854E-4,0.01243881,0.001876812,9.742834,6.964292E-5,614144.0,614144.1
0.005363964,16.19036,8655433.0,1704.87,1704.87,0.001127534,1.0,0.8487484,1.221547E-4,0.0594729,1.754606E-4,0.002604658,0.05102904,4.689745E-4,0.001251546,0.01537607,0.002249756,1.087723E-4,1.759849E-5,0.001187087,9.396461E-6,6.482682E-8,4.163249E-4,1.504892E-4,7.394524E-4,0.01244167,0.001876997,9.742773,6.964231E-5,614140.2,614140.3
0.005364263,16.19038,8661602.0,1704.871,1704.871,0.001127534,1.0,0.8487486,1.221582E-4,0.05947337,1.75467E-4,0.002604647,0.0510295,4.689719E-4,0.001251517,0.01537492,0.002249623,1.087652E-4,1.759746E-5,0.001187012,9.395736E-6,6.482353E-8,4.163043E-4,1.504686E-4,7.394034E-4,0.01244209,0.001877024,9.742764,6.964222E-5,614139.6,614139.7
0.005364427,16.1904,8700002.0,1704.871,1704.871,0.001127534,1.0,0.8487487,1.221578E-4,0.05947362,1.754673E-4,0.002604641,0.05102976,4.689705E-4,0.001251501,0.01537428,0.00224955,1.087613E-4,1.759689E-5,0.001186971,9.395336E-6,6.482173E-8,4.162929E-4,1.504573E-4,7.393763E-4,0.01244232,0.001877039,9.742759,6.964217E-5,614139.3,614139.4
0.005368578,16.19069,8628803.0,1704.881,1704.881,0.001127534,1.0,0.8487514,1.221561E-4,0.05948008,1.754812E-4,0.00260449,0.0510362,4.689366E-4,0.001251091,0.01535824,0.002247712,1.086629E-4,1.758212E-5,0.00118593,9.385277E-6,6.47706E-8,4.160068E-4,1.501726E-4,7.386973E-4,0.01244815,0.001877416,9.742637,6.964091E-5,614131.6,614131.7
0.005368926,16.19071,8621512.0,1704.881,1704.881,0.001127534,1.0,0.8487516,1.221611E-4,0.05948062,1.754899E-4,0.002604477,0.05103674,4.689338E-4,0.001251056,0.0153569,0.002247558,1.086546E-4,1.758088E-5,0.001185842,9.384435E-6,6.476628E-8,4.159828E-4,1.501488E-4,7.386403E-4,0.01244864,0.001877447,9.742626,6.96408E-5,614130.9,614131.0
0.005370837,16.19085,8655242.0,1704.886,1704.886,0.001127534,1.0,0.8487529,1.22159E-4,0.05948359,1.754948E-4,0.002604408,0.0510397,4.689184E-4,0.001250868,0.01534952,0.002246713,1.086094E-4,1.757407E-5,0.001185364,9.37981E-6,6.474244E-8,4.158511E-4,1.500179E-4,7.383279E-4,0.01245132,0.00187762,9.74257,6.964023E-5,614127.4,614127.4
0.005371169,16.19087,8642137.0,1704.886,1704.886,0.001127534,1.0,0.8487531,1.221596E-4,0.0594841,1.754969E-4,0.002604396,0.05104021,4.689158E-4,0.001250835,0.01534824,0.002246566,1.086015E-4,1.757287E-5,0.00118528,9.379006E-6,6.473813E-8,4.158282E-4,1.499952E-4,7.382736E-4,0.01245178,0.00187765,9.74256,6.964013E-5,614126.8,614126.8
0.005372095,16.19094,8634086.0,1704.889,1704.889,0.001127534,1.0,0.8487537,1.221603E-4,0.05948554,1.755017E-4,0.002604363,0.05104165,4.689085E-4,0.001250744,0.01534467,0.002246156,1.085796E-4,1.756953E-5,0.001185048,9.376765E-6,6.472606E-8,4.157644E-4,1.499318E-4,7.381222E-4,0.01245308,0.001877734,9.742533,6.963985E-5,614125.0,614125.1
0.005395734,16.19259,8483270.0,1704.941,1704.941,0.001127534,1.0,0.848769,1.22211E-4,0.05952201,1.756728E-4,0.002603514,0.05107824,4.68723E-4,0.001248414,0.01525376,0.002235724,1.080204E-4,1.748488E-5,0.001179138,9.31979E-6,6.442554E-8,4.141373E-4,1.483242E-4,7.342703E-4,0.01248612,0.001879863,9.741833,6.963272E-5,614080.9,614080.9
0.0054,16.19289,8463065.0,1704.95,1704.95,0.001127534,1.0,0.8487718,1.222212E-4,0.05952855,1.757051E-4,0.002603362,0.05108482,4.686891E-4,0.001247994,0.01523742,0.002233846,1.079197E-4,1.746972E-5,0.001178074,9.309552E-6,6.437259E-8,4.13844E-4,1.48036E-4,7.335774E-4,0.01249206,0.001880245,9.741707,6.963144E-5,614073.0,614073.0
0.0055,16.19978,8012989.0,1705.162,1705.162,0.001127534,1.0,0.8488359,1.224576E-4,0.05967884,1.764505E-4,0.002599954,0.05123798,4.678805E-4,0.001238201,0.01485952,0.002190168,1.055856E-4,1.711773E-5,0.001153371,9.073251E-6,6.314485E-8,4.070028E-4,1.414472E-4,7.175238E-4,0.01262972,0.001888991,9.738779,6.960184E-5,613888.4,613888.4
0.0056,16.20648,7575267.0,1705.363,1705.363,0.001127534,1.0,0.8488995,1.22684E-4,0.05982312,1.771656E-4,0.002596808,0.05138871,4.670593E-4,0.001228504,0.01449153,0.00214719,1.033006E-4,1.677129E-5,0.001129125,8.843926E-6,6.193354E-8,4.002279E-4,1.351682E-4,7.018316E-4,0.01276422,0.001897356,9.735899,6.957306E-5,613706.8,613706.8
0.0057,16.213,7152820.0,1705.553,1705.553,0.001127534,1.0,0.8489628,1.229013E-4,0.05996147,1.77852E-4,0.002593904,0.05153697,4.662286E-4,0.001218911,0.01413323,0.002104915,1.010623E-4,1.643025E-5,0.001105332,8.621332E-6,6.073848E-8,3.935201E-4,1.29185E-4,6.86494E-4,0.01289564,0.001905355,9.733065,6.954507E-5,613528.2,613528.2
0.0058,16.21935,6745881.0,1705.732,1705.732,0.001127534,1.0,0.8490257,1.2311E-4,0.060094,1.785105E-4,0.00259122,0.05168272,4.653895E-4,0.001209425,0.01378441,0.002063342,9.88696E-5,1.609459E-5,0.001081987,8.40523E-6,5.955974E-8,3.868806E-4,1.234843E-4,6.71504E-4,0.01302401,0.001913004,9.730278,6.951784E-5,613352.5,613352.5
0.0059,16.22553,6353818.0,1705.901,1705.901,0.001127534,1.0,0.8490885,1.233103E-4,0.06022081,1.791417E-4,0.002588738,0.05182593,4.64543E-4,0.001200051,0.01344486,0.002022469,9.672182E-5,1.576435E-5,0.001059089,8.195393E-6,5.83975E-8,3.803106E-4,1.180529E-4,6.568541E-4,0.01314942,0.001920317,9.727537,6.949137E-5,613179.6,613179.7
0.006,16.23154,5975863.0,1706.061,1706.061,0.001127534,1.0,0.8491512,1.235026E-4,0.060342,1.79746E-4,0.002586444,0.05196658,4.636899E-4,0.001190792,0.01311436,0.001982294,9.461837E-5,1.543956E-5,0.001036633,7.991608E-6,5.725197E-8,3.738117E-4,1.128784E-4,6.425371E-4,0.01327191,0.001927308,9.724839,6.946562E-5,613009.6,613009.7
0.0061,16.2374,5611243.0,1706.21,1706.21,0.001127534,1.0,0.8492138,1.23687E-4,0.06045768,1.80324E-4,0.002584323,0.05210466,4.628308E-4,0.001181651,0.0127927,0.001942815,9.255874E-5,1.512024E-5,0.001014617,7.793671E-6,5.612335E-8,3.673849E-4,1.079487E-4,6.285456E-4,0.01339155,0.001933992,9.722186,6.944058E-5,612842.4,612842.4
0.0062,16.24309,5259258.0,1706.351,1706.351,0.001127534,1.0,0.8492766,1.238638E-4,0.06056796,1.808763E-4,0.002582362,0.05224016,4.619665E-4,0.001172629,0.01247965,0.001904027,9.054238E-5,1.480643E-5,9.930362E-4,7.601382E-6,5.501179E-8,3.610318E-4,1.032515E-4,6.148722E-4,0.01350841,0.00194038,9.719576,6.941622E-5,612677.9,612677.9
0.0063,16.24864,4919177.0,1706.482,1706.482,0.001127534,1.0,0.8493395,1.240332E-4,0.06067294,1.814032E-4,0.002580549,0.05237308,4.610973E-4,0.00116373,0.01217501,0.001865927,8.85688E-5,1.449815E-5,9.718867E-4,7.414566E-6,5.391745E-8,3.547533E-4,9.87765E-5,6.015102E-4,0.01362254,0.001946486,9.717008,6.939253E-5,612516.0,612516.0
0.0064,16.25404,4590519.0,1706.605,1706.605,0.001127534,1.0,0.8494026,1.241954E-4,0.06077273,1.819052E-4,0.002578876,0.05250341,4.602239E-4,0.001154955,0.01187858,0.001828511,8.663749E-5,1.419539E-5,9.511647E-4,7.233053E-6,5.284049E-8,3.485505E-4,9.451327E-5,5.884528E-4,0.013734,0.001952321,9.714481,6.936949E-5,612356.8,612356.8
0.0065,16.25929,4272717.0,1706.719,1706.719,0.001127534,1.0,0.849466,1.243506E-4,0.06086743,1.823828E-4,0.002577332,0.05263116,4.593467E-4,0.001146305,0.01159017,0.001791774,8.474795E-5,1.389818E-5,9.308661E-4,7.056685E-6,5.178104E-8,3.424246E-4,9.045225E-5,5.756937E-4,0.01384285,0.001957896,9.711995,6.934709E-5,612200.1,612200.1
0.0066,16.2644,3965309.0,1706.826,1706.826,0.001127534,1.0,0.8495296,1.244989E-4,0.06095714,1.828365E-4,0.00257591,0.05275635,4.584663E-4,0.001137782,0.01130957,0.00175571,8.289964E-5,1.360651E-5,9.109866E-4,6.885298E-6,5.073921E-8,3.363765E-4,8.658324E-5,5.632258E-4,0.01394915,0.001963222,9.709549,6.93253E-5,612045.9,612046.0
0.0067,16.26937,3667838.0,1706.925,1706.925,0.001127534,1.0,0.8495936,1.246405E-4,0.06104198,1.832667E-4,0.002574602,0.05287898,4.575829E-4,0.001129387,0.01103658,0.001720315,8.109196E-5,1.332036E-5,8.915213E-4,6.718731E-6,4.971502E-8,3.304072E-4,8.289644E-5,5.510425E-4,0.01405295,0.00196831,9.707141,6.93041E-5,611894.3,611894.3
0.0068,16.27421,3379881.0,1707.016,1707.016,0.001127534,1.0,0.849658,1.247757E-4,0.06112206,1.83674E-4,0.002573399,0.05299908,4.56697E-4,0.001121121,0.01077098,0.001685581,7.932428E-5,1.303971E-5,8.724648E-4,6.556835E-6,4.870849E-8,3.245175E-4,7.938281E-5,5.391372E-4,0.01415431,0.001973172,9.704773,6.928349E-5,611745.0,611745.0
0.0069,16.27892,3101071.0,1707.099,1707.099,0.001127534,1.0,0.8497228,1.249046E-4,0.06119749,1.840589E-4,0.002572298,0.05311667,4.55809E-4,0.001112984,0.01051259,0.001651504,7.759595E-5,1.276451E-5,8.538117E-4,6.399467E-6,4.771962E-8,3.187081E-4,7.603399E-5,5.275037E-4,0.01425329,0.001977816,9.702441,6.926345E-5,611598.1,611598.1
0.007,16.2835,2831081.0,1707.176,1707.176,0.001127534,1.0,0.8497881,1.250273E-4,0.06126836,1.844217E-4,0.002571291,0.05323177,4.54919E-4,0.001104977,0.01026122,0.001618076,7.590635E-5,1.249475E-5,8.355565E-4,6.246495E-6,4.674837E-8,3.129796E-4,7.284219E-5,5.16136E-4,0.01434995,0.001982252,9.700146,6.924396E-5,611453.5,611453.6
0.0071,16.28796,2569468.0,1707.246,1707.246,0.001127534,1.0,0.8498539,1.25144E-4,0.06133479,1.84763E-4,0.002570375,0.0533444,4.540274E-4,0.001097099,0.01001668,0.001585291,7.425486E-5,1.223038E-5,8.176937E-4,6.097789E-6,4.579475E-8,3.073324E-4,6.980002E-5,5.050283E-4,0.01444433,0.001986489,9.697887,6.9225E-5,611311.2,611311.3
0.0072,16.2923,2315899.0,1707.309,1707.309,0.001127534,1.0,0.8499201,1.252549E-4,0.06139687,1.850832E-4,0.002569545,0.0534546,4.531346E-4,0.00108935,0.009778797,0.001553141,7.264086E-5,1.197135E-5,8.002179E-4,5.953224E-6,4.485865E-8,3.017671E-4,6.690005E-5,4.941747E-4,0.01453649,0.001990535,9.695664,6.920657E-5,611171.1,611171.2
0.0073,16.29652,2070023.0,1707.366,1707.366,0.001127534,1.0,0.8499869,1.253599E-4,0.06145472,1.853828E-4,0.002568797,0.0535624,4.522407E-4,0.001081732,0.009547386,0.00152162,7.106369E-5,1.171762E-5,7.831232E-4,5.812674E-6,4.394006E-8,2.96284E-4,6.413509E-5,4.835694E-4,0.01462648,0.001994399,9.693474,6.918865E-5,611033.2,611033.3
0.0074,16.30063,1831782.0,1707.416,1707.416,0.001127534,1.0,0.8500542,1.254594E-4,0.06150842,1.856621E-4,0.002568126,0.05366782,4.51346E-4,0.001074243,0.009322269,0.00149072,6.952268E-5,1.146911E-5,7.664036E-4,5.676019E-6,4.303877E-8,2.908834E-4,6.149843E-5,4.732069E-4,0.01471435,0.001998088,9.691319,6.917122E-5,610897.5,610897.5
0.0075,16.30462,1600569.0,1707.46,1707.46,0.001127534,1.0,0.8501221,1.255535E-4,0.06155809,1.859216E-4,0.00256753,0.05377089,4.504508E-4,0.001066882,0.009103273,0.001460434,6.801714E-5,1.122579E-5,7.500529E-4,5.543144E-6,4.215476E-8,2.855655E-4,5.898379E-5,4.630817E-4,0.01480015,0.002001611,9.689196,6.915427E-5,610763.8,610763.9
0.0076,16.30851,1376373.0,1707.499,1707.499,0.001127534,1.0,0.8501905,1.256422E-4,0.06160383,1.861619E-4,0.002567005,0.05387167,4.495551E-4,0.00105965,0.008890231,0.001430753,6.654641E-5,1.098759E-5,7.340651E-4,5.413938E-6,4.128788E-8,2.803304E-4,5.658534E-5,4.531886E-4,0.01488393,0.002004975,9.687106,6.91378E-5,610632.1,610632.2
0.0077,16.31229,1160124.0,1707.531,1707.531,0.001127534,1.0,0.8502595,1.257257E-4,0.06164573,1.863831E-4,0.002566548,0.05397017,4.486593E-4,0.001052545,0.008682981,0.00140167,6.510986E-5,1.07544E-5,7.184338E-4,5.288296E-6,4.043771E-8,2.75178E-4,5.429756E-5,4.435224E-4,0.01496574,0.002008186,9.685047,6.912178E-5,610502.5,610502.6
0.0078,16.31596,948467.5,1707.559,1707.559,0.001127534,1.0,0.8503291,1.25804E-4,0.06168388,1.865861E-4,0.002566157,0.05406643,4.477634E-4,0.001045567,0.008481363,0.001373176,6.370679E-5,1.052625E-5,7.031533E-4,5.166111E-6,3.960469E-8,2.701084E-4,5.211471E-5,4.340779E-4,0.01504563,0.002011252,9.683019,6.910621E-5,610374.8,610374.9
0.0079,16.31954,743489.8,1707.58,1707.58,0.001127534,1.0,0.8503992,1.258774E-4,0.06171839,1.86771E-4,0.002565829,0.0541605,4.468678E-4,0.001038715,0.008285218,0.001345264,6.233659E-5,1.030301E-5,6.882172E-4,5.047283E-6,3.878833E-8,2.651215E-4,5.003163E-5,4.248504E-4,0.01512364,0.002014178,9.681021,6.909107E-5,610249.0,610249.1
0.008,16.32301,545280.4,1707.597,1707.597,0.001127534,1.0,0.8504699,1.259459E-4,0.06174935,1.869382E-4,0.002565562,0.05425241,4.459724E-4,0.001031988,0.008094393,0.001317925,6.099856E-5,1.00846E-5,6.736193E-4,4.931712E-6,3.798827E-8,2.60217E-4,4.804342E-5,4.158348E-4,0.01519981,0.002016972,9.679052,6.907636E-5,610125.1,610125.2
0.0081,16.32639,352453.4,1707.608,1707.608,0.001127534,1.0,0.8505412,1.260097E-4,0.06177686,1.870882E-4,0.002565354,0.05434219,4.450776E-4,0.001025385,0.007908739,0.001291151,5.969204E-5,9.870968E-6,6.593531E-4,4.819304E-6,3.720463E-8,2.553948E-4,4.614548E-5,4.070264E-4,0.0152742,0.002019638,9.677113,6.906206E-5,610003.0,610003.1
0.0082,16.32968,166547.1,1707.615,1707.615,0.001127534,1.0,0.850613,1.260688E-4,0.061801,1.872213E-4,0.002565202,0.05442989,4.441834E-4,0.001018905,0.00772811,0.001264932,5.841636E-5,9.661997E-6,6.454122E-4,4.709968E-6,3.64368E-8,2.506543E-4,4.433357E-5,3.984207E-4,0.01534684,0.002022182,9.675201,6.904815E-5,609882.7,609882.8
0.0083,16.33288,-15989.0,1707.616,1707.616,0.001127534,1.0,0.8506855,1.261233E-4,0.06182186,1.873382E-4,0.002565105,0.05451555,4.432899E-4,0.001012546,0.007552365,0.001239261,5.717088E-5,9.457697E-6,6.317907E-4,4.603612E-6,3.568527E-8,2.459954E-4,4.260328E-5,3.900131E-4,0.01541777,0.00202461,9.673318,6.903464E-5,609764.1,609764.2
0.0084,16.33598,-190963.2,1707.613,1707.613,0.001127534,1.0,0.8507584,1.261734E-4,0.06183954,1.87439E-4,0.002565061,0.0545992,4.423974E-4,0.001006307,0.007381367,0.001214129,5.595498E-5,9.257895E-6,6.18482E-4,4.500151E-6,3.494907E-8,2.414174E-4,4.09508E-5,3.817992E-4,0.01548705,0.002026927,9.671461,6.902151E-5,609647.3,609647.3
0.0085,16.339,-361351.0,1707.606,1707.606,0.001127534,1.0,0.850832,1.262191E-4,0.06185413,1.875243E-4,0.002565068,0.05468088,4.415058E-4,0.001000186,0.007214957,0.001189526,5.476788E-5,9.062546E-6,6.054788E-4,4.399486E-6,3.422832E-8,2.369197E-4,3.937169E-5,3.737739E-4,0.01555471,0.002029138,9.66963,6.900875E-5,609532.1,609532.2
0.0086,16.34194,-526679.6,1707.594,1707.594,0.001127534,1.0,0.8509061,1.262607E-4,0.06186572,1.875944E-4,0.002565126,0.05476064,4.406155E-4,9.941834E-4,0.007053022,0.001165443,5.360903E-5,8.871583E-6,5.927758E-4,4.301547E-6,3.352283E-8,2.32502E-4,3.786289E-5,3.659335E-4,0.01562079,0.002031248,9.667826,6.899635E-5,609418.5,609418.6
0.0087,16.3448,-687151.1,1707.578,1707.578,0.001127534,1.0,0.8509807,1.26298E-4,0.06187437,1.876497E-4,0.002565231,0.05483851,4.397263E-4,9.882964E-4,0.00689544,0.001141873,5.247786E-5,8.684924E-6,5.80367E-4,4.206257E-6,3.283234E-8,2.281634E-4,3.642112E-5,3.582741E-4,0.01568533,0.002033261,9.666046,6.89843E-5,609306.6,609306.6
0.0088,16.34757,-842738.8,1707.558,1707.558,0.001127534,1.0,0.8510559,1.263313E-4,0.06188017,1.876905E-4,0.002565384,0.05491453,4.388385E-4,9.825238E-4,0.006742092,0.001118807,5.137376E-5,8.502495E-6,5.682466E-4,4.113542E-6,3.215664E-8,2.239035E-4,3.504323E-5,3.507916E-4,0.01574836,0.002035181,9.664291,6.897259E-5,609196.2,609196.3
0.0089,16.35027,-993640.5,1707.534,1707.534,0.001127534,1.0,0.8511315,1.263606E-4,0.06188321,1.877172E-4,0.002565583,0.05498873,4.379521E-4,9.768643E-4,0.006592862,0.001096236,5.029616E-5,8.324221E-6,5.564088E-4,4.02333E-6,3.14955E-8,2.197216E-4,3.372624E-5,3.434824E-4,0.01580993,0.002037012,9.662561,6.896122E-5,609087.3,609087.4
0.009,16.35289,-1139997.0,1707.505,1707.505,0.001127534,1.0,0.8512077,1.263861E-4,0.06188354,1.877302E-4,0.002565826,0.05506116,4.370673E-4,9.713164E-4,0.006447638,0.001074152,4.924449E-5,8.150028E-6,5.448481E-4,3.935551E-6,3.084872E-8,2.15617E-4,3.24673E-5,3.363425E-4,0.01587005,0.002038757,9.660854,6.895017E-5,608979.9,608980.0
0.0091,16.35543,-1281844.0,1707.474,1707.474,0.001127534,1.0,0.8512844,1.264077E-4,0.06188126,1.877298E-4,0.002566113,0.05513184,4.361842E-4,9.658785E-4,0.006306294,0.001052547,4.82181E-5,7.979829E-6,5.335579E-4,3.850128E-6,3.021602E-8,2.115889E-4,3.126326E-5,3.293678E-4,0.01592878,0.002040422,9.65917,6.893944E-5,608874.0,608874.1
0.0092,16.3579,-1419291.0,1707.438,1707.438,0.001127534,1.0,0.8513616,1.264256E-4,0.06187645,1.877164E-4,0.002566442,0.05520082,4.353028E-4,9.605488E-4,0.006168717,0.00103141,4.721641E-5,7.813546E-6,5.225325E-4,3.766991E-6,2.959718E-8,2.076365E-4,3.01114E-5,3.225545E-4,0.01598615,0.002042009,9.657509,6.892902E-5,608769.5,608769.7
0.0093,16.36031,-1552504.0,1707.399,1707.399,0.001127534,1.0,0.8514392,1.264399E-4,0.06186918,1.876903E-4,0.002566812,0.05526814,4.344232E-4,9.553258E-4,0.006034799,0.001010734,4.623884E-5,7.651098E-6,5.117658E-4,3.686075E-6,2.899193E-8,2.03759E-4,2.900927E-5,3.158989E-4,0.01604219,0.002043522,9.65587,6.891889E-5,608666.5,608666.6
0.0094,16.36264,-1681608.0,1707.356,1707.356,0.001127534,1.0,0.8515173,1.264507E-4,0.06185953,1.87652E-4,0.002567222,0.05533384,4.335456E-4,9.502078E-4,0.005904435,9.905094E-4,4.528483E-5,7.492407E-6,5.012523E-4,3.607314E-6,2.840003E-8,1.999555E-4,2.795449E-5,3.093975E-4,0.01609694,0.002044964,9.654252,6.890906E-5,608564.8,608564.9
0.0095,16.36491,-1806693.0,1707.311,1707.311,0.001127534,1.0,0.8515959,1.264581E-4,0.06184756,1.876018E-4,0.002567671,0.05539794,4.326699E-4,9.451932E-4,0.00577752,9.707279E-4,4.435381E-5,7.337393E-6,4.90986E-4,3.530645E-6,2.782124E-8,1.96225E-4,2.694476E-5,3.030466E-4,0.01615043,0.002046339,9.652655,6.889952E-5,608464.4,608464.5
0.0096,16.36711,-1927880.0,1707.262,1707.262,0.001127534,1.0,0.8516748,1.26462E-4,0.06183335,1.875399E-4,0.002568158,0.05546049,4.317963E-4,9.402802E-4,0.00565396,9.513811E-4,4.344524E-5,7.185981E-6,4.809615E-4,3.45601E-6,2.725531E-8,1.925666E-4,2.597807E-5,2.96843E-4,0.01620268,0.00204765,9.65108,6.889025E-5,608365.3,608365.5
0.0097,16.36925,-2045220.0,1707.209,1707.209,0.001127534,1.0,0.8517542,1.264627E-4,0.06181696,1.874668E-4,0.002568682,0.05552152,4.309248E-4,9.354673E-4,0.005533653,9.324603E-4,4.255858E-5,7.038096E-6,4.711733E-4,3.383347E-6,2.670201E-8,1.889794E-4,2.505228E-5,2.907831E-4,0.01625374,0.002048899,9.649524,6.888125E-5,608267.6,608267.7
