Time_Soln#22 (sec),Volume_Soln#22 (cm3),Volumetric_heat_production_rate_Soln#22 (erg/cm3-sec),Surface_temperature_Soln#22 (K),Temperature_Soln#22 (K),Mass_Soln#22 (g),Pressure_Soln#22 (atm),Mole_fraction_H2_Soln#22 (),Mole_fraction_H_Soln#22 (),Mole_fraction_CH4_Soln#22 (),Mole_fraction_CH3_Soln#22 (),Mole_fraction_C2H4_Soln#22 (),Mole_fraction_C2H2_Soln#22 (),Mole_fraction_C3H4-P_Soln#22 (),Mole_fraction_C3H3_Soln#22 (),Mole_fraction_C4H2_Soln#22 (),Mole_fraction_C6H6_Soln#22 (),Mole_fraction_C10H8_Soln#22 (),Mole_fraction_C7H8_Soln#22 (),Mole_fraction_C7H7_Soln#22 (),Mole_fraction_BENZYNE_Soln#22 (),Mole_fraction_C6H5C2H_Soln#22 (),Mole_fraction_C6H5C2H3_Soln#22 (),Mole_fraction_C6H5C2H5_Soln#22 (),Mole_fraction_C12H8_Soln#22 (),Mole_fraction_C14H10_Soln#22 (),Mole_fraction_BIN1B_Soln#22 (),Molecular_weight_Soln#22 (g/mole),Mass_density_Soln#22 (g/cm3),Unburned_hydrocarbons_Soln#22 (ppm),Volatile_organic_compounds_Soln#22 (ppm)
4.099447E-6,15.19967,-3.397506E10,1899.834,1899.834,9.900301E-4,1.0,0.8632852,9.77607E-4,0.02520046,0.00146939,0.01060942,0.01468038,7.875255E-4,0.002096309,0.004184948,0.02444755,5.400906E-4,0.0125114,0.004896434,0.001481251,0.00836769,0.01891813,2.9493E-5,2.077789E-5,2.024837E-4,1.447907E-6,10.15425,6.513499E-5,640078.6,640078.6
4.109773E-6,15.19941,-3.390969E10,1899.739,1899.739,9.900301E-4,1.0,0.8632455,9.759167E-4,0.02521932,0.001465951,0.01061775,0.01470385,7.892483E-4,0.002096915,0.004192017,0.02447048,5.418167E-4,0.01249841,0.004886687,0.001479798,0.008374062,0.01889384,2.929515E-5,2.087208E-5,2.029218E-4,1.456427E-6,10.15392,6.513608E-5,640057.5,640057.5
4.116314E-6,15.19925,-3.386847E10,1899.68,1899.68,9.900301E-4,1.0,0.8632204,9.748501E-4,0.02523123,0.001463782,0.01062301,0.0147187,7.903383E-4,0.002097296,0.004196488,0.02448497,5.429094E-4,0.0124902,0.004880532,0.001478878,0.008378086,0.01887849,2.917101E-5,2.09318E-5,2.031991E-4,1.461839E-6,10.15371,6.513676E-5,640044.1,640044.1
4.143436E-6,15.19859,-3.369813E10,1899.433,1899.433,9.900301E-4,1.0,0.8631167,9.704617E-4,0.02528033,0.001454869,0.01064469,0.01478009,7.948459E-4,0.002098841,0.004214951,0.02454471,5.474324E-4,0.01245628,0.004855172,0.00147506,0.008394667,0.01881517,2.866606E-5,2.117972E-5,2.043463E-4,1.484398E-6,10.15283,6.51396E-5,639988.9,639988.9
4.157687E-6,15.19824,-3.360908E10,1899.304,1899.304,9.900301E-4,1.0,0.8630625,9.681778E-4,0.02530594,0.001450237,0.010656,0.01481222,7.972069E-4,0.002099632,0.004224608,0.02457588,5.498045E-4,0.01243855,0.00484195,0.001473053,0.008403314,0.0187821,2.840699E-5,2.131022E-5,2.049477E-4,1.496333E-6,10.15237,6.514109E-5,639960.0,639960.0
4.234114E-6,15.19639,-3.313832E10,1898.617,1898.617,9.900301E-4,1.0,0.8627755,9.561739E-4,0.02544119,0.001425973,0.01071568,0.01498324,8.09783E-4,0.002103646,0.004275887,0.02474063,5.624721E-4,0.01234449,0.004772203,0.001462278,0.008448946,0.01860708,2.708513E-5,2.201256E-5,2.08156E-4,1.561252E-6,10.14994,6.514904E-5,639806.5,639806.6
4.240176E-6,15.19624,-3.31017E10,1898.563,1898.563,9.900301E-4,1.0,0.862753,9.552391E-4,0.02545177,0.001424089,0.01072035,0.01499671,8.107744E-4,0.002103948,0.004279917,0.02475352,5.63473E-4,0.01233711,0.004766754,0.001461423,0.008452513,0.01859337,2.698499E-5,2.206844E-5,2.084092E-4,1.566469E-6,10.14975,6.514967E-5,639794.5,639794.5
4.256953E-6,15.19584,-3.299981E10,1898.413,1898.413,9.900301E-4,1.0,0.8626909,9.526657E-4,0.02548093,0.001418908,0.01073321,0.01503391,8.135129E-4,0.002104771,0.004291043,0.02478907,5.662399E-4,0.01231672,0.00475174,0.001459056,0.008462342,0.01855554,2.671143E-5,2.222324E-5,2.091091E-4,1.580958E-6,10.14922,6.51514E-5,639761.2,639761.2
4.307896E-6,15.19461,-3.269382E10,1897.963,1897.963,9.900301E-4,1.0,0.8625039,9.449664E-4,0.02556848,0.001403441,0.01077181,0.01514623,8.217862E-4,0.002107163,0.004324578,0.02489585,5.746146E-4,0.01225529,0.004706699,0.001451868,0.008491838,0.01844176,2.591048E-5,2.269444E-5,2.112262E-4,1.625415E-6,10.14763,6.515665E-5,639660.8,639660.8
4.318695E-6,15.19435,-3.262984E10,1897.868,1897.868,9.900301E-4,1.0,0.8624645,9.433562E-4,0.02558685,0.001400214,0.0107799,0.01516991,8.235319E-4,0.002107649,0.004331639,0.02491827,5.763847E-4,0.01224236,0.004697257,0.001450344,0.008498024,0.01841786,2.574631E-5,2.279456E-5,2.116734E-4,1.634931E-6,10.14729,6.515776E-5,639639.7,639639.7
4.319832E-6,15.19433,-3.262283E10,1897.858,1897.858,9.900301E-4,1.0,0.8624604,9.431872E-4,0.02558877,0.001399875,0.01078075,0.0151724,8.237154E-4,0.0021077,0.004332381,0.02492062,5.765709E-4,0.012241,0.004696266,0.001450183,0.008498673,0.01841534,2.572915E-5,2.28051E-5,2.117204E-4,1.635934E-6,10.14726,6.515788E-5,639637.5,639637.5
4.476264E-6,15.19062,-3.171425E10,1896.502,1896.502,9.900301E-4,1.0,0.861903,9.207028E-4,0.02584756,0.00135507,0.01089468,0.01551071,8.486759E-4,0.002113946,0.00443278,0.02523679,6.019998E-4,0.01205734,0.004563613,0.001428124,0.008585673,0.01807721,2.355455E-5,2.426363E-5,2.181351E-4,1.777397E-6,10.14248,6.517377E-5,639336.7,639336.7
4.893127E-6,15.18108,-2.948137E10,1893.07,1893.07,9.900301E-4,1.0,0.8605181,8.674619E-4,0.02647853,0.00125097,0.01117118,0.01637206,9.123369E-4,0.002124188,0.004684305,0.02601008,6.678461E-4,0.01159763,0.004243669,0.001369865,0.008796379,0.01724276,1.9193E-5,2.821482E-5,2.346844E-4,2.187617E-6,10.13049,6.521472E-5,638580.4,638580.4
4.896317E-6,15.18101,-2.946539E10,1893.044,1893.044,9.900301E-4,1.0,0.860508,8.670878E-4,0.02648306,0.001250249,0.01117315,0.01637844,9.128084E-4,0.002124234,0.004686144,0.02601565,6.683391E-4,0.01159426,0.004241393,0.001369424,0.008797883,0.01723672,1.916592E-5,2.824536E-5,2.34808E-4,2.190946E-6,10.1304,6.521502E-5,638574.8,638574.8
4.900565E-6,15.18092,-2.94441E10,1893.011,1893.011,9.900301E-4,1.0,0.8604946,8.665903E-4,0.02648909,0.00124929,0.01117579,0.01638693,9.134359E-4,0.002124295,0.004688592,0.02602305,6.689955E-4,0.01158979,0.004238365,0.001368836,0.008799884,0.01722868,1.912997E-5,2.828605E-5,2.349727E-4,2.195385E-6,10.13028,6.521543E-5,638567.4,638567.5
4.904552E-6,15.18083,-2.94236E10,1892.979,1892.979,9.900301E-4,1.0,0.860482,8.66124E-4,0.02649474,0.001248392,0.01117825,0.01639489,9.140244E-4,0.002124351,0.004690887,0.02602999,6.696112E-4,0.01158559,0.004235527,0.001368285,0.00880176,0.01722114,1.909636E-5,2.832423E-5,2.351272E-4,2.199555E-6,10.13017,6.521581E-5,638560.5,638560.5
4.968715E-6,15.17941,-2.910294E10,1892.473,1892.473,9.900301E-4,1.0,0.8602812,8.587214E-4,0.02658481,0.001234159,0.01121751,0.01652243,9.234457E-4,0.002125161,0.004727551,0.02614059,6.794852E-4,0.01151851,0.004190376,0.001359438,0.008831616,0.01710086,1.85722E-5,2.893968E-5,2.376036E-4,2.267308E-6,10.12841,6.522192E-5,638449.7,638449.8
5.063142E-6,15.17734,-2.864235E10,1891.739,1891.739,9.900301E-4,1.0,0.8599908,8.481517E-4,0.02671443,0.001213935,0.01127392,0.01670795,9.37141E-4,0.002126037,0.004780613,0.02629983,6.938966E-4,0.01142134,0.004125644,0.001346487,0.008874474,0.01692726,1.785368E-5,2.984823E-5,2.412168E-4,2.369182E-6,10.12587,6.523082E-5,638289.2,638289.2
5.065563E-6,15.17728,-2.863049E10,1891.721,1891.721,9.900301E-4,1.0,0.8599835,8.478855E-4,0.02671771,0.001213427,0.01127534,0.01671267,9.374896E-4,0.002126055,0.00478196,0.02630386,6.942643E-4,0.01141887,0.00412401,0.001346156,0.008875557,0.01692286,1.783604E-5,2.987157E-5,2.41309E-4,2.371829E-6,10.1258,6.523105E-5,638285.1,638285.1
5.071636E-6,15.17715,-2.860058E10,1891.674,1891.674,9.900301E-4,1.0,0.859965,8.472191E-4,0.02672593,0.001212157,0.01127891,0.01672451,9.383631E-4,0.002126098,0.004785334,0.02631396,6.951861E-4,0.01141269,0.004119919,0.001345327,0.008878268,0.01691184,1.779196E-5,2.993012E-5,2.415401E-4,2.378475E-6,10.12564,6.523162E-5,638274.9,638274.9
5.078115E-6,15.17701,-2.856932E10,1891.624,1891.624,9.900301E-4,1.0,0.8599453,8.465098E-4,0.02673468,0.001210805,0.01128272,0.01673713,9.392941E-4,0.002126143,0.00478893,0.02632471,6.961687E-4,0.0114061,0.004115563,0.001344442,0.008881155,0.0169001,1.774518E-5,2.999259E-5,2.417864E-4,2.385576E-6,10.12547,6.523222E-5,638264.0,638264.0
5.104349E-6,15.17644,-2.844368E10,1891.423,1891.423,9.900301E-4,1.0,0.859866,8.436571E-4,0.02676993,0.001205372,0.01129803,0.0167881,9.430536E-4,0.002126304,0.004803435,0.02636803,7.001404E-4,0.01137952,0.004098027,0.001340864,0.00889278,0.01685277,1.75587E-5,3.024572E-5,2.427819E-4,2.414468E-6,10.12477,6.523467E-5,638220.0,638220.0
5.270192E-6,15.17288,-2.766947E10,1890.17,1890.17,9.900301E-4,1.0,0.859375,8.262438E-4,0.02698715,0.001172399,0.01139213,0.017106,9.664696E-4,0.002126723,0.004893324,0.02663502,7.249975E-4,0.01121454,0.003990504,0.001318421,0.008964161,0.01656027,1.647081E-5,3.185091E-5,2.490114E-4,2.601742E-6,10.12044,6.524997E-5,637946.8,637946.9
5.275683E-6,15.17276,-2.764444E10,1890.129,1890.129,9.900301E-4,1.0,0.859359,8.256851E-4,0.02699418,0.001171346,0.01139517,0.0171164,9.672346E-4,0.002126719,0.004896247,0.02664366,7.258131E-4,0.01120917,0.00398704,0.001317683,0.008966464,0.01655078,1.643732E-5,3.19042E-5,2.492158E-4,2.608083E-6,10.12029,6.525047E-5,637937.9,637938.0
5.39996E-6,15.17015,-2.708706E10,1889.213,1889.213,9.900301E-4,1.0,0.8590028,8.133359E-4,0.02715053,0.001148172,0.01146261,0.01734961,9.843669E-4,0.00212635,0.004961501,0.02683589,7.44142E-4,0.0110891,0.003910276,0.001301086,0.009017543,0.01633928,1.571881E-5,3.311249E-5,2.538092E-4,2.754038E-6,10.11714,6.526172E-5,637738.8,637738.8
5.609802E-6,15.16583,-2.61863E10,1887.708,1887.708,9.900301E-4,1.0,0.8584217,7.936619E-4,0.02740361,0.001111601,0.01157122,0.01773461,0.001012546,0.002124583,0.005067964,0.02714699,7.745476E-4,0.01089253,0.003787171,0.001273503,0.009099648,0.0159954,1.465357E-5,3.516102E-5,2.614318E-4,3.011009E-6,10.11196,6.52803E-5,637412.4,637412.4
5.622395E-6,15.16558,-2.61336E10,1887.62,1887.62,9.900301E-4,1.0,0.8583876,7.925257E-4,0.02741838,0.001109503,0.01157754,0.01775738,0.001014207,0.002124434,0.005074208,0.02716515,7.763506E-4,0.01088097,0.003780032,0.001271866,0.009104416,0.01597527,1.45949E-5,3.528425E-5,2.61884E-4,3.026858E-6,10.11165,6.52814E-5,637393.1,637393.2
5.625792E-6,15.16551,-2.611964E10,1887.596,1887.596,9.900301E-4,1.0,0.8583784,7.922201E-4,0.02742236,0.001108938,0.01157924,0.01776351,0.001014654,0.002124393,0.005075889,0.02717003,7.768365E-4,0.01087786,0.003778111,0.001271425,0.0091057,0.01596985,1.457917E-5,3.531749E-5,2.620059E-4,3.031141E-6,10.11157,6.52817E-5,637388.0,637388.0
5.71991E-6,15.16361,-2.573273E10,1886.939,1886.939,9.900301E-4,1.0,0.8581265,7.838909E-4,0.02753123,0.001093602,0.0116257,0.01793238,0.001026958,0.002123121,0.005122011,0.02730381,7.902302E-4,0.01079237,0.003725668,0.001259266,0.009140753,0.01582129,1.415863E-5,3.623948E-5,2.653659E-4,3.15125E-6,10.10931,6.528986E-5,637245.8,637245.8
5.80879E-6,15.16184,-2.537644E10,1886.327,1886.327,9.900301E-4,1.0,0.8578929,7.762602E-4,0.02763183,0.001079622,0.0116685,0.01808998,0.00103841,0.002121694,0.005164763,0.02742738,8.027558E-4,0.01071293,0.003677474,0.001247897,0.009173001,0.01568375,1.378672E-5,3.71115E-5,2.685098E-4,3.26718E-6,10.10722,6.529747E-5,637113.5,637113.6
5.816711E-6,15.16169,-2.534483E10,1886.273,1886.273,9.900301E-4,1.0,0.8578722,7.755909E-4,0.02764069,0.001078399,0.01167226,0.01810393,0.001039422,0.002121556,0.005168536,0.02743826,8.038663E-4,0.01070591,0.00367324,0.001246889,0.009175836,0.01567162,1.375469E-5,3.718928E-5,2.687886E-4,3.277632E-6,10.10703,6.529814E-5,637101.9,637101.9
5.821427E-6,15.16159,-2.532615E10,1886.241,1886.241,9.900301E-4,1.0,0.85786,7.751932E-4,0.02764596,0.001077673,0.0116745,0.01811224,0.001040025,0.002121474,0.005170779,0.02744473,8.04527E-4,0.01070174,0.003670725,0.001246289,0.00917752,0.01566441,1.373571E-5,3.723559E-5,2.689545E-4,3.283863E-6,10.10692,6.529855E-5,637094.9,637094.9
5.835108E-6,15.16132,-2.527197E10,1886.148,1886.148,9.900301E-4,1.0,0.8578244,7.740431E-4,0.02766121,0.001075573,0.01168097,0.0181363,0.001041769,0.002121231,0.005177274,0.02746346,8.064419E-4,0.01068965,0.003663446,0.001244551,0.009182394,0.01564352,1.368099E-5,3.736995E-5,2.694353E-4,3.30198E-6,10.1066,6.529971E-5,637074.8,637074.8
5.868773E-6,15.16066,-2.513975E10,1885.92,1885.92,9.900301E-4,1.0,0.8577375,7.712361E-4,0.02769852,0.001070454,0.01169679,0.01819532,0.001046045,0.002120611,0.005193177,0.02750927,8.111411E-4,0.01066003,0.003645666,0.001240288,0.009194303,0.01559241,1.354866E-5,3.770068E-5,2.706154E-4,3.346823E-6,10.10582,6.530256E-5,637025.4,637025.5
5.992429E-6,15.15826,-2.466387E10,1885.091,1885.091,9.900301E-4,1.0,0.8574227,7.611786E-4,0.02783314,0.001052189,0.01175371,0.01841001,0.001061558,0.002118092,0.005250685,0.02767449,8.282604E-4,0.01055268,0.003581809,0.001224763,0.009237105,0.01540768,1.308734E-5,3.891675E-5,2.749172E-4,3.514538E-6,10.10298,6.531293E-5,636846.5,636846.6
6.029558E-6,15.15754,-2.45238E10,1884.845,1884.845,9.900301E-4,1.0,0.8573296,7.582355E-4,0.02787283,0.001046867,0.01177044,0.01847383,0.001066156,0.002117263,0.005267673,0.02772317,8.333565E-4,0.0105209,0.003563079,0.001220146,0.009249669,0.01535315,1.295612E-5,3.928224E-5,2.761985E-4,3.565843E-6,10.10214,6.531601E-5,636793.5,636793.6
6.096341E-6,15.15626,-2.427539E10,1884.406,1884.406,9.900301E-4,1.0,0.8571638,7.530271E-4,0.02794338,0.001037474,0.01180012,0.01858789,0.001074357,0.002115692,0.005297913,0.02780968,8.424722E-4,0.01046423,0.003529883,0.001211891,0.009271946,0.01525609,1.272787E-5,3.993996E-5,2.784916E-4,3.659213E-6,10.10064,6.532151E-5,636699.0,636699.0
6.120931E-6,15.1558,-2.418488E10,1884.246,1884.246,9.900301E-4,1.0,0.8571032,7.511366E-4,0.0279691,0.001034072,0.01181092,0.01862965,0.001077354,0.002115087,0.005308946,0.0278412,8.458123E-4,0.01044352,0.003517819,0.001208868,0.009280045,0.01522068,1.264628E-5,4.018225E-5,2.793322E-4,3.693953E-6,10.10009,6.532353E-5,636664.4,636664.5
