Time_Soln#13 (sec),Volume_Soln#13 (cm3),Volumetric_heat_production_rate_Soln#13 (erg/cm3-sec),Surface_temperature_Soln#13 (K),Temperature_Soln#13 (K),Mass_Soln#13 (g),Pressure_Soln#13 (atm),Mole_fraction_H2_Soln#13 (),Mole_fraction_CH4_Soln#13 (),Mole_fraction_CH3_Soln#13 (),Mole_fraction_C2H4_Soln#13 (),Mole_fraction_C2H2_Soln#13 (),Mole_fraction_C4H4_Soln#13 (),Mole_fraction_C4H2_Soln#13 (),Mole_fraction_C6H6_Soln#13 (),Mole_fraction_C10H8_Soln#13 (),Mole_fraction_C7H8_Soln#13 (),Mole_fraction_C7H7_Soln#13 (),Mole_fraction_C6H5C2H_Soln#13 (),Mole_fraction_C6H5C2H3_Soln#13 (),Mole_fraction_C6H5C2H5_Soln#13 (),Mole_fraction_C12H8_Soln#13 (),Mole_fraction_BIPHENYL_Soln#13 (),Mole_fraction_C14H10_Soln#13 (),Mole_fraction_C16H10_Soln#13 (),Mole_fraction_BIN1B_Soln#13 (),Mole_fraction_BIN1A_Soln#13 (),Molecular_weight_Soln#13 (g/mole),Mass_density_Soln#13 (g/cm3),Unburned_hydrocarbons_Soln#13 (ppm),Volatile_organic_compounds_Soln#13 (ppm)
3.731004E-4,15.77143,-9.725738E7,1568.552,1568.552,0.001268476,1.0,0.86325,0.02634338,4.7228E-5,0.01834089,0.008783483,1.955242E-4,6.833983E-4,0.0390929,6.635264E-4,0.0223141,0.001227676,0.006260528,0.009484948,1.299085E-5,2.183952E-5,2.547463E-4,6.800433E-4,2.917441E-4,3.746621E-5,2.570117E-4,10.3521,8.042873E-5,652549.6,652549.6
4.0E-4,15.77494,-8.596547E7,1567.992,1567.992,0.001268476,1.0,0.8622487,0.02693023,4.678193E-5,0.01858984,0.009127258,2.039376E-4,7.174633E-4,0.04013659,7.233065E-4,0.02166036,0.00118655,0.006278817,0.008728072,1.236567E-5,2.421587E-5,2.738563E-4,7.198591E-4,3.043597E-4,4.299716E-5,2.75033E-4,10.34609,8.041083E-5,652171.3,652171.3
5.0E-4,15.78892,-5.405051E7,1566.423,1566.423,0.001268476,1.0,0.8590672,0.02894265,4.550624E-5,0.01921693,0.01029945,2.332984E-4,8.266441E-4,0.04345245,9.444587E-4,0.01943129,0.00105192,0.006235207,0.006454848,1.039537E-5,3.359119E-5,3.440305E-4,8.599194E-4,3.430402E-4,6.674585E-5,3.385072E-4,10.32659,8.033962E-5,650941.9,650941.9
6.0E-4,15.80368,-3.327848E7,1565.444,1565.444,0.001268476,1.0,0.8565468,0.0307316,4.465757E-5,0.01949541,0.01133821,2.602462E-4,9.128874E-4,0.04607563,0.001160437,0.01747049,9.392419E-4,0.006071341,0.004820427,8.852659E-6,4.368335E-5,4.123771E-4,9.871006E-4,3.709915E-4,9.535695E-5,3.966341E-4,10.3105,8.026462E-5,649927.7,649927.7
7.0E-4,15.81857,-1.966976E7,1564.85,1564.85,0.001268476,1.0,0.8545104,0.03233778,4.408684E-5,0.01953664,0.01227488,2.852776E-4,9.809E-4,0.04818784,0.00136812,0.01573072,8.425714E-4,0.005837076,0.003629963,7.618478E-6,5.434024E-5,4.785001E-4,0.001101344,3.906507E-4,1.285701E-4,4.498676E-4,10.29689,8.018904E-5,649069.4,649069.4
8.0E-4,15.83321,-1.083715E7,1564.509,1564.509,0.001268476,1.0,0.8528402,0.03378938,4.370333E-5,0.01941408,0.01313071,3.086613E-4,0.001034148,0.04991086,0.001565522,0.01417834,7.581994E-4,0.005564219,0.002755246,6.613875E-6,6.543171E-5,5.421396E-4,0.001202921,4.03912E-4,1.660704E-4,4.987271E-4,10.28512,8.011489E-5,648327.8,648327.8
9.0E-4,15.84734,-5241850.0,1564.33,1564.33,0.001268476,1.0,0.8514536,0.03510718,4.344863E-5,0.01917821,0.01392064,3.305389E-4,0.001075245,0.05133013,0.001751397,0.01278808,6.836822E-4,0.005273695,0.002108484,5.78414E-6,7.684283E-5,6.031056E-4,0.001292327,4.122454E-4,2.074982E-4,5.437163E-4,10.27477,8.004345E-5,647675.5,647675.5
0.001,15.86081,-1862745.0,1564.252,1564.252,0.001268476,1.0,0.8502912,0.03630721,4.328383E-5,0.01886457,0.01465543,3.50981E-4,0.001106218,0.05250754,0.001925025,0.01154009,6.173355E-4,0.004979404,0.001628068,5.090239E-6,8.847074E-5,6.612536E-4,0.001370214,4.167958E-4,2.524631E-4,5.852967E-4,10.26554,7.997548E-5,647093.3,647093.3
0.0011,15.87353,776.5115,1564.233,1564.233,0.001268476,1.0,0.8493091,0.0374024,4.318231E-5,0.0184987,0.01534298,3.700226E-4,0.001128686,0.05348923,0.002086078,0.01041821,5.579439E-4,0.004690566,0.001269874,4.503628E-6,1.002231E-4,7.164749E-4,0.001437339,4.184604E-4,3.005602E-4,6.238799E-4,10.25719,7.991142E-5,646567.1,646567.1
0.0012,15.88545,852487.5,1564.244,1564.244,0.001268476,1.0,0.8484741,0.03840356,4.312597E-5,0.01809912,0.01598918,3.876843E-4,0.001143975,0.05431037,0.002234525,0.009408843,5.045923E-4,0.004413176,0.001001906,4.003023E-6,1.120172E-4,7.686933E-4,0.00149452,4.179454E-4,3.513875E-4,6.598292E-4,10.24957,7.985145E-5,646086.6,646086.6
0.0013,15.89657,1022536.0,1564.267,1564.267,0.001268476,1.0,0.8477608,0.03931995,4.310153E-5,0.01767934,0.01659852,4.039846E-4,0.001153196,0.05499827,0.002370568,0.00850031,4.565642E-4,0.004150955,8.007742E-4,3.572331E-6,1.237794E-4,8.178638E-4,0.001542606,4.158071E-4,4.045593E-4,6.934633E-4,10.24254,7.979559E-5,645643.9,645644.0
0.0014,15.90691,837325.2,1564.288,1564.288,0.001268476,1.0,0.8471491,0.04015968,4.310256E-5,0.01724925,0.01717443,4.189469E-4,0.001157296,0.05557449,0.002494582,0.007682385,4.13274E-4,0.003906028,6.492696E-4,3.19914E-6,1.354446E-4,8.639707E-4,0.001582452,4.12484E-4,4.597167E-4,7.250607E-4,10.23603,7.974373E-5,645233.2,645233.5
0.0015,15.9165,385966.2,1564.301,1564.301,0.001268476,1.0,0.8466233,0.04092995,4.311928E-5,0.01681605,0.01771962,4.326033E-4,0.001157089,0.05605631,0.002607069,0.006946008,3.74231E-4,0.003679387,5.346819E-4,2.873743E-6,1.469561E-4,9.070262E-4,0.001614891,4.083207E-4,5.165218E-4,7.548631E-4,10.22994,7.969569E-5,644850.0,644850.3
0.0016,15.92537,-269860.9,1564.301,1564.301,0.001268476,1.0,0.846171,0.04163708,4.313906E-5,0.01638498,0.01823633,4.44993E-4,0.001153286,0.05645773,0.00270862,0.006283141,3.390004E-4,0.00347125,4.476041E-4,2.588068E-6,1.582639E-4,9.470648E-4,0.001640728,4.035875E-4,5.745768E-4,7.8307E-4,10.22424,7.965125E-5,644490.5,644491.0
0.001634584,15.92829,-583348.1,1564.298,1564.298,0.001268476,1.0,0.8460298,0.04186792,4.314101E-5,0.01623713,0.01840877,4.489905E-4,0.00115125,0.05658,0.002741313,0.006069695,3.276291E-4,0.003403534,4.225659E-4,2.497142E-6,1.621189E-4,9.602179E-4,0.001648267,4.018583E-4,5.948286E-4,7.924802E-4,10.22235,7.96367E-5,644371.2,644371.6
0.001635131,15.92833,-578905.8,1564.298,1564.298,0.001268476,1.0,0.8460276,0.04187152,4.314168E-5,0.0162348,0.01841147,4.490526E-4,0.001151215,0.05658187,0.002741821,0.006066378,3.274523E-4,0.003402479,4.221879E-4,2.495732E-6,1.621797E-4,9.604233E-4,0.001648381,4.018306E-4,5.951495E-4,7.926278E-4,10.22232,7.963647E-5,644369.4,644369.7
0.001668164,15.93104,-719040.2,1564.293,1564.293,0.001268476,1.0,0.8458994,0.04208576,4.316077E-5,0.01609437,0.01857321,4.527347E-4,0.001148955,0.05669124,0.002771901,0.005869739,3.169849E-4,0.003339839,4.003666E-4,2.413023E-6,1.658321E-4,9.726532E-4,0.001654945,4.001448E-4,6.145933E-4,8.014618E-4,10.22055,7.962293E-5,644257.7,644258.0
0.001685503,15.93243,-905093.7,1564.289,1564.289,0.001268476,1.0,0.8458346,0.04219586,4.315773E-5,0.01602099,0.01865698,4.546158E-4,0.001147654,0.05674592,0.002787261,0.005769236,3.116255E-4,0.003307737,3.896538E-4,2.370833E-6,1.677376E-4,9.789456E-4,0.001658157,3.992492E-4,6.248325E-4,8.060416E-4,10.21963,7.961596E-5,644199.9,644200.2
0.0017,15.93359,-992269.6,1564.286,1564.286,0.001268476,1.0,0.8457818,0.04228667,4.316427E-5,0.01595984,0.01872644,4.561613E-4,0.001146509,0.05679024,0.002799879,0.005686609,3.072163E-4,0.003281303,3.810651E-4,2.336149E-6,1.693243E-4,9.841395E-4,0.001660721,3.984954E-4,6.333957E-4,8.098395E-4,10.21887,7.961021E-5,644152.1,644152.3
0.0018,15.94119,-1594693.0,1564.256,1564.256,0.001268476,1.0,0.8454471,0.04288426,4.320442E-5,0.01554324,0.0191914,4.66167E-4,0.001137293,0.0570634,0.002881523,0.005149787,2.785659E-4,0.003108827,3.298712E-4,2.113792E-6,1.801023E-4,0.001018331,0.001675576,3.93205E-4,6.928397E-4,8.353422E-4,10.21381,7.957224E-5,643832.4,643832.5
0.0019,15.94825,-2128625.0,1564.213,1564.213,0.001268476,1.0,0.8451599,0.04343472,4.32486E-5,0.015137,0.01963246,4.750743E-4,0.001126106,0.0572852,0.00295425,0.004666734,2.527382E-4,0.002952879,2.901684E-4,1.916594E-6,1.905698E-4,0.001049737,0.001685949,3.878391E-4,7.527811E-4,8.597252E-4,10.20901,7.953703E-5,643529.8,643529.9
0.002,15.95481,-2571327.0,1564.159,1564.159,0.001268476,1.0,0.8449142,0.04394241,4.329671E-5,0.01474231,0.02005078,4.829491E-4,0.001113356,0.05746237,0.003018752,0.004232107,2.29462E-4,0.002812388,2.590946E-4,1.741124E-6,2.007031E-4,0.001078463,0.001692433,3.8249E-4,8.130276E-4,8.831067E-4,10.20445,7.950431E-5,643242.7,643242.7
0.0021,15.96093,-2908179.0,1564.096,1564.096,0.001268476,1.0,0.8447053,0.0444113,4.334827E-5,0.01435992,0.02044742,4.898592E-4,0.001099395,0.05760063,0.003075701,0.003841081,2.08492E-4,0.002686219,2.345203E-4,1.58461E-6,2.104838E-4,0.001104626,0.001695568,3.772258E-4,8.734189E-4,9.055897E-4,10.20012,7.94738E-5,642969.8,642969.8
0.0022,15.96667,-3136446.0,1564.026,1564.026,0.001268476,1.0,0.8445288,0.04484502,4.340296E-5,0.01399023,0.02082332,4.958731E-4,0.001084528,0.05770489,0.003125745,0.003489295,1.896054E-4,0.002573224,2.148606E-4,1.444712E-6,2.198982E-4,0.001128349,0.001695837,3.720952E-4,9.338234E-4,9.272646E-4,10.196,7.944525E-5,642710.1,642710.1
0.0023,15.97206,-3256388.0,1563.952,1563.952,0.001268476,1.0,0.844381,0.04524687,4.346051E-5,0.01363338,0.0211794,5.010588E-4,0.001069016,0.05777935,0.003169501,0.003172813,1.725992E-4,0.002472269,1.989306E-4,1.319435E-6,2.289365E-4,0.00114976,0.001693673,3.671317E-4,9.941343E-4,9.482103E-4,10.19208,7.941841E-5,642462.6,642462.6
0.0024,15.97717,-3272417.0,1563.876,1563.876,0.001268476,1.0,0.8442588,0.04561987,4.352073E-5,0.01328936,0.02151652,5.054825E-4,0.001053083,0.05782764,0.003207551,0.002888083,1.572894E-4,0.002382264,1.858448E-4,1.207073E-6,2.375928E-4,0.001168988,0.00168946,3.623574E-4,0.001054267,9.684965E-4,10.18833,7.939306E-5,642226.5,642226.5
0.0025,15.98201,-3191417.0,1563.801,1563.801,0.001268476,1.0,0.8441595,0.04596672,4.358349E-5,0.01295798,0.02183547,5.092082E-4,0.001036915,0.05785292,0.003240438,0.00263191,1.435088E-4,0.002302174,1.749446E-4,1.106158E-6,2.458644E-4,0.001186164,0.001683534,3.577852E-4,0.001114157,9.881843E-4,10.18475,7.936899E-5,642001.0,642001.0
0.0026,15.98664,-3021336.0,1563.729,1563.729,0.001268476,1.0,0.8440806,0.04628991,4.364878E-5,0.01263899,0.02213704,5.122966E-4,0.001020673,0.05785791,0.003268668,0.002401416,1.311063E-4,0.002231031,1.657362E-4,1.01542E-6,2.53751E-4,0.001201416,0.001676193,3.534207E-4,0.001173755,0.001007328,10.18134,7.934601E-5,641785.6,641785.7
0.0027,15.99108,-2770314.0,1563.662,1563.662,0.001268476,1.0,0.8440201,0.04659167,4.371666E-5,0.01233206,0.02242199,5.148057E-4,0.001004488,0.05784501,0.003292707,0.002194008,1.199447E-4,0.002167932,1.578451E-4,9.337517E-7,2.612552E-4,0.001214871,0.001667697,3.492648E-4,0.001233027,0.001025974,10.17807,7.932395E-5,641579.7,641579.7
0.0028,15.99538,-2446340.0,1563.602,1563.602,0.001268476,1.0,0.843976,0.04687405,4.378736E-5,0.01203682,0.02269102,5.167895E-4,9.884687E-4,0.05781632,0.003312986,0.002007353,1.099005E-4,0.002112047,1.509904E-4,8.601854E-7,2.683812E-4,0.001226651,0.00165827,3.453143E-4,0.001291953,0.001044168,10.17494,7.930266E-5,641382.7,641382.7
0.0029,15.99955,-2056822.0,1563.55,1563.55,0.001268476,1.0,0.8439467,0.04713888,4.386126E-5,0.01175287,0.02294485,5.182989E-4,9.727042E-4,0.05777366,0.003329896,0.001839354,1.008617E-4,0.002062616,1.449585E-4,7.938724E-7,2.751351E-4,0.001236875,0.00164811,3.415633E-4,0.001350525,0.001061946,10.17195,7.928199E-5,641194.1,641194.1
0.003,16.00362,-1608577.0,1563.507,1563.507,0.001268476,1.0,0.8439308,0.04738783,4.393885E-5,0.01147979,0.02318414,5.193811E-4,9.572659E-4,0.05771865,0.003343796,0.001688123,9.272773E-5,0.002018943,1.395863E-4,7.340641E-7,2.815246E-4,0.001245657,0.001637383,3.380039E-4,0.001408746,0.001079343,10.16909,7.926182E-5,641013.5,641013.6
0.0031,16.00761,-1107580.0,1563.475,1563.475,0.001268476,1.0,0.8439269,0.04762242,4.402081E-5,0.01121715,0.02340954,5.200802E-4,9.4221E-4,0.05765269,0.00335501,0.001551966,8.540762E-5,0.001980396,1.347496E-4,6.800987E-7,2.875584E-4,0.001253105,0.001626236,3.346269E-4,0.001466629,0.001096392,10.16634,7.924205E-5,640840.4,640840.6
0.0032,16.01155,-561111.2,1563.454,1563.454,0.001268476,1.0,0.8439338,0.04784403,4.410751E-5,0.01096454,0.02362166,5.204367E-4,9.275797E-4,0.05757703,0.003363832,0.001429359,7.88195E-5,0.001946404,1.303526E-4,6.313855E-7,2.932461E-4,0.001259321,0.00161479,3.314225E-4,0.001524195,0.001113121,10.16371,7.922256E-5,640674.5,640674.8
0.0033,16.01545,-15995.71,1563.446,1563.446,0.001268476,1.0,0.8439505,0.04805386,4.419064E-5,0.01072154,0.02382115,5.204864E-4,9.134086E-4,0.05749278,0.003370534,0.001318941,7.288703E-5,0.001916452,1.263213E-4,5.873117E-7,2.985979E-4,0.001264404,0.001603152,3.283804E-4,0.001581432,0.001129553,10.16118,7.920328E-5,640515.4,640515.8
0.003364313,16.01794,259031.3,1563.448,1563.448,0.001268476,1.0,0.8439662,0.04818299,4.422627E-5,0.01057017,0.0239431,5.203679E-4,9.045522E-4,0.05743455,0.003373849,0.001253807,6.938231E-5,0.001899106,1.23895E-4,5.610357E-7,3.018663E-4,0.001267116,0.001595615,3.265055E-4,0.001617981,0.001139967,10.15961,7.919098E-5,640416.5,640416.8
0.00336442,16.01794,262265.9,1563.448,1563.448,0.001268476,1.0,0.8439662,0.04818321,4.422624E-5,0.01056992,0.0239433,5.203676E-4,9.045376E-4,0.05743445,0.003373854,0.001253702,6.937663E-5,0.001899078,1.23891E-4,5.609929E-7,3.018717E-4,0.00126712,0.001595602,3.265024E-4,0.001618042,0.001139984,10.15961,7.919096E-5,640416.4,640416.7
0.003367676,16.01807,274132.2,1563.448,1563.448,0.001268476,1.0,0.8439671,0.04818962,4.422771E-5,0.01056236,0.02394935,5.203585E-4,9.040949E-4,0.05743142,0.003374003,0.001250521,6.920524E-5,0.001898238,1.237714E-4,5.596997E-7,3.020335E-4,0.001267246,0.00159522,3.264092E-4,0.001619883,0.001140508,10.15953,7.919034E-5,640411.4,640411.7
0.003368261,16.01809,271718.3,1563.448,1563.448,0.001268476,1.0,0.8439673,0.04819078,4.422758E-5,0.010561,0.02395043,5.203569E-4,9.040153E-4,0.05743088,0.00337403,0.00124995,6.917447E-5,0.001898087,1.237499E-4,5.594673E-7,3.020626E-4,0.001267269,0.001595152,3.263924E-4,0.001620215,0.001140602,10.15952,7.919023E-5,640410.5,640410.8
0.003369013,16.01812,273792.1,1563.448,1563.448,0.001268476,1.0,0.8439675,0.04819226,4.422805E-5,0.01055925,0.02395183,5.203547E-4,9.039133E-4,0.05743018,0.003374064,0.001249218,6.9135E-5,0.001897894,1.237223E-4,5.591693E-7,3.020999E-4,0.001267298,0.001595063,3.263709E-4,0.001620639,0.001140723,10.1595,7.919009E-5,640409.4,640409.7
0.0034,16.01931,445067.8,1563.451,1563.451,0.001268476,1.0,0.8439764,0.04825279,4.425386E-5,0.01048779,0.02400871,5.202535E-4,8.997282E-4,0.05740098,0.00337538,0.001219518,6.753757E-5,0.001890077,1.22599E-4,5.471455E-7,3.036221E-4,0.001268443,0.001591425,3.254913E-4,0.001638146,0.001145693,10.15876,7.918419E-5,640362.7,640362.9
0.0035,16.02315,1031162.0,1563.468,1563.468,0.001268476,1.0,0.8440101,0.04844201,4.43416E-5,0.01026288,0.02418486,5.197727E-4,8.865515E-4,0.05730245,0.00337856,0.001129961,6.272946E-5,0.00186686,1.191394E-4,5.110816E-7,3.083302E-4,0.001271525,0.001579677,3.227437E-4,0.001694431,0.001161566,10.15644,7.916521E-5,640216.1,640216.2
0.0036,16.02699,1626153.0,1563.498,1563.498,0.001268476,1.0,0.844051,0.04862249,4.443097E-5,0.01004641,0.02435008,5.190775E-4,8.738838E-4,0.05719794,0.003380268,0.001049272,5.839991E-5,0.001846426,1.159058E-4,4.784685E-7,3.127354E-4,0.001273731,0.001567967,3.201281E-4,0.001750401,0.0011772,10.1542,7.914625E-5,640075.3,640075.4
0.0037,16.03083,2226865.0,1563.543,1563.543,0.001268476,1.0,0.8440985,0.04879502,4.452278E-5,0.00983799,0.0245049,5.181926E-4,8.617291E-4,0.05708812,0.003380683,9.765614E-4,5.450067E-5,0.001828438,1.128693E-4,4.489483E-7,3.168492E-4,0.001275136,0.001556349,3.176346E-4,0.001806064,0.001192612,10.15206,7.912727E-5,639940.1,639940.1
0.0038,16.03469,2829370.0,1563.602,1563.602,0.001268476,1.0,0.8441519,0.04896034,4.461737E-5,0.009637281,0.02464983,5.171407E-4,8.500867E-4,0.05697359,0.003379961,9.110291E-4,5.098858E-5,0.001812597,1.100062E-4,4.22222E-7,3.206832E-4,0.001275809,0.001544863,3.152542E-4,0.001861434,0.001207815,10.15,7.910823E-5,639810.1,639810.1
0.0039,16.03857,3429986.0,1563.674,1563.674,0.001268476,1.0,0.8442107,0.0491191,4.471489E-5,0.009443935,0.02478535,5.159425E-4,8.389522E-4,0.05685487,0.003378241,8.519561E-4,4.782481E-5,0.001798635,1.072973E-4,3.980181E-7,3.242489E-4,0.001275815,0.001533546,3.129781E-4,0.00191652,0.001222824,10.14801,7.908911E-5,639685.1,639685.1
0.004,16.04247,4025616.0,1563.761,1563.761,0.001268476,1.0,0.8442743,0.04927192,4.481549E-5,0.009257625,0.02491195,5.146166E-4,8.28318E-4,0.05673245,0.003375646,7.986962E-4,4.497448E-5,0.001786314,1.047269E-4,3.760918E-7,3.275577E-4,0.001275213,0.001522425,3.107982E-4,0.001971338,0.001237651,10.14611,7.906987E-5,639564.8,639564.8
0.0041,16.0464,4613580.0,1563.861,1563.861,0.001268476,1.0,0.8443424,0.04941934,4.491928E-5,0.009078036,0.02503007,5.131798E-4,8.181743E-4,0.05660672,0.003372287,7.506688E-4,4.240625E-5,0.001775421,1.022815E-4,3.562227E-7,3.306209E-4,0.00127406,0.001511521,3.087068E-4,0.002025898,0.001252308,10.14427,7.90505E-5,639449.0,639449.0
0.0042,16.05037,5191603.0,1563.974,1563.974,0.001268476,1.0,0.8444143,0.04956185,4.50264E-5,0.008904869,0.02514014,5.116472E-4,8.085092E-4,0.05647807,0.00336826,7.073518E-4,4.009197E-5,0.001765768,9.994994E-5,3.382123E-7,3.334497E-4,0.001272407,0.001500849,3.066968E-4,0.002080215,0.001266805,10.1425,7.903097E-5,639337.5,639337.5
0.0043,16.05437,5757780.0,1564.101,1564.101,0.001268476,1.0,0.8444899,0.04969991,4.513698E-5,0.008737839,0.02524256,5.100325E-4,7.993094E-4,0.05634681,0.003363652,6.682759E-4,3.800634E-5,0.001757188,9.772273E-5,3.218815E-7,3.360548E-4,0.001270299,0.001490423,3.047616E-4,0.002134301,0.001281152,10.1408,7.901128E-5,639230.1,639230.1
0.0044,16.05841,6310523.0,1564.241,1564.241,0.001268476,1.0,0.8445686,0.04983392,4.525113E-5,0.008576674,0.02533775,5.08348E-4,7.905606E-4,0.05621324,0.003358539,6.330192E-4,3.612664E-5,0.001749532,9.559159E-5,3.070689E-7,3.384467E-4,0.00126778,0.001480249,3.028952E-4,0.002188168,0.001295358,10.13915,7.89914E-5,639126.5,639126.5
0.0045,16.06248,6848550.0,1564.394,1564.394,0.001268476,1.0,0.8446503,0.04996424,4.536896E-5,0.008421114,0.02542606,5.066045E-4,7.822475E-4,0.0560776,0.003352987,6.012022E-4,3.443245E-5,0.001742669,9.354938E-5,2.936287E-7,3.406356E-4,0.001264891,0.001470332,3.010918E-4,0.002241829,0.001309432,10.13757,7.897135E-5,639026.6,639026.6
0.0046,16.0666,7370800.0,1564.559,1564.559,0.001268476,1.0,0.8447345,0.05009121,4.549057E-5,0.008270913,0.02550787,5.048118E-4,7.743545E-4,0.05594014,0.003347057,5.724834E-4,3.290542E-5,0.001736485,9.158983E-5,2.814297E-7,3.426315E-4,0.001261666,0.001460675,2.993462E-4,0.002295295,0.001323381,10.13604,7.895111E-5,638930.2,638930.2
0.0047,16.07076,7876486.0,1564.736,1564.736,0.001268476,1.0,0.844821,0.05021512,4.561605E-5,0.008125837,0.02558351,5.029786E-4,7.668656E-4,0.05580105,0.003340798,5.465557E-4,3.152904E-5,0.001730876,8.970738E-5,2.703529E-7,3.444439E-4,0.001258139,0.001451277,2.976538E-4,0.002348577,0.001337212,10.13456,7.893068E-5,638837.1,638837.1
0.0048,16.07496,8364931.0,1564.924,1564.924,0.001268476,1.0,0.8449097,0.05033626,4.574546E-5,0.007985662,0.02565332,5.011126E-4,7.597645E-4,0.05566051,0.003334258,5.23142E-4,3.028843E-5,0.001725753,8.789711E-5,2.602911E-7,3.46082E-4,0.001254341,0.001442135,2.9601E-4,0.002401686,0.001350931,10.13313,7.891006E-5,638747.1,638747.1
0.0049,16.0792,8835733.0,1565.124,1565.124,0.001268476,1.0,0.8450002,0.05045487,4.587888E-5,0.007850176,0.0257176,4.992206E-4,7.530352E-4,0.05551868,0.003327475,5.019936E-4,2.917025E-5,0.001721036,8.615457E-5,2.511474E-7,3.475547E-4,0.001250299,0.001433246,2.94411E-4,0.002454633,0.001364546,10.13175,7.888925E-5,638660.1,638660.2
0.005,16.08348,9288589.0,1565.334,1565.334,0.001268476,1.0,0.8450923,0.05057116,4.601634E-5,0.007719182,0.02577665,4.973085E-4,7.466618E-4,0.05537569,0.003320483,4.828897E-4,2.816265E-5,0.001716659,8.447584E-5,2.428357E-7,3.488703E-4,0.001246038,0.001424606,2.928529E-4,0.002507427,0.001378062,10.13042,7.886825E-5,638576.0,638576.0
0.0051,16.0878,9723324.0,1565.555,1565.555,0.001268476,1.0,0.8451859,0.05068535,4.615788E-5,0.007592486,0.02583076,4.953817E-4,7.406286E-4,0.05523167,0.003313312,4.656264E-4,2.725471E-5,0.001712559,8.285726E-5,2.352762E-7,3.500371E-4,0.001241581,0.001416207,2.913324E-4,0.002560077,0.001391484,10.12913,7.884708E-5,638494.6,638494.6
0.0052,16.09216,1.013987E7,1565.786,1565.786,0.001268476,1.0,0.8452807,0.05079763,4.630352E-5,0.007469907,0.02588019,4.934448E-4,7.3492E-4,0.05508673,0.003305989,4.500221E-4,2.643671E-5,0.001708684,8.129553E-5,2.283975E-7,3.510627E-4,0.001236948,0.001408042,2.898464E-4,0.002612593,0.001404817,10.12788,7.882572E-5,638415.8,638415.8
0.0053,16.09655,1.053828E7,1566.026,1566.026,0.001268476,1.0,0.8453767,0.05090816,4.645326E-5,0.007351269,0.02592521,4.915019E-4,7.295206E-4,0.05494097,0.003298536,4.359098E-4,2.569967E-5,0.001704987,7.978756E-5,2.221337E-7,3.519549E-4,0.00123216,0.001400105,2.88392E-4,0.002664982,0.001418066,10.12667,7.88042E-5,638339.4,638339.4
0.0054,16.10099,1.091865E7,1566.276,1566.276,0.001268476,1.0,0.8454737,0.05101709,4.66071E-5,0.007236411,0.02596607,4.895564E-4,7.244162E-4,0.05479447,0.003290972,4.231467E-4,2.503597E-5,0.001701429,7.833066E-5,2.164283E-7,3.527205E-4,0.001227233,0.001392388,2.869667E-4,0.002717252,0.001431234,10.12549,7.878251E-5,638265.3,638265.3
0.0055,16.10545,1.128118E7,1566.534,1566.534,0.001268476,1.0,0.8455714,0.05112456,4.676501E-5,0.007125182,0.02600298,4.876111E-4,7.195927E-4,0.0546473,0.003283312,4.116023E-4,2.443861E-5,0.001697977,7.692231E-5,2.112298E-7,3.533662E-4,0.001222182,0.001384881,2.855681E-4,0.00276941,0.001444327,10.12435,7.876066E-5,638193.4,638193.4
0.0056,16.10995,1.162612E7,1566.8,1566.8,0.001268476,1.0,0.8456699,0.0512307,4.692698E-5,0.007017431,0.02603617,4.856687E-4,7.150363E-4,0.05449954,0.003275572,4.011553E-4,2.39011E-5,0.0016946,7.55601E-5,2.064898E-7,3.538985E-4,0.001217021,0.001377577,2.84194E-4,0.002821463,0.001457347,10.12324,7.873866E-5,638123.6,638123.6
0.0057,16.11448,1.195374E7,1567.074,1567.074,0.001268476,1.0,0.845769,0.05133562,4.709296E-5,0.006913018,0.02606587,4.837315E-4,7.107336E-4,0.05435124,0.003267763,3.916968E-4,2.341759E-5,0.001691272,7.42418E-5,2.02165E-7,3.543235E-4,0.001211764,0.001370467,2.828424E-4,0.002873418,0.001470299,10.12217,7.871651E-5,638055.8,638055.8
0.0058,16.11905,1.226436E7,1567.356,1567.356,0.001268476,1.0,0.8458685,0.05143943,4.726292E-5,0.006811808,0.02609226,4.818013E-4,7.066717E-4,0.05420246,0.003259896,3.831292E-4,2.298285E-5,0.001687971,7.296537E-5,1.982161E-7,3.546473E-4,0.001206421,0.001363541,2.815114E-4,0.00292528,0.001483184,10.12112,7.869424E-5,637989.9,637989.9
0.0059,16.12364,1.255837E7,1567.645,1567.645,0.001268476,1.0,0.8459684,0.05154222,4.743678E-5,0.006713674,0.02611555,4.798795E-4,7.028384E-4,0.05405324,0.003251978,3.75365E-4,2.25922E-5,0.001684679,7.172888E-5,1.946082E-7,3.548753E-4,0.001201003,0.001356792,2.801994E-4,0.002977056,0.001496007,10.1201,7.867183E-5,637925.7,637925.8
0.006,16.12826,1.282018E7,1567.94,1567.94,0.001268476,1.0,0.8460686,0.05164409,4.761451E-5,0.006618495,0.02613592,4.779676E-4,6.992218E-4,0.05390362,0.003244018,3.683246E-4,2.224134E-5,0.001681381,7.053053E-5,1.913093E-7,3.550129E-4,0.00119552,0.001350211,2.789048E-4,0.00302875,0.00150877,10.11911,7.86493E-5,637863.3,637863.3
