Time_Soln#11 (sec),Volume_Soln#11 (cm3),Volumetric_heat_production_rate_Soln#11 (erg/cm3-sec),Surface_temperature_Soln#11 (K),Temperature_Soln#11 (K),Mass_Soln#11 (g),Pressure_Soln#11 (atm),Mole_fraction_H2_Soln#11 (),Mole_fraction_CH4_Soln#11 (),Mole_fraction_CH3_Soln#11 (),Mole_fraction_C2H4_Soln#11 (),Mole_fraction_C2H2_Soln#11 (),Mole_fraction_C4H4_Soln#11 (),Mole_fraction_C4H2_Soln#11 (),Mole_fraction_C6H6_Soln#11 (),Mole_fraction_C10H8_Soln#11 (),Mole_fraction_C7H8_Soln#11 (),Mole_fraction_C7H7_Soln#11 (),Mole_fraction_STILB_Soln#11 (),Mole_fraction_C6H5C2H_Soln#11 (),Mole_fraction_C6H5C2H3_Soln#11 (),Mole_fraction_C6H5C2H5_Soln#11 (),Mole_fraction_BIPHENYL_Soln#11 (),Mole_fraction_C14H10_Soln#11 (),Mole_fraction_C16H10_Soln#11 (),Mole_fraction_BIN1B_Soln#11 (),Mole_fraction_BIN1A_Soln#11 (),Molecular_weight_Soln#11 (g/mole),Mass_density_Soln#11 (g/cm3),Unburned_hydrocarbons_Soln#11 (ppm),Volatile_organic_compounds_Soln#11 (ppm)
0.0,15.7,-1.000823E10,1500.0,1500.0,0.001353041,1.0,0.9128527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02851745,0.0,0.0,0.0,0.0421063,0.01652353,0.0,0.0,0.0,0.0,0.0,10.60769,8.618096E-5,668660.8,668660.8
1.297951E-8,15.69979,-9.981018E9,1499.972,1499.972,0.001353041,1.0,0.9128485,2.32305E-8,4.460669E-6,2.431751E-9,1.090651E-8,2.003556E-12,8.617944E-14,1.282548E-8,3.243362E-18,0.0285171,4.670607E-6,3.775981E-12,3.449685E-10,0.04210656,0.01651846,2.578649E-17,8.217058E-12,2.084515E-13,1.752836E-22,8.848637E-14,10.60763,8.618211E-5,668657.3,668657.3
1.860599E-7,15.69705,-9.692102E9,1499.608,1499.608,0.001353041,1.0,0.9127897,4.546837E-6,5.957771E-5,6.640674E-7,2.18312E-7,4.167327E-10,8.763167E-11,8.281861E-7,1.667209E-14,0.02851184,6.705518E-5,3.760709E-9,2.081584E-7,0.04210764,0.01645074,6.541935E-13,2.662208E-9,1.256825E-10,3.062812E-17,5.311309E-11,10.60691,8.619717E-5,668612.0,668612.0
1.293775E-6,15.68143,-8.381775E9,1497.467,1497.467,0.001353041,1.0,0.9123207,1.669399E-4,2.763271E-4,6.367127E-5,1.071573E-5,2.314995E-8,2.137135E-8,8.38464E-5,8.509726E-11,0.02843185,4.835907E-4,8.32905E-7,1.936297E-5,0.04201779,0.01600335,4.377949E-9,3.090237E-7,1.196862E-8,7.86072E-13,4.914275E-9,10.60231,8.628299E-5,668321.9,668321.9
4.647129E-6,15.65803,-3.759902E9,1493.247,1493.247,0.001353041,1.0,0.9105112,0.001145225,4.000392E-4,7.016187E-4,1.369948E-4,2.947384E-7,2.794559E-7,9.873113E-4,1.338095E-8,0.02811849,0.001572495,1.121838E-5,2.030487E-4,0.0413152,0.01460459,2.456355E-7,4.000302E-6,1.543128E-7,2.155846E-10,6.138206E-8,10.58824,8.641198E-5,667434.9,667434.9
1.407278E-5,15.6572,-6.55859E8,1489.845,1489.845,0.001353041,1.0,0.9062934,0.00374991,3.180434E-4,0.0023158,4.811774E-4,1.74997E-6,1.017047E-6,0.003366914,2.224793E-7,0.02856699,0.002657799,4.753902E-5,6.66715E-4,0.03963382,0.01151929,1.805136E-6,1.722772E-5,1.210403E-6,4.819885E-9,4.952317E-7,10.56467,8.641655E-5,665949.4,665949.4
2.366042E-5,15.67192,-4.434337E7,1489.256,1489.256,0.001353041,1.0,0.902997,0.005825495,2.606656E-4,0.003503936,7.464101E-4,3.540963E-6,1.704562E-6,0.005184039,7.206801E-7,0.02952977,0.002850431,8.596388E-5,0.001014587,0.03832023,0.009212814,3.87061E-6,3.050995E-5,3.29955E-6,1.675728E-8,1.393379E-6,10.55058,8.633539E-5,665060.8,665060.8
2.52566E-5,15.67467,3066267.0,1489.249,1489.249,0.001353041,1.0,0.90251,0.006131147,2.528696E-4,0.003677188,7.861155E-4,3.849609E-6,1.821575E-6,0.005453713,8.333092E-7,0.02969264,0.002853079,9.220784E-5,0.001065846,0.03812147,0.008883297,4.244104E-6,3.267851E-5,3.727165E-6,1.95776E-8,1.583276E-6,10.54867,8.632021E-5,664940.8,664940.8
2.817782E-5,15.67976,6.981992E7,1489.273,1489.273,0.001353041,1.0,0.9016564,0.006665589,2.394853E-4,0.00398018,8.562436E-4,4.417995E-6,2.039567E-6,0.005928262,1.06122E-6,0.02998545,0.002846171,1.033839E-4,0.001155822,0.03776901,0.008313606,4.943916E-6,3.660737E-5,4.557396E-6,2.541312E-8,1.957587E-6,10.54542,8.629221E-5,664735.8,664735.8
2.891671E-5,15.68105,8.318431E7,1489.285,1489.285,0.001353041,1.0,0.9014478,0.006795917,2.362627E-4,0.004054141,8.734984E-4,4.562267E-6,2.095594E-6,0.006044668,1.123288E-6,0.03005815,0.002842453,1.061523E-4,0.001177849,0.03768201,0.008175952,5.1239E-6,3.759249E-5,4.776369E-6,2.703107E-8,2.057523E-6,10.54464,8.628512E-5,664686.7,664686.7
2.892337E-5,15.68106,8.346533E7,1489.285,1489.285,0.001353041,1.0,0.901446,0.006797083,2.36234E-4,0.004054803,8.736531E-4,4.563568E-6,2.096101E-6,0.006045711,1.123855E-6,0.0300588,0.002842416,1.061772E-4,0.001178046,0.03768123,0.008174722,5.125527E-6,3.760135E-5,4.778358E-6,2.704592E-8,2.058433E-6,10.54463,8.628506E-5,664686.2,664686.2
2.894353E-5,15.68109,8.387682E7,1489.285,1489.285,0.001353041,1.0,0.9014403,0.006800612,2.361469E-4,0.004056806,8.741212E-4,4.567506E-6,2.097635E-6,0.006048867,1.125574E-6,0.03006078,0.002842305,1.062523E-4,0.001178643,0.03767887,0.008171003,5.130453E-6,3.762818E-5,4.78438E-6,2.709089E-8,2.061189E-6,10.54461,8.628487E-5,664684.9,664684.9
2.920632E-5,15.68155,8.847098E7,1489.29,1489.29,0.001353041,1.0,0.9013669,0.006846483,2.350162E-4,0.004082849,8.802107E-4,4.618854E-6,2.11766E-6,0.006089913,1.148098E-6,0.03008648,0.002840809,1.072305E-4,0.001186406,0.03764814,0.00812268,5.194744E-6,3.797762E-5,4.863122E-6,2.768117E-8,2.097254E-6,10.54434,8.628235E-5,664667.7,664667.7
2.949498E-5,15.68205,9.319339E7,1489.296,1489.296,0.001353041,1.0,0.9012866,0.006896601,2.33783E-4,0.004111311,8.868734E-4,4.675277E-6,2.139713E-6,0.006134801,1.173097E-6,0.03011462,0.002839071,1.083012E-4,0.001194892,0.0376145,0.008069955,5.26552E-6,3.836094E-5,4.9501E-6,2.833811E-8,2.137166E-6,10.54404,8.627959E-5,664648.9,664648.9
2.951005E-5,15.68208,9.339823E7,1489.296,1489.296,0.001353041,1.0,0.9012824,0.00689921,2.337188E-4,0.004112792,8.872206E-4,4.678224E-6,2.140867E-6,0.00613714,1.174409E-6,0.03011608,0.002838977,1.08357E-4,0.001195334,0.03761274,0.008067212,5.26922E-6,3.838094E-5,4.954656E-6,2.837266E-8,2.139258E-6,10.54403,8.627944E-5,664647.9,664648.0
2.951881E-5,15.6821,9.365331E7,1489.296,1489.296,0.001353041,1.0,0.90128,0.006900725,2.336816E-4,0.004113653,8.874222E-4,4.679935E-6,2.141537E-6,0.006138498,1.175172E-6,0.03011694,0.002838923,1.083894E-4,0.001195591,0.03761172,0.008065619,5.27137E-6,3.839255E-5,4.957303E-6,2.839274E-8,2.140474E-6,10.54402,8.627936E-5,664647.4,664647.4
3.079278E-5,15.68431,1.131298E8,1489.325,1489.325,0.001353041,1.0,0.9009309,0.007118366,2.283505E-4,0.004237354,9.164825E-4,4.929154E-6,2.239657E-6,0.006334015,1.288897E-6,0.03023984,0.002830079,1.130635E-4,0.001232524,0.0374648,0.007837586,5.585713E-6,4.007713E-5,5.347403E-6,3.140672E-8,2.320495E-6,10.54273,8.62672E-5,664566.4,664566.4
5.914992E-5,15.72735,2.037846E8,1490.491,1490.491,0.001353041,1.0,0.894832,0.01083962,1.409857E-4,0.006423392,0.001458348,1.037857E-5,4.815316E-6,0.009897336,5.031384E-6,0.03238142,0.002439421,1.949672E-4,0.00189603,0.0346727,0.004184165,1.296131E-5,7.445697E-5,1.555448E-5,1.466885E-7,7.532424E-6,10.52211,8.603107E-5,663266.2,663266.2
1.346856E-4,15.78456,3.434221E7,1492.387,1492.387,0.001353041,1.0,0.8868345,0.01520319,4.901561E-5,0.009610318,0.002369185,2.235559E-5,1.538457E-5,0.01549361,2.20572E-5,0.03421724,0.001520285,2.837422E-4,0.002884825,0.02985427,8.283056E-4,3.111155E-5,1.406832E-4,4.35635E-5,8.25787E-7,2.591994E-5,10.49731,8.571928E-5,661703.4,661703.4
2.06747E-4,15.80188,-4.250698E7,1492.214,1492.214,0.001353041,1.0,0.8832179,0.01678088,2.784879E-5,0.01132871,0.002937729,3.096418E-5,2.849588E-5,0.01873229,4.240028E-5,0.03398754,0.001143486,3.116395E-4,0.003410644,0.02689781,1.984255E-4,4.559043E-5,1.849092E-4,6.537712E-5,1.750751E-6,4.361791E-5,10.48458,8.562531E-5,660901.0,660901.0
2.078674E-4,15.80203,-4.321879E7,1492.203,1492.203,0.001353041,1.0,0.8831733,0.01679867,2.769948E-5,0.01135105,0.002945518,3.108606E-5,2.871139E-5,0.01877551,4.273537E-5,0.03397867,0.001140109,3.1193E-4,0.003417373,0.02685808,1.944027E-4,4.580521E-5,1.855273E-4,6.568779E-5,1.766633E-6,4.38877E-5,10.48441,8.56245E-5,660890.2,660890.2
2.078786E-4,15.80203,-4.3239E7,1492.203,1492.203,0.001353041,1.0,0.8831728,0.01679884,2.769804E-5,0.01135127,0.002945596,3.108728E-5,2.871354E-5,0.01877594,4.273871E-5,0.03397858,0.001140076,3.119328E-4,0.00341744,0.02685768,1.943631E-4,4.580735E-5,1.855335E-4,6.569089E-5,1.766792E-6,4.389039E-5,10.48441,8.562449E-5,660890.1,660890.1
2.079212E-4,15.80204,-4.321331E7,1492.203,1492.203,0.001353041,1.0,0.8831711,0.01679952,2.769249E-5,0.01135212,0.002945892,3.109192E-5,2.872176E-5,0.01877758,4.275149E-5,0.03397824,0.001139948,3.119439E-4,0.003417695,0.02685617,1.942118E-4,4.581553E-5,1.85557E-4,6.570271E-5,1.767398E-6,4.390067E-5,10.4844,8.562446E-5,660889.7,660889.7
2.07994E-4,15.80205,-4.319337E7,1492.202,1492.202,0.001353041,1.0,0.8831683,0.01680067,2.768291E-5,0.01135357,0.002946397,3.109982E-5,2.873576E-5,0.01878038,4.277327E-5,0.03397766,0.001139731,3.119626E-4,0.003418131,0.0268536,1.939543E-4,4.582947E-5,1.855971E-4,6.572286E-5,1.768431E-6,4.391818E-5,10.48439,8.562441E-5,660889.0,660889.0
2.085893E-4,15.80213,-4.356438E7,1492.196,1492.196,0.001353041,1.0,0.8831447,0.01681006,2.760491E-5,0.0113654,0.002950526,3.116447E-5,2.885039E-5,0.01880327,4.295159E-5,0.0339729,0.001137962,3.121157E-4,0.003421692,0.02683255,1.918613E-4,4.594353E-5,1.859249E-4,6.588764E-5,1.776892E-6,4.406149E-5,10.4843,8.562398E-5,660883.2,660883.2
2.086273E-4,15.80213,-4.362057E7,1492.196,1492.196,0.001353041,1.0,0.8831432,0.01681066,2.759997E-5,0.01136616,0.002950789,3.116859E-5,2.885771E-5,0.01880473,4.296297E-5,0.03397259,0.001137849,3.121254E-4,0.003421919,0.0268312,1.917287E-4,4.595081E-5,1.859458E-4,6.589815E-5,1.777432E-6,4.407064E-5,10.4843,8.562395E-5,660882.9,660882.9
2.086469E-4,15.80214,-4.361088E7,1492.196,1492.196,0.001353041,1.0,0.8831424,0.01681097,2.759743E-5,0.01136654,0.002950924,3.117072E-5,2.886147E-5,0.01880548,4.296883E-5,0.03397244,0.001137791,3.121304E-4,0.003422035,0.02683051,1.916605E-4,4.595455E-5,1.859566E-4,6.590356E-5,1.77771E-6,4.407534E-5,10.48429,8.562394E-5,660882.7,660882.7
2.086872E-4,15.80214,-4.35721E7,1492.196,1492.196,0.001353041,1.0,0.8831408,0.0168116,2.759217E-5,0.01136734,0.002951203,3.117509E-5,2.886923E-5,0.01880703,4.29809E-5,0.03397211,0.001137672,3.121407E-4,0.003422276,0.02682909,1.9152E-4,4.596227E-5,1.859787E-4,6.59147E-5,1.778283E-6,4.408504E-5,10.48429,8.562391E-5,660882.3,660882.3
2.086968E-4,15.80214,-4.357583E7,1492.195,1492.195,0.001353041,1.0,0.8831404,0.01681175,2.759092E-5,0.01136753,0.00295127,3.117613E-5,2.887108E-5,0.0188074,4.298379E-5,0.03397204,0.001137644,3.121432E-4,0.003422334,0.02682875,1.914864E-4,4.596411E-5,1.85984E-4,6.591736E-5,1.77842E-6,4.408735E-5,10.48429,8.56239E-5,660882.2,660882.2
2.101235E-4,15.80233,-4.428531E7,1492.182,1492.182,0.001353041,1.0,0.8830841,0.01683411,2.740808E-5,0.01139576,0.002961136,3.133076E-5,2.91461E-5,0.01886208,4.341183E-5,0.03396051,0.001133472,3.125066E-4,0.003430828,0.02677848,1.865899E-4,4.623726E-5,1.867679E-4,6.631146E-5,1.798755E-6,4.443067E-5,10.48407,8.56229E-5,660868.5,660868.5
2.107226E-4,15.8024,-4.458764E7,1492.176,1492.176,0.001353041,1.0,0.8830606,0.01684344,2.733276E-5,0.01140758,0.002965269,3.139558E-5,2.926169E-5,0.01888496,4.359182E-5,0.03395563,0.001131745,3.126578E-4,0.00343438,0.02675743,1.845777E-4,4.635188E-5,1.870964E-4,6.647664E-5,1.807316E-6,4.457478E-5,10.48398,8.562249E-5,660862.7,660862.7
2.107412E-4,15.80241,-4.468891E7,1492.176,1492.176,0.001353041,1.0,0.8830599,0.01684373,2.733044E-5,0.01140794,0.002965397,3.139759E-5,2.926528E-5,0.01888567,4.359741E-5,0.03395548,0.001131691,3.126625E-4,0.00343449,0.02675678,1.845157E-4,4.635544E-5,1.871066E-4,6.648176E-5,1.807582E-6,4.457925E-5,10.48397,8.562247E-5,660862.5,660862.5
2.109088E-4,15.80243,-4.470455E7,1492.174,1492.174,0.001353041,1.0,0.8830533,0.01684634,2.730953E-5,0.01141124,0.002966552,3.141571E-5,2.929762E-5,0.01889207,4.364779E-5,0.03395411,0.001131211,3.127047E-4,0.003435481,0.0267509,1.839577E-4,4.638749E-5,1.871984E-4,6.652793E-5,1.809979E-6,4.461955E-5,10.48395,8.562236E-5,660860.9,660860.9
2.112252E-4,15.80247,-4.498528E7,1492.171,1492.171,0.001353041,1.0,0.8830409,0.01685125,2.727043E-5,0.01141746,0.002968731,3.144991E-5,2.935871E-5,0.01890413,4.374295E-5,0.03395152,0.001130307,3.127842E-4,0.003437353,0.02673981,1.829095E-4,4.644801E-5,1.873717E-4,6.661507E-5,1.814508E-6,4.469565E-5,10.4839,8.562214E-5,660857.9,660857.9
2.112418E-4,15.80247,-4.492681E7,1492.171,1492.171,0.001353041,1.0,0.8830403,0.01685151,2.726837E-5,0.01141779,0.002968846,3.145171E-5,2.936192E-5,0.01890477,4.374796E-5,0.03395138,0.00113026,3.127884E-4,0.003437451,0.02673922,1.828545E-4,4.645119E-5,1.873808E-4,6.661966E-5,1.814746E-6,4.469966E-5,10.4839,8.562213E-5,660857.7,660857.7
2.112613E-4,15.80247,-4.488931E7,1492.171,1492.171,0.001353041,1.0,0.8830395,0.01685181,2.726596E-5,0.01141817,0.00296898,3.145381E-5,2.936568E-5,0.01890551,4.375381E-5,0.03395122,0.001130205,3.127932E-4,0.003437566,0.02673854,1.827904E-4,4.645491E-5,1.873915E-4,6.662501E-5,1.815025E-6,4.470433E-5,10.48389,8.562212E-5,660857.5,660857.6
2.118461E-4,15.80255,-4.514855E7,1492.165,1492.165,0.001353041,1.0,0.8830167,0.01686086,2.719408E-5,0.01142966,0.002973002,3.151695E-5,2.947863E-5,0.01892777,4.39298E-5,0.03394641,0.001128547,3.129395E-4,0.003441017,0.02671807,1.808742E-4,4.656673E-5,1.877114E-4,6.678592E-5,1.823406E-6,4.484495E-5,10.48381,8.562172E-5,660851.9,660852.0
2.169998E-4,15.80317,-4.752086E7,1492.114,1492.114,0.001353041,1.0,0.8828178,0.01693932,2.659497E-5,0.01152981,0.003008207,3.207084E-5,3.047667E-5,0.01912233,4.548733E-5,0.03390302,0.001114525,3.141989E-4,0.003471083,0.02653917,1.649858E-4,4.755062E-5,1.905164E-4,6.819688E-5,1.897814E-6,4.608314E-5,10.48303,8.561833E-5,660802.9,660803.0
3.148618E-4,15.81047,-6.095169E7,1490.886,1490.886,0.001353041,1.0,0.8795772,0.01817617,2.16114E-5,0.0131826,0.003617922,4.206257E-5,4.995485E-5,0.0224221,7.735357E-5,0.03290486,9.715475E-4,3.313268E-4,0.003955213,0.02352231,4.41071E-5,6.617408E-5,2.407385E-4,9.332791E-5,3.511023E-6,6.95435E-5,10.46957,8.557882E-5,659954.6,659954.6
4.971689E-4,15.81979,-4.460537E7,1488.778,1488.778,0.001353041,1.0,0.8747819,0.02006782,2.015335E-5,0.01553964,0.004589402,5.994947E-5,8.661365E-5,0.02747557,1.487121E-4,0.03094377,8.806102E-4,3.458394E-4,0.004592726,0.0190485,2.352449E-5,1.02623E-4,3.29724E-4,1.354516E-4,7.662083E-6,1.144355E-4,10.4486,8.552839E-5,658633.1,658633.1
6.777398E-4,15.83042,-2.968209E7,1487.339,1487.339,0.001353041,1.0,0.8708978,0.02175818,1.960067E-5,0.01728534,0.005419192,7.741792E-5,1.215862E-4,0.0316064,2.327921E-4,0.02914207,8.182927E-4,3.479061E-4,0.005004714,0.01557444,2.010275E-5,1.40833E-4,4.162852E-4,1.719704E-4,1.330031E-5,1.597172E-4,10.43149,8.547095E-5,657554.4,657554.4
6.881675E-4,15.83108,-2.895273E7,1487.272,1487.272,0.001353041,1.0,0.8706942,0.02185163,1.957539E-5,0.01737197,0.005463881,7.841862E-5,1.235448E-4,0.03182366,2.379836E-4,0.02904227,8.150105E-4,3.47757E-4,0.005023297,0.01539698,1.994351E-5,1.430829E-4,4.212393E-4,1.739171E-4,1.367187E-5,1.623274E-4,10.43059,8.546739E-5,657497.7,657497.7
6.900328E-4,15.8312,-2.887603E7,1487.261,1487.261,0.001353041,1.0,0.870658,0.02186831,1.957075E-5,0.01738732,0.005471841,7.859752E-5,1.238944E-4,0.0318623,2.389157E-4,0.02902447,8.144263E-4,3.477277E-4,0.005026567,0.01536548,1.991525E-5,1.434857E-4,4.221249E-4,1.742634E-4,1.373885E-5,1.627941E-4,10.43043,8.546676E-5,657487.7,657487.7
6.902537E-4,15.83121,-2.896046E7,1487.259,1487.259,0.001353041,1.0,0.8706537,0.02187028,1.957031E-5,0.01738913,0.005472783,7.861871E-5,1.239358E-4,0.03186687,2.390261E-4,0.02902236,8.14357E-4,3.477242E-4,0.005026954,0.01536175,1.991191E-5,1.435334E-4,4.222298E-4,1.743044E-4,1.374679E-5,1.628494E-4,10.43042,8.546668E-5,657486.5,657486.5
6.902823E-4,15.83121,-2.88289E7,1487.259,1487.259,0.001353041,1.0,0.8706531,0.02187053,1.957021E-5,0.01738937,0.005472905,7.862144E-5,1.239411E-4,0.03186746,2.390404E-4,0.02902209,8.143481E-4,3.477238E-4,0.005027003,0.01536127,1.991148E-5,1.435396E-4,4.222433E-4,1.743097E-4,1.374782E-5,1.628565E-4,10.43041,8.546667E-5,657486.3,657486.3
6.907351E-4,15.83124,-2.87927E7,1487.256,1487.256,0.001353041,1.0,0.8706443,0.02187458,1.956914E-5,0.01739308,0.005474835,7.866487E-5,1.240259E-4,0.03187683,2.392668E-4,0.02901777,8.142063E-4,3.477165E-4,0.005027795,0.01535363,1.990463E-5,1.436374E-4,4.224583E-4,1.743937E-4,1.37641E-5,1.629698E-4,10.43037,8.546652E-5,657483.9,657483.9
6.909374E-4,15.83126,-2.927335E7,1487.255,1487.255,0.001353041,1.0,0.8706404,0.02187639,1.956873E-5,0.01739475,0.005475697,7.868427E-5,1.240638E-4,0.03188101,2.39368E-4,0.02901584,8.141429E-4,3.477133E-4,0.005028148,0.01535022,1.990157E-5,1.436811E-4,4.225543E-4,1.744312E-4,1.377138E-5,1.630204E-4,10.43036,8.546645E-5,657482.8,657482.8
6.909479E-4,15.83126,-2.901124E7,1487.255,1487.255,0.001353041,1.0,0.8706402,0.02187648,1.956873E-5,0.01739483,0.005475742,7.868528E-5,1.240658E-4,0.03188123,2.393733E-4,0.02901574,8.141396E-4,3.477131E-4,0.005028166,0.01535005,1.990141E-5,1.436834E-4,4.225593E-4,1.744331E-4,1.377176E-5,1.630231E-4,10.43036,8.546644E-5,657482.7,657482.8
6.90983E-4,15.83126,-2.88718E7,1487.255,1487.255,0.001353041,1.0,0.8706395,0.02187679,1.956868E-5,0.01739512,0.005475892,7.868865E-5,1.240724E-4,0.03188196,2.393909E-4,0.0290154,8.141286E-4,3.477125E-4,0.005028227,0.01534945,1.990088E-5,1.43691E-4,4.22576E-4,1.744396E-4,1.377302E-5,1.630319E-4,10.43035,8.546643E-5,657482.5,657482.6
6.913287E-4,15.83128,-2.877481E7,1487.252,1487.252,0.001353041,1.0,0.8706328,0.02187988,1.956791E-5,0.01739796,0.005477365,7.87218E-5,1.241371E-4,0.03188911,2.395638E-4,0.0290121,8.140203E-4,3.477069E-4,0.00502883,0.01534363,1.989565E-5,1.437657E-4,4.227401E-4,1.745037E-4,1.378546E-5,1.631183E-4,10.43032,8.546631E-5,657480.7,657480.7
6.914128E-4,15.83129,-2.882048E7,1487.252,1487.252,0.001353041,1.0,0.8706312,0.02188063,1.95677E-5,0.01739865,0.005477723,7.872985E-5,1.241529E-4,0.03189084,2.396059E-4,0.0290113,8.13994E-4,3.477056E-4,0.005028977,0.01534222,1.989439E-5,1.437838E-4,4.227799E-4,1.745193E-4,1.378849E-5,1.631394E-4,10.43032,8.546628E-5,657480.2,657480.3
6.914418E-4,15.83129,-2.87461E7,1487.252,1487.252,0.001353041,1.0,0.8706306,0.02188089,1.95676E-5,0.01739888,0.005477847,7.873264E-5,1.241583E-4,0.03189144,2.396204E-4,0.02901103,8.139849E-4,3.477051E-4,0.005029027,0.01534173,1.989395E-5,1.437901E-4,4.227937E-4,1.745247E-4,1.378953E-5,1.631466E-4,10.43031,8.546627E-5,657480.1,657480.1
6.919033E-4,15.83132,-2.878042E7,1487.249,1487.249,0.001353041,1.0,0.8706217,0.02188501,1.956661E-5,0.01740267,0.005479813,7.877689E-5,1.242447E-4,0.03190098,2.398514E-4,0.02900663,8.138404E-4,3.476976E-4,0.005029831,0.01533396,1.988698E-5,1.438898E-4,4.230128E-4,1.746102E-4,1.380615E-5,1.632621E-4,10.43027,8.546612E-5,657477.6,657477.6
6.920825E-4,15.83133,-2.870444E7,1487.248,1487.248,0.001353041,1.0,0.8706182,0.02188661,1.9566E-5,0.01740414,0.005480576,7.879408E-5,1.242783E-4,0.03190468,2.399411E-4,0.02900492,8.137844E-4,3.476946E-4,0.005030143,0.01533094,1.988427E-5,1.439285E-4,4.230979E-4,1.746434E-4,1.381261E-5,1.633069E-4,10.43026,8.546605E-5,657476.6,657476.7
6.920986E-4,15.83133,-2.866807E7,1487.248,1487.248,0.001353041,1.0,0.8706179,0.02188675,1.956594E-5,0.01740427,0.005480644,7.879562E-5,1.242813E-4,0.03190501,2.399491E-4,0.02900476,8.137793E-4,3.476944E-4,0.005030171,0.01533067,1.988403E-5,1.43932E-4,4.231055E-4,1.746463E-4,1.381318E-5,1.633109E-4,10.43026,8.546605E-5,657476.5,657476.6
6.921464E-4,15.83133,-2.870077E7,1487.247,1487.247,0.001353041,1.0,0.870617,0.02188718,1.956576E-5,0.01740466,0.005480848,7.88002E-5,1.242902E-4,0.031906,2.399731E-4,0.02900431,8.137643E-4,3.476936E-4,0.005030254,0.01532987,1.988331E-5,1.439423E-4,4.231282E-4,1.746552E-4,1.381491E-5,1.633229E-4,10.43025,8.546603E-5,657476.3,657476.3
7.004328E-4,15.83186,-2.810123E7,1487.196,1487.196,0.001353041,1.0,0.8704572,0.02196102,1.954675E-5,0.01747208,0.005516036,7.959443E-5,1.258391E-4,0.03207651,2.441316E-4,0.02892544,8.111864E-4,3.475499E-4,0.005044508,0.01519115,1.975894E-5,1.457339E-4,4.270594E-4,1.761842E-4,1.411513E-5,1.653951E-4,10.42955,8.546319E-5,657431.8,657431.9
8.092437E-4,15.83901,-2.132188E7,1486.615,1486.615,0.001353041,1.0,0.8684709,0.02290753,1.931881E-5,0.01828164,0.005960595,8.996529E-5,1.457325E-4,0.03420022,3.004918E-4,0.02791416,7.788766E-4,3.443534E-4,0.005204366,0.01349362,1.823061E-5,1.694456E-4,4.783441E-4,1.952503E-4,1.834955E-5,1.92459E-4,10.42077,8.542461E-5,656878.4,656878.4
0.001,15.85233,-1.197322E7,1485.935,1485.935,0.001353041,1.0,0.8654246,0.02447396,1.902881E-5,0.01940693,0.006671355,1.078743E-4,1.785237E-4,0.0374711,4.057905E-4,0.0262409,7.281007E-4,3.340852E-4,0.005380613,0.01099861,1.593397E-5,2.115937E-4,5.665017E-4,2.243625E-4,2.706399E-5,2.389404E-4,10.40725,8.53528E-5,656026.0,656026.0
0.001946567,15.92344,8476789.0,1486.095,1486.095,0.001353041,1.0,0.8555043,0.03098263,1.870102E-5,0.0216267,0.009378152,1.920405E-4,3.04484E-4,0.04825316,9.778357E-4,0.01935511,5.4042E-4,2.472989E-4,0.005163261,0.004135562,8.955503E-6,4.219267E-4,9.560479E-4,3.079463E-4,9.396269E-5,4.42994E-4,10.36188,8.497167E-5,653166.7,653166.8
0.001946634,15.92344,8468585.0,1486.095,1486.095,0.001353041,1.0,0.8555038,0.03098303,1.870097E-5,0.02162673,0.009378312,1.920462E-4,3.04491E-4,0.04825371,9.778765E-4,0.01935469,5.404092E-4,2.472922E-4,0.00516321,0.004135281,8.955183E-6,4.219414E-4,9.56072E-4,3.079496E-4,9.396885E-5,4.430068E-4,10.36188,8.497164E-5,653166.5,653166.7
0.001949724,15.92367,8412570.0,1486.101,1486.101,0.001353041,1.0,0.8554809,0.03100157,1.869284E-5,0.0216282,0.009385653,1.923095E-4,3.048151E-4,0.04827885,9.797536E-4,0.01933534,5.399086E-4,2.469837E-4,0.005160865,0.004122399,8.940355E-6,4.226185E-4,9.571852E-4,3.081013E-4,9.425193E-5,4.435973E-4,10.36177,8.497042E-5,653159.6,653159.8
0.001951134,15.92378,8226227.0,1486.103,1486.103,0.001353041,1.0,0.8554705,0.03101002,1.869007E-5,0.02162887,0.009389002,1.924297E-4,3.049628E-4,0.04829031,9.806104E-4,0.01932652,5.39678E-4,2.468429E-4,0.005159792,0.004116533,8.933544E-6,4.229275E-4,9.57693E-4,3.081704E-4,9.438083E-5,4.438666E-4,10.36172,8.496986E-5,653156.5,653156.6
0.001951143,15.92378,8334063.0,1486.103,1486.103,0.001353041,1.0,0.8554704,0.03101008,1.869007E-5,0.02162887,0.009389024,1.924305E-4,3.049638E-4,0.04829039,9.80616E-4,0.01932646,5.396764E-4,2.46842E-4,0.005159785,0.004116495,8.933499E-6,4.229296E-4,9.576964E-4,3.081708E-4,9.438168E-5,4.438683E-4,10.36172,8.496985E-5,653156.4,653156.6
