Time_Soln#21 (sec),Volume_Soln#21 (cm3),Volumetric_heat_production_rate_Soln#21 (erg/cm3-sec),Surface_temperature_Soln#21 (K),Temperature_Soln#21 (K),Mass_Soln#21 (g),Pressure_Soln#21 (atm),Mole_fraction_H2_Soln#21 (),Mole_fraction_H_Soln#21 (),Mole_fraction_CH4_Soln#21 (),Mole_fraction_CH3_Soln#21 (),Mole_fraction_C2H4_Soln#21 (),Mole_fraction_C2H2_Soln#21 (),Mole_fraction_C3H4-P_Soln#21 (),Mole_fraction_C3H3_Soln#21 (),Mole_fraction_C4H2_Soln#21 (),Mole_fraction_C6H6_Soln#21 (),Mole_fraction_C10H8_Soln#21 (),Mole_fraction_C7H8_Soln#21 (),Mole_fraction_C7H7_Soln#21 (),Mole_fraction_BENZYNE_Soln#21 (),Mole_fraction_C6H5C2H_Soln#21 (),Mole_fraction_C6H5C2H3_Soln#21 (),Mole_fraction_C6H5C2H5_Soln#21 (),Mole_fraction_C12H8_Soln#21 (),Mole_fraction_C14H10_Soln#21 (),Mole_fraction_BIN1B_Soln#21 (),Molecular_weight_Soln#21 (g/mole),Mass_density_Soln#21 (g/cm3),Unburned_hydrocarbons_Soln#21 (ppm),Volatile_organic_compounds_Soln#21 (ppm)
0.0,15.7,-7.802833E11,2000.0,2000.0,0.001014781,1.0,0.9128527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02851745,0.0,0.0,0.0,0.0421063,0.01652353,0.0,0.0,0.0,10.60769,6.463572E-5,668660.8,668660.8
3.58687E-10,15.69966,-7.802332E11,1999.925,1999.925,0.001014781,1.0,0.9128411,1.304E-6,5.873676E-9,1.156326E-5,4.858118E-9,9.091371E-8,3.732771E-12,1.78635E-10,8.749865E-12,9.008884E-8,3.688257E-17,0.02851602,1.246058E-5,7.762242E-10,6.324023E-9,0.04210829,0.01650864,4.376383E-19,2.690116E-12,6.697591E-23,10.60752,6.463711E-5,668650.1,668650.1
7.473433E-9,15.69303,-7.713508E11,1998.448,1998.448,0.001014781,1.0,0.9126097,3.090738E-5,2.505868E-6,2.357092E-4,3.733822E-7,2.261708E-6,1.936435E-9,7.673945E-8,6.87224E-9,2.085078E-6,2.834926E-13,0.02848721,2.559894E-4,3.324558E-7,1.972303E-6,0.04214713,0.01621715,3.726674E-15,1.225842E-9,9.57534E-18,10.60417,6.466443E-5,668438.8,668438.8
2.92959E-8,15.67332,-7.327017E11,1994.063,1994.063,0.001014781,1.0,0.9119015,1.409068E-4,3.660139E-5,8.649614E-4,5.773252E-6,1.087505E-5,4.342779E-8,1.135468E-6,2.116014E-7,1.171781E-5,1.62897E-11,0.02839383,9.629731E-4,4.907694E-6,1.618635E-5,0.04225096,0.01536757,2.136874E-13,2.14699E-8,2.096027E-15,10.5942,6.474574E-5,667810.8,667810.8
1.374011E-7,15.58889,-5.801081E11,1975.278,1975.278,0.001014781,1.0,0.9085727,8.064141E-4,6.38032E-4,0.002997496,1.528138E-4,9.684362E-5,1.740379E-6,2.204861E-5,1.174259E-5,1.947655E-4,5.782233E-9,0.02779367,0.003787748,8.814994E-5,1.658312E-4,0.04242178,0.01194487,2.006639E-11,7.012472E-7,2.381534E-12,10.55124,6.509644E-5,665102.6,665102.6
4.999898E-7,15.42541,-2.675606E11,1936.113,1936.113,0.001014781,1.0,0.8994354,0.002097893,0.004554956,0.004963843,0.001701948,0.001048756,2.540757E-5,2.565473E-4,2.071435E-4,0.002785352,1.271818E-6,0.02491301,0.008661502,5.928398E-4,0.001334123,0.04018404,0.00571055,8.996105E-9,1.161238E-5,1.373597E-9,10.45163,6.57863E-5,658823.9,658823.9
9.087449E-7,15.36417,-1.170045E11,1916.716,1916.716,0.001014781,1.0,0.8920634,0.002105479,0.008993645,0.004665549,0.00369107,0.002584116,7.398182E-5,6.064068E-4,5.388068E-4,0.006966698,1.100146E-5,0.02228256,0.01004148,9.969516E-4,0.002759995,0.03641083,0.002806145,1.560945E-7,3.123206E-5,1.508155E-8,10.38817,6.604853E-5,654823.5,654823.5
9.609444E-7,15.36054,-1.069936E11,1915.171,1915.171,0.001014781,1.0,0.8912829,0.002076284,0.00949979,0.004579412,0.003915961,0.002778589,8.127493E-5,6.459082E-4,5.825651E-4,0.007477072,1.31881E-5,0.02201899,0.01007134,0.001032238,0.002920268,0.03595554,0.00257914,1.965052E-7,3.385241E-5,1.83184E-8,10.38225,6.606413E-5,654450.1,654450.1
1.005272E-6,15.35788,-9.951477E10,1913.961,1913.961,0.001014781,1.0,0.8906433,0.002049903,0.00991774,0.004503194,0.004101107,0.002942123,8.760375E-5,6.782241E-4,6.197304E-4,0.007901948,1.522422E-5,0.02180561,0.01008109,0.001059945,0.003052204,0.0355769,0.002403087,2.355239E-7,3.608037E-5,2.135783E-8,10.37749,6.607559E-5,654150.0,654150.0
1.100902E-6,15.3532,-8.605903E10,1911.62,1911.62,0.001014781,1.0,0.8893305,0.001989998,0.0107827,0.00433279,0.004482752,0.003289335,1.016188E-4,7.441437E-4,6.997948E-4,0.008790389,2.017184E-5,0.02137483,0.01006153,0.001113422,0.003324216,0.03478587,0.002068648,3.348498E-7,4.088595E-5,2.883107E-8,10.36795,6.609572E-5,653549.0,653549.0
1.109939E-6,15.35282,-8.49534E10,1911.416,1911.416,0.001014781,1.0,0.8892109,0.001984208,0.01086186,0.004316427,0.004517583,0.00332173,1.02966E-4,7.501079E-4,7.073477E-4,0.008872293,2.067865E-5,0.02133607,0.01005718,0.001118066,0.003349049,0.03471297,0.002039947,3.453385E-7,4.133966E-5,2.960313E-8,10.3671,6.609734E-5,653495.2,653495.2
1.38168E-6,15.34491,-6.122556E10,1906.256,1906.256,0.001014781,1.0,0.8859306,0.001810242,0.01304571,0.003826818,0.005473677,0.004260472,1.447563E-4,9.099129E-4,9.325626E-4,0.01116915,3.890412E-5,0.02029924,0.009786539,0.001231273,0.004031626,0.03266725,0.001357504,7.504055E-7,5.489287E-5,5.810037E-8,10.34445,6.613145E-5,652067.6,652067.6
1.432366E-6,15.34393,-5.831636E10,1905.455,1905.455,0.001014781,1.0,0.8853788,0.001778948,0.01341327,0.003738873,0.00563398,0.004427953,1.527444E-4,9.35903E-4,9.740662E-4,0.01156283,4.290892E-5,0.02012924,0.009714579,0.001247694,0.004146306,0.03231586,0.001261457,8.452178E-7,5.739592E-5,6.455061E-8,10.34076,6.613563E-5,651834.7,651834.7
1.440756E-6,15.34378,-5.786802E10,1905.326,1905.326,0.001014781,1.0,0.8852891,0.001773824,0.01347297,0.003724479,0.005660011,0.004455446,1.540702E-4,9.401005E-4,9.80918E-4,0.01162698,4.358892E-5,0.0201017,0.009702223,0.001250294,0.004164937,0.03225857,0.001246321,8.6149E-7,5.780933E-5,6.565264E-8,10.34016,6.613628E-5,651797.0,651797.0
1.444523E-6,15.34372,-5.766984E10,1905.268,1905.268,0.001014781,1.0,0.885249,0.001771529,0.01349968,0.003718031,0.005671656,0.004467771,1.54666E-4,9.419762E-4,9.839934E-4,0.01165569,4.389583E-5,0.02008939,0.009696637,0.001251451,0.004173273,0.03223292,0.00123959,8.688502E-7,5.79949E-5,6.615068E-8,10.33989,6.613657E-5,651780.1,651780.1
1.455502E-6,15.34352,-5.710228E10,1905.102,1905.102,0.001014781,1.0,0.8851326,0.001764861,0.01357712,0.003699302,0.005705416,0.004503608,1.564032E-4,9.47406E-4,9.929489E-4,0.01173901,4.479618E-5,0.02005371,0.009680215,0.001254783,0.004197441,0.03215848,0.001220233,8.905032E-7,5.853536E-5,6.761424E-8,10.33911,6.61374E-5,651731.2,651731.3
1.623555E-6,15.34101,-5.001206E10,1902.729,1902.729,0.001014781,1.0,0.8834403,0.001666672,0.01469851,0.003423941,0.006194242,0.005038806,1.831399E-4,0.001024793,0.001128895,0.01295625,5.954089E-5,0.01953936,0.009409321,0.001299623,0.004547825,0.03106876,9.627953E-4,1.25618E-6,6.675213E-5,9.208132E-8,10.32793,6.614825E-5,651026.5,651026.5
1.641482E-6,15.34078,-4.940513E10,1902.493,1902.493,0.001014781,1.0,0.8832692,0.00165665,0.01481132,0.003395911,0.006243439,0.005094441,1.860027E-4,0.001032451,0.001143265,0.01307984,6.121558E-5,0.01948773,0.009378733,0.001303782,0.004583138,0.03095784,9.391851E-4,1.29895E-6,6.762223E-5,9.492107E-8,10.32681,6.614925E-5,650955.6,650955.7
1.652386E-6,15.34064,-4.904747E10,1902.351,1902.351,0.001014781,1.0,0.8831659,0.001650599,0.01487932,0.003378994,0.0062731,0.005128147,1.877447E-4,0.001037057,0.001151993,0.01315445,6.224339E-5,0.01945661,0.009360007,0.001306259,0.004604433,0.03089086,9.251482E-4,1.325317E-6,6.815087E-5,9.667021E-8,10.32613,6.614985E-5,650912.9,650913.0
1.656676E-6,15.34058,-4.89091E10,1902.296,1902.296,0.001014781,1.0,0.8831255,0.001648227,0.01490594,0.003372366,0.006284714,0.005141379,1.8843E-4,0.001038858,0.001155424,0.01318368,6.264953E-5,0.01944442,0.009352618,0.001307222,0.004612772,0.0308646,9.196912E-4,1.33576E-6,6.835869E-5,9.736269E-8,10.32587,6.615009E-5,650896.2,650896.2
1.755944E-6,15.33939,-4.604773E10,1901.049,1901.049,0.001014781,1.0,0.8822152,0.001594802,0.01550268,0.003223382,0.006545221,0.00544327,2.042968E-4,0.001078897,0.001234385,0.01384213,7.233271E-5,0.01917101,0.009178542,0.001327881,0.004799966,0.03027239,8.031046E-4,1.588718E-6,7.314759E-5,1.140963E-7,10.31991,6.615525E-5,650520.4,650520.5
1.802492E-6,15.33886,-4.490244E10,1900.489,1900.489,0.001014781,1.0,0.8818048,0.001570704,0.01577022,0.003156423,0.006662167,0.005582052,2.117359E-4,0.001096649,0.001271121,0.0141394,7.705141E-5,0.0190481,0.009095375,0.001336562,0.00488409,0.03000442,7.542883E-4,1.714637E-6,7.537955E-5,1.224077E-7,10.31722,6.615753E-5,650351.2,650351.2
1.839362E-6,15.33844,-4.407111E10,1900.055,1900.055,0.001014781,1.0,0.8814867,0.00155205,0.01597678,0.003104712,0.006752538,0.005690745,2.176251E-4,0.001110271,0.001300085,0.0143698,8.086592E-5,0.018953,0.009029033,0.001343013,0.004949137,0.02979644,7.180297E-4,1.81766E-6,7.714123E-5,1.292037E-7,10.31514,6.615931E-5,650220.0,650220.0
1.899736E-6,15.33778,-4.283744E10,1899.36,1899.36,0.001014781,1.0,0.8809786,0.001522313,0.01630529,0.003022513,0.006896433,0.005866448,2.272582E-4,0.001131788,0.001347255,0.01473788,8.72495E-5,0.01880127,0.008919827,0.001352825,0.005052779,0.02946366,6.628337E-4,1.992426E-6,8.001411E-5,1.407313E-7,10.31181,6.616217E-5,650010.4,650010.4
1.902841E-6,15.33775,-4.277862E10,1899.325,1899.325,0.001014781,1.0,0.8809529,0.00152081,0.01632186,0.003018369,0.006903699,0.005875409,2.277532E-4,0.001132869,0.001349672,0.01475651,8.75823E-5,0.01879359,0.008914198,0.001353306,0.005058015,0.0294468,6.601284E-4,2.001618E-6,8.016146E-5,1.413376E-7,10.31165,6.616231E-5,649999.8,649999.8
