Time_Soln#11 (sec),Volume_Soln#11 (cm3),Volumetric_heat_production_rate_Soln#11 (erg/cm3-sec),Surface_temperature_Soln#11 (K),Temperature_Soln#11 (K),Mass_Soln#11 (g),Pressure_Soln#11 (atm),Mole_fraction_H2_Soln#11 (),Mole_fraction_CH4_Soln#11 (),Mole_fraction_CH3_Soln#11 (),Mole_fraction_C2H4_Soln#11 (),Mole_fraction_C2H2_Soln#11 (),Mole_fraction_C4H4_Soln#11 (),Mole_fraction_C4H2_Soln#11 (),Mole_fraction_C6H6_Soln#11 (),Mole_fraction_C10H8_Soln#11 (),Mole_fraction_C7H8_Soln#11 (),Mole_fraction_C7H7_Soln#11 (),Mole_fraction_STILB_Soln#11 (),Mole_fraction_C6H5C2H_Soln#11 (),Mole_fraction_C6H5C2H3_Soln#11 (),Mole_fraction_C6H5C2H5_Soln#11 (),Mole_fraction_BIPHENYL_Soln#11 (),Mole_fraction_C14H10_Soln#11 (),Mole_fraction_C16H10_Soln#11 (),Mole_fraction_BIN1B_Soln#11 (),Mole_fraction_BIN1A_Soln#11 (),Molecular_weight_Soln#11 (g/mole),Mass_density_Soln#11 (g/cm3),Unburned_hydrocarbons_Soln#11 (ppm),Volatile_organic_compounds_Soln#11 (ppm)
0.006204357,16.12215,1295316.0,1492.429,1492.429,0.001353041,1.0,0.8428839,0.04639632,2.08158E-5,0.01635718,0.01616889,4.441242E-4,4.630984E-4,0.06169867,0.002591755,0.004510378,1.381348E-4,2.405441E-5,0.002030181,2.290977E-4,1.723037E-6,0.001137238,0.001528926,2.956052E-4,7.315422E-4,9.651056E-4,10.27779,8.392434E-5,647867.3,647870.1
0.006206729,16.12221,1290583.0,1492.43,1492.43,0.001353041,1.0,0.8428817,0.04640091,2.081732E-5,0.0163539,0.0161715,4.441913E-4,4.630954E-4,0.06170062,0.002592109,0.004506639,1.380235E-4,2.402074E-5,0.002029347,2.289657E-4,1.721643E-6,0.001137479,0.001528884,2.955655E-4,7.319568E-4,9.653013E-4,10.27776,8.392406E-5,647865.4,647868.2
0.006208124,16.12224,1288937.0,1492.43,1492.43,0.001353041,1.0,0.8428804,0.04640361,2.081784E-5,0.01635196,0.01617304,4.442307E-4,4.630937E-4,0.06170177,0.002592317,0.004504442,1.379582E-4,2.400095E-5,0.002028856,2.288882E-4,1.720827E-6,0.00113762,0.001528859,2.955422E-4,7.322007E-4,9.654164E-4,10.27774,8.39239E-5,647864.3,647867.1
0.006284609,16.12396,1188315.0,1492.451,1492.451,0.001353041,1.0,0.8428101,0.04655024,2.086056E-5,0.01624645,0.01625667,4.463556E-4,4.62972E-4,0.06176331,0.002603466,0.004385594,1.344459E-4,2.29423E-5,0.002002447,2.247667E-4,1.678713E-6,0.001145279,0.001527378,2.94267E-4,7.455844E-4,9.716981E-4,10.27679,8.391493E-5,647803.7,647805.8
0.0063,16.1243,1168731.0,1492.455,1492.455,0.001353041,1.0,0.8427962,0.04657941,2.086898E-5,0.01622533,0.01627337,4.467744E-4,4.629418E-4,0.06177534,0.002605653,0.004362068,1.337515E-4,2.273534E-5,0.001997243,2.239667E-4,1.670635E-6,0.001146799,0.001527057,2.940113E-4,7.482803E-4,9.729556E-4,10.2766,8.391315E-5,647791.6,647793.6
0.0064,16.1265,1045072.0,1492.479,1492.479,0.001353041,1.0,0.8427084,0.04676621,2.092244E-5,0.01608904,0.01638075,4.494245E-4,4.627009E-4,0.06185071,0.002619412,0.004212332,1.293277E-4,2.143837E-5,0.001964309,2.189931E-4,1.619706E-6,0.00115649,0.001524788,2.923574E-4,7.658168E-4,9.810734E-4,10.27537,8.390175E-5,647713.9,647715.2
0.0065,16.12863,932181.9,1492.501,1492.501,0.001353041,1.0,0.8426247,0.04694833,2.09748E-5,0.01595438,0.01648625,4.519537E-4,4.623864E-4,0.0619214,0.002632421,0.004067885,1.250524E-4,2.022078E-5,0.001932863,2.143799E-4,1.570719E-6,0.001165874,0.001522219,2.907176E-4,7.833866E-4,9.891026E-4,10.27416,8.389064E-5,647637.4,647638.3
0.0066,16.13071,837506.8,1492.52,1492.52,0.001353041,1.0,0.8425448,0.04712586,2.102795E-5,0.01582136,0.01658989,4.543653E-4,4.620029E-4,0.06198757,0.00264471,0.00392855,1.209233E-4,1.907798E-5,0.001902853,2.100907E-4,1.523492E-6,0.001174955,0.001519368,2.890928E-4,8.009962E-4,9.970475E-4,10.27297,8.387983E-5,647562.3,647562.9
0.0067,16.13274,764121.8,1492.538,1492.538,0.001353041,1.0,0.8424686,0.04729894,2.108292E-5,0.01568997,0.01669165,4.566628E-4,4.615543E-4,0.0620494,0.002656307,0.003794148,1.169377E-4,1.80056E-5,0.001874224,2.060931E-4,1.478044E-6,0.001183738,0.001516253,2.874841E-4,8.186628E-4,0.001004914,10.2718,8.386929E-5,647488.3,647488.9
0.0068,16.13472,695800.3,1492.553,1492.553,0.001353041,1.0,0.8423961,0.04746771,2.113671E-5,0.01556022,0.01679156,4.588496E-4,4.610448E-4,0.06210706,0.002667236,0.003664516,1.130878E-4,1.699951E-5,0.001846925,2.023583E-4,1.43422E-6,0.001192227,0.001512891,2.858923E-4,8.36391E-4,0.001012705,10.27064,8.3859E-5,647415.6,647416.2
0.0069,16.13665,576761.8,1492.567,1492.567,0.001353041,1.0,0.8423273,0.04763218,2.117784E-5,0.01543212,0.01688966,4.609265E-4,4.604791E-4,0.06216072,0.002677528,0.003539538,1.093545E-4,1.6056E-5,0.001820913,1.988613E-4,1.391414E-6,0.001200425,0.001509302,2.843191E-4,8.541121E-4,0.001020417,10.26951,8.384897E-5,647344.1,647344.6
0.006934846,16.13731,535400.9,1492.571,1492.571,0.001353041,1.0,0.8423042,0.04768846,2.119225E-5,0.01538788,0.01692343,4.61624E-4,4.602699E-4,0.06217851,0.002680971,0.003497068,1.080793E-4,1.574133E-5,0.001812145,1.976946E-4,1.376607E-6,0.001203214,0.001508002,2.837756E-4,8.60256E-4,0.001023082,10.26912,8.384554E-5,647319.4,647319.9
0.007,16.13853,492522.7,1492.579,1492.579,0.001353041,1.0,0.842262,0.04779238,2.122514E-5,0.0153057,0.01698601,4.628936E-4,4.598619E-4,0.06221053,0.002687208,0.003419084,1.057495E-4,1.517159E-5,0.001796145,1.955798E-4,1.349726E-6,0.001208336,0.001505504,2.827657E-4,8.717442E-4,0.001028041,10.26839,8.383921E-5,647273.6,647274.0
0.0071,16.14036,435885.0,1492.589,1492.589,0.001353041,1.0,0.8422,0.04794862,2.127576E-5,0.01518091,0.01708057,4.647576E-4,4.591954E-4,0.06225663,0.002696288,0.003302947,1.022793E-4,1.434246E-5,0.001772566,1.924921E-4,1.309978E-6,0.001215966,0.001501509,2.812319E-4,8.893816E-4,0.001035592,10.26729,8.382966E-5,647204.3,647204.6
0.0072,16.14216,390834.5,1492.598,1492.598,0.001353041,1.0,0.8421411,0.04810103,2.132695E-5,0.01505775,0.01717335,4.665217E-4,4.584833E-4,0.06229917,0.002704793,0.003190989,9.893068E-5,1.356528E-5,0.001750128,1.895798E-4,1.271692E-6,0.001223321,0.001497333,2.797184E-4,9.070247E-4,0.001043074,10.26621,8.382033E-5,647136.0,647136.4
0.007256033,16.14315,372814.7,1492.603,1492.603,0.001353041,1.0,0.8421095,0.04818479,2.135544E-5,0.01498946,0.01722457,4.674677E-4,4.580655E-4,0.0623215,0.002709316,0.003130028,9.710639E-5,1.315131E-5,0.001738037,1.880184E-4,1.25085E-6,0.001227324,0.001494918,2.788793E-4,9.169157E-4,0.001047236,10.26561,8.381518E-5,647098.3,647098.6
0.007256128,16.14315,372533.1,1492.603,1492.603,0.001353041,1.0,0.8421095,0.04818493,2.135536E-5,0.01498934,0.01722466,4.674693E-4,4.580648E-4,0.06232153,0.002709323,0.003129925,9.710331E-5,1.315062E-5,0.001738017,1.880158E-4,1.250815E-6,0.001227331,0.001494914,2.788779E-4,9.169325E-4,0.001047243,10.26561,8.381517E-5,647098.2,647098.5
0.007259028,16.1432,366234.5,1492.603,1492.603,0.001353041,1.0,0.8421079,0.04818923,2.135589E-5,0.01498582,0.01722729,4.675174E-4,4.580428E-4,0.06232266,0.002709553,0.003126806,9.70097E-5,1.312961E-5,0.001737401,1.879363E-4,1.249745E-6,0.001227536,0.001494788,2.788347E-4,9.174441E-4,0.001047458,10.26558,8.381491E-5,647096.3,647096.6
0.00725972,16.14322,363197.5,1492.603,1492.603,0.001353041,1.0,0.8421075,0.04819026,2.135605E-5,0.01498498,0.01722792,4.675289E-4,4.580375E-4,0.06232293,0.002709608,0.003126061,9.698732E-5,1.31246E-5,0.001737254,1.879174E-4,1.249488E-6,0.001227584,0.001494757,2.788243E-4,9.175662E-4,0.001047509,10.26558,8.381484E-5,647095.8,647096.1
0.0073,16.14392,346045.6,1492.606,1492.606,0.001353041,1.0,0.8420854,0.0482497,2.137644E-5,0.01493622,0.01726438,4.681887E-4,4.577288E-4,0.06233828,0.002712746,0.003083076,9.569742E-5,1.283695E-5,0.001728788,1.868267E-4,1.234706E-6,0.001230406,0.001492988,2.782256E-4,9.246714E-4,0.001050487,10.26515,8.381118E-5,647068.9,647069.2
0.0074,16.14565,313396.7,1492.613,1492.613,0.001353041,1.0,0.8420327,0.04839475,2.142677E-5,0.0148163,0.01735367,4.697613E-4,4.569353E-4,0.06237409,0.002720169,0.002979064,9.257772E-5,1.215442E-5,0.0017085,1.842179E-4,1.198951E-6,0.001237226,0.00148849,2.76754E-4,9.423096E-4,0.001057834,10.2641,8.380223E-5,647002.9,647003.2
0.0075,16.14734,288586.2,1492.62,1492.62,0.001353041,1.0,0.8419828,0.04853631,2.147714E-5,0.01469798,0.01744123,4.712426E-4,4.561059E-4,0.06240673,0.002727083,0.002878822,8.956799E-5,1.151493E-5,0.001689222,1.817403E-4,1.164449E-6,0.001243786,0.001483851,2.753037E-4,9.599432E-4,0.001065118,10.26307,8.379345E-5,646938.0,646938.2
0.0076,16.149,271101.4,1492.626,1492.626,0.001353041,1.0,0.8419358,0.04867447,2.152755E-5,0.01458124,0.01752709,4.726354E-4,4.552433E-4,0.06243632,0.002733507,0.002782221,8.666445E-5,1.091582E-5,0.001670913,1.793823E-4,1.131131E-6,0.001250092,0.001479082,2.738752E-4,9.775698E-4,0.001072339,10.26206,8.378483E-5,646874.0,646874.3
0.0077,16.15063,260634.2,1492.632,1492.632,0.001353041,1.0,0.8418915,0.04880937,2.1578E-5,0.01446608,0.01761126,4.739425E-4,4.543504E-4,0.06246297,0.002739462,0.002689136,8.386367E-5,1.035458E-5,0.001653532,1.771332E-4,1.098952E-6,0.001256149,0.001474197,2.724686E-4,9.951874E-4,0.001079501,10.26106,8.377636E-5,646811.2,646811.4
0.0078,16.15224,256869.6,1492.638,1492.638,0.001353041,1.0,0.8418498,0.04894108,2.162847E-5,0.01435247,0.01769376,4.751667E-4,4.534298E-4,0.0624868,0.002744965,0.002599447,8.116235E-5,9.82887E-6,0.00163704,1.749836E-4,1.06787E-6,0.001261962,0.001469205,2.710839E-4,0.001012794,0.001086604,10.26008,8.376803E-5,646749.3,646749.5
0.0079,16.15382,259495.5,1492.643,1492.643,0.001353041,1.0,0.8418106,0.04906973,2.167898E-5,0.0142404,0.0177746,4.763105E-4,4.524841E-4,0.06250791,0.002750036,0.002513035,7.855722E-5,9.336458E-6,0.001621399,1.729252E-4,1.037848E-6,0.001267537,0.001464117,2.697213E-4,0.001030389,0.001093652,10.25912,8.375984E-5,646688.5,646688.7
0.008,16.15538,268204.2,1492.649,1492.649,0.001353041,1.0,0.8417739,0.04919541,2.172952E-5,0.01412986,0.0178538,4.773768E-4,4.515157E-4,0.0625264,0.002754693,0.002429788,7.604514E-5,8.875254E-6,0.001606573,1.709502E-4,1.008847E-6,0.001272879,0.001458944,2.683808E-4,0.001047969,0.001100645,10.25817,8.375176E-5,646628.6,646628.8
0.0081,16.15691,282696.8,1492.655,1492.655,0.001353041,1.0,0.8417395,0.04931822,2.178007E-5,0.01402082,0.01793138,4.783679E-4,4.505268E-4,0.06254237,0.002758952,0.002349595,7.362304E-5,8.443291E-6,0.001592526,1.69052E-4,9.808304E-7,0.001277994,0.001453696,2.670624E-4,0.001065534,0.001107585,10.25723,8.374379E-5,646569.7,646569.9
0.0082,16.15843,302681.1,1492.662,1492.662,0.001353041,1.0,0.8417075,0.04943826,2.183063E-5,0.01391328,0.01800737,4.792865E-4,4.495196E-4,0.06255593,0.002762831,0.002272351,7.128792E-5,8.038716E-6,0.001579224,1.672243E-4,9.537649E-7,0.001282886,0.00144838,2.65766E-4,0.001083083,0.001114473,10.25632,8.373593E-5,646511.8,646512.0
0.0083,16.15993,327873.6,1492.669,1492.669,0.001353041,1.0,0.8416777,0.0495556,2.188119E-5,0.0138072,0.01808176,4.80135E-4,4.484963E-4,0.06256714,0.002766346,0.002197951,6.903688E-5,7.659789E-6,0.001566634,1.654618E-4,9.27617E-7,0.001287561,0.001443005,2.644916E-4,0.001100614,0.001121312,10.25541,8.372817E-5,646454.9,646455.0
0.0084,16.16141,357998.8,1492.676,1492.676,0.001353041,1.0,0.84165,0.04967035,2.193174E-5,0.01370258,0.0181546,4.809158E-4,4.474587E-4,0.06257612,0.002769512,0.002126296,6.68671E-5,7.304873E-6,0.001554723,1.637594E-4,9.023548E-7,0.001292024,0.001437581,2.632389E-4,0.001118126,0.001128103,10.25452,8.372049E-5,646398.8,646399.0
0.0085,16.16288,392788.8,1492.685,1492.685,0.001353041,1.0,0.8416244,0.04978259,2.198227E-5,0.0135994,0.01822588,4.816312E-4,4.464087E-4,0.06258293,0.002772346,0.002057291,6.477585E-5,6.972433E-6,0.001543462,1.621127E-4,8.779477E-7,0.001296281,0.001432114,2.620079E-4,0.001135619,0.001134847,10.25365,8.371288E-5,646343.7,646343.9
0.0086,16.16433,431984.2,1492.694,1492.694,0.001353041,1.0,0.8416008,0.04989239,2.203276E-5,0.01349763,0.01829564,4.822836E-4,4.453481E-4,0.06258766,0.002774861,0.001990841,6.276047E-5,6.661023E-6,0.00153282,1.605177E-4,8.543665E-7,0.001300337,0.001426611,2.607984E-4,0.001153092,0.001141545,10.25279,8.370535E-5,646289.5,646289.7
0.0087,16.16577,475333.7,1492.704,1492.704,0.001353041,1.0,0.8415791,0.04999985,2.20832E-5,0.01339726,0.01836389,4.828751E-4,4.442786E-4,0.06259038,0.002777072,0.001926857,6.081838E-5,6.369291E-6,0.001522768,1.589708E-4,8.315829E-7,0.001304196,0.001421081,2.5961E-4,0.001170544,0.001148199,10.25194,8.369789E-5,646236.2,646236.4
0.0088,16.1672,522594.2,1492.715,1492.715,0.001353041,1.0,0.8415593,0.05010504,2.213359E-5,0.01329827,0.01843065,4.834079E-4,4.432016E-4,0.06259118,0.002778992,0.00186525,5.894708E-5,6.095964E-6,0.00151328,1.574687E-4,8.095697E-7,0.001307864,0.001415529,2.584427E-4,0.001187975,0.00115481,10.25111,8.369048E-5,646183.8,646183.9
0.0089,16.16863,573529.2,1492.727,1492.727,0.001353041,1.0,0.8415414,0.05020804,2.21839E-5,0.01320064,0.01849593,4.838841E-4,4.421188E-4,0.06259012,0.002780635,0.001805938,5.714414E-5,5.839851E-6,0.001504328,1.560084E-4,7.88301E-7,0.001311347,0.00140996,2.572961E-4,0.001205384,0.001161379,10.25029,8.368312E-5,646132.2,646132.4
0.009,16.17004,627909.5,1492.74,1492.74,0.001353041,1.0,0.8415252,0.05030891,2.223414E-5,0.01310436,0.01855976,4.843057E-4,4.410314E-4,0.06258728,0.002782014,0.001748838,5.540722E-5,5.599834E-6,0.001495887,1.545872E-4,7.677515E-7,0.001314648,0.001404383,2.5617E-4,0.001222771,0.001167908,10.24949,8.367581E-5,646081.5,646081.7
0.0091,16.17144,685514.4,1492.755,1492.755,0.001353041,1.0,0.8415107,0.05040773,2.228428E-5,0.01300939,0.01862216,4.846748E-4,4.399409E-4,0.06258271,0.00278314,0.001693871,5.373404E-5,5.374864E-6,0.001487933,1.532028E-4,7.47897E-7,0.001317773,0.0013988,2.55064E-4,0.001240135,0.001174398,10.2487,8.366854E-5,646031.7,646031.8
0.0092,16.17284,746135.4,1492.771,1492.771,0.001353041,1.0,0.8414979,0.05050457,2.233433E-5,0.01291572,0.01868313,4.849933E-4,4.388485E-4,0.06257649,0.002784026,0.001640962,5.212239E-5,5.16396E-6,0.001480441,1.51853E-4,7.287143E-7,0.001320727,0.001393219,2.539779E-4,0.001257477,0.001180848,10.24792,8.36613E-5,645982.6,645982.8
0.0093,16.17424,809569.8,1492.788,1492.788,0.001353041,1.0,0.8414867,0.05059949,2.238425E-5,0.01282334,0.01874271,4.85263E-4,4.377553E-4,0.06256867,0.002784684,0.001590036,5.057013E-5,4.966203E-6,0.00147339,1.505356E-4,7.10181E-7,0.001323514,0.001387643,2.529114E-4,0.001274796,0.001187262,10.24716,8.365409E-5,645934.4,645934.6
0.0094,16.17563,875613.2,1492.807,1492.807,0.001353041,1.0,0.841477,0.05069256,2.243406E-5,0.01273222,0.01880092,4.854857E-4,4.366624E-4,0.06255931,0.002785124,0.001541023,4.907521E-5,4.780731E-6,0.001466757,1.492489E-4,6.922752E-7,0.001326139,0.001382077,2.518641E-4,0.001292092,0.001193639,10.2464,8.364691E-5,645887.0,645887.2
0.0095,16.17701,944064.5,1492.827,1492.827,0.001353041,1.0,0.8414688,0.05078385,2.248372E-5,0.01264235,0.01885776,4.856633E-4,4.355709E-4,0.06254847,0.002785357,0.001493853,4.76356E-5,4.606737E-6,0.00146052,1.479912E-4,6.749762E-7,0.001328608,0.001376525,2.508357E-4,0.001309364,0.001199982,10.24567,8.363974E-5,645840.4,645840.6
0.0096,16.1784,1014739.0,1492.848,1492.848,0.001353041,1.0,0.8414621,0.0508734,2.253324E-5,0.01255371,0.01891326,4.857974E-4,4.344818E-4,0.06253621,0.002785392,0.00144846,4.624939E-5,4.443467E-6,0.001454661,1.46761E-4,6.582638E-7,0.001330923,0.001370992,2.498259E-4,0.001326614,0.001206289,10.24494,8.363259E-5,645794.6,645794.7
0.0097,16.17978,1087487.0,1492.872,1492.872,0.001353041,1.0,0.8414568,0.05096128,2.258261E-5,0.01246627,0.01896744,4.858898E-4,4.333959E-4,0.06252258,0.002785241,0.001404781,4.491468E-5,4.290216E-6,0.00144916,1.455568E-4,6.421185E-7,0.001333091,0.001365481,2.488343E-4,0.00134384,0.001212563,10.24422,8.362545E-5,645749.5,645749.6
0.0098,16.18116,1162122.0,1492.897,1492.897,0.001353041,1.0,0.8414528,0.05104754,2.263181E-5,0.01238002,0.01902031,4.859419E-4,4.323141E-4,0.06250763,0.002784912,0.001362752,4.362967E-5,4.146321E-6,0.001443998,1.443775E-4,6.265217E-7,0.001335115,0.001359996,2.478606E-4,0.001361043,0.001218805,10.24352,8.361832E-5,645705.2,645705.3
0.0099,16.18254,1238472.0,1492.923,1492.923,0.001353041,1.0,0.8414502,0.05113225,2.268085E-5,0.01229495,0.0190719,4.859554E-4,4.312372E-4,0.06249141,0.002784415,0.001322315,4.239261E-5,4.01117E-6,0.001439158,1.432219E-4,6.114552E-7,0.001336999,0.001354539,2.469043E-4,0.001378222,0.001225015,10.24283,8.361119E-5,645661.6,645661.8
0.01,16.18392,1316392.0,1492.951,1492.951,0.001353041,1.0,0.8414488,0.05121544,2.27297E-5,0.01221102,0.01912222,4.859317E-4,4.301659E-4,0.06247396,0.002783757,0.001283411,4.120179E-5,3.884182E-6,0.001434622,1.420888E-4,5.969014E-7,0.001338748,0.001349114,2.459652E-4,0.001395379,0.001231194,10.24215,8.360405E-5,645618.8,645618.9
