Time_Soln#9 (sec),Volume_Soln#9 (cm3),Volumetric_heat_production_rate_Soln#9 (erg/cm3-sec),Surface_temperature_Soln#9 (K),Temperature_Soln#9 (K),Mass_Soln#9 (g),Pressure_Soln#9 (atm),Mole_fraction_H2_Soln#9 (),Mole_fraction_CH4_Soln#9 (),Mole_fraction_C2H6_Soln#9 (),Mole_fraction_C2H4_Soln#9 (),Mole_fraction_C2H2_Soln#9 (),Mole_fraction_C4H4_Soln#9 (),Mole_fraction_C6H6_Soln#9 (),Mole_fraction_C10H8_Soln#9 (),Mole_fraction_C7H8_Soln#9 (),Mole_fraction_C7H7_Soln#9 (),Mole_fraction_STILB_Soln#9 (),Mole_fraction_C6H5C2H_Soln#9 (),Mole_fraction_C6H5C2H3_Soln#9 (),Mole_fraction_C6H5C2H5_Soln#9 (),Mole_fraction_INDENE_Soln#9 (),Mole_fraction_BIPHENYL_Soln#9 (),Mole_fraction_C14H10_Soln#9 (),Mole_fraction_C16H10_Soln#9 (),Mole_fraction_BIN1B_Soln#9 (),Mole_fraction_BIN1A_Soln#9 (),Molecular_weight_Soln#9 (g/mole),Mass_density_Soln#9 (g/cm3),Unburned_hydrocarbons_Soln#9 (ppm),Volatile_organic_compounds_Soln#9 (ppm)
0.0,15.7,-2.4144E9,1400.0,1400.0,0.001449687,1.0,0.9128527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02851745,0.0,0.0,0.0,0.0421063,0.01652353,0.0,0.0,0.0,0.0,0.0,0.0,10.60769,9.233675E-5,668660.8,668660.8
3.565226E-8,15.69986,-2.404306E9,1399.983,1399.983,0.001449687,1.0,0.9128501,2.907252E-8,5.69884E-12,2.325361E-9,5.895501E-9,4.611586E-13,7.982986E-9,1.844074E-18,0.02851728,2.900436E-6,5.481298E-12,2.564066E-10,0.04210644,0.01652035,3.799209E-18,2.52166E-17,9.751807E-12,2.658111E-13,2.553353E-22,1.128459E-13,10.60765,9.23376E-5,668658.7,668658.7
5.208093E-7,15.69794,-2.251624E9,1399.754,1399.754,0.001449687,1.0,0.9128114,5.662971E-6,1.511156E-8,9.500242E-7,1.739676E-7,1.054186E-10,1.207378E-6,2.299024E-14,0.02851414,4.281864E-5,9.764022E-9,2.503428E-7,0.04210487,0.01647677,2.045463E-13,1.885692E-12,4.392027E-9,2.375571E-10,1.086167E-16,1.005151E-10,10.60721,9.234885E-5,668630.8,668630.8
2.103359E-6,15.69243,-1.995141E9,1399.079,1399.079,0.001449687,1.0,0.9126523,7.115261E-5,5.747223E-7,2.552271E-5,3.618256E-6,2.103377E-9,3.434988E-5,1.570658E-11,0.0284874,1.824398E-4,4.099879E-7,6.356015E-6,0.04205867,0.01632694,6.606986E-11,7.772313E-10,1.297442E-7,6.059121E-9,1.509125E-13,2.533748E-9,10.60582,9.238131E-5,668543.3,668543.3
8.618592E-6,15.67876,-1.188817E9,1396.962,1396.962,0.001449687,1.0,0.9117062,5.722403E-4,8.672373E-6,3.976663E-4,6.365092E-5,4.114051E-8,5.461764E-4,4.523771E-9,0.02828569,7.471304E-4,7.247647E-6,9.246723E-5,0.04163224,0.01563581,9.677114E-9,7.377977E-8,2.232503E-6,9.828509E-8,7.130337E-11,4.002708E-8,10.59901,9.246182E-5,668113.8,668113.8
2.439539E-5,15.67381,-3.405803E8,1394.871,1394.871,0.001449687,1.0,0.9095136,0.001796375,2.903864E-5,0.001371682,2.282315E-4,2.611359E-7,0.001903431,6.46322E-8,0.02833156,0.001356378,2.90434E-5,3.153018E-4,0.04067762,0.0141206,1.363417E-7,5.917675E-7,9.470404E-6,5.474773E-7,1.531399E-9,2.277498E-7,10.58649,9.249105E-5,667324.6,667324.6
5.628274E-5,15.6866,-4.388075E7,1393.932,1393.932,0.001449687,1.0,0.9059045,0.003866766,5.841205E-5,0.002897186,4.923459E-4,9.235699E-7,0.004077492,4.026679E-7,0.02917988,0.001573159,8.07474E-5,6.678977E-4,0.03913119,0.01167517,7.284112E-7,2.357273E-6,2.463381E-5,2.414388E-6,1.214326E-8,1.063468E-6,10.57074,9.241565E-5,666331.6,666331.6
5.843929E-5,15.6877,-3.722202E7,1393.914,1393.914,0.001449687,1.0,0.9056838,0.003993328,6.004856E-5,0.002988603,5.084695E-4,9.749131E-7,0.0042097,4.367233E-7,0.02924356,0.001574766,8.441113E-5,6.891794E-4,0.03903571,0.01152985,7.804154E-7,2.502555E-6,2.564794E-5,2.579567E-6,1.329516E-8,1.140411E-6,10.56986,9.240915E-5,666276.2,666276.2
5.990255E-5,15.68845,-3.306858E7,1393.904,1393.904,0.001449687,1.0,0.9055355,0.004078377,6.113877E-5,0.003049968,5.193131E-4,1.010137E-6,0.004298571,4.606528E-7,0.02928674,0.001575453,8.689496E-5,7.034747E-4,0.03897142,0.01143247,8.164007E-7,2.602677E-6,2.633445E-5,2.693964E-6,1.411089E-8,1.193949E-6,10.56927,9.240471E-5,666239.2,666239.2
6.007434E-5,15.68854,-3.267455E7,1393.903,1393.903,0.001449687,1.0,0.9055181,0.004088318,6.12657E-5,0.003057138,5.205811E-4,1.014292E-6,0.004308961,4.635057E-7,0.02929181,0.001575513,8.718638E-5,7.051453E-4,0.0389639,0.0114211,8.206615E-7,2.614511E-6,2.641496E-5,2.707514E-6,1.420847E-8,1.200303E-6,10.5692,9.240419E-5,666234.9,666234.9
6.010152E-5,15.68856,-3.259728E7,1393.903,1393.903,0.001449687,1.0,0.9055154,0.004089891,6.128577E-5,0.003058272,5.207816E-4,1.01495E-6,0.004310604,4.63958E-7,0.02929261,0.001575522,8.723249E-5,7.054096E-4,0.03896271,0.0114193,8.213365E-7,2.616385E-6,2.64277E-5,2.709661E-6,1.422395E-8,1.20131E-6,10.56919,9.24041E-5,666234.2,666234.2
6.011882E-5,15.68856,-3.248713E7,1393.902,1393.902,0.001449687,1.0,0.9055136,0.004090891,6.129853E-5,0.003058994,5.209092E-4,1.015369E-6,0.00431165,4.642459E-7,0.02929312,0.001575528,8.726183E-5,7.055777E-4,0.03896195,0.01141816,8.21766E-7,2.617578E-6,2.64358E-5,2.711027E-6,1.42338E-8,1.201951E-6,10.56918,9.240405E-5,666233.8,666233.8
6.102853E-5,15.68904,-3.002375E7,1393.897,1393.897,0.001449687,1.0,0.9054221,0.004143372,6.196676E-5,0.00309683,5.27605E-4,1.037451E-6,0.004366506,4.79521E-7,0.02931994,0.001575775,8.880428E-5,7.143964E-4,0.03892223,0.0113582,8.444675E-7,2.680552E-6,2.686181E-5,2.783241E-6,1.475763E-8,1.23587E-6,10.56882,9.240128E-5,666211.1,666211.1
6.115654E-5,15.6891,-2.976662E7,1393.896,1393.896,0.001449687,1.0,0.9054092,0.004150737,6.206031E-5,0.003102138,5.285449E-4,1.040568E-6,0.004374205,4.816908E-7,0.02932371,0.001575801,8.902121E-5,7.156339E-4,0.03891665,0.01134979,8.476785E-7,2.689451E-6,2.692171E-5,2.793457E-6,1.48322E-8,1.240675E-6,10.56877,9.240089E-5,666207.9,666207.9
6.11754E-5,15.68911,-2.971133E7,1393.896,1393.896,0.001449687,1.0,0.9054074,0.004151822,6.207408E-5,0.00310292,5.286833E-4,1.041027E-6,0.004375339,4.820109E-7,0.02932427,0.001575805,8.905318E-5,7.158162E-4,0.03891583,0.01134855,8.481521E-7,2.690763E-6,2.693054E-5,2.794964E-6,1.484321E-8,1.241384E-6,10.56877,9.240083E-5,666207.4,666207.4
6.120113E-5,15.68912,-2.960626E7,1393.896,1393.896,0.001449687,1.0,0.9054048,0.004153302,6.209287E-5,0.003103987,5.288722E-4,1.041654E-6,0.004376886,4.824479E-7,0.02932503,0.00157581,8.909678E-5,7.160648E-4,0.0389147,0.01134686,8.487982E-7,2.692553E-6,2.694258E-5,2.79702E-6,1.485823E-8,1.242351E-6,10.56876,9.240075E-5,666206.8,666206.8
6.159136E-5,15.68933,-2.857499E7,1393.893,1393.893,0.001449687,1.0,0.9053657,0.004175717,6.237718E-5,0.00312014,5.317331E-4,1.051171E-6,0.00440032,4.890991E-7,0.02933652,0.001575873,8.975787E-5,7.198308E-4,0.03889772,0.01132129,8.586165E-7,2.719744E-6,2.712511E-5,2.828263E-6,1.50871E-8,1.257056E-6,10.5686,9.239956E-5,666197.1,666197.1
6.161588E-5,15.68934,-2.850016E7,1393.893,1393.893,0.001449687,1.0,0.9053632,0.004177124,6.239501E-5,0.003121154,5.319127E-4,1.05177E-6,0.004401791,4.895187E-7,0.02933724,0.001575877,8.97994E-5,7.200672E-4,0.03889665,0.01131968,8.592347E-7,2.721455E-6,2.713658E-5,2.830231E-6,1.510155E-8,1.257983E-6,10.56859,9.239949E-5,666196.5,666196.5
6.189976E-5,15.68949,-2.784514E7,1393.892,1393.892,0.001449687,1.0,0.9053348,0.004193399,6.260109E-5,0.003132881,5.339905E-4,1.058707E-6,0.004418808,4.943891E-7,0.0293456,0.00157591,9.028013E-5,7.228015E-4,0.03888432,0.01130112,8.664028E-7,2.741293E-6,2.72693E-5,2.853044E-6,1.52694E-8,1.268731E-6,10.56848,9.239862E-5,666189.5,666189.5
6.200749E-5,15.68954,-2.759763E7,1393.891,1393.891,0.001449687,1.0,0.905324,0.004199569,6.267915E-5,0.003137326,5.347783E-4,1.061343E-6,0.00442526,4.962439E-7,0.02934877,0.00157592,9.046253E-5,7.238381E-4,0.03887964,0.01129408,8.691284E-7,2.748833E-6,2.731966E-5,2.86172E-6,1.533338E-8,1.27282E-6,10.56844,9.239829E-5,666186.8,666186.8
6.20289E-5,15.68955,-2.775871E7,1393.891,1393.891,0.001449687,1.0,0.9053219,0.004200795,6.269465E-5,0.00313821,5.349348E-4,1.061867E-6,0.004426541,4.96613E-7,0.0293494,0.001575922,9.049877E-5,7.240441E-4,0.03887871,0.01129269,8.696704E-7,2.750332E-6,2.732966E-5,2.863445E-6,1.534611E-8,1.273633E-6,10.56843,9.239823E-5,666186.3,666186.3
6.205614E-5,15.68957,-2.749389E7,1393.891,1393.891,0.001449687,1.0,0.9053192,0.004202355,6.271437E-5,0.003139333,5.351338E-4,1.062534E-6,0.004428172,4.970827E-7,0.02935021,0.001575924,9.054488E-5,7.24306E-4,0.03887753,0.01129091,8.703601E-7,2.75224E-6,2.734239E-5,2.86564E-6,1.536231E-8,1.274668E-6,10.56842,9.239814E-5,666185.6,666185.6
6.213614E-5,15.68961,-2.725691E7,1393.89,1393.89,0.001449687,1.0,0.9053112,0.004206933,6.277225E-5,0.003142632,5.357185E-4,1.064493E-6,0.004432959,4.984637E-7,0.02935256,0.00157593,9.068031E-5,7.250752E-4,0.03887406,0.01128569,8.72387E-7,2.757846E-6,2.737978E-5,2.872092E-6,1.540998E-8,1.27771E-6,10.56839,9.23979E-5,666183.6,666183.6
6.217631E-5,15.68963,-2.71084E7,1393.89,1393.89,0.001449687,1.0,0.9053072,0.004209232,6.28013E-5,0.003144287,5.360119E-4,1.065477E-6,0.004435363,4.991579E-7,0.02935374,0.001575933,9.07483E-5,7.254613E-4,0.03887231,0.01128307,8.734053E-7,2.760662E-6,2.739855E-5,2.875334E-6,1.543394E-8,1.279239E-6,10.56837,9.239778E-5,666182.6,666182.7
7.398452E-5,15.6958,-3539301.0,1393.855,1393.855,0.001449687,1.0,0.9041624,0.004864517,7.086041E-5,0.003615119,6.199787E-4,1.363994E-6,0.005121889,7.248719E-7,0.02969731,0.001569506,1.105144E-4,8.35499E-4,0.0383719,0.01054271,1.188965E-6,3.624577E-6,3.286783E-5,3.882022E-6,2.342122E-8,1.761362E-6,10.56396,9.236148E-5,665904.4,665904.4
1.721265E-4,15.74166,4.302164E7,1394.462,1394.462,0.001449687,1.0,0.8967046,0.009087185,1.126943E-4,0.00664367,0.001187666,4.3344E-6,0.009696509,4.132989E-6,0.03194321,0.001346144,2.397157E-4,0.00155384,0.03490323,0.00610421,4.528575E-6,1.243595E-5,7.391726E-5,1.458909E-5,1.687267E-7,7.631115E-6,10.53777,9.20924E-5,664253.3,664253.3
3.364639E-4,15.79077,3.187055E7,1395.782,1395.782,0.001449687,1.0,0.8892859,0.01312031,1.374499E-4,0.009712256,0.001824404,9.911473E-6,0.0146604,1.399416E-5,0.0336633,9.781419E-4,3.42723E-4,0.002294639,0.03087755,0.002534371,1.047054E-5,2.812869E-5,1.263571E-4,3.349396E-5,6.761192E-7,2.070372E-5,10.51493,9.180596E-5,662813.9,662813.9
4.478415E-4,15.81073,2.0411E7,1396.375,1396.375,0.001449687,1.0,0.886209,0.0146825,1.434566E-4,0.01105582,0.002128987,1.347912E-5,0.01695785,2.200799E-5,0.03404671,7.962748E-4,3.736722E-4,0.002618841,0.02893226,0.001420681,1.391289E-5,3.761387E-5,1.532629E-4,4.444735E-5,1.121127E-6,2.971685E-5,10.50612,9.169006E-5,662258.8,662258.8
5.068445E-4,15.8185,1.520343E7,1396.59,1396.59,0.001449687,1.0,0.8849543,0.01528895,1.453186E-4,0.01162549,0.00226407,1.524133E-5,0.01795761,2.639781E-5,0.03411279,7.201023E-4,3.839751E-4,0.002755389,0.02807253,0.001051442,1.551347E-5,4.219308E-5,1.654834E-4,4.95755E-5,1.370585E-6,3.428714E-5,10.50258,9.164501E-5,662035.3,662035.3
5.075197E-4,15.81858,1.51319E7,1396.592,1396.592,0.001449687,1.0,0.8849411,0.01529521,1.453366E-4,0.01163156,0.002265532,1.526098E-5,0.01796836,2.644829E-5,0.03411314,7.193043E-4,3.84076E-4,0.00275684,0.02806325,0.001047854,1.553096E-5,4.224382E-5,1.656164E-4,4.96317E-5,1.37347E-6,3.433844E-5,10.50254,9.164455E-5,662032.9,662032.9
5.075583E-4,15.81859,1.514738E7,1396.592,1396.592,0.001449687,1.0,0.8849404,0.01529557,1.453376E-4,0.01163191,0.002265615,1.52621E-5,0.01796897,2.645118E-5,0.03411316,7.192587E-4,3.840818E-4,0.002756923,0.02806272,0.001047649,1.553196E-5,4.224672E-5,1.65624E-4,4.963491E-5,1.373635E-6,3.434137E-5,10.50254,9.164452E-5,662032.8,662032.8
5.084574E-4,15.81869,1.505006E7,1396.595,1396.595,0.001449687,1.0,0.8849228,0.0153039,1.453614E-4,0.01163998,0.002267558,1.528824E-5,0.01798326,2.651841E-5,0.03411363,7.181986E-4,3.842156E-4,0.002758852,0.02805039,0.001042892,1.555522E-5,4.231422E-5,1.65801E-4,4.970965E-5,1.377479E-6,3.440965E-5,10.50249,9.164391E-5,662029.6,662029.7
5.087121E-4,15.81872,1.499385E7,1396.596,1396.596,0.001449687,1.0,0.8849179,0.01530625,1.453682E-4,0.01164227,0.002268109,1.529564E-5,0.01798731,2.653746E-5,0.03411375,7.178987E-4,3.842535E-4,0.002759398,0.0280469,0.001041548,1.55618E-5,4.233333E-5,1.65851E-4,4.973081E-5,1.378568E-6,3.442899E-5,10.50248,9.164373E-5,662028.8,662028.8
5.088417E-4,15.81874,1.502193E7,1396.596,1396.596,0.001449687,1.0,0.8849153,0.01530745,1.453716E-4,0.01164343,0.002268388,1.529941E-5,0.01798936,2.654715E-5,0.03411382,7.177462E-4,3.842727E-4,0.002759676,0.02804512,0.001040865,1.556515E-5,4.234305E-5,1.658765E-4,4.974157E-5,1.379122E-6,3.443883E-5,10.50247,9.164364E-5,662028.3,662028.3
5.090594E-4,15.81877,1.492431E7,1396.597,1396.597,0.001449687,1.0,0.8849111,0.01530946,1.453774E-4,0.01164538,0.002268858,1.530573E-5,0.01799281,2.656343E-5,0.03411393,7.174903E-4,3.843049E-4,0.002760142,0.02804214,0.00103972,1.557077E-5,4.235938E-5,1.659193E-4,4.975964E-5,1.380052E-6,3.445535E-5,10.50246,9.164349E-5,662027.6,662027.6
5.091146E-4,15.81877,1.500771E7,1396.597,1396.597,0.001449687,1.0,0.88491,0.01530996,1.453788E-4,0.01164587,0.002268977,1.530733E-5,0.01799369,2.656755E-5,0.03411395,7.174254E-4,3.843131E-4,0.00276026,0.02804138,0.001039429,1.55722E-5,4.236352E-5,1.659301E-4,4.976422E-5,1.380288E-6,3.445953E-5,10.50245,9.164346E-5,662027.4,662027.4
5.107308E-4,15.81896,1.489869E7,1396.602,1396.602,0.001449687,1.0,0.8848787,0.01532484,1.454213E-4,0.01166032,0.002272458,1.535424E-5,0.01801927,2.668843E-5,0.03411473,7.155306E-4,3.845515E-4,0.002763712,0.02801929,0.001030965,1.561389E-5,4.248462E-5,1.662472E-4,4.989822E-5,1.387201E-6,3.458212E-5,10.50236,9.164236E-5,662021.8,662021.8
5.121739E-4,15.81913,1.475213E7,1396.607,1396.607,0.001449687,1.0,0.8848508,0.01533805,1.454589E-4,0.01167318,0.002275558,1.539607E-5,0.01804205,2.679638E-5,0.03411539,7.138463E-4,3.847627E-4,0.002766784,0.02799961,0.001023469,1.565102E-5,4.259257E-5,1.665296E-4,5.00176E-5,1.393375E-6,3.469146E-5,10.50229,9.164138E-5,662016.8,662016.8
5.12238E-4,15.81914,1.475623E7,1396.607,1396.607,0.001449687,1.0,0.8848495,0.01533863,1.454605E-4,0.01167375,0.002275695,1.539793E-5,0.01804306,2.680117E-5,0.03411541,7.137717E-4,3.84772E-4,0.00276692,0.02799874,0.001023137,1.565267E-5,4.259736E-5,1.665422E-4,5.00229E-5,1.393649E-6,3.469631E-5,10.50228,9.164134E-5,662016.6,662016.6
5.132875E-4,15.81926,1.467375E7,1396.61,1396.61,0.001449687,1.0,0.8848293,0.0153482,1.454877E-4,0.01168308,0.002277944,1.542832E-5,0.01805958,2.687968E-5,0.03411587,7.125517E-4,3.849246E-4,0.002769147,0.02798447,0.001017723,1.567962E-5,4.267575E-5,1.667471E-4,5.010955E-5,1.398141E-6,3.477575E-5,10.50222,9.164063E-5,662013.0,662013.0
5.134352E-4,15.81928,1.443042E7,1396.61,1396.61,0.001449687,1.0,0.8848265,0.01534954,1.454915E-4,0.01168439,0.002278261,1.543259E-5,0.0180619,2.689074E-5,0.03411593,7.123802E-4,3.849461E-4,0.00276946,0.02798246,0.001016963,1.568342E-5,4.268678E-5,1.66776E-4,5.012174E-5,1.398773E-6,3.478694E-5,10.50222,9.164053E-5,662012.5,662012.5
5.134531E-4,15.81928,1.458639E7,1396.61,1396.61,0.001449687,1.0,0.8848261,0.01534971,1.45492E-4,0.01168455,0.002278299,1.543311E-5,0.01806218,2.689207E-5,0.03411594,7.123595E-4,3.849486E-4,0.002769498,0.02798222,0.001016872,1.568387E-5,4.268811E-5,1.667794E-4,5.012321E-5,1.39885E-6,3.478829E-5,10.50222,9.164052E-5,662012.4,662012.5
5.135093E-4,15.81929,1.463509E7,1396.611,1396.611,0.001449687,1.0,0.8848251,0.01535022,1.454934E-4,0.01168505,0.002278419,1.543474E-5,0.01806306,2.689628E-5,0.03411596,7.122942E-4,3.849568E-4,0.002769617,0.02798145,0.001016583,1.568532E-5,4.269231E-5,1.667904E-4,5.012786E-5,1.39909E-6,3.479254E-5,10.50221,9.164048E-5,662012.2,662012.3
5.186413E-4,15.81988,1.426818E7,1396.626,1396.626,0.001449687,1.0,0.8847271,0.0153965,1.456239E-4,0.0117303,0.002289353,1.558289E-5,0.01814332,2.728034E-5,0.03411788,7.063884E-4,3.856909E-4,0.002780423,0.02791209,9.905734E-4,1.581646E-5,4.307435E-5,1.677874E-4,5.054962E-5,1.421075E-6,3.518017E-5,10.50194,9.163706E-5,661994.8,661994.8
5.230255E-4,15.82037,1.390227E7,1396.639,1396.639,0.001449687,1.0,0.8846444,0.01543545,1.457327E-4,0.01176856,0.002298617,1.570894E-5,0.01821124,2.760857E-5,0.03411917,7.014147E-4,3.863035E-4,0.002789553,0.02785335,9.689071E-4,1.59277E-5,4.33991E-5,1.686328E-4,5.090753E-5,1.439879E-6,3.551026E-5,10.5017,9.163419E-5,661980.0,661980.1
5.231498E-4,15.82039,1.383803E7,1396.639,1396.639,0.001449687,1.0,0.8846421,0.01543654,1.457358E-4,0.01176964,0.002298878,1.571251E-5,0.01821316,2.761788E-5,0.0341192,7.012746E-4,3.863207E-4,0.002789811,0.02785169,9.683001E-4,1.593085E-5,4.340829E-5,1.686567E-4,5.091764E-5,1.440413E-6,3.55196E-5,10.50169,9.163411E-5,661979.6,661979.7
5.231813E-4,15.82039,1.38703E7,1396.639,1396.639,0.001449687,1.0,0.8846415,0.01543682,1.457366E-4,0.01176992,0.002298945,1.571341E-5,0.01821364,2.762024E-5,0.03411921,7.012392E-4,3.86325E-4,0.002789876,0.02785127,9.681466E-4,1.593164E-5,4.341061E-5,1.686628E-4,5.09202E-5,1.440548E-6,3.552197E-5,10.50169,9.163409E-5,661979.5,661979.6
5.234125E-4,15.82041,1.386386E7,1396.64,1396.64,0.001449687,1.0,0.8846372,0.01543886,1.457422E-4,0.01177192,0.002299431,1.572005E-5,0.01821721,2.763755E-5,0.03411927,7.009787E-4,3.86357E-4,0.002790355,0.02784819,9.670187E-4,1.593749E-5,4.34277E-5,1.687072E-4,5.093901E-5,1.44154E-6,3.553935E-5,10.50168,9.163394E-5,661978.8,661978.8
5.234491E-4,15.82042,1.388513E7,1396.64,1396.64,0.001449687,1.0,0.8846365,0.01543918,1.457431E-4,0.01177224,0.002299508,1.57211E-5,0.01821777,2.764029E-5,0.03411928,7.009375E-4,3.86362E-4,0.002790431,0.0278477,9.668403E-4,1.593841E-5,4.34304E-5,1.687142E-4,5.094199E-5,1.441697E-6,3.55421E-5,10.50168,9.163392E-5,661978.6,661978.7
5.353372E-4,15.82173,1.297893E7,1396.673,1396.673,0.001449687,1.0,0.8844173,0.01554193,1.460255E-4,0.01187406,0.002324256,1.606034E-5,0.01839891,2.853089E-5,0.03412114,6.877995E-4,3.879549E-4,0.002814706,0.0276909,9.107072E-4,1.62362E-5,4.430319E-5,1.709762E-4,5.190084E-5,1.492794E-6,3.643196E-5,10.50106,9.162635E-5,661939.5,661939.5
7.522186E-4,15.83855,1332089.0,1396.958,1396.958,0.001449687,1.0,0.8813012,0.01692294,1.4932E-4,0.01338031,0.002707212,2.172163E-5,0.02114319,4.478257E-5,0.0338824,5.189153E-4,4.058976E-4,0.003169294,0.02529703,3.197522E-4,2.092648E-5,5.867939E-5,2.065067E-4,6.707319E-5,2.439348E-6,5.149655E-5,10.49205,9.152904E-5,661371.8,661371.9
0.001,15.84893,-3739185.0,1396.871,1396.871,0.001449687,1.0,0.8788494,0.01791507,1.515723E-4,0.01463265,0.003051848,2.742746E-5,0.02352357,6.347948E-5,0.03331521,4.338836E-4,4.140768E-4,0.003455088,0.02321354,1.15275E-4,2.536331E-5,7.298763E-5,2.393441E-4,8.099527E-5,3.558062E-6,6.684143E-5,10.48452,9.146909E-5,660897.1,660897.1
0.001408492,15.86009,-4304455.0,1396.498,1396.498,0.001449687,1.0,0.8757009,0.0191556,1.557025E-4,0.01625445,0.003533294,3.6391E-5,0.026753,9.636966E-5,0.03223326,3.878422E-4,4.180864E-4,0.003807328,0.02042764,4.346955E-5,3.243776E-5,9.538291E-5,2.874048E-4,1.006746E-4,5.616745E-6,9.079739E-5,10.47435,9.140474E-5,660256.1,660256.1
0.001697249,15.86714,-3212712.0,1396.273,1396.273,0.001449687,1.0,0.873759,0.01994526,1.595343E-4,0.01722688,0.003841094,4.278138E-5,0.0287804,1.219326E-4,0.03146532,3.741013E-4,4.174149E-4,0.004005826,0.01872112,3.37292E-5,3.765903E-5,1.113492E-4,3.200144E-4,1.133686E-4,7.298521E-6,1.076807E-4,10.46801,9.136408E-5,659856.1,659856.1
0.001703264,15.86729,-3199173.0,1396.269,1396.269,0.001449687,1.0,0.8737202,0.01996134,1.596219E-4,0.01724597,0.003847294,4.291556E-5,0.02882098,1.224867E-4,0.03144947,3.738636E-4,4.173781E-4,0.004009609,0.01868736,3.361585E-5,3.776982E-5,1.116847E-4,3.206884E-4,1.136246E-4,7.335715E-6,1.080335E-4,10.46788,9.136324E-5,659848.1,659848.1
0.0017038,15.8673,-3191475.0,1396.269,1396.269,0.001449687,1.0,0.8737168,0.01996277,1.596297E-4,0.01724767,0.003847846,4.292753E-5,0.02882459,1.225361E-4,0.03144806,3.738424E-4,4.173748E-4,0.004009946,0.01868435,3.360585E-5,3.77797E-5,1.117146E-4,3.207484E-4,1.136474E-4,7.339033E-6,1.080649E-4,10.46787,9.136316E-5,659847.4,659847.4
0.001706036,15.86736,-3205622.0,1396.267,1396.267,0.001449687,1.0,0.8737024,0.01996875,1.596623E-4,0.01725476,0.003850148,4.297742E-5,0.02883966,1.227423E-4,0.03144218,3.737542E-4,4.173608E-4,0.004011348,0.01867182,3.356431E-5,3.782091E-5,1.118394E-4,3.209989E-4,1.137424E-4,7.352881E-6,1.081961E-4,10.46782,9.136285E-5,659844.4,659844.5
0.001706147,15.86736,-3248938.0,1396.267,1396.267,0.001449687,1.0,0.8737017,0.01996904,1.596639E-4,0.01725511,0.003850262,4.297989E-5,0.0288404,1.227525E-4,0.03144189,3.737498E-4,4.173601E-4,0.004011417,0.0186712,3.356226E-5,3.782295E-5,1.118455E-4,3.210113E-4,1.137471E-4,7.353566E-6,1.082026E-4,10.46782,9.136283E-5,659844.3,659844.3
0.001706257,15.86736,-3219422.0,1396.267,1396.267,0.001449687,1.0,0.8737009,0.01996934,1.596656E-4,0.01725546,0.003850376,4.298236E-5,0.02884115,1.227627E-4,0.03144159,3.737454E-4,4.173595E-4,0.004011487,0.01867058,3.356022E-5,3.782498E-5,1.118517E-4,3.210237E-4,1.137518E-4,7.35425E-6,1.082091E-4,10.46782,9.136282E-5,659844.1,659844.2
0.001706314,15.86736,-3225524.0,1396.267,1396.267,0.001449687,1.0,0.8737006,0.01996949,1.596664E-4,0.01725564,0.003850434,4.298362E-5,0.02884153,1.227679E-4,0.03144145,3.737432E-4,4.173591E-4,0.004011522,0.01867026,3.355917E-5,3.782603E-5,1.118549E-4,3.210301E-4,1.137542E-4,7.354602E-6,1.082124E-4,10.46782,9.136281E-5,659844.1,659844.1
0.001706668,15.86737,-3196380.0,1396.267,1396.267,0.001449687,1.0,0.8736983,0.01997043,1.596716E-4,0.01725676,0.003850798,4.299151E-5,0.02884391,1.228005E-4,0.03144052,3.737292E-4,4.173569E-4,0.004011744,0.01866828,3.355263E-5,3.783254E-5,1.118746E-4,3.210697E-4,1.137693E-4,7.356792E-6,1.082331E-4,10.46781,9.136276E-5,659843.6,659843.6
0.001707312,15.86739,-3236933.0,1396.267,1396.267,0.001449687,1.0,0.8736942,0.01997215,1.59681E-4,0.0172588,0.003851461,4.300589E-5,0.02884825,1.2286E-4,0.03143882,3.737036E-4,4.173528E-4,0.004012147,0.01866467,3.354074E-5,3.784442E-5,1.119105E-4,3.211418E-4,1.137966E-4,7.360782E-6,1.082709E-4,10.46779,9.136267E-5,659842.8,659842.8
0.001707359,15.86739,-3222960.0,1396.267,1396.267,0.001449687,1.0,0.8736939,0.01997228,1.596817E-4,0.01725895,0.003851509,4.300694E-5,0.02884857,1.228643E-4,0.0314387,3.737017E-4,4.173526E-4,0.004012177,0.01866441,3.353988E-5,3.784528E-5,1.119131E-4,3.211471E-4,1.137986E-4,7.361074E-6,1.082737E-4,10.46779,9.136266E-5,659842.7,659842.7
0.001707729,15.8674,-3180843.0,1396.266,1396.266,0.001449687,1.0,0.8736915,0.01997327,1.596871E-4,0.01726012,0.00385189,4.301519E-5,0.02885106,1.228985E-4,0.03143772,3.736871E-4,4.173502E-4,0.004012408,0.01866234,3.353306E-5,3.78521E-5,1.119338E-4,3.211885E-4,1.138144E-4,7.363366E-6,1.082954E-4,10.46779,9.136261E-5,659842.2,659842.2
